timestamp,sequence,battery,flags,Photodiode-ch1
158105862426,5418,5,0,9677.4193548387
158105862426,5418,5,0,6451.6129032258
158105862426,5418,5,0,3225.8064516129
158105862426,5418,5,0,3225.8064516129
158105862426,5418,5,0,3225.8064516129
158105898674,5419,5,0,109677.4193548387
158105898674,5419,5,0,12903.2258064516
158105898674,5419,5,0,3225.8064516129
158105898674,5419,5,0,9677.4193548387
158105898674,5419,5,0,6451.6129032258
158105898674,5419,5,0,3225.8064516129
158105898674,5419,5,0,3225.8064516129
158105898674,5419,5,0,3225.8064516129
158105943531,5420,5,0,109677.4193548387
158105943531,5420,5,0,12903.2258064516
158105943531,5420,5,0,3225.8064516129
158105943531,5420,5,0,9677.4193548387
158105943531,5420,5,0,6451.6129032258
158105943531,5420,5,0,3225.8064516129
158105943531,5420,5,0,3225.8064516129
158105943531,5420,5,0,3225.8064516129
158105963802,5421,5,0,109677.4193548387
158105963802,5421,5,0,12903.2258064516
158105963802,5421,5,0,3225.8064516129
158105963802,5421,5,0,6451.6129032258
158105963802,5421,5,0,3225.8064516129
158105963802,5421,5,0,3225.8064516129
158105963802,5421,5,0,3225.8064516129
158105963802,5421,5,0,3225.8064516129
158105981396,5422,5,0,109677.4193548387
158105981396,5422,5,0,12903.2258064516
158105981396,5422,5,0,3225.8064516129
158105981396,5422,5,0,6451.6129032258
158105981396,5422,5,0,3225.8064516129
158105981396,5422,5,0,3225.8064516129
158105981396,5422,5,0,3225.8064516129
158105981396,5422,5,0,3225.8064516129
158106017546,5423,5,0,109677.4193548387
158106017546,5423,5,0,12903.2258064516
158106017546,5423,5,0,3225.8064516129
158106017546,5423,5,0,9677.4193548387
158106017546,5423,5,0,3225.8064516129
158106017546,5423,5,0,3225.8064516129
158106017546,5423,5,0,3225.8064516129
158106017546,5423,5,0,3225.8064516129
158106051355,5424,5,0,109677.4193548387
158106051355,5424,5,0,12903.2258064516
158106051355,5424,5,0,3225.8064516129
158106051355,5424,5,0,9677.4193548387
158106051355,5424,5,0,6451.6129032258
158106051355,5424,5,0,3225.8064516129
158106051355,5424,5,0,3225.8064516129
158106051355,5424,5,0,3225.8064516129
158106111264,5425,5,0,109677.4193548387
158106111264,5425,5,0,12903.2258064516
158106111264,5425,5,0,3225.8064516129
158106111264,5425,5,0,9677.4193548387
158106111264,5425,5,0,6451.6129032258
158106111264,5425,5,0,3225.8064516129
158106111264,5425,5,0,3225.8064516129
158106111264,5425,5,0,3225.8064516129
158106148510,5426,5,0,109677.4193548387
158106148510,5426,5,0,12903.2258064516
158106148510,5426,5,0,3225.8064516129
158106148510,5426,5,0,9677.4193548387
158106148510,5426,5,0,6451.6129032258
158106148510,5426,5,0,3225.8064516129
158106148510,5426,5,0,3225.8064516129
158106148510,5426,5,0,3225.8064516129
158106159907,5427,5,0,109677.4193548387
158106159907,5427,5,0,12903.2258064516
158106159907,5427,5,0,3225.8064516129
158106159907,5427,5,0,9677.4193548387
158106159907,5427,5,0,6451.6129032258
158106159907,5427,5,0,3225.8064516129
158106159907,5427,5,0,3225.8064516129
158106159907,5427,5,0,3225.8064516129
158106181187,5428,5,0,109677.4193548387
158106181187,5428,5,0,12903.2258064516
158106181187,5428,5,0,3225.8064516129
158106181187,5428,5,0,9677.4193548387
158106181187,5428,5,0,6451.6129032258
158106181187,5428,5,0,3225.8064516129
158106181187,5428,5,0,3225.8064516129
158106181187,5428,5,0,3225.8064516129
158106206272,5429,5,0,109677.4193548387
158106206272,5429,5,0,12903.2258064516
158106206272,5429,5,0,3225.8064516129
158106206272,5429,5,0,9677.4193548387
158106206272,5429,5,0,6451.6129032258
158106206272,5429,5,0,3225.8064516129
158106206272,5429,5,0,3225.8064516129
158106206272,5429,5,0,3225.8064516129
158106239771,5430,5,0,109677.4193548387
158106239771,5430,5,0,12903.2258064516
158106239771,5430,5,0,3225.8064516129
158106239771,5430,5,0,9677.4193548387
158106239771,5430,5,0,6451.6129032258
158106239771,5430,5,0,3225.8064516129
158106239771,5430,5,0,3225.8064516129
158106239771,5430,5,0,3225.8064516129
158106269849,5431,5,0,109677.4193548387
158106269849,5431,5,0,12903.2258064516
158106269849,5431,5,0,3225.8064516129
158106269849,5431,5,0,6451.6129032258
158106269849,5431,5,0,3225.8064516129
158106269849,5431,5,0,3225.8064516129
158106269849,5431,5,0,3225.8064516129
158106269849,5431,5,0,3225.8064516129
158106301137,5432,5,0,109677.4193548387
158106301137,5432,5,0,12903.2258064516
158106301137,5432,5,0,3225.8064516129
158106301137,5432,5,0,9677.4193548387
158106301137,5432,5,0,3225.8064516129
158106301137,5432,5,0,3225.8064516129
158106301137,5432,5,0,3225.8064516129
158106301137,5432,5,0,3225.8064516129
158106332409,5433,5,0,109677.4193548387
158106332409,5433,5,0,12903.2258064516
158106332409,5433,5,0,3225.8064516129
158106332409,5433,5,0,9677.4193548387
158106332409,5433,5,0,3225.8064516129
158106332409,5433,5,0,3225.8064516129
158106332409,5433,5,0,3225.8064516129
158106332409,5433,5,0,3225.8064516129
158106361157,5434,5,0,109677.4193548387
158106361157,5434,5,0,12903.2258064516
158106361157,5434,5,0,3225.8064516129
158106361157,5434,5,0,9677.4193548387
158106361157,5434,5,0,3225.8064516129
158106361157,5434,5,0,3225.8064516129
158106361157,5434,5,0,3225.8064516129
158106361157,5434,5,0,3225.8064516129
158106391846,5435,5,0,109677.4193548387
158106391846,5435,5,0,12903.2258064516
158106391846,5435,5,0,3225.8064516129
158106391846,5435,5,0,9677.4193548387
158106391846,5435,5,0,6451.6129032258
158106391846,5435,5,0,3225.8064516129
158106391846,5435,5,0,3225.8064516129
158106391846,5435,5,0,3225.8064516129
158106422625,5436,5,0,109677.4193548387
158106422625,5436,5,0,12903.2258064516
158106422625,5436,5,0,3225.8064516129
158106422625,5436,5,0,9677.4193548387
158106422625,5436,5,0,6451.6129032258
158106422625,5436,5,0,3225.8064516129
158106422625,5436,5,0,3225.8064516129
158106422625,5436,5,0,3225.8064516129
158106528814,5437,5,0,109677.4193548387
158106528814,5437,5,0,12903.2258064516
158106528814,5437,5,0,3225.8064516129
158106528814,5437,5,0,9677.4193548387
158106528814,5437,5,0,6451.6129032258
158106528814,5437,5,0,3225.8064516129
158106528814,5437,5,0,3225.8064516129
158106528814,5437,5,0,3225.8064516129
158106544870,5438,5,0,109677.4193548387
158106544870,5438,5,0,12903.2258064516
158106544870,5438,5,0,3225.8064516129
158106544870,5438,5,0,9677.4193548387
158106544870,5438,5,0,6451.6129032258
158106544870,5438,5,0,3225.8064516129
158106544870,5438,5,0,3225.8064516129
158106544870,5438,5,0,3225.8064516129
158106576095,5439,5,0,109677.4193548387
158106576095,5439,5,0,12903.2258064516
158106576095,5439,5,0,3225.8064516129
158106576095,5439,5,0,9677.4193548387
158106576095,5439,5,0,3225.8064516129
158106576095,5439,5,0,3225.8064516129
158106576095,5439,5,0,3225.8064516129
158106576095,5439,5,0,3225.8064516129
158106584820,5440,5,0,109677.4193548387
158106584820,5440,5,0,12903.2258064516
158106584820,5440,5,0,3225.8064516129
158106584820,5440,5,0,9677.4193548387
158106584820,5440,5,0,6451.6129032258
158106584820,5440,5,0,3225.8064516129
158106584820,5440,5,0,3225.8064516129
158106584820,5440,5,0,3225.8064516129
158106592321,5441,5,0,109677.4193548387
158106592321,5441,5,0,12903.2258064516
158106592321,5441,5,0,3225.8064516129
158106592321,5441,5,0,9677.4193548387
158106592321,5441,5,0,6451.6129032258
158106592321,5441,5,0,3225.8064516129
158106592321,5441,5,0,3225.8064516129
158106592321,5441,5,0,3225.8064516129
158106616127,5442,5,0,109677.4193548387
158106616127,5442,5,0,12903.2258064516
158106616127,5442,5,0,3225.8064516129
158106616127,5442,5,0,9677.4193548387
158106616127,5442,5,0,3225.8064516129
158106616127,5442,5,0,3225.8064516129
158106616127,5442,5,0,3225.8064516129
158106616127,5442,5,0,3225.8064516129
158106649954,5443,5,0,109677.4193548387
158106649954,5443,5,0,12903.2258064516
158106649954,5443,5,0,3225.8064516129
158106649954,5443,5,0,9677.4193548387
158106649954,5443,5,0,3225.8064516129
158106649954,5443,5,0,3225.8064516129
158106649954,5443,5,0,3225.8064516129
158106649954,5443,5,0,3225.8064516129
158106678846,5444,5,0,109677.4193548387
158106678846,5444,5,0,12903.2258064516
158106678846,5444,5,0,3225.8064516129
158106678846,5444,5,0,9677.4193548387
158106678846,5444,5,0,3225.8064516129
158106678846,5444,5,0,3225.8064516129
158106678846,5444,5,0,3225.8064516129
158106678846,5444,5,0,3225.8064516129
158106714954,5445,5,0,109677.4193548387
158106714954,5445,5,0,12903.2258064516
158106714954,5445,5,0,3225.8064516129
158106714954,5445,5,0,9677.4193548387
158106714954,5445,5,0,6451.6129032258
158106714954,5445,5,0,3225.8064516129
158106714954,5445,5,0,3225.8064516129
158106714954,5445,5,0,3225.8064516129
158106741360,5446,5,0,109677.4193548387
158106741360,5446,5,0,12903.2258064516
158106741360,5446,5,0,3225.8064516129
158106741360,5446,5,0,9677.4193548387
158106741360,5446,5,0,3225.8064516129
158106741360,5446,5,0,3225.8064516129
158106741360,5446,5,0,3225.8064516129
158106741360,5446,5,0,3225.8064516129
158106774969,5447,5,0,109677.4193548387
158106774969,5447,5,0,12903.2258064516
158106774969,5447,5,0,3225.8064516129
158106774969,5447,5,0,6451.6129032258
158106774969,5447,5,0,3225.8064516129
158106774969,5447,5,0,3225.8064516129
158106774969,5447,5,0,3225.8064516129
158106774969,5447,5,0,3225.8064516129
158106818870,5448,5,0,109677.4193548387
158106818870,5448,5,0,12903.2258064516
158106818870,5448,5,0,3225.8064516129
158106818870,5448,5,0,9677.4193548387
158106818870,5448,5,0,6451.6129032258
158106818870,5448,5,0,3225.8064516129
158106818870,5448,5,0,3225.8064516129
158106818870,5448,5,0,3225.8064516129
158106873922,5449,5,0,109677.4193548387
158106873922,5449,5,0,12903.2258064516
158106873922,5449,5,0,3225.8064516129
158106873922,5449,5,0,9677.4193548387
158106873922,5449,5,0,6451.6129032258
158106873922,5449,5,0,3225.8064516129
158106873922,5449,5,0,3225.8064516129
158106873922,5449,5,0,3225.8064516129
158106892535,5450,5,0,109677.4193548387
158106892535,5450,5,0,12903.2258064516
158106892535,5450,5,0,3225.8064516129
158106892535,5450,5,0,9677.4193548387
158106892535,5450,5,0,6451.6129032258
158106892535,5450,5,0,3225.8064516129
158106892535,5450,5,0,3225.8064516129
158106892535,5450,5,0,3225.8064516129
158106902363,5451,5,0,109677.4193548387
158106902363,5451,5,0,12903.2258064516
158106902363,5451,5,0,3225.8064516129
158106902363,5451,5,0,9677.4193548387
158106902363,5451,5,0,6451.6129032258
158106902363,5451,5,0,3225.8064516129
158106902363,5451,5,0,3225.8064516129
158106902363,5451,5,0,3225.8064516129
158106929910,5452,5,0,109677.4193548387
158106929910,5452,5,0,12903.2258064516
158106929910,5452,5,0,3225.8064516129
158106929910,5452,5,0,9677.4193548387
158106929910,5452,5,0,6451.6129032258
158106929910,5452,5,0,3225.8064516129
158106929910,5452,5,0,3225.8064516129
158106929910,5452,5,0,3225.8064516129
158106952245,5453,5,0,109677.4193548387
158106952245,5453,5,0,12903.2258064516
158106952245,5453,5,0,3225.8064516129
158106952245,5453,5,0,9677.4193548387
158106952245,5453,5,0,3225.8064516129
158106952245,5453,5,0,3225.8064516129
158106952245,5453,5,0,3225.8064516129
158106952245,5453,5,0,3225.8064516129
158106984921,5454,5,0,109677.4193548387
158106984921,5454,5,0,12903.2258064516
158106984921,5454,5,0,3225.8064516129
158106984921,5454,5,0,6451.6129032258
158106984921,5454,5,0,3225.8064516129
158106984921,5454,5,0,3225.8064516129
158106984921,5454,5,0,3225.8064516129
158106984921,5454,5,0,3225.8064516129
158107021259,5455,5,0,109677.4193548387
158107021259,5455,5,0,12903.2258064516
158107021259,5455,5,0,3225.8064516129
158107021259,5455,5,0,6451.6129032258
158107021259,5455,5,0,3225.8064516129
158107021259,5455,5,0,3225.8064516129
158107021259,5455,5,0,3225.8064516129
158107021259,5455,5,0,3225.8064516129
158107052312,5456,5,0,109677.4193548387
158107052312,5456,5,0,12903.2258064516
158107052312,5456,5,0,3225.8064516129
158107052312,5456,5,0,9677.4193548387
158107052312,5456,5,0,6451.6129032258
158107052312,5456,5,0,3225.8064516129
158107052312,5456,5,0,3225.8064516129
158107052312,5456,5,0,3225.8064516129
158107088613,5457,5,0,109677.4193548387
158107088613,5457,5,0,12903.2258064516
158107088613,5457,5,0,3225.8064516129
158107088613,5457,5,0,9677.4193548387
158107088613,5457,5,0,6451.6129032258
158107088613,5457,5,0,3225.8064516129
158107088613,5457,5,0,3225.8064516129
158107088613,5457,5,0,3225.8064516129
158107109972,5458,5,0,109677.4193548387
158107109972,5458,5,0,12903.2258064516
158107109972,5458,5,0,3225.8064516129
158107109972,5458,5,0,9677.4193548387
158107109972,5458,5,0,6451.6129032258
158107109972,5458,5,0,3225.8064516129
158107109972,5458,5,0,3225.8064516129
158107109972,5458,5,0,3225.8064516129
158107142317,5459,5,0,109677.4193548387
158107142317,5459,5,0,12903.2258064516
158107142317,5459,5,0,3225.8064516129
158107142317,5459,5,0,9677.4193548387
158107142317,5459,5,0,6451.6129032258
158107142317,5459,5,0,3225.8064516129
158107142317,5459,5,0,3225.8064516129
158107142317,5459,5,0,3225.8064516129
158107248636,5460,5,0,109677.4193548387
158107248636,5460,5,0,12903.2258064516
158107248636,5460,5,0,3225.8064516129
158107248636,5460,5,0,9677.4193548387
158107248636,5460,5,0,6451.6129032258
158107248636,5460,5,0,3225.8064516129
158107248636,5460,5,0,3225.8064516129
158107248636,5460,5,0,3225.8064516129
158107292556,5461,5,0,109677.4193548387
158107292556,5461,5,0,12903.2258064516
158107292556,5461,5,0,3225.8064516129
158107292556,5461,5,0,9677.4193548387
158107292556,5461,5,0,6451.6129032258
158107292556,5461,5,0,3225.8064516129
158107292556,5461,5,0,3225.8064516129
158107292556,5461,5,0,3225.8064516129
158107298835,5462,5,0,109677.4193548387
158107298835,5462,5,0,12903.2258064516
158107298835,5462,5,0,3225.8064516129
158107298835,5462,5,0,9677.4193548387
158107298835,5462,5,0,6451.6129032258
158107298835,5462,5,0,3225.8064516129
158107298835,5462,5,0,3225.8064516129
158107298835,5462,5,0,3225.8064516129
158107308709,5463,5,0,109677.4193548387
158107308709,5463,5,0,12903.2258064516
158107308709,5463,5,0,3225.8064516129
158107308709,5463,5,0,6451.6129032258
158107308709,5463,5,0,3225.8064516129
158107308709,5463,5,0,3225.8064516129
158107308709,5463,5,0,3225.8064516129
158107308709,5463,5,0,3225.8064516129
158107316118,5464,5,0,109677.4193548387
158107316118,5464,5,0,12903.2258064516
158107316118,5464,5,0,3225.8064516129
158107316118,5464,5,0,9677.4193548387
158107316118,5464,5,0,3225.8064516129
158107316118,5464,5,0,3225.8064516129
158107316118,5464,5,0,3225.8064516129
158107316118,5464,5,0,3225.8064516129
158107339931,5465,5,0,109677.4193548387
158107339931,5465,5,0,12903.2258064516
158107339931,5465,5,0,3225.8064516129
158107339931,5465,5,0,9677.4193548387
158107339931,5465,5,0,3225.8064516129
158107339931,5465,5,0,3225.8064516129
158107339931,5465,5,0,3225.8064516129
158107339931,5465,5,0,3225.8064516129
158107369814,5466,5,0,109677.4193548387
158107369814,5466,5,0,12903.2258064516
158107369814,5466,5,0,3225.8064516129
158107369814,5466,5,0,9677.4193548387
158107369814,5466,5,0,6451.6129032258
158107369814,5466,5,0,3225.8064516129
158107369814,5466,5,0,3225.8064516129
158107369814,5466,5,0,3225.8064516129
158107398514,5467,5,0,109677.4193548387
158107398514,5467,5,0,12903.2258064516
158107398514,5467,5,0,3225.8064516129
158107398514,5467,5,0,9677.4193548387
158107398514,5467,5,0,6451.6129032258
158107398514,5467,5,0,3225.8064516129
158107398514,5467,5,0,3225.8064516129
158107398514,5467,5,0,3225.8064516129
158107428548,5468,5,0,109677.4193548387
158107428548,5468,5,0,12903.2258064516
158107428548,5468,5,0,3225.8064516129
158107428548,5468,5,0,9677.4193548387
158107428548,5468,5,0,6451.6129032258
158107428548,5468,5,0,3225.8064516129
158107428548,5468,5,0,3225.8064516129
158107428548,5468,5,0,3225.8064516129
158107454957,5469,5,0,109677.4193548387
158107454957,5469,5,0,12903.2258064516
158107454957,5469,5,0,3225.8064516129
158107454957,5469,5,0,9677.4193548387
158107454957,5469,5,0,6451.6129032258
158107454957,5469,5,0,3225.8064516129
158107454957,5469,5,0,3225.8064516129
158107454957,5469,5,0,3225.8064516129
158107488736,5470,5,0,109677.4193548387
158107488736,5470,5,0,12903.2258064516
158107488736,5470,5,0,3225.8064516129
158107488736,5470,5,0,9677.4193548387
158107488736,5470,5,0,3225.8064516129
158107488736,5470,5,0,3225.8064516129
158107488736,5470,5,0,3225.8064516129
158107488736,5470,5,0,3225.8064516129
158107519760,5471,5,0,109677.4193548387
158107519760,5471,5,0,12903.2258064516
158107519760,5471,5,0,3225.8064516129
158107519760,5471,5,0,9677.4193548387
158107519760,5471,5,0,6451.6129032258
158107519760,5471,5,0,3225.8064516129
158107519760,5471,5,0,3225.8064516129
158107519760,5471,5,0,3225.8064516129
158107617506,5472,5,0,109677.4193548387
158107617506,5472,5,0,12903.2258064516
158107617506,5472,5,0,3225.8064516129
158107617506,5472,5,0,9677.4193548387
158107617506,5472,5,0,6451.6129032258
158107617506,5472,5,0,3225.8064516129
158107617506,5472,5,0,3225.8064516129
158107617506,5472,5,0,3225.8064516129
158107623495,5473,5,0,109677.4193548387
158107623495,5473,5,0,12903.2258064516
158107623495,5473,5,0,3225.8064516129
158107623495,5473,5,0,9677.4193548387
158107623495,5473,5,0,6451.6129032258
158107623495,5473,5,0,3225.8064516129
158107623495,5473,5,0,3225.8064516129
158107623495,5473,5,0,3225.8064516129
158107630005,5474,5,0,109677.4193548387
158107630005,5474,5,0,12903.2258064516
158107630005,5474,5,0,3225.8064516129
158107630005,5474,5,0,9677.4193548387
158107630005,5474,5,0,3225.8064516129
158107630005,5474,5,0,3225.8064516129
158107630005,5474,5,0,3225.8064516129
158107630005,5474,5,0,3225.8064516129
158107653648,5475,5,0,109677.4193548387
158107653648,5475,5,0,12903.2258064516
158107653648,5475,5,0,3225.8064516129
158107653648,5475,5,0,9677.4193548387
158107653648,5475,5,0,3225.8064516129
158107653648,5475,5,0,3225.8064516129
158107653648,5475,5,0,3225.8064516129
158107653648,5475,5,0,3225.8064516129
158107677475,5476,5,0,109677.4193548387
158107677475,5476,5,0,12903.2258064516
158107677475,5476,5,0,3225.8064516129
158107677475,5476,5,0,9677.4193548387
158107677475,5476,5,0,3225.8064516129
158107677475,5476,5,0,3225.8064516129
158107677475,5476,5,0,3225.8064516129
158107677475,5476,5,0,3225.8064516129
158107706173,5477,5,0,109677.4193548387
158107706173,5477,5,0,12903.2258064516
158107706173,5477,5,0,3225.8064516129
158107706173,5477,5,0,9677.4193548387
158107706173,5477,5,0,6451.6129032258
158107706173,5477,5,0,3225.8064516129
158107706173,5477,5,0,3225.8064516129
158107706173,5477,5,0,3225.8064516129
158107737336,5478,5,0,109677.4193548387
158107737336,5478,5,0,12903.2258064516
158107737336,5478,5,0,3225.8064516129
158107737336,5478,5,0,9677.4193548387
158107737336,5478,5,0,3225.8064516129
158107737336,5478,5,0,3225.8064516129
158107737336,5478,5,0,3225.8064516129
158107737336,5478,5,0,3225.8064516129
158107768554,5479,5,0,109677.4193548387
158107768554,5479,5,0,12903.2258064516
158107768554,5479,5,0,3225.8064516129
158107768554,5479,5,0,6451.6129032258
158107768554,5479,5,0,3225.8064516129
158107768554,5479,5,0,3225.8064516129
158107768554,5479,5,0,3225.8064516129
158107768554,5479,5,0,3225.8064516129
158107807323,5480,5,0,109677.4193548387
158107807323,5480,5,0,12903.2258064516
158107807323,5480,5,0,3225.8064516129
158107807323,5480,5,0,9677.4193548387
158107807323,5480,5,0,6451.6129032258
158107807323,5480,5,0,3225.8064516129
158107807323,5480,5,0,3225.8064516129
158107807323,5480,5,0,3225.8064516129
158107852452,5481,5,0,109677.4193548387
158107852452,5481,5,0,12903.2258064516
158107852452,5481,5,0,3225.8064516129
158107852452,5481,5,0,9677.4193548387
158107852452,5481,5,0,6451.6129032258
158107852452,5481,5,0,3225.8064516129
158107852452,5481,5,0,3225.8064516129
158107852452,5481,5,0,3225.8064516129
158107869851,5482,5,0,109677.4193548387
158107869851,5482,5,0,12903.2258064516
158107869851,5482,5,0,3225.8064516129
158107869851,5482,5,0,9677.4193548387
158107869851,5482,5,0,6451.6129032258
158107869851,5482,5,0,3225.8064516129
158107869851,5482,5,0,3225.8064516129
158107869851,5482,5,0,3225.8064516129
158107896104,5483,5,0,109677.4193548387
158107896104,5483,5,0,12903.2258064516
158107896104,5483,5,0,3225.8064516129
158107896104,5483,5,0,9677.4193548387
158107896104,5483,5,0,6451.6129032258
158107896104,5483,5,0,3225.8064516129
158107896104,5483,5,0,3225.8064516129
158107896104,5483,5,0,3225.8064516129
158107986161,5484,5,0,109677.4193548387
158107986161,5484,5,0,12903.2258064516
158107986161,5484,5,0,3225.8064516129
158107986161,5484,5,0,9677.4193548387
158107986161,5484,5,0,3225.8064516129
158107986161,5484,5,0,3225.8064516129
158107986161,5484,5,0,3225.8064516129
158107986161,5484,5,0,3225.8064516129
158107997355,5485,5,0,109677.4193548387
158107997355,5485,5,0,12903.2258064516
158107997355,5485,5,0,3225.8064516129
158107997355,5485,5,0,9677.4193548387
158107997355,5485,5,0,3225.8064516129
158107997355,5485,5,0,3225.8064516129
158107997355,5485,5,0,3225.8064516129
158107997355,5485,5,0,3225.8064516129
158108006299,5486,5,0,109677.4193548387
158108006299,5486,5,0,12903.2258064516
158108006299,5486,5,0,3225.8064516129
158108006299,5486,5,0,6451.6129032258
158108006299,5486,5,0,3225.8064516129
158108006299,5486,5,0,3225.8064516129
158108006299,5486,5,0,3225.8064516129
158108006299,5486,5,0,3225.8064516129
158108024933,5487,5,0,109677.4193548387
158108024933,5487,5,0,12903.2258064516
158108024933,5487,5,0,3225.8064516129
158108024933,5487,5,0,9677.4193548387
158108024933,5487,5,0,6451.6129032258
158108024933,5487,5,0,3225.8064516129
158108024933,5487,5,0,3225.8064516129
158108024933,5487,5,0,3225.8064516129
158108058813,5488,5,0,109677.4193548387
158108058813,5488,5,0,12903.2258064516
158108058813,5488,5,0,3225.8064516129
158108058813,5488,5,0,9677.4193548387
158108058813,5488,5,0,6451.6129032258
158108058813,5488,5,0,3225.8064516129
158108058813,5488,5,0,3225.8064516129
158108058813,5488,5,0,3225.8064516129
158108091200,5489,5,0,109677.4193548387
158108091200,5489,5,0,12903.2258064516
158108091200,5489,5,0,3225.8064516129
158108091200,5489,5,0,9677.4193548387
158108091200,5489,5,0,6451.6129032258
158108091200,5489,5,0,3225.8064516129
158108091200,5489,5,0,3225.8064516129
158108091200,5489,5,0,3225.8064516129
158108129970,5490,5,0,109677.4193548387
158108129970,5490,5,0,12903.2258064516
158108129970,5490,5,0,3225.8064516129
158108129970,5490,5,0,9677.4193548387
158108129970,5490,5,0,6451.6129032258
158108129970,5490,5,0,3225.8064516129
158108129970,5490,5,0,3225.8064516129
158108129970,5490,5,0,3225.8064516129
158108146170,5491,5,0,109677.4193548387
158108146170,5491,5,0,12903.2258064516
158108146170,5491,5,0,3225.8064516129
158108146170,5491,5,0,9677.4193548387
158108146170,5491,5,0,6451.6129032258
158108146170,5491,5,0,3225.8064516129
158108146170,5491,5,0,3225.8064516129
158108146170,5491,5,0,3225.8064516129
158108183728,5492,5,0,109677.4193548387
158108183728,5492,5,0,12903.2258064516
158108183728,5492,5,0,3225.8064516129
158108183728,5492,5,0,9677.4193548387
158108183728,5492,5,0,6451.6129032258
158108183728,5492,5,0,3225.8064516129
158108183728,5492,5,0,3225.8064516129
158108183728,5492,5,0,3225.8064516129
158108206215,5493,5,0,109677.4193548387
158108206215,5493,5,0,12903.2258064516
158108206215,5493,5,0,3225.8064516129
158108206215,5493,5,0,9677.4193548387
158108206215,5493,5,0,6451.6129032258
158108206215,5493,5,0,3225.8064516129
158108206215,5493,5,0,3225.8064516129
158108206215,5493,5,0,3225.8064516129
158108236073,5494,5,0,109677.4193548387
158108236073,5494,5,0,12903.2258064516
158108236073,5494,5,0,3225.8064516129
158108236073,5494,5,0,6451.6129032258
158108236073,5494,5,0,3225.8064516129
158108236073,5494,5,0,3225.8064516129
158108236073,5494,5,0,3225.8064516129
158108236073,5494,5,0,3225.8064516129
158108288624,5495,5,0,109677.4193548387
158108288624,5495,5,0,12903.2258064516
158108288624,5495,5,0,3225.8064516129
158108288624,5495,5,0,6451.6129032258
158108288624,5495,5,0,3225.8064516129
158108288624,5495,5,0,3225.8064516129
158108288624,5495,5,0,3225.8064516129
158108288624,5495,5,0,3225.8064516129
158108341791,5496,5,0,109677.4193548387
158108341791,5496,5,0,12903.2258064516
158108341791,5496,5,0,3225.8064516129
158108341791,5496,5,0,9677.4193548387
158108341791,5496,5,0,3225.8064516129
158108341791,5496,5,0,3225.8064516129
158108341791,5496,5,0,3225.8064516129
158108341791,5496,5,0,3225.8064516129
158108362405,5497,5,0,109677.4193548387
158108362405,5497,5,0,12903.2258064516
158108362405,5497,5,0,3225.8064516129
158108362405,5497,5,0,9677.4193548387
158108362405,5497,5,0,6451.6129032258
158108362405,5497,5,0,3225.8064516129
158108362405,5497,5,0,3225.8064516129
158108362405,5497,5,0,3225.8064516129
158108371226,5498,5,0,109677.4193548387
158108371226,5498,5,0,12903.2258064516
158108371226,5498,5,0,3225.8064516129
158108371226,5498,5,0,9677.4193548387
158108371226,5498,5,0,6451.6129032258
158108371226,5498,5,0,3225.8064516129
158108371226,5498,5,0,3225.8064516129
158108371226,5498,5,0,3225.8064516129
158108400717,5499,5,0,109677.4193548387
158108400717,5499,5,0,12903.2258064516
158108400717,5499,5,0,3225.8064516129
158108400717,5499,5,0,9677.4193548387
158108400717,5499,5,0,6451.6129032258
158108400717,5499,5,0,3225.8064516129
158108400717,5499,5,0,3225.8064516129
158108400717,5499,5,0,3225.8064516129
158108426278,5500,5,0,109677.4193548387
158108426278,5500,5,0,12903.2258064516
158108426278,5500,5,0,3225.8064516129
158108426278,5500,5,0,9677.4193548387
158108426278,5500,5,0,6451.6129032258
158108426278,5500,5,0,3225.8064516129
158108426278,5500,5,0,3225.8064516129
158108426278,5500,5,0,3225.8064516129
158108504479,5501,5,0,109677.4193548387
158108504479,5501,5,0,12903.2258064516
158108504479,5501,5,0,3225.8064516129
158108504479,5501,5,0,9677.4193548387
158108504479,5501,5,0,6451.6129032258
158108504479,5501,5,0,3225.8064516129
158108504479,5501,5,0,3225.8064516129
158108504479,5501,5,0,3225.8064516129
158108511213,5502,5,0,109677.4193548387
158108511213,5502,5,0,12903.2258064516
158108511213,5502,5,0,3225.8064516129
158108511213,5502,5,0,9677.4193548387
158108511213,5502,5,0,6451.6129032258
158108511213,5502,5,0,3225.8064516129
158108511213,5502,5,0,3225.8064516129
158108511213,5502,5,0,3225.8064516129
158108518653,5503,5,0,109677.4193548387
158108518653,5503,5,0,12903.2258064516
158108518653,5503,5,0,3225.8064516129
158108518653,5503,5,0,9677.4193548387
158108518653,5503,5,0,6451.6129032258
158108518653,5503,5,0,3225.8064516129
158108518653,5503,5,0,3225.8064516129
158108518653,5503,5,0,3225.8064516129
158108549822,5504,5,0,109677.4193548387
158108549822,5504,5,0,12903.2258064516
158108549822,5504,5,0,3225.8064516129
158108549822,5504,5,0,6451.6129032258
158108549822,5504,5,0,3225.8064516129
158108549822,5504,5,0,3225.8064516129
158108549822,5504,5,0,3225.8064516129
158108549822,5504,5,0,3225.8064516129
158108581119,5505,5,0,109677.4193548387
158108581119,5505,5,0,12903.2258064516
158108581119,5505,5,0,3225.8064516129
158108581119,5505,5,0,6451.6129032258
158108581119,5505,5,0,3225.8064516129
