timestamp,sequence,battery,flags,D in-ch1
158112518615,5631,5,0,0.0000000000
158112518615,5631,5,0,0.0000000000
158112552316,5632,5,0,0.0000000000
158112552316,5632,5,0,0.0000000000
158112552316,5632,5,0,0.0000000000
158112552316,5632,5,0,0.0000000000
158112552316,5632,5,0,0.0000000000
158112552316,5632,5,0,0.0000000000
158112552316,5632,5,0,0.0000000000
158112552316,5632,5,0,0.0000000000
158112581119,5633,5,0,0.0000000000
158112581119,5633,5,0,0.0000000000
158112581119,5633,5,0,0.0000000000
158112581119,5633,5,0,0.0000000000
158112581119,5633,5,0,0.0000000000
158112581119,5633,5,0,0.0000000000
158112581119,5633,5,0,0.0000000000
158112581119,5633,5,0,0.0000000000
158112616134,5634,5,0,0.0000000000
158112616134,5634,5,0,0.0000000000
158112616134,5634,5,0,0.0000000000
158112616134,5634,5,0,0.0000000000
158112616134,5634,5,0,0.0000000000
158112616134,5634,5,0,0.0000000000
158112616134,5634,5,0,0.0000000000
158112616134,5634,5,0,0.0000000000
158112646034,5635,5,0,0.0000000000
158112646034,5635,5,0,0.0000000000
158112646034,5635,5,0,0.0000000000
158112646034,5635,5,0,0.0000000000
158112646034,5635,5,0,0.0000000000
158112646034,5635,5,0,0.0000000000
158112646034,5635,5,0,0.0000000000
158112646034,5635,5,0,0.0000000000
158112693645,5636,5,0,0.0000000000
158112693645,5636,5,0,0.0000000000
158112693645,5636,5,0,0.0000000000
158112693645,5636,5,0,0.0000000000
158112693645,5636,5,0,0.0000000000
158112693645,5636,5,0,0.0000000000
158112693645,5636,5,0,0.0000000000
158112693645,5636,5,0,0.0000000000
158112770001,5637,5,0,0.0000000000
158112770001,5637,5,0,0.0000000000
158112770001,5637,5,0,0.0000000000
158112770001,5637,5,0,0.0000000000
158112770001,5637,5,0,0.0000000000
158112770001,5637,5,0,0.0000000000
158112770001,5637,5,0,0.0000000000
158112770001,5637,5,0,0.0000000000
158112774834,5638,5,0,0.0000000000
158112774834,5638,5,0,0.0000000000
158112774834,5638,5,0,0.0000000000
158112774834,5638,5,0,0.0000000000
158112774834,5638,5,0,0.0000000000
158112774834,5638,5,0,0.0000000000
158112774834,5638,5,0,0.0000000000
158112774834,5638,5,0,0.0000000000
158112783562,5639,5,0,0.0000000000
158112783562,5639,5,0,0.0000000000
158112783562,5639,5,0,0.0000000000
158112783562,5639,5,0,0.0000000000
158112783562,5639,5,0,0.0000000000
158112783562,5639,5,0,0.0000000000
158112783562,5639,5,0,0.0000000000
158112783562,5639,5,0,0.0000000000
158112799157,5640,5,0,0.0000000000
158112799157,5640,5,0,0.0000000000
158112799157,5640,5,0,0.0000000000
158112799157,5640,5,0,0.0000000000
158112799157,5640,5,0,0.0000000000
158112799157,5640,5,0,0.0000000000
158112799157,5640,5,0,0.0000000000
158112799157,5640,5,0,0.0000000000
158112831102,5641,5,0,0.0000000000
158112831102,5641,5,0,0.0000000000
158112831102,5641,5,0,0.0000000000
158112831102,5641,5,0,0.0000000000
158112831102,5641,5,0,0.0000000000
158112831102,5641,5,0,0.0000000000
158112831102,5641,5,0,0.0000000000
158112831102,5641,5,0,0.0000000000
158112863558,5642,5,0,0.0000000000
158112863558,5642,5,0,0.0000000000
158112863558,5642,5,0,0.0000000000
158112863558,5642,5,0,0.0000000000
158112863558,5642,5,0,0.0000000000
158112863558,5642,5,0,0.0000000000
158112863558,5642,5,0,0.0000000000
158112863558,5642,5,0,0.0000000000
158112896198,5643,5,0,0.0000000000
158112896198,5643,5,0,0.0000000000
158112896198,5643,5,0,0.0000000000
158112896198,5643,5,0,0.0000000000
158112896198,5643,5,0,0.0000000000
158112896198,5643,5,0,0.0000000000
158112896198,5643,5,0,0.0000000000
158112896198,5643,5,0,0.0000000000
158112929845,5644,5,0,0.0000000000
158112929845,5644,5,0,0.0000000000
158112929845,5644,5,0,0.0000000000
158112929845,5644,5,0,0.0000000000
158112929845,5644,5,0,0.0000000000
158112929845,5644,5,0,0.0000000000
158112929845,5644,5,0,0.0000000000
158112929845,5644,5,0,0.0000000000
158112974862,5645,5,0,0.0000000000
158112974862,5645,5,0,0.0000000000
158112974862,5645,5,0,0.0000000000
158112974862,5645,5,0,0.0000000000
158112974862,5645,5,0,0.0000000000
158112974862,5645,5,0,0.0000000000
158112974862,5645,5,0,0.0000000000
158112974862,5645,5,0,0.0000000000
158112989791,5646,5,0,0.0000000000
158112989791,5646,5,0,0.0000000000
158112989791,5646,5,0,0.0000000000
158112989791,5646,5,0,0.0000000000
158112989791,5646,5,0,0.0000000000
158112989791,5646,5,0,0.0000000000
158112989791,5646,5,0,0.0000000000
158112989791,5646,5,0,0.0000000000
158113021153,5647,5,0,0.0000000000
158113021153,5647,5,0,0.0000000000
158113021153,5647,5,0,0.0000000000
158113021153,5647,5,0,0.0000000000
158113021153,5647,5,0,0.0000000000
158113021153,5647,5,0,0.0000000000
158113021153,5647,5,0,0.0000000000
158113021153,5647,5,0,0.0000000000
158113099896,5648,5,0,0.0000000000
158113099896,5648,5,0,0.0000000000
158113099896,5648,5,0,0.0000000000
158113099896,5648,5,0,0.0000000000
158113099896,5648,5,0,0.0000000000
158113099896,5648,5,0,0.0000000000
158113099896,5648,5,0,0.0000000000
158113099896,5648,5,0,0.0000000000
158113128687,5649,5,0,0.0000000000
158113128687,5649,5,0,0.0000000000
158113128687,5649,5,0,0.0000000000
158113128687,5649,5,0,0.0000000000
158113128687,5649,5,0,0.0000000000
158113128687,5649,5,0,0.0000000000
158113128687,5649,5,0,0.0000000000
158113128687,5649,5,0,0.0000000000
158113141047,5650,5,0,0.0000000000
158113141047,5650,5,0,0.0000000000
158113141047,5650,5,0,0.0000000000
158113141047,5650,5,0,0.0000000000
158113141047,5650,5,0,0.0000000000
158113141047,5650,5,0,0.0000000000
158113141047,5650,5,0,0.0000000000
158113141047,5650,5,0,0.0000000000
158113149885,5651,5,0,0.0000000000
158113149885,5651,5,0,0.0000000000
158113149885,5651,5,0,0.0000000000
158113149885,5651,5,0,0.0000000000
158113149885,5651,5,0,0.0000000000
158113149885,5651,5,0,0.0000000000
158113149885,5651,5,0,0.0000000000
158113149885,5651,5,0,0.0000000000
158113167340,5652,5,0,0.0000000000
158113167340,5652,5,0,0.0000000000
158113167340,5652,5,0,0.0000000000
158113167340,5652,5,0,0.0000000000
158113167340,5652,5,0,0.0000000000
158113167340,5652,5,0,0.0000000000
158113167340,5652,5,0,0.0000000000
158113167340,5652,5,0,0.0000000000
158113204848,5653,5,0,0.0000000000
158113204848,5653,5,0,0.0000000000
158113204848,5653,5,0,0.0000000000
158113204848,5653,5,0,0.0000000000
158113204848,5653,5,0,0.0000000000
158113204848,5653,5,0,0.0000000000
158113204848,5653,5,0,0.0000000000
158113204848,5653,5,0,0.0000000000
158113234827,5654,5,0,0.0000000000
158113234827,5654,5,0,0.0000000000
158113234827,5654,5,0,0.0000000000
158113234827,5654,5,0,0.0000000000
158113234827,5654,5,0,0.0000000000
158113234827,5654,5,0,0.0000000000
158113234827,5654,5,0,0.0000000000
158113234827,5654,5,0,0.0000000000
158113266000,5655,5,0,0.0000000000
158113266000,5655,5,0,0.0000000000
158113266000,5655,5,0,0.0000000000
158113266000,5655,5,0,0.0000000000
158113266000,5655,5,0,0.0000000000
158113266000,5655,5,0,0.0000000000
158113266000,5655,5,0,0.0000000000
158113266000,5655,5,0,0.0000000000
158113298617,5656,5,0,0.0000000000
158113298617,5656,5,0,0.0000000000
158113298617,5656,5,0,0.0000000000
158113298617,5656,5,0,0.0000000000
158113298617,5656,5,0,0.0000000000
158113298617,5656,5,0,0.0000000000
158113298617,5656,5,0,0.0000000000
158113298617,5656,5,0,0.0000000000
158113332315,5657,5,0,0.0000000000
158113332315,5657,5,0,0.0000000000
158113332315,5657,5,0,0.0000000000
158113332315,5657,5,0,0.0000000000
158113332315,5657,5,0,0.0000000000
158113332315,5657,5,0,0.0000000000
158113332315,5657,5,0,0.0000000000
158113332315,5657,5,0,0.0000000000
158113367282,5658,5,0,0.0000000000
158113367282,5658,5,0,0.0000000000
158113367282,5658,5,0,0.0000000000
158113367282,5658,5,0,0.0000000000
158113367282,5658,5,0,0.0000000000
158113367282,5658,5,0,0.0000000000
158113367282,5658,5,0,0.0000000000
158113367282,5658,5,0,0.0000000000
158113406002,5659,5,0,0.0000000000
158113406002,5659,5,0,0.0000000000
158113406002,5659,5,0,0.0000000000
158113406002,5659,5,0,0.0000000000
158113406002,5659,5,0,0.0000000000
158113406002,5659,5,0,0.0000000000
158113406002,5659,5,0,0.0000000000
158113406002,5659,5,0,0.0000000000
158113461121,5660,5,0,0.0000000000
158113461121,5660,5,0,0.0000000000
158113461121,5660,5,0,0.0000000000
158113461121,5660,5,0,0.0000000000
158113461121,5660,5,0,0.0000000000
158113461121,5660,5,0,0.0000000000
158113461121,5660,5,0,0.0000000000
158113461121,5660,5,0,0.0000000000
158113504687,5661,5,0,0.0000000000
158113504687,5661,5,0,0.0000000000
158113504687,5661,5,0,0.0000000000
158113504687,5661,5,0,0.0000000000
158113504687,5661,5,0,0.0000000000
158113504687,5661,5,0,0.0000000000
158113504687,5661,5,0,0.0000000000
158113504687,5661,5,0,0.0000000000
158113513514,5662,5,0,0.0000000000
158113513514,5662,5,0,0.0000000000
158113513514,5662,5,0,0.0000000000
158113513514,5662,5,0,0.0000000000
158113513514,5662,5,0,0.0000000000
158113513514,5662,5,0,0.0000000000
158113513514,5662,5,0,0.0000000000
158113513514,5662,5,0,0.0000000000
158113521081,5663,5,0,0.0000000000
158113521081,5663,5,0,0.0000000000
158113521081,5663,5,0,0.0000000000
158113521081,5663,5,0,0.0000000000
158113521081,5663,5,0,0.0000000000
158113521081,5663,5,0,0.0000000000
158113521081,5663,5,0,0.0000000000
158113521081,5663,5,0,0.0000000000
158113549800,5664,5,0,0.0000000000
158113549800,5664,5,0,0.0000000000
158113549800,5664,5,0,0.0000000000
158113549800,5664,5,0,0.0000000000
158113549800,5664,5,0,0.0000000000
158113549800,5664,5,0,0.0000000000
158113549800,5664,5,0,0.0000000000
158113549800,5664,5,0,0.0000000000
158113577867,5665,5,0,0.0000000000
158113577867,5665,5,0,0.0000000000
158113577867,5665,5,0,0.0000000000
158113577867,5665,5,0,0.0000000000
158113577867,5665,5,0,0.0000000000
158113577867,5665,5,0,0.0000000000
158113577867,5665,5,0,0.0000000000
158113577867,5665,5,0,0.0000000000
158113626231,5666,5,0,0.0000000000
158113626231,5666,5,0,0.0000000000
158113626231,5666,5,0,0.0000000000
158113626231,5666,5,0,0.0000000000
158113626231,5666,5,0,0.0000000000
158113626231,5666,5,0,0.0000000000
158113626231,5666,5,0,0.0000000000
158113626231,5666,5,0,0.0000000000
158113649905,5667,5,0,0.0000000000
158113649905,5667,5,0,0.0000000000
158113649905,5667,5,0,0.0000000000
158113649905,5667,5,0,0.0000000000
158113649905,5667,5,0,0.0000000000
158113649905,5667,5,0,0.0000000000
158113649905,5667,5,0,0.0000000000
158113649905,5667,5,0,0.0000000000
158113694921,5668,5,0,0.0000000000
158113694921,5668,5,0,0.0000000000
158113694921,5668,5,0,0.0000000000
158113694921,5668,5,0,0.0000000000
158113694921,5668,5,0,0.0000000000
158113694921,5668,5,0,0.0000000000
158113694921,5668,5,0,0.0000000000
158113694921,5668,5,0,0.0000000000
158113721031,5669,5,0,0.0000000000
158113721031,5669,5,0,0.0000000000
158113721031,5669,5,0,0.0000000000
158113721031,5669,5,0,0.0000000000
158113721031,5669,5,0,0.0000000000
158113721031,5669,5,0,0.0000000000
158113721031,5669,5,0,0.0000000000
158113721031,5669,5,0,0.0000000000
158113747331,5670,5,0,0.0000000000
158113747331,5670,5,0,0.0000000000
158113747331,5670,5,0,0.0000000000
158113747331,5670,5,0,0.0000000000
158113747331,5670,5,0,0.0000000000
158113747331,5670,5,0,0.0000000000
158113747331,5670,5,0,0.0000000000
158113747331,5670,5,0,0.0000000000
158113771045,5671,5,0,0.0000000000
158113771045,5671,5,0,0.0000000000
158113771045,5671,5,0,0.0000000000
158113771045,5671,5,0,0.0000000000
158113771045,5671,5,0,0.0000000000
158113771045,5671,5,0,0.0000000000
158113771045,5671,5,0,0.0000000000
158113771045,5671,5,0,0.0000000000
158113851201,5672,5,0,0.0000000000
158113851201,5672,5,0,0.0000000000
158113851201,5672,5,0,0.0000000000
158113851201,5672,5,0,0.0000000000
158113851201,5672,5,0,0.0000000000
158113851201,5672,5,0,0.0000000000
158113851201,5672,5,0,0.0000000000
158113851201,5672,5,0,0.0000000000
158113869851,5673,5,0,0.0000000000
158113869851,5673,5,0,0.0000000000
158113869851,5673,5,0,0.0000000000
158113869851,5673,5,0,0.0000000000
158113869851,5673,5,0,0.0000000000
158113869851,5673,5,0,0.0000000000
158113869851,5673,5,0,0.0000000000
158113869851,5673,5,0,0.0000000000
158113878545,5674,5,0,0.0000000000
158113878545,5674,5,0,0.0000000000
158113878545,5674,5,0,0.0000000000
158113878545,5674,5,0,0.0000000000
158113878545,5674,5,0,0.0000000000
158113878545,5674,5,0,0.0000000000
158113878545,5674,5,0,0.0000000000
158113878545,5674,5,0,0.0000000000
158113907324,5675,5,0,0.0000000000
158113907324,5675,5,0,0.0000000000
158113907324,5675,5,0,0.0000000000
158113907324,5675,5,0,0.0000000000
158113907324,5675,5,0,0.0000000000
158113907324,5675,5,0,0.0000000000
158113907324,5675,5,0,0.0000000000
158113907324,5675,5,0,0.0000000000
158113936054,5676,5,0,0.0000000000
158113936054,5676,5,0,0.0000000000
158113936054,5676,5,0,0.0000000000
158113936054,5676,5,0,0.0000000000
158113936054,5676,5,0,0.0000000000
158113936054,5676,5,0,0.0000000000
158113936054,5676,5,0,0.0000000000
158113936054,5676,5,0,0.0000000000
158113964964,5677,5,0,0.0000000000
158113964964,5677,5,0,0.0000000000
158113964964,5677,5,0,0.0000000000
158113964964,5677,5,0,0.0000000000
158113964964,5677,5,0,0.0000000000
158113964964,5677,5,0,0.0000000000
158113964964,5677,5,0,0.0000000000
158113964964,5677,5,0,0.0000000000
158113982218,5678,5,0,0.0000000000
158113982218,5678,5,0,0.0000000000
158113982218,5678,5,0,0.0000000000
158113982218,5678,5,0,0.0000000000
158113982218,5678,5,0,0.0000000000
158113982218,5678,5,0,0.0000000000
158113982218,5678,5,0,0.0000000000
158113982218,5678,5,0,0.0000000000
158114017401,5679,5,0,0.0000000000
158114017401,5679,5,0,0.0000000000
158114017401,5679,5,0,0.0000000000
158114017401,5679,5,0,0.0000000000
158114017401,5679,5,0,0.0000000000
158114017401,5679,5,0,0.0000000000
158114017401,5679,5,0,0.0000000000
158114017401,5679,5,0,0.0000000000
158114052450,5680,5,0,0.0000000000
158114052450,5680,5,0,0.0000000000
158114052450,5680,5,0,0.0000000000
158114052450,5680,5,0,0.0000000000
158114052450,5680,5,0,0.0000000000
158114052450,5680,5,0,0.0000000000
158114052450,5680,5,0,0.0000000000
158114052450,5680,5,0,0.0000000000
158114083598,5681,5,0,0.0000000000
158114083598,5681,5,0,0.0000000000
158114083598,5681,5,0,0.0000000000
158114083598,5681,5,0,0.0000000000
158114083598,5681,5,0,0.0000000000
158114083598,5681,5,0,0.0000000000
158114083598,5681,5,0,0.0000000000
158114083598,5681,5,0,0.0000000000
158114117545,5682,5,0,0.0000000000
158114117545,5682,5,0,0.0000000000
158114117545,5682,5,0,0.0000000000
158114117545,5682,5,0,0.0000000000
158114117545,5682,5,0,0.0000000000
158114117545,5682,5,0,0.0000000000
158114117545,5682,5,0,0.0000000000
158114117545,5682,5,0,0.0000000000
158114163625,5683,5,0,0.0000000000
158114163625,5683,5,0,0.0000000000
158114163625,5683,5,0,0.0000000000
158114163625,5683,5,0,0.0000000000
158114163625,5683,5,0,0.0000000000
158114163625,5683,5,0,0.0000000000
158114163625,5683,5,0,0.0000000000
158114163625,5683,5,0,0.0000000000
158114244812,5684,5,0,0.0000000000
158114244812,5684,5,0,0.0000000000
158114244812,5684,5,0,0.0000000000
158114244812,5684,5,0,0.0000000000
158114244812,5684,5,0,0.0000000000
158114244812,5684,5,0,0.0000000000
158114244812,5684,5,0,0.0000000000
158114244812,5684,5,0,0.0000000000
158114281077,5685,5,0,0.0000000000
158114281077,5685,5,0,0.0000000000
158114281077,5685,5,0,0.0000000000
158114281077,5685,5,0,0.0000000000
158114281077,5685,5,0,0.0000000000
158114281077,5685,5,0,0.0000000000
158114281077,5685,5,0,0.0000000000
158114281077,5685,5,0,0.0000000000
158114289848,5686,5,0,0.0000000000
158114289848,5686,5,0,0.0000000000
158114289848,5686,5,0,0.0000000000
158114289848,5686,5,0,0.0000000000
158114289848,5686,5,0,0.0000000000
158114289848,5686,5,0,0.0000000000
158114289848,5686,5,0,0.0000000000
158114289848,5686,5,0,0.0000000000
158114302362,5687,5,0,0.0000000000
158114302362,5687,5,0,0.0000000000
158114302362,5687,5,0,0.0000000000
158114302362,5687,5,0,0.0000000000
158114302362,5687,5,0,0.0000000000
158114302362,5687,5,0,0.0000000000
158114302362,5687,5,0,0.0000000000
158114302362,5687,5,0,0.0000000000
158114323437,5688,5,0,0.0000000000
158114323437,5688,5,0,0.0000000000
158114323437,5688,5,0,0.0000000000
158114323437,5688,5,0,0.0000000000
158114323437,5688,5,0,0.0000000000
158114323437,5688,5,0,0.0000000000
158114323437,5688,5,0,0.0000000000
158114323437,5688,5,0,0.0000000000
158114333621,5689,5,0,0.0000000000
158114333621,5689,5,0,0.0000000000
158114333621,5689,5,0,0.0000000000
158114333621,5689,5,0,0.0000000000
158114333621,5689,5,0,0.0000000000
158114333621,5689,5,0,0.0000000000
158114333621,5689,5,0,0.0000000000
158114333621,5689,5,0,0.0000000000
158114362849,5690,5,0,0.0000000000
158114362849,5690,5,0,0.0000000000
158114362849,5690,5,0,0.0000000000
158114362849,5690,5,0,0.0000000000
158114362849,5690,5,0,0.0000000000
158114362849,5690,5,0,0.0000000000
158114362849,5690,5,0,0.0000000000
158114362849,5690,5,0,0.0000000000
158114391566,5691,5,0,0.0000000000
158114391566,5691,5,0,0.0000000000
158114391566,5691,5,0,0.0000000000
158114391566,5691,5,0,0.0000000000
158114391566,5691,5,0,0.0000000000
158114391566,5691,5,0,0.0000000000
158114391566,5691,5,0,0.0000000000
158114391566,5691,5,0,0.0000000000
158114426031,5692,5,0,0.0000000000
158114426031,5692,5,0,0.0000000000
158114426031,5692,5,0,0.0000000000
158114426031,5692,5,0,0.0000000000
158114426031,5692,5,0,0.0000000000
158114426031,5692,5,0,0.0000000000
158114426031,5692,5,0,0.0000000000
158114426031,5692,5,0,0.0000000000
158114458643,5693,5,0,0.0000000000
158114458643,5693,5,0,0.0000000000
158114458643,5693,5,0,0.0000000000
158114458643,5693,5,0,0.0000000000
158114458643,5693,5,0,0.0000000000
158114458643,5693,5,0,0.0000000000
158114458643,5693,5,0,0.0000000000
158114458643,5693,5,0,0.0000000000
158114496455,5694,5,0,0.0000000000
158114496455,5694,5,0,0.0000000000
158114496455,5694,5,0,0.0000000000
158114496455,5694,5,0,0.0000000000
158114496455,5694,5,0,0.0000000000
158114496455,5694,5,0,0.0000000000
158114496455,5694,5,0,0.0000000000
158114496455,5694,5,0,0.0000000000
158114563688,5695,5,0,0.0000000000
158114563688,5695,5,0,0.0000000000
158114563688,5695,5,0,0.0000000000
158114563688,5695,5,0,0.0000000000
158114563688,5695,5,0,0.0000000000
158114563688,5695,5,0,0.0000000000
158114563688,5695,5,0,0.0000000000
158114563688,5695,5,0,0.0000000000
158114599914,5696,5,0,0.0000000000
158114599914,5696,5,0,0.0000000000
158114599914,5696,5,0,0.0000000000
158114599914,5696,5,0,0.0000000000
158114599914,5696,5,0,0.0000000000
158114599914,5696,5,0,0.0000000000
158114599914,5696,5,0,0.0000000000
158114599914,5696,5,0,0.0000000000
158114608490,5697,5,0,0.0000000000
158114608490,5697,5,0,0.0000000000
158114608490,5697,5,0,0.0000000000
158114608490,5697,5,0,0.0000000000
158114608490,5697,5,0,0.0000000000
158114608490,5697,5,0,0.0000000000
158114608490,5697,5,0,0.0000000000
158114608490,5697,5,0,0.0000000000
158114616148,5698,5,0,0.0000000000
158114616148,5698,5,0,0.0000000000
158114616148,5698,5,0,0.0000000000
158114616148,5698,5,0,0.0000000000
158114616148,5698,5,0,0.0000000000
158114616148,5698,5,0,0.0000000000
158114616148,5698,5,0,0.0000000000
158114616148,5698,5,0,0.0000000000
158114646036,5699,5,0,0.0000000000
158114646036,5699,5,0,0.0000000000
158114646036,5699,5,0,0.0000000000
158114646036,5699,5,0,0.0000000000
158114646036,5699,5,0,0.0000000000
158114646036,5699,5,0,0.0000000000
158114646036,5699,5,0,0.0000000000
158114646036,5699,5,0,0.0000000000
158114678704,5700,5,0,0.0000000000
158114678704,5700,5,0,0.0000000000
158114678704,5700,5,0,0.0000000000
158114678704,5700,5,0,0.0000000000
158114678704,5700,5,0,0.0000000000
158114678704,5700,5,0,0.0000000000
158114678704,5700,5,0,0.0000000000
158114678704,5700,5,0,0.0000000000
158114712340,5701,5,0,0.0000000000
158114712340,5701,5,0,0.0000000000
158114712340,5701,5,0,0.0000000000
158114712340,5701,5,0,0.0000000000
158114712340,5701,5,0,0.0000000000
158114712340,5701,5,0,0.0000000000
158114712340,5701,5,0,0.0000000000
158114712340,5701,5,0,0.0000000000
158114736164,5702,5,0,0.0000000000
158114736164,5702,5,0,0.0000000000
158114736164,5702,5,0,0.0000000000
158114736164,5702,5,0,0.0000000000
158114736164,5702,5,0,0.0000000000
158114736164,5702,5,0,0.0000000000
158114736164,5702,5,0,0.0000000000
158114736164,5702,5,0,0.0000000000
158114796739,5703,5,0,0.0000000000
158114796739,5703,5,0,0.0000000000
158114796739,5703,5,0,0.0000000000
158114796739,5703,5,0,0.0000000000
158114796739,5703,5,0,0.0000000000
158114796739,5703,5,0,0.0000000000
158114796739,5703,5,0,0.0000000000
158114796739,5703,5,0,0.0000000000
158114801888,5704,5,0,0.0000000000
158114801888,5704,5,0,0.0000000000
158114801888,5704,5,0,0.0000000000
158114801888,5704,5,0,0.0000000000
158114801888,5704,5,0,0.0000000000
158114801888,5704,5,0,0.0000000000
158114801888,5704,5,0,0.0000000000
158114801888,5704,5,0,0.0000000000
158114832268,5705,5,0,0.0000000000
158114832268,5705,5,0,0.0000000000
158114832268,5705,5,0,0.0000000000
158114832268,5705,5,0,0.0000000000
158114832268,5705,5,0,0.0000000000
158114832268,5705,5,0,0.0000000000
158114832268,5705,5,0,0.0000000000
158114832268,5705,5,0,0.0000000000
158114881155,5706,5,0,0.0000000000
158114881155,5706,5,0,0.0000000000
158114881155,5706,5,0,0.0000000000
158114881155,5706,5,0,0.0000000000
158114881155,5706,5,0,0.0000000000
158114881155,5706,5,0,0.0000000000
158114881155,5706,5,0,0.0000000000
158114881155,5706,5,0,0.0000000000
158114957470,5707,5,0,0.0000000000
158114957470,5707,5,0,0.0000000000
158114957470,5707,5,0,0.0000000000
158114957470,5707,5,0,0.0000000000
158114957470,5707,5,0,0.0000000000
158114957470,5707,5,0,0.0000000000
158114957470,5707,5,0,0.0000000000
158114957470,5707,5,0,0.0000000000
158114989874,5708,5,0,0.0000000000
158114989874,5708,5,0,0.0000000000
158114989874,5708,5,0,0.0000000000
158114989874,5708,5,0,0.0000000000
158114989874,5708,5,0,0.0000000000
158114989874,5708,5,0,0.0000000000
158114989874,5708,5,0,0.0000000000
158114989874,5708,5,0,0.0000000000
158114997390,5709,5,0,0.0000000000
158114997390,5709,5,0,0.0000000000
158114997390,5709,5,0,0.0000000000
158114997390,5709,5,0,0.0000000000
158114997390,5709,5,0,0.0000000000
158114997390,5709,5,0,0.0000000000
158114997390,5709,5,0,0.0000000000
158114997390,5709,5,0,0.0000000000
158115006255,5710,5,0,0.0000000000
158115006255,5710,5,0,0.0000000000
158115006255,5710,5,0,0.0000000000
158115006255,5710,5,0,0.0000000000
158115006255,5710,5,0,0.0000000000
158115006255,5710,5,0,0.0000000000
158115006255,5710,5,0,0.0000000000
158115006255,5710,5,0,0.0000000000
158115037336,5711,5,0,0.0000000000
158115037336,5711,5,0,0.0000000000
158115037336,5711,5,0,0.0000000000
158115037336,5711,5,0,0.0000000000
158115037336,5711,5,0,0.0000000000
158115037336,5711,5,0,0.0000000000
158115037336,5711,5,0,0.0000000000
158115037336,5711,5,0,0.0000000000
158115051118,5712,5,0,0.0000000000
158115051118,5712,5,0,0.0000000000
158115051118,5712,5,0,0.0000000000
158115051118,5712,5,0,0.0000000000
158115051118,5712,5,0,0.0000000000
158115051118,5712,5,0,0.0000000000
158115051118,5712,5,0,0.0000000000
158115051118,5712,5,0,0.0000000000
158115080992,5713,5,0,0.0000000000
158115080992,5713,5,0,0.0000000000
158115080992,5713,5,0,0.0000000000
158115080992,5713,5,0,0.0000000000
158115080992,5713,5,0,0.0000000000
158115080992,5713,5,0,0.0000000000
158115080992,5713,5,0,0.0000000000
158115080992,5713,5,0,0.0000000000
158115112329,5714,5,0,0.0000000000
158115112329,5714,5,0,0.0000000000
158115112329,5714,5,0,0.0000000000
158115112329,5714,5,0,0.0000000000
158115112329,5714,5,0,0.0000000000
158115112329,5714,5,0,0.0000000000
158115112329,5714,5,0,0.0000000000
158115112329,5714,5,0,0.0000000000
158115153578,5715,5,0,0.0000000000
158115153578,5715,5,0,0.0000000000
158115153578,5715,5,0,0.0000000000
158115153578,5715,5,0,0.0000000000
158115153578,5715,5,0,0.0000000000
158115153578,5715,5,0,0.0000000000
158115153578,5715,5,0,0.0000000000
158115153578,5715,5,0,0.0000000000
158115176756,5716,5,0,0.0000000000
158115176756,5716,5,0,0.0000000000
158115176756,5716,5,0,0.0000000000
158115176756,5716,5,0,0.0000000000
158115176756,5716,5,0,0.0000000000
158115176756,5716,5,0,0.0000000000
158115176756,5716,5,0,0.0000000000
158115176756,5716,5,0,0.0000000000
158115226175,5717,5,0,0.0000000000
158115226175,5717,5,0,0.0000000000
158115226175,5717,5,0,0.0000000000
158115226175,5717,5,0,0.0000000000
158115226175,5717,5,0,0.0000000000
158115226175,5717,5,0,0.0000000000
158115226175,5717,5,0,0.0000000000
158115226175,5717,5,0,0.0000000000
158115238645,5718,5,0,0.0000000000
158115238645,5718,5,0,0.0000000000
158115238645,5718,5,0,0.0000000000
158115238645,5718,5,0,0.0000000000
158115238645,5718,5,0,0.0000000000
158115238645,5718,5,0,0.0000000000
158115238645,5718,5,0,0.0000000000
158115238645,5718,5,0,0.0000000000
158115291191,5719,5,0,0.0000000000
158115291191,5719,5,0,0.0000000000
158115291191,5719,5,0,0.0000000000
158115291191,5719,5,0,0.0000000000
158115291191,5719,5,0,0.0000000000
158115291191,5719,5,0,0.0000000000
158115291191,5719,5,0,0.0000000000
158115291191,5719,5,0,0.0000000000
158115339793,5720,5,0,0.0000000000
158115339793,5720,5,0,0.0000000000
158115339793,5720,5,0,0.0000000000
158115339793,5720,5,0,0.0000000000
158115339793,5720,5,0,0.0000000000
158115339793,5720,5,0,0.0000000000
158115339793,5720,5,0,0.0000000000
158115339793,5720,5,0,0.0000000000
158115347405,5721,5,0,0.0000000000
158115347405,5721,5,0,0.0000000000
158115347405,5721,5,0,0.0000000000
158115347405,5721,5,0,0.0000000000
158115347405,5721,5,0,0.0000000000
158115347405,5721,5,0,0.0000000000
158115347405,5721,5,0,0.0000000000
158115347405,5721,5,0,0.0000000000
158115367567,5722,5,0,0.0000000000
158115367567,5722,5,0,0.0000000000
158115367567,5722,5,0,0.0000000000
158115367567,5722,5,0,0.0000000000
158115367567,5722,5,0,0.0000000000
158115367567,5722,5,0,0.0000000000
158115367567,5722,5,0,0.0000000000
158115367567,5722,5,0,0.0000000000
158115396113,5723,5,0,0.0000000000
158115396113,5723,5,0,0.0000000000
158115396113,5723,5,0,0.0000000000
158115396113,5723,5,0,0.0000000000
158115396113,5723,5,0,0.0000000000
