timestamp,sequence,battery,flags,Photodiode-ch1
153357975929,10375,5,0,3225.8064516129
153357975929,10375,5,0,6451.6129032258
153358054641,10376,5,0,109677.4193548387
153358054641,10376,5,0,12903.2258064516
153358054641,10376,5,0,3225.8064516129
153358054641,10376,5,0,3225.8064516129
153358054641,10376,5,0,3225.8064516129
153358054641,10376,5,0,3225.8064516129
153358054641,10376,5,0,3225.8064516129
153358054641,10376,5,0,6451.6129032258
153358080861,10377,5,0,109677.4193548387
153358080861,10377,5,0,12903.2258064516
153358080861,10377,5,0,3225.8064516129
153358080861,10377,5,0,3225.8064516129
153358080861,10377,5,0,3225.8064516129
153358080861,10377,5,0,3225.8064516129
153358080861,10377,5,0,3225.8064516129
153358080861,10377,5,0,6451.6129032258
153358089681,10378,5,0,109677.4193548387
153358089681,10378,5,0,12903.2258064516
153358089681,10378,5,0,3225.8064516129
153358089681,10378,5,0,3225.8064516129
153358089681,10378,5,0,3225.8064516129
153358089681,10378,5,0,3225.8064516129
153358089681,10378,5,0,3225.8064516129
153358089681,10378,5,0,6451.6129032258
153358190735,10382,5,0,109677.4193548387
153358190735,10382,5,0,12903.2258064516
153358190735,10382,5,0,3225.8064516129
153358190735,10382,5,0,3225.8064516129
153358190735,10382,5,0,3225.8064516129
153358190735,10382,5,0,3225.8064516129
153358190735,10382,5,0,3225.8064516129
153358190735,10382,5,0,6451.6129032258
153358223227,10383,5,0,109677.4193548387
153358223227,10383,5,0,12903.2258064516
153358223227,10383,5,0,3225.8064516129
153358223227,10383,5,0,3225.8064516129
153358223227,10383,5,0,3225.8064516129
153358223227,10383,5,0,3225.8064516129
153358223227,10383,5,0,3225.8064516129
153358223227,10383,5,0,6451.6129032258
153358288342,10385,5,0,109677.4193548387
153358288342,10385,5,0,12903.2258064516
153358288342,10385,5,0,3225.8064516129
153358288342,10385,5,0,3225.8064516129
153358288342,10385,5,0,3225.8064516129
153358288342,10385,5,0,3225.8064516129
153358288342,10385,5,0,3225.8064516129
153358288342,10385,5,0,6451.6129032258
153358319570,10386,5,0,109677.4193548387
153358319570,10386,5,0,12903.2258064516
153358319570,10386,5,0,3225.8064516129
153358319570,10386,5,0,3225.8064516129
153358319570,10386,5,0,3225.8064516129
153358319570,10386,5,0,3225.8064516129
153358319570,10386,5,0,3225.8064516129
153358319570,10386,5,0,6451.6129032258
153358350799,10387,5,0,109677.4193548387
153358350799,10387,5,0,12903.2258064516
153358350799,10387,5,0,3225.8064516129
153358350799,10387,5,0,3225.8064516129
153358350799,10387,5,0,3225.8064516129
153358350799,10387,5,0,3225.8064516129
153358350799,10387,5,0,3225.8064516129
153358350799,10387,5,0,6451.6129032258
153358430945,10388,5,0,109677.4193548387
153358430945,10388,5,0,12903.2258064516
153358430945,10388,5,0,3225.8064516129
153358430945,10388,5,0,3225.8064516129
153358430945,10388,5,0,3225.8064516129
153358430945,10388,5,0,3225.8064516129
153358430945,10388,5,0,3225.8064516129
153358430945,10388,5,0,6451.6129032258
153358457108,10390,5,0,109677.4193548387
153358457108,10390,5,0,12903.2258064516
153358457108,10390,5,0,3225.8064516129
153358457108,10390,5,0,3225.8064516129
153358457108,10390,5,0,3225.8064516129
153358457108,10390,5,0,3225.8064516129
153358457108,10390,5,0,3225.8064516129
153358457108,10390,5,0,6451.6129032258
153358498389,10391,5,0,109677.4193548387
153358498389,10391,5,0,12903.2258064516
153358498389,10391,5,0,3225.8064516129
153358498389,10391,5,0,3225.8064516129
153358498389,10391,5,0,3225.8064516129
153358498389,10391,5,0,3225.8064516129
153358498389,10391,5,0,3225.8064516129
153358498389,10391,5,0,6451.6129032258
153358507153,10392,5,0,109677.4193548387
153358507153,10392,5,0,12903.2258064516
153358507153,10392,5,0,3225.8064516129
153358507153,10392,5,0,3225.8064516129
153358507153,10392,5,0,3225.8064516129
153358507153,10392,5,0,3225.8064516129
153358507153,10392,5,0,3225.8064516129
153358507153,10392,5,0,9677.4193548387
153358539687,10393,5,0,109677.4193548387
153358539687,10393,5,0,12903.2258064516
153358539687,10393,5,0,3225.8064516129
153358539687,10393,5,0,3225.8064516129
153358539687,10393,5,0,3225.8064516129
153358539687,10393,5,0,3225.8064516129
153358539687,10393,5,0,3225.8064516129
153358539687,10393,5,0,6451.6129032258
153358573433,10394,5,0,109677.4193548387
153358573433,10394,5,0,12903.2258064516
153358573433,10394,5,0,3225.8064516129
153358573433,10394,5,0,3225.8064516129
153358573433,10394,5,0,3225.8064516129
153358573433,10394,5,0,3225.8064516129
153358573433,10394,5,0,3225.8064516129
153358573433,10394,5,0,9677.4193548387
153358635918,10396,5,0,109677.4193548387
153358635918,10396,5,0,12903.2258064516
153358635918,10396,5,0,3225.8064516129
153358635918,10396,5,0,3225.8064516129
153358635918,10396,5,0,3225.8064516129
153358635918,10396,5,0,3225.8064516129
153358635918,10396,5,0,3225.8064516129
153358635918,10396,5,0,6451.6129032258
153358657011,10397,5,0,109677.4193548387
153358657011,10397,5,0,12903.2258064516
153358657011,10397,5,0,3225.8064516129
153358657011,10397,5,0,3225.8064516129
153358657011,10397,5,0,3225.8064516129
153358657011,10397,5,0,3225.8064516129
153358657011,10397,5,0,3225.8064516129
153358657011,10397,5,0,6451.6129032258
153358758306,10398,5,0,109677.4193548387
153358758306,10398,5,0,12903.2258064516
153358758306,10398,5,0,3225.8064516129
153358758306,10398,5,0,3225.8064516129
153358758306,10398,5,0,3225.8064516129
153358758306,10398,5,0,3225.8064516129
153358758306,10398,5,0,3225.8064516129
153358758306,10398,5,0,6451.6129032258
153358784673,10399,5,0,109677.4193548387
153358784673,10399,5,0,12903.2258064516
153358784673,10399,5,0,3225.8064516129
153358784673,10399,5,0,3225.8064516129
153358784673,10399,5,0,3225.8064516129
153358784673,10399,5,0,3225.8064516129
153358784673,10399,5,0,3225.8064516129
153358784673,10399,5,0,6451.6129032258
153358839556,10401,5,0,109677.4193548387
153358839556,10401,5,0,12903.2258064516
153358839556,10401,5,0,3225.8064516129
153358839556,10401,5,0,3225.8064516129
153358839556,10401,5,0,3225.8064516129
153358839556,10401,5,0,3225.8064516129
153358839556,10401,5,0,3225.8064516129
153358839556,10401,5,0,6451.6129032258
153358883394,10403,5,0,109677.4193548387
153358883394,10403,5,0,12903.2258064516
153358883394,10403,5,0,3225.8064516129
153358883394,10403,5,0,3225.8064516129
153358883394,10403,5,0,3225.8064516129
153358883394,10403,5,0,3225.8064516129
153358883394,10403,5,0,3225.8064516129
153358883394,10403,5,0,6451.6129032258
153358907137,10404,5,0,109677.4193548387
153358907137,10404,5,0,12903.2258064516
153358907137,10404,5,0,3225.8064516129
153358907137,10404,5,0,3225.8064516129
153358907137,10404,5,0,3225.8064516129
153358907137,10404,5,0,3225.8064516129
153358907137,10404,5,0,3225.8064516129
153358907137,10404,5,0,6451.6129032258
153358968446,10406,5,0,109677.4193548387
153358968446,10406,5,0,12903.2258064516
153358968446,10406,5,0,3225.8064516129
153358968446,10406,5,0,3225.8064516129
153358968446,10406,5,0,3225.8064516129
153358968446,10406,5,0,3225.8064516129
153358968446,10406,5,0,3225.8064516129
153358968446,10406,5,0,6451.6129032258
153358987057,10407,5,0,109677.4193548387
153358987057,10407,5,0,12903.2258064516
153358987057,10407,5,0,3225.8064516129
153358987057,10407,5,0,3225.8064516129
153358987057,10407,5,0,3225.8064516129
153358987057,10407,5,0,3225.8064516129
153358987057,10407,5,0,3225.8064516129
153358987057,10407,5,0,6451.6129032258
153359019554,10408,5,0,109677.4193548387
153359019554,10408,5,0,12903.2258064516
153359019554,10408,5,0,3225.8064516129
153359019554,10408,5,0,3225.8064516129
153359019554,10408,5,0,3225.8064516129
153359019554,10408,5,0,3225.8064516129
153359019554,10408,5,0,3225.8064516129
153359019554,10408,5,0,6451.6129032258
153359041003,10409,5,0,109677.4193548387
153359041003,10409,5,0,12903.2258064516
153359041003,10409,5,0,3225.8064516129
153359041003,10409,5,0,3225.8064516129
153359041003,10409,5,0,3225.8064516129
153359041003,10409,5,0,3225.8064516129
153359041003,10409,5,0,3225.8064516129
153359041003,10409,5,0,6451.6129032258
153359212179,10412,5,0,109677.4193548387
153359212179,10412,5,0,12903.2258064516
153359212179,10412,5,0,3225.8064516129
153359212179,10412,5,0,3225.8064516129
153359212179,10412,5,0,3225.8064516129
153359212179,10412,5,0,3225.8064516129
153359212179,10412,5,0,3225.8064516129
153359212179,10412,5,0,9677.4193548387
153359227733,10414,5,0,109677.4193548387
153359227733,10414,5,0,12903.2258064516
153359227733,10414,5,0,3225.8064516129
153359227733,10414,5,0,3225.8064516129
153359227733,10414,5,0,3225.8064516129
153359227733,10414,5,0,3225.8064516129
153359227733,10414,5,0,3225.8064516129
153359227733,10414,5,0,6451.6129032258
153359260682,10415,5,0,109677.4193548387
153359260682,10415,5,0,12903.2258064516
153359260682,10415,5,0,3225.8064516129
153359260682,10415,5,0,3225.8064516129
153359260682,10415,5,0,3225.8064516129
153359260682,10415,5,0,3225.8064516129
153359260682,10415,5,0,3225.8064516129
153359260682,10415,5,0,6451.6129032258
153359298286,10417,5,0,109677.4193548387
153359298286,10417,5,0,12903.2258064516
153359298286,10417,5,0,3225.8064516129
153359298286,10417,5,0,3225.8064516129
153359298286,10417,5,0,3225.8064516129
153359298286,10417,5,0,3225.8064516129
153359298286,10417,5,0,3225.8064516129
153359298286,10417,5,0,6451.6129032258
153359314595,10418,5,0,109677.4193548387
153359314595,10418,5,0,12903.2258064516
153359314595,10418,5,0,3225.8064516129
153359314595,10418,5,0,3225.8064516129
153359314595,10418,5,0,3225.8064516129
153359314595,10418,5,0,3225.8064516129
153359314595,10418,5,0,3225.8064516129
153359314595,10418,5,0,6451.6129032258
153359344611,10419,5,0,109677.4193548387
153359344611,10419,5,0,12903.2258064516
153359344611,10419,5,0,3225.8064516129
153359344611,10419,5,0,3225.8064516129
153359344611,10419,5,0,3225.8064516129
153359344611,10419,5,0,3225.8064516129
153359344611,10419,5,0,3225.8064516129
153359344611,10419,5,0,6451.6129032258
153359377086,10420,5,0,109677.4193548387
153359377086,10420,5,0,12903.2258064516
153359377086,10420,5,0,3225.8064516129
153359377086,10420,5,0,3225.8064516129
153359377086,10420,5,0,3225.8064516129
153359377086,10420,5,0,3225.8064516129
153359377086,10420,5,0,3225.8064516129
153359377086,10420,5,0,6451.6129032258
153359453254,10422,5,0,109677.4193548387
153359453254,10422,5,0,12903.2258064516
153359453254,10422,5,0,3225.8064516129
153359453254,10422,5,0,3225.8064516129
153359453254,10422,5,0,3225.8064516129
153359453254,10422,5,0,3225.8064516129
153359453254,10422,5,0,3225.8064516129
153359453254,10422,5,0,6451.6129032258
153359554563,10423,5,0,109677.4193548387
153359554563,10423,5,0,12903.2258064516
153359554563,10423,5,0,3225.8064516129
153359554563,10423,5,0,3225.8064516129
153359554563,10423,5,0,3225.8064516129
153359554563,10423,5,0,3225.8064516129
153359554563,10423,5,0,3225.8064516129
153359554563,10423,5,0,6451.6129032258
153359561989,10424,5,0,109677.4193548387
153359561989,10424,5,0,12903.2258064516
153359561989,10424,5,0,3225.8064516129
153359561989,10424,5,0,3225.8064516129
153359561989,10424,5,0,3225.8064516129
153359561989,10424,5,0,3225.8064516129
153359561989,10424,5,0,3225.8064516129
153359561989,10424,5,0,6451.6129032258
153359573274,10425,5,0,109677.4193548387
153359573274,10425,5,0,12903.2258064516
153359573274,10425,5,0,3225.8064516129
153359573274,10425,5,0,3225.8064516129
153359573274,10425,5,0,3225.8064516129
153359573274,10425,5,0,3225.8064516129
153359573274,10425,5,0,3225.8064516129
153359573274,10425,5,0,6451.6129032258
153359635754,10428,5,0,109677.4193548387
153359635754,10428,5,0,12903.2258064516
153359635754,10428,5,0,3225.8064516129
153359635754,10428,5,0,3225.8064516129
153359635754,10428,5,0,3225.8064516129
153359635754,10428,5,0,3225.8064516129
153359635754,10428,5,0,3225.8064516129
153359635754,10428,5,0,6451.6129032258
153359664610,10429,5,0,109677.4193548387
153359664610,10429,5,0,12903.2258064516
153359664610,10429,5,0,3225.8064516129
153359664610,10429,5,0,3225.8064516129
153359664610,10429,5,0,3225.8064516129
153359664610,10429,5,0,3225.8064516129
153359664610,10429,5,0,3225.8064516129
153359664610,10429,5,0,6451.6129032258
153359693347,10430,5,0,109677.4193548387
153359693347,10430,5,0,12903.2258064516
153359693347,10430,5,0,3225.8064516129
153359693347,10430,5,0,3225.8064516129
153359693347,10430,5,0,3225.8064516129
153359693347,10430,5,0,3225.8064516129
153359693347,10430,5,0,3225.8064516129
153359693347,10430,5,0,6451.6129032258
153359723396,10431,5,0,109677.4193548387
153359723396,10431,5,0,12903.2258064516
153359723396,10431,5,0,3225.8064516129
153359723396,10431,5,0,3225.8064516129
153359723396,10431,5,0,3225.8064516129
153359723396,10431,5,0,3225.8064516129
153359723396,10431,5,0,3225.8064516129
153359723396,10431,5,0,6451.6129032258
153359793345,10433,5,0,109677.4193548387
153359793345,10433,5,0,12903.2258064516
153359793345,10433,5,0,3225.8064516129
153359793345,10433,5,0,3225.8064516129
153359793345,10433,5,0,3225.8064516129
153359793345,10433,5,0,3225.8064516129
153359793345,10433,5,0,3225.8064516129
153359793345,10433,5,0,6451.6129032258
153359819587,10434,5,0,109677.4193548387
153359819587,10434,5,0,12903.2258064516
153359819587,10434,5,0,3225.8064516129
153359819587,10434,5,0,3225.8064516129
153359819587,10434,5,0,3225.8064516129
153359819587,10434,5,0,3225.8064516129
153359819587,10434,5,0,3225.8064516129
153359819587,10434,5,0,9677.4193548387
153359897088,10435,5,0,109677.4193548387
153359897088,10435,5,0,12903.2258064516
153359897088,10435,5,0,3225.8064516129
153359897088,10435,5,0,3225.8064516129
153359897088,10435,5,0,3225.8064516129
153359897088,10435,5,0,3225.8064516129
153359897088,10435,5,0,3225.8064516129
153359897088,10435,5,0,6451.6129032258
153359923402,10436,5,0,109677.4193548387
153359923402,10436,5,0,12903.2258064516
153359923402,10436,5,0,3225.8064516129
153359923402,10436,5,0,3225.8064516129
153359923402,10436,5,0,3225.8064516129
153359923402,10436,5,0,3225.8064516129
153359923402,10436,5,0,3225.8064516129
153359923402,10436,5,0,9677.4193548387
153359948326,10438,5,0,109677.4193548387
153359948326,10438,5,0,12903.2258064516
153359948326,10438,5,0,3225.8064516129
153359948326,10438,5,0,3225.8064516129
153359948326,10438,5,0,3225.8064516129
153359948326,10438,5,0,3225.8064516129
153359948326,10438,5,0,3225.8064516129
153359948326,10438,5,0,6451.6129032258
153359977057,10439,5,0,109677.4193548387
153359977057,10439,5,0,12903.2258064516
153359977057,10439,5,0,3225.8064516129
153359977057,10439,5,0,3225.8064516129
153359977057,10439,5,0,3225.8064516129
153359977057,10439,5,0,3225.8064516129
153359977057,10439,5,0,3225.8064516129
153359977057,10439,5,0,6451.6129032258
153360002051,10440,5,0,109677.4193548387
153360002051,10440,5,0,12903.2258064516
153360002051,10440,5,0,3225.8064516129
153360002051,10440,5,0,3225.8064516129
153360002051,10440,5,0,3225.8064516129
153360002051,10440,5,0,3225.8064516129
153360002051,10440,5,0,3225.8064516129
153360002051,10440,5,0,6451.6129032258
153360035761,10441,5,0,109677.4193548387
153360035761,10441,5,0,12903.2258064516
153360035761,10441,5,0,3225.8064516129
153360035761,10441,5,0,3225.8064516129
153360035761,10441,5,0,3225.8064516129
153360035761,10441,5,0,3225.8064516129
153360035761,10441,5,0,3225.8064516129
153360035761,10441,5,0,6451.6129032258
153360100384,10443,5,0,109677.4193548387
153360100384,10443,5,0,12903.2258064516
153360100384,10443,5,0,3225.8064516129
153360100384,10443,5,0,3225.8064516129
153360100384,10443,5,0,3225.8064516129
153360100384,10443,5,0,3225.8064516129
153360100384,10443,5,0,3225.8064516129
153360100384,10443,5,0,9677.4193548387
153360169501,10445,5,0,109677.4193548387
153360169501,10445,5,0,12903.2258064516
153360169501,10445,5,0,3225.8064516129
153360169501,10445,5,0,3225.8064516129
153360169501,10445,5,0,3225.8064516129
153360169501,10445,5,0,3225.8064516129
153360169501,10445,5,0,3225.8064516129
153360169501,10445,5,0,6451.6129032258
153360192193,10446,5,0,109677.4193548387
153360192193,10446,5,0,12903.2258064516
153360192193,10446,5,0,3225.8064516129
153360192193,10446,5,0,3225.8064516129
153360192193,10446,5,0,3225.8064516129
153360192193,10446,5,0,3225.8064516129
153360192193,10446,5,0,3225.8064516129
153360192193,10446,5,0,6451.6129032258
153360293386,10447,5,0,109677.4193548387
153360293386,10447,5,0,12903.2258064516
153360293386,10447,5,0,3225.8064516129
153360293386,10447,5,0,3225.8064516129
153360293386,10447,5,0,3225.8064516129
153360293386,10447,5,0,3225.8064516129
153360293386,10447,5,0,3225.8064516129
153360293386,10447,5,0,6451.6129032258
153360305964,10448,5,0,109677.4193548387
153360305964,10448,5,0,12903.2258064516
153360305964,10448,5,0,3225.8064516129
153360305964,10448,5,0,3225.8064516129
153360305964,10448,5,0,3225.8064516129
153360305964,10448,5,0,3225.8064516129
153360305964,10448,5,0,3225.8064516129
153360305964,10448,5,0,6451.6129032258
153360315902,10449,5,0,109677.4193548387
153360315902,10449,5,0,12903.2258064516
153360315902,10449,5,0,3225.8064516129
153360315902,10449,5,0,3225.8064516129
153360315902,10449,5,0,3225.8064516129
153360315902,10449,5,0,3225.8064516129
153360315902,10449,5,0,3225.8064516129
153360315902,10449,5,0,6451.6129032258
153360345850,10450,5,0,109677.4193548387
153360345850,10450,5,0,12903.2258064516
153360345850,10450,5,0,3225.8064516129
153360345850,10450,5,0,3225.8064516129
153360345850,10450,5,0,3225.8064516129
153360345850,10450,5,0,3225.8064516129
153360345850,10450,5,0,3225.8064516129
153360345850,10450,5,0,6451.6129032258
153360363653,10451,5,0,109677.4193548387
153360363653,10451,5,0,12903.2258064516
153360363653,10451,5,0,3225.8064516129
153360363653,10451,5,0,3225.8064516129
153360363653,10451,5,0,3225.8064516129
153360363653,10451,5,0,3225.8064516129
153360363653,10451,5,0,3225.8064516129
153360363653,10451,5,0,6451.6129032258
153360449606,10454,5,0,109677.4193548387
153360449606,10454,5,0,12903.2258064516
153360449606,10454,5,0,3225.8064516129
153360449606,10454,5,0,3225.8064516129
153360449606,10454,5,0,3225.8064516129
153360449606,10454,5,0,3225.8064516129
153360449606,10454,5,0,3225.8064516129
153360449606,10454,5,0,6451.6129032258
153360473427,10455,5,0,109677.4193548387
153360473427,10455,5,0,12903.2258064516
153360473427,10455,5,0,3225.8064516129
153360473427,10455,5,0,3225.8064516129
153360473427,10455,5,0,3225.8064516129
153360473427,10455,5,0,3225.8064516129
153360473427,10455,5,0,3225.8064516129
153360473427,10455,5,0,6451.6129032258
153360502947,10456,5,0,109677.4193548387
153360502947,10456,5,0,12903.2258064516
153360502947,10456,5,0,3225.8064516129
153360502947,10456,5,0,3225.8064516129
153360502947,10456,5,0,3225.8064516129
153360502947,10456,5,0,3225.8064516129
153360502947,10456,5,0,3225.8064516129
153360502947,10456,5,0,6451.6129032258
153360617050,10458,5,0,109677.4193548387
153360617050,10458,5,0,12903.2258064516
153360617050,10458,5,0,3225.8064516129
153360617050,10458,5,0,3225.8064516129
153360617050,10458,5,0,3225.8064516129
153360617050,10458,5,0,3225.8064516129
153360617050,10458,5,0,3225.8064516129
153360617050,10458,5,0,6451.6129032258
153360652016,10459,5,0,109677.4193548387
153360652016,10459,5,0,12903.2258064516
153360652016,10459,5,0,3225.8064516129
153360652016,10459,5,0,3225.8064516129
153360652016,10459,5,0,3225.8064516129
153360652016,10459,5,0,3225.8064516129
153360652016,10459,5,0,3225.8064516129
153360652016,10459,5,0,6451.6129032258
153360659530,10460,5,0,109677.4193548387
153360659530,10460,5,0,12903.2258064516
153360659530,10460,5,0,3225.8064516129
153360659530,10460,5,0,3225.8064516129
153360659530,10460,5,0,3225.8064516129
153360659530,10460,5,0,3225.8064516129
153360659530,10460,5,0,3225.8064516129
153360659530,10460,5,0,6451.6129032258
153360668245,10461,5,0,109677.4193548387
153360668245,10461,5,0,12903.2258064516
153360668245,10461,5,0,3225.8064516129
153360668245,10461,5,0,3225.8064516129
153360668245,10461,5,0,3225.8064516129
153360668245,10461,5,0,3225.8064516129
153360668245,10461,5,0,3225.8064516129
153360668245,10461,5,0,6451.6129032258
153360694545,10462,5,0,109677.4193548387
153360694545,10462,5,0,12903.2258064516
153360694545,10462,5,0,3225.8064516129
153360694545,10462,5,0,3225.8064516129
153360694545,10462,5,0,3225.8064516129
153360694545,10462,5,0,3225.8064516129
153360694545,10462,5,0,3225.8064516129
153360694545,10462,5,0,6451.6129032258
153360723256,10463,5,0,109677.4193548387
153360723256,10463,5,0,12903.2258064516
153360723256,10463,5,0,3225.8064516129
153360723256,10463,5,0,3225.8064516129
153360723256,10463,5,0,3225.8064516129
153360723256,10463,5,0,3225.8064516129
153360723256,10463,5,0,3225.8064516129
153360723256,10463,5,0,6451.6129032258
153360755779,10464,5,0,109677.4193548387
153360755779,10464,5,0,12903.2258064516
153360755779,10464,5,0,3225.8064516129
153360755779,10464,5,0,3225.8064516129
153360755779,10464,5,0,3225.8064516129
153360755779,10464,5,0,3225.8064516129
153360755779,10464,5,0,3225.8064516129
153360755779,10464,5,0,6451.6129032258
153360785726,10465,5,0,109677.4193548387
153360785726,10465,5,0,12903.2258064516
153360785726,10465,5,0,3225.8064516129
153360785726,10465,5,0,3225.8064516129
153360785726,10465,5,0,3225.8064516129
153360785726,10465,5,0,3225.8064516129
153360785726,10465,5,0,3225.8064516129
153360785726,10465,5,0,9677.4193548387
153360820041,10466,5,0,109677.4193548387
153360820041,10466,5,0,12903.2258064516
153360820041,10466,5,0,3225.8064516129
153360820041,10466,5,0,3225.8064516129
153360820041,10466,5,0,3225.8064516129
153360820041,10466,5,0,3225.8064516129
153360820041,10466,5,0,3225.8064516129
153360820041,10466,5,0,6451.6129032258
153360858450,10467,5,0,109677.4193548387
153360858450,10467,5,0,12903.2258064516
153360858450,10467,5,0,3225.8064516129
153360858450,10467,5,0,3225.8064516129
153360858450,10467,5,0,3225.8064516129
153360858450,10467,5,0,3225.8064516129
153360858450,10467,5,0,3225.8064516129
153360858450,10467,5,0,6451.6129032258
153360887025,10468,5,0,109677.4193548387
153360887025,10468,5,0,12903.2258064516
153360887025,10468,5,0,3225.8064516129
153360887025,10468,5,0,3225.8064516129
153360887025,10468,5,0,3225.8064516129
153360887025,10468,5,0,3225.8064516129
153360887025,10468,5,0,3225.8064516129
153360887025,10468,5,0,9677.4193548387
153361004663,10470,5,0,109677.4193548387
153361004663,10470,5,0,12903.2258064516
153361004663,10470,5,0,3225.8064516129
153361004663,10470,5,0,3225.8064516129
153361004663,10470,5,0,3225.8064516129
153361004663,10470,5,0,3225.8064516129
153361004663,10470,5,0,3225.8064516129
153361004663,10470,5,0,6451.6129032258
153361023331,10471,5,0,109677.4193548387
153361023331,10471,5,0,12903.2258064516
153361023331,10471,5,0,3225.8064516129
153361023331,10471,5,0,3225.8064516129
153361023331,10471,5,0,3225.8064516129
153361023331,10471,5,0,3225.8064516129
153361023331,10471,5,0,3225.8064516129
153361023331,10471,5,0,6451.6129032258
153361054644,10472,5,0,109677.4193548387
153361054644,10472,5,0,12903.2258064516
153361054644,10472,5,0,3225.8064516129
153361054644,10472,5,0,3225.8064516129
153361054644,10472,5,0,3225.8064516129
153361054644,10472,5,0,3225.8064516129
153361054644,10472,5,0,3225.8064516129
153361054644,10472,5,0,6451.6129032258
153361082019,10474,5,0,109677.4193548387
153361082019,10474,5,0,12903.2258064516
153361082019,10474,5,0,3225.8064516129
153361082019,10474,5,0,3225.8064516129
153361082019,10474,5,0,3225.8064516129
153361082019,10474,5,0,3225.8064516129
153361082019,10474,5,0,3225.8064516129
153361082019,10474,5,0,6451.6129032258
153361171297,10477,5,0,109677.4193548387
153361171297,10477,5,0,12903.2258064516
153361171297,10477,5,0,3225.8064516129
153361171297,10477,5,0,3225.8064516129
153361171297,10477,5,0,3225.8064516129
153361171297,10477,5,0,3225.8064516129
153361171297,10477,5,0,3225.8064516129
153361171297,10477,5,0,6451.6129032258
153361190856,10478,5,0,109677.4193548387
153361190856,10478,5,0,12903.2258064516
153361190856,10478,5,0,3225.8064516129
153361190856,10478,5,0,3225.8064516129
153361190856,10478,5,0,3225.8064516129
153361190856,10478,5,0,3225.8064516129
153361190856,10478,5,0,3225.8064516129
153361190856,10478,5,0,9677.4193548387
153361229620,10479,5,0,109677.4193548387
153361229620,10479,5,0,12903.2258064516
153361229620,10479,5,0,3225.8064516129
153361229620,10479,5,0,3225.8064516129
153361229620,10479,5,0,3225.8064516129
153361229620,10479,5,0,3225.8064516129
153361229620,10479,5,0,3225.8064516129
153361229620,10479,5,0,6451.6129032258
153361265939,10480,5,0,109677.4193548387
153361265939,10480,5,0,12903.2258064516
153361265939,10480,5,0,3225.8064516129
153361265939,10480,5,0,3225.8064516129
153361265939,10480,5,0,3225.8064516129
153361265939,10480,5,0,3225.8064516129
153361265939,10480,5,0,3225.8064516129
153361265939,10480,5,0,6451.6129032258
153361317058,10481,5,0,109677.4193548387
153361317058,10481,5,0,12903.2258064516
153361317058,10481,5,0,3225.8064516129
153361317058,10481,5,0,3225.8064516129
153361317058,10481,5,0,3225.8064516129
153361317058,10481,5,0,3225.8064516129
153361317058,10481,5,0,3225.8064516129
153361317058,10481,5,0,6451.6129032258
153361371895,10482,5,0,109677.4193548387
153361371895,10482,5,0,12903.2258064516
153361371895,10482,5,0,3225.8064516129
153361371895,10482,5,0,3225.8064516129
153361371895,10482,5,0,3225.8064516129
153361371895,10482,5,0,3225.8064516129
153361371895,10482,5,0,3225.8064516129
153361371895,10482,5,0,6451.6129032258
153361394598,10483,5,0,109677.4193548387
153361394598,10483,5,0,12903.2258064516
153361394598,10483,5,0,3225.8064516129
153361394598,10483,5,0,3225.8064516129
153361394598,10483,5,0,3225.8064516129
153361394598,10483,5,0,3225.8064516129
153361394598,10483,5,0,3225.8064516129
153361394598,10483,5,0,6451.6129032258
153361478386,10487,5,0,109677.4193548387
153361478386,10487,5,0,12903.2258064516
153361478386,10487,5,0,3225.8064516129
153361478386,10487,5,0,3225.8064516129
153361478386,10487,5,0,3225.8064516129
153361478386,10487,5,0,3225.8064516129
153361478386,10487,5,0,3225.8064516129
153361478386,10487,5,0,6451.6129032258
153361512182,10488,5,0,109677.4193548387
153361512182,10488,5,0,12903.2258064516
153361512182,10488,5,0,3225.8064516129
153361512182,10488,5,0,3225.8064516129
153361512182,10488,5,0,3225.8064516129
153361512182,10488,5,0,3225.8064516129
153361512182,10488,5,0,3225.8064516129
153361512182,10488,5,0,6451.6129032258
153361549655,10489,5,0,109677.4193548387
153361549655,10489,5,0,12903.2258064516
153361549655,10489,5,0,3225.8064516129
153361549655,10489,5,0,3225.8064516129
153361549655,10489,5,0,3225.8064516129
153361549655,10489,5,0,3225.8064516129
153361549655,10489,5,0,3225.8064516129
153361549655,10489,5,0,9677.4193548387
153361565742,10490,5,0,109677.4193548387
153361565742,10490,5,0,12903.2258064516
153361565742,10490,5,0,3225.8064516129
153361565742,10490,5,0,3225.8064516129
153361565742,10490,5,0,3225.8064516129
153361565742,10490,5,0,3225.8064516129
153361565742,10490,5,0,3225.8064516129
153361565742,10490,5,0,6451.6129032258
153361603243,10491,5,0,109677.4193548387
153361603243,10491,5,0,12903.2258064516
153361603243,10491,5,0,3225.8064516129
153361603243,10491,5,0,3225.8064516129
153361603243,10491,5,0,3225.8064516129
153361603243,10491,5,0,3225.8064516129
153361603243,10491,5,0,3225.8064516129
153361603243,10491,5,0,6451.6129032258
153361632087,10492,5,0,109677.4193548387
153361632087,10492,5,0,12903.2258064516
153361632087,10492,5,0,3225.8064516129
153361632087,10492,5,0,3225.8064516129
153361632087,10492,5,0,3225.8064516129
153361632087,10492,5,0,3225.8064516129
153361632087,10492,5,0,3225.8064516129
153361632087,10492,5,0,6451.6129032258
