timestamp,sequence,battery,flags,Photodiode-ch1
158278729870,8038,5,0,3225.8064516129
158278729870,8038,5,0,3225.8064516129
158278729870,8038,5,0,3225.8064516129
158278729870,8038,5,0,3225.8064516129
158278729870,8038,5,0,3225.8064516129
158278729870,8038,5,0,6451.6129032258
158278761059,8039,5,0,109677.4193548387
158278761059,8039,5,0,12903.2258064516
158278761059,8039,5,0,3225.8064516129
158278761059,8039,5,0,3225.8064516129
158278761059,8039,5,0,3225.8064516129
158278761059,8039,5,0,3225.8064516129
158278761059,8039,5,0,3225.8064516129
158278761059,8039,5,0,6451.6129032258
158278769719,8040,5,0,109677.4193548387
158278769719,8040,5,0,12903.2258064516
158278769719,8040,5,0,3225.8064516129
158278769719,8040,5,0,3225.8064516129
158278769719,8040,5,0,3225.8064516129
158278769719,8040,5,0,3225.8064516129
158278769719,8040,5,0,3225.8064516129
158278769719,8040,5,0,6451.6129032258
158278778777,8041,5,0,109677.4193548387
158278778777,8041,5,0,12903.2258064516
158278778777,8041,5,0,3225.8064516129
158278778777,8041,5,0,3225.8064516129
158278778777,8041,5,0,3225.8064516129
158278778777,8041,5,0,3225.8064516129
158278778777,8041,5,0,3225.8064516129
158278778777,8041,5,0,6451.6129032258
158278831288,8043,5,0,109677.4193548387
158278831288,8043,5,0,12903.2258064516
158278831288,8043,5,0,3225.8064516129
158278831288,8043,5,0,3225.8064516129
158278831288,8043,5,0,3225.8064516129
158278831288,8043,5,0,3225.8064516129
158278831288,8043,5,0,3225.8064516129
158278831288,8043,5,0,6451.6129032258
158278906194,8045,5,0,109677.4193548387
158278906194,8045,5,0,12903.2258064516
158278906194,8045,5,0,3225.8064516129
158278906194,8045,5,0,3225.8064516129
158278906194,8045,5,0,3225.8064516129
158278906194,8045,5,0,3225.8064516129
158278906194,8045,5,0,3225.8064516129
158278906194,8045,5,0,6451.6129032258
158278993635,8048,5,0,109677.4193548387
158278993635,8048,5,0,12903.2258064516
158278993635,8048,5,0,3225.8064516129
158278993635,8048,5,0,3225.8064516129
158278993635,8048,5,0,3225.8064516129
158278993635,8048,5,0,3225.8064516129
158278993635,8048,5,0,3225.8064516129
158278993635,8048,5,0,6451.6129032258
158279071150,8049,5,0,109677.4193548387
158279071150,8049,5,0,12903.2258064516
158279071150,8049,5,0,3225.8064516129
158279071150,8049,5,0,3225.8064516129
158279071150,8049,5,0,3225.8064516129
158279071150,8049,5,0,3225.8064516129
158279071150,8049,5,0,3225.8064516129
158279071150,8049,5,0,6451.6129032258
158279089456,8050,5,0,109677.4193548387
158279089456,8050,5,0,12903.2258064516
158279089456,8050,5,0,3225.8064516129
158279089456,8050,5,0,3225.8064516129
158279089456,8050,5,0,3225.8064516129
158279089456,8050,5,0,3225.8064516129
158279089456,8050,5,0,3225.8064516129
158279089456,8050,5,0,6451.6129032258
158279096084,8051,5,0,109677.4193548387
158279096084,8051,5,0,12903.2258064516
158279096084,8051,5,0,3225.8064516129
158279096084,8051,5,0,3225.8064516129
158279096084,8051,5,0,3225.8064516129
158279096084,8051,5,0,3225.8064516129
158279096084,8051,5,0,3225.8064516129
158279096084,8051,5,0,6451.6129032258
158279236229,8056,5,0,109677.4193548387
158279236229,8056,5,0,12903.2258064516
158279236229,8056,5,0,3225.8064516129
158279236229,8056,5,0,3225.8064516129
158279236229,8056,5,0,3225.8064516129
158279236229,8056,5,0,3225.8064516129
158279236229,8056,5,0,3225.8064516129
158279236229,8056,5,0,6451.6129032258
158279267368,8057,5,0,109677.4193548387
158279267368,8057,5,0,12903.2258064516
158279267368,8057,5,0,3225.8064516129
158279267368,8057,5,0,3225.8064516129
158279267368,8057,5,0,3225.8064516129
158279267368,8057,5,0,3225.8064516129
158279267368,8057,5,0,3225.8064516129
158279267368,8057,5,0,6451.6129032258
158279298688,8058,5,0,109677.4193548387
158279298688,8058,5,0,12903.2258064516
158279298688,8058,5,0,3225.8064516129
158279298688,8058,5,0,3225.8064516129
158279298688,8058,5,0,3225.8064516129
158279298688,8058,5,0,3225.8064516129
158279298688,8058,5,0,3225.8064516129
158279298688,8058,5,0,6451.6129032258
158279341189,8059,5,0,109677.4193548387
158279341189,8059,5,0,12903.2258064516
158279341189,8059,5,0,3225.8064516129
158279341189,8059,5,0,3225.8064516129
158279341189,8059,5,0,3225.8064516129
158279341189,8059,5,0,3225.8064516129
158279341189,8059,5,0,3225.8064516129
158279341189,8059,5,0,6451.6129032258
158279404856,8060,5,0,109677.4193548387
158279404856,8060,5,0,12903.2258064516
158279404856,8060,5,0,3225.8064516129
158279404856,8060,5,0,3225.8064516129
158279404856,8060,5,0,3225.8064516129
158279404856,8060,5,0,3225.8064516129
158279404856,8060,5,0,3225.8064516129
158279404856,8060,5,0,6451.6129032258
158279459942,8061,5,0,109677.4193548387
158279459942,8061,5,0,12903.2258064516
158279459942,8061,5,0,3225.8064516129
158279459942,8061,5,0,3225.8064516129
158279459942,8061,5,0,3225.8064516129
158279459942,8061,5,0,3225.8064516129
158279459942,8061,5,0,3225.8064516129
158279459942,8061,5,0,6451.6129032258
158279494921,8064,5,0,109677.4193548387
158279494921,8064,5,0,12903.2258064516
158279494921,8064,5,0,3225.8064516129
158279494921,8064,5,0,3225.8064516129
158279494921,8064,5,0,3225.8064516129
158279494921,8064,5,0,3225.8064516129
158279494921,8064,5,0,3225.8064516129
158279494921,8064,5,0,6451.6129032258
158279521050,8065,5,0,109677.4193548387
158279521050,8065,5,0,12903.2258064516
158279521050,8065,5,0,3225.8064516129
158279521050,8065,5,0,3225.8064516129
158279521050,8065,5,0,3225.8064516129
158279521050,8065,5,0,3225.8064516129
158279521050,8065,5,0,3225.8064516129
158279521050,8065,5,0,6451.6129032258
158279551246,8066,5,0,109677.4193548387
158279551246,8066,5,0,12903.2258064516
158279551246,8066,5,0,3225.8064516129
158279551246,8066,5,0,3225.8064516129
158279551246,8066,5,0,3225.8064516129
158279551246,8066,5,0,3225.8064516129
158279551246,8066,5,0,3225.8064516129
158279551246,8066,5,0,6451.6129032258
158279641321,8069,5,0,109677.4193548387
158279641321,8069,5,0,12903.2258064516
158279641321,8069,5,0,3225.8064516129
158279641321,8069,5,0,3225.8064516129
158279641321,8069,5,0,3225.8064516129
158279641321,8069,5,0,3225.8064516129
158279641321,8069,5,0,3225.8064516129
158279641321,8069,5,0,6451.6129032258
158279672363,8070,5,0,109677.4193548387
158279672363,8070,5,0,12903.2258064516
158279672363,8070,5,0,3225.8064516129
158279672363,8070,5,0,3225.8064516129
158279672363,8070,5,0,3225.8064516129
158279672363,8070,5,0,3225.8064516129
158279672363,8070,5,0,3225.8064516129
158279672363,8070,5,0,6451.6129032258
158279704843,8071,5,0,109677.4193548387
158279704843,8071,5,0,12903.2258064516
158279704843,8071,5,0,3225.8064516129
158279704843,8071,5,0,3225.8064516129
158279704843,8071,5,0,3225.8064516129
158279704843,8071,5,0,3225.8064516129
158279704843,8071,5,0,3225.8064516129
158279704843,8071,5,0,6451.6129032258
158279831070,8073,5,0,109677.4193548387
158279831070,8073,5,0,12903.2258064516
158279831070,8073,5,0,3225.8064516129
158279831070,8073,5,0,3225.8064516129
158279831070,8073,5,0,3225.8064516129
158279831070,8073,5,0,3225.8064516129
158279831070,8073,5,0,3225.8064516129
158279831070,8073,5,0,6451.6129032258
158279834849,8074,5,0,109677.4193548387
158279834849,8074,5,0,12903.2258064516
158279834849,8074,5,0,3225.8064516129
158279834849,8074,5,0,3225.8064516129
158279834849,8074,5,0,3225.8064516129
158279834849,8074,5,0,3225.8064516129
158279834849,8074,5,0,3225.8064516129
158279834849,8074,5,0,6451.6129032258
158279893566,8077,5,0,109677.4193548387
158279893566,8077,5,0,12903.2258064516
158279893566,8077,5,0,3225.8064516129
158279893566,8077,5,0,3225.8064516129
158279893566,8077,5,0,3225.8064516129
158279893566,8077,5,0,3225.8064516129
158279893566,8077,5,0,3225.8064516129
158279893566,8077,5,0,6451.6129032258
158279982836,8080,5,0,109677.4193548387
158279982836,8080,5,0,12903.2258064516
158279982836,8080,5,0,3225.8064516129
158279982836,8080,5,0,3225.8064516129
158279982836,8080,5,0,3225.8064516129
158279982836,8080,5,0,3225.8064516129
158279982836,8080,5,0,3225.8064516129
158279982836,8080,5,0,6451.6129032258
158280027365,8081,5,0,109677.4193548387
158280027365,8081,5,0,12903.2258064516
158280027365,8081,5,0,3225.8064516129
158280027365,8081,5,0,3225.8064516129
158280027365,8081,5,0,3225.8064516129
158280027365,8081,5,0,3225.8064516129
158280027365,8081,5,0,3225.8064516129
158280027365,8081,5,0,6451.6129032258
158280048542,8082,5,0,109677.4193548387
158280048542,8082,5,0,12903.2258064516
158280048542,8082,5,0,3225.8064516129
158280048542,8082,5,0,3225.8064516129
158280048542,8082,5,0,3225.8064516129
158280048542,8082,5,0,3225.8064516129
158280048542,8082,5,0,3225.8064516129
158280048542,8082,5,0,6451.6129032258
158280214938,8087,5,0,109677.4193548387
158280214938,8087,5,0,12903.2258064516
158280214938,8087,5,0,3225.8064516129
158280214938,8087,5,0,3225.8064516129
158280214938,8087,5,0,3225.8064516129
158280214938,8087,5,0,3225.8064516129
158280214938,8087,5,0,3225.8064516129
158280214938,8087,5,0,6451.6129032258
158280268628,8089,5,0,109677.4193548387
158280268628,8089,5,0,12903.2258064516
158280268628,8089,5,0,3225.8064516129
158280268628,8089,5,0,3225.8064516129
158280268628,8089,5,0,3225.8064516129
158280268628,8089,5,0,3225.8064516129
158280268628,8089,5,0,3225.8064516129
158280268628,8089,5,0,6451.6129032258
158280307444,8090,5,0,109677.4193548387
158280307444,8090,5,0,12903.2258064516
158280307444,8090,5,0,3225.8064516129
158280307444,8090,5,0,3225.8064516129
158280307444,8090,5,0,3225.8064516129
158280307444,8090,5,0,3225.8064516129
158280307444,8090,5,0,3225.8064516129
158280307444,8090,5,0,6451.6129032258
158280333663,8091,5,0,109677.4193548387
158280333663,8091,5,0,12903.2258064516
158280333663,8091,5,0,3225.8064516129
158280333663,8091,5,0,3225.8064516129
158280333663,8091,5,0,3225.8064516129
158280333663,8091,5,0,3225.8064516129
158280333663,8091,5,0,3225.8064516129
158280333663,8091,5,0,6451.6129032258
158280361648,8092,5,0,109677.4193548387
158280361648,8092,5,0,12903.2258064516
158280361648,8092,5,0,3225.8064516129
158280361648,8092,5,0,3225.8064516129
158280361648,8092,5,0,3225.8064516129
158280361648,8092,5,0,3225.8064516129
158280361648,8092,5,0,3225.8064516129
158280361648,8092,5,0,6451.6129032258
158280391624,8093,5,0,109677.4193548387
158280391624,8093,5,0,12903.2258064516
158280391624,8093,5,0,3225.8064516129
158280391624,8093,5,0,3225.8064516129
158280391624,8093,5,0,3225.8064516129
158280391624,8093,5,0,3225.8064516129
158280391624,8093,5,0,3225.8064516129
158280391624,8093,5,0,6451.6129032258
158280568561,8097,5,0,109677.4193548387
158280568561,8097,5,0,12903.2258064516
158280568561,8097,5,0,3225.8064516129
158280568561,8097,5,0,3225.8064516129
158280568561,8097,5,0,3225.8064516129
158280568561,8097,5,0,3225.8064516129
158280568561,8097,5,0,3225.8064516129
158280568561,8097,5,0,6451.6129032258
158280577314,8098,5,0,109677.4193548387
158280577314,8098,5,0,12903.2258064516
158280577314,8098,5,0,3225.8064516129
158280577314,8098,5,0,3225.8064516129
158280577314,8098,5,0,3225.8064516129
158280577314,8098,5,0,3225.8064516129
158280577314,8098,5,0,3225.8064516129
158280577314,8098,5,0,6451.6129032258
158280622395,8100,5,0,109677.4193548387
158280622395,8100,5,0,12903.2258064516
158280622395,8100,5,0,3225.8064516129
158280622395,8100,5,0,3225.8064516129
158280622395,8100,5,0,3225.8064516129
158280622395,8100,5,0,3225.8064516129
158280622395,8100,5,0,3225.8064516129
158280622395,8100,5,0,6451.6129032258
158280658476,8101,5,0,109677.4193548387
158280658476,8101,5,0,12903.2258064516
158280658476,8101,5,0,3225.8064516129
158280658476,8101,5,0,3225.8064516129
158280658476,8101,5,0,3225.8064516129
158280658476,8101,5,0,3225.8064516129
158280658476,8101,5,0,3225.8064516129
158280658476,8101,5,0,6451.6129032258
158280678610,8102,5,0,109677.4193548387
158280678610,8102,5,0,12903.2258064516
158280678610,8102,5,0,3225.8064516129
158280678610,8102,5,0,3225.8064516129
158280678610,8102,5,0,3225.8064516129
158280678610,8102,5,0,3225.8064516129
158280678610,8102,5,0,3225.8064516129
158280678610,8102,5,0,6451.6129032258
158280707354,8103,5,0,109677.4193548387
158280707354,8103,5,0,12903.2258064516
158280707354,8103,5,0,3225.8064516129
158280707354,8103,5,0,3225.8064516129
158280707354,8103,5,0,3225.8064516129
158280707354,8103,5,0,3225.8064516129
158280707354,8103,5,0,3225.8064516129
158280707354,8103,5,0,6451.6129032258
158280762451,8105,5,0,109677.4193548387
158280762451,8105,5,0,12903.2258064516
158280762451,8105,5,0,3225.8064516129
158280762451,8105,5,0,3225.8064516129
158280762451,8105,5,0,3225.8064516129
158280762451,8105,5,0,3225.8064516129
158280762451,8105,5,0,3225.8064516129
158280762451,8105,5,0,6451.6129032258
158280794185,8106,5,0,109677.4193548387
158280794185,8106,5,0,12903.2258064516
158280794185,8106,5,0,3225.8064516129
158280794185,8106,5,0,3225.8064516129
158280794185,8106,5,0,3225.8064516129
158280794185,8106,5,0,3225.8064516129
158280794185,8106,5,0,3225.8064516129
158280794185,8106,5,0,6451.6129032258
158280903718,8108,5,0,109677.4193548387
158280903718,8108,5,0,12903.2258064516
158280903718,8108,5,0,3225.8064516129
158280903718,8108,5,0,3225.8064516129
158280903718,8108,5,0,3225.8064516129
158280903718,8108,5,0,3225.8064516129
158280903718,8108,5,0,3225.8064516129
158280903718,8108,5,0,6451.6129032258
158280976572,8111,5,0,109677.4193548387
158280976572,8111,5,0,12903.2258064516
158280976572,8111,5,0,3225.8064516129
158280976572,8111,5,0,3225.8064516129
158280976572,8111,5,0,3225.8064516129
158280976572,8111,5,0,3225.8064516129
158280976572,8111,5,0,3225.8064516129
158280976572,8111,5,0,6451.6129032258
158280984841,8112,5,0,109677.4193548387
158280984841,8112,5,0,12903.2258064516
158280984841,8112,5,0,3225.8064516129
158280984841,8112,5,0,3225.8064516129
158280984841,8112,5,0,3225.8064516129
158280984841,8112,5,0,3225.8064516129
158280984841,8112,5,0,3225.8064516129
158280984841,8112,5,0,6451.6129032258
158281014848,8113,5,0,109677.4193548387
158281014848,8113,5,0,12903.2258064516
158281014848,8113,5,0,3225.8064516129
158281014848,8113,5,0,3225.8064516129
158281014848,8113,5,0,3225.8064516129
158281014848,8113,5,0,3225.8064516129
158281014848,8113,5,0,3225.8064516129
158281014848,8113,5,0,6451.6129032258
158281053599,8114,5,0,109677.4193548387
158281053599,8114,5,0,12903.2258064516
158281053599,8114,5,0,3225.8064516129
158281053599,8114,5,0,3225.8064516129
158281053599,8114,5,0,3225.8064516129
158281053599,8114,5,0,3225.8064516129
158281053599,8114,5,0,3225.8064516129
158281053599,8114,5,0,6451.6129032258
158281119779,8116,5,0,109677.4193548387
158281119779,8116,5,0,12903.2258064516
158281119779,8116,5,0,3225.8064516129
158281119779,8116,5,0,3225.8064516129
158281119779,8116,5,0,3225.8064516129
158281119779,8116,5,0,3225.8064516129
158281119779,8116,5,0,3225.8064516129
158281119779,8116,5,0,6451.6129032258
158281199736,8119,5,0,109677.4193548387
158281199736,8119,5,0,12903.2258064516
158281199736,8119,5,0,3225.8064516129
158281199736,8119,5,0,3225.8064516129
158281199736,8119,5,0,3225.8064516129
158281199736,8119,5,0,3225.8064516129
158281199736,8119,5,0,3225.8064516129
158281199736,8119,5,0,6451.6129032258
158281332127,8121,5,0,109677.4193548387
158281332127,8121,5,0,12903.2258064516
158281332127,8121,5,0,3225.8064516129
158281332127,8121,5,0,3225.8064516129
158281332127,8121,5,0,3225.8064516129
158281332127,8121,5,0,3225.8064516129
158281332127,8121,5,0,3225.8064516129
158281332127,8121,5,0,6451.6129032258
158281336016,8122,5,0,109677.4193548387
158281336016,8122,5,0,12903.2258064516
158281336016,8122,5,0,3225.8064516129
158281336016,8122,5,0,3225.8064516129
158281336016,8122,5,0,3225.8064516129
158281336016,8122,5,0,3225.8064516129
158281336016,8122,5,0,3225.8064516129
158281336016,8122,5,0,6451.6129032258
158281343481,8123,5,0,109677.4193548387
158281343481,8123,5,0,12903.2258064516
158281343481,8123,5,0,3225.8064516129
158281343481,8123,5,0,3225.8064516129
158281343481,8123,5,0,3225.8064516129
158281343481,8123,5,0,3225.8064516129
158281343481,8123,5,0,3225.8064516129
158281343481,8123,5,0,6451.6129032258
158281366129,8124,5,0,109677.4193548387
158281366129,8124,5,0,12903.2258064516
158281366129,8124,5,0,3225.8064516129
158281366129,8124,5,0,3225.8064516129
158281366129,8124,5,0,3225.8064516129
158281366129,8124,5,0,3225.8064516129
158281366129,8124,5,0,3225.8064516129
158281366129,8124,5,0,6451.6129032258
158281393592,8125,5,0,109677.4193548387
158281393592,8125,5,0,12903.2258064516
158281393592,8125,5,0,3225.8064516129
158281393592,8125,5,0,3225.8064516129
158281393592,8125,5,0,3225.8064516129
158281393592,8125,5,0,3225.8064516129
158281393592,8125,5,0,3225.8064516129
158281393592,8125,5,0,9677.4193548387
158281518518,8129,5,0,109677.4193548387
158281518518,8129,5,0,12903.2258064516
158281518518,8129,5,0,3225.8064516129
158281518518,8129,5,0,3225.8064516129
158281518518,8129,5,0,3225.8064516129
158281518518,8129,5,0,3225.8064516129
158281518518,8129,5,0,3225.8064516129
158281518518,8129,5,0,6451.6129032258
158281548202,8130,5,0,109677.4193548387
158281548202,8130,5,0,12903.2258064516
158281548202,8130,5,0,3225.8064516129
158281548202,8130,5,0,3225.8064516129
158281548202,8130,5,0,3225.8064516129
158281548202,8130,5,0,3225.8064516129
158281548202,8130,5,0,3225.8064516129
158281548202,8130,5,0,6451.6129032258
158281630016,8132,5,0,109677.4193548387
158281630016,8132,5,0,12903.2258064516
158281630016,8132,5,0,3225.8064516129
158281630016,8132,5,0,3225.8064516129
158281630016,8132,5,0,3225.8064516129
158281630016,8132,5,0,3225.8064516129
158281630016,8132,5,0,3225.8064516129
158281630016,8132,5,0,6451.6129032258
158281669925,8133,5,0,109677.4193548387
158281669925,8133,5,0,12903.2258064516
158281669925,8133,5,0,3225.8064516129
158281669925,8133,5,0,3225.8064516129
158281669925,8133,5,0,3225.8064516129
158281669925,8133,5,0,3225.8064516129
158281669925,8133,5,0,3225.8064516129
158281669925,8133,5,0,6451.6129032258
158281677327,8134,5,0,109677.4193548387
158281677327,8134,5,0,12903.2258064516
158281677327,8134,5,0,3225.8064516129
158281677327,8134,5,0,3225.8064516129
158281677327,8134,5,0,3225.8064516129
158281677327,8134,5,0,3225.8064516129
158281677327,8134,5,0,3225.8064516129
158281677327,8134,5,0,6451.6129032258
158281712548,8135,5,0,109677.4193548387
158281712548,8135,5,0,12903.2258064516
158281712548,8135,5,0,3225.8064516129
158281712548,8135,5,0,3225.8064516129
158281712548,8135,5,0,3225.8064516129
158281712548,8135,5,0,3225.8064516129
158281712548,8135,5,0,3225.8064516129
158281712548,8135,5,0,6451.6129032258
158281764833,8137,5,0,109677.4193548387
158281764833,8137,5,0,12903.2258064516
158281764833,8137,5,0,3225.8064516129
158281764833,8137,5,0,3225.8064516129
158281764833,8137,5,0,3225.8064516129
158281764833,8137,5,0,3225.8064516129
158281764833,8137,5,0,3225.8064516129
158281764833,8137,5,0,6451.6129032258
158281797281,8138,5,0,109677.4193548387
158281797281,8138,5,0,12903.2258064516
158281797281,8138,5,0,3225.8064516129
158281797281,8138,5,0,3225.8064516129
158281797281,8138,5,0,3225.8064516129
158281797281,8138,5,0,3225.8064516129
158281797281,8138,5,0,3225.8064516129
158281797281,8138,5,0,6451.6129032258
158281862443,8140,5,0,109677.4193548387
158281862443,8140,5,0,12903.2258064516
158281862443,8140,5,0,3225.8064516129
158281862443,8140,5,0,3225.8064516129
158281862443,8140,5,0,3225.8064516129
158281862443,8140,5,0,3225.8064516129
158281862443,8140,5,0,3225.8064516129
158281862443,8140,5,0,6451.6129032258
158282012183,8143,5,0,109677.4193548387
158282012183,8143,5,0,12903.2258064516
158282012183,8143,5,0,3225.8064516129
158282012183,8143,5,0,3225.8064516129
158282012183,8143,5,0,3225.8064516129
158282012183,8143,5,0,3225.8064516129
158282012183,8143,5,0,3225.8064516129
158282012183,8143,5,0,6451.6129032258
158282029231,8144,5,0,109677.4193548387
158282029231,8144,5,0,12903.2258064516
158282029231,8144,5,0,3225.8064516129
158282029231,8144,5,0,3225.8064516129
158282029231,8144,5,0,3225.8064516129
158282029231,8144,5,0,3225.8064516129
158282029231,8144,5,0,3225.8064516129
158282029231,8144,5,0,6451.6129032258
158282037328,8145,5,0,109677.4193548387
158282037328,8145,5,0,12903.2258064516
158282037328,8145,5,0,3225.8064516129
158282037328,8145,5,0,3225.8064516129
158282037328,8145,5,0,3225.8064516129
158282037328,8145,5,0,3225.8064516129
158282037328,8145,5,0,3225.8064516129
158282037328,8145,5,0,6451.6129032258
158282050038,8146,5,0,109677.4193548387
158282050038,8146,5,0,12903.2258064516
158282050038,8146,5,0,3225.8064516129
158282050038,8146,5,0,3225.8064516129
158282050038,8146,5,0,3225.8064516129
158282050038,8146,5,0,3225.8064516129
158282050038,8146,5,0,3225.8064516129
158282050038,8146,5,0,6451.6129032258
158282113705,8148,5,0,109677.4193548387
158282113705,8148,5,0,12903.2258064516
158282113705,8148,5,0,3225.8064516129
158282113705,8148,5,0,3225.8064516129
158282113705,8148,5,0,3225.8064516129
158282113705,8148,5,0,3225.8064516129
158282113705,8148,5,0,3225.8064516129
158282113705,8148,5,0,6451.6129032258
158282187378,8150,5,0,109677.4193548387
158282187378,8150,5,0,12903.2258064516
158282187378,8150,5,0,3225.8064516129
158282187378,8150,5,0,3225.8064516129
158282187378,8150,5,0,3225.8064516129
158282187378,8150,5,0,3225.8064516129
158282187378,8150,5,0,3225.8064516129
158282187378,8150,5,0,6451.6129032258
158282268532,8153,5,0,109677.4193548387
158282268532,8153,5,0,12903.2258064516
158282268532,8153,5,0,3225.8064516129
158282268532,8153,5,0,3225.8064516129
158282268532,8153,5,0,3225.8064516129
158282268532,8153,5,0,3225.8064516129
158282268532,8153,5,0,3225.8064516129
158282268532,8153,5,0,6451.6129032258
158282299717,8154,5,0,109677.4193548387
158282299717,8154,5,0,12903.2258064516
158282299717,8154,5,0,3225.8064516129
158282299717,8154,5,0,3225.8064516129
158282299717,8154,5,0,3225.8064516129
158282299717,8154,5,0,3225.8064516129
158282299717,8154,5,0,3225.8064516129
158282299717,8154,5,0,6451.6129032258
158282377011,8155,5,0,109677.4193548387
158282377011,8155,5,0,12903.2258064516
158282377011,8155,5,0,3225.8064516129
158282377011,8155,5,0,3225.8064516129
158282377011,8155,5,0,3225.8064516129
158282377011,8155,5,0,3225.8064516129
158282377011,8155,5,0,3225.8064516129
158282377011,8155,5,0,6451.6129032258
158282389838,8156,5,0,109677.4193548387
158282389838,8156,5,0,12903.2258064516
158282389838,8156,5,0,3225.8064516129
158282389838,8156,5,0,3225.8064516129
158282389838,8156,5,0,3225.8064516129
158282389838,8156,5,0,3225.8064516129
158282389838,8156,5,0,3225.8064516129
158282389838,8156,5,0,6451.6129032258
158282532371,8161,5,0,109677.4193548387
158282532371,8161,5,0,12903.2258064516
158282532371,8161,5,0,3225.8064516129
158282532371,8161,5,0,3225.8064516129
158282532371,8161,5,0,3225.8064516129
158282532371,8161,5,0,3225.8064516129
158282532371,8161,5,0,3225.8064516129
158282532371,8161,5,0,6451.6129032258
158282571081,8162,5,0,109677.4193548387
158282571081,8162,5,0,12903.2258064516
158282571081,8162,5,0,3225.8064516129
158282571081,8162,5,0,3225.8064516129
158282571081,8162,5,0,3225.8064516129
158282571081,8162,5,0,3225.8064516129
158282571081,8162,5,0,3225.8064516129
158282571081,8162,5,0,6451.6129032258
158282586105,8163,5,0,109677.4193548387
158282586105,8163,5,0,12903.2258064516
158282586105,8163,5,0,3225.8064516129
158282586105,8163,5,0,3225.8064516129
158282586105,8163,5,0,3225.8064516129
158282586105,8163,5,0,3225.8064516129
158282586105,8163,5,0,3225.8064516129
158282586105,8163,5,0,6451.6129032258
158282615951,8164,5,0,109677.4193548387
158282615951,8164,5,0,12903.2258064516
158282615951,8164,5,0,3225.8064516129
158282615951,8164,5,0,3225.8064516129
158282615951,8164,5,0,3225.8064516129
158282615951,8164,5,0,3225.8064516129
158282615951,8164,5,0,3225.8064516129
158282615951,8164,5,0,6451.6129032258
158282646207,8165,5,0,109677.4193548387
158282646207,8165,5,0,12903.2258064516
158282646207,8165,5,0,3225.8064516129
158282646207,8165,5,0,3225.8064516129
158282646207,8165,5,0,3225.8064516129
158282646207,8165,5,0,3225.8064516129
158282646207,8165,5,0,3225.8064516129
158282646207,8165,5,0,6451.6129032258
158282692403,8166,5,0,109677.4193548387
158282692403,8166,5,0,12903.2258064516
158282692403,8166,5,0,3225.8064516129
158282692403,8166,5,0,3225.8064516129
158282692403,8166,5,0,3225.8064516129
158282692403,8166,5,0,3225.8064516129
158282692403,8166,5,0,3225.8064516129
158282692403,8166,5,0,6451.6129032258
158282773584,8169,5,0,109677.4193548387
158282773584,8169,5,0,12903.2258064516
158282773584,8169,5,0,3225.8064516129
158282773584,8169,5,0,3225.8064516129
158282773584,8169,5,0,3225.8064516129
158282773584,8169,5,0,3225.8064516129
158282773584,8169,5,0,3225.8064516129
158282773584,8169,5,0,6451.6129032258
158282802503,8170,5,0,109677.4193548387
158282802503,8170,5,0,12903.2258064516
158282802503,8170,5,0,3225.8064516129
158282802503,8170,5,0,3225.8064516129
158282802503,8170,5,0,3225.8064516129
158282802503,8170,5,0,3225.8064516129
158282802503,8170,5,0,3225.8064516129
158282802503,8170,5,0,6451.6129032258
158282832481,8171,5,0,109677.4193548387
158282832481,8171,5,0,12903.2258064516
158282832481,8171,5,0,3225.8064516129
158282832481,8171,5,0,3225.8064516129
158282832481,8171,5,0,3225.8064516129
158282832481,8171,5,0,3225.8064516129
158282832481,8171,5,0,3225.8064516129
158282832481,8171,5,0,6451.6129032258
158282921128,8174,5,0,109677.4193548387
158282921128,8174,5,0,12903.2258064516
158282921128,8174,5,0,3225.8064516129
158282921128,8174,5,0,3225.8064516129
158282921128,8174,5,0,3225.8064516129
158282921128,8174,5,0,3225.8064516129
158282921128,8174,5,0,3225.8064516129
158282921128,8174,5,0,6451.6129032258
158282958667,8175,5,0,109677.4193548387
158282958667,8175,5,0,12903.2258064516
158282958667,8175,5,0,3225.8064516129
158282958667,8175,5,0,3225.8064516129
158282958667,8175,5,0,3225.8064516129
158282958667,8175,5,0,3225.8064516129
158282958667,8175,5,0,3225.8064516129
158282958667,8175,5,0,6451.6129032258
158282989907,8176,5,0,109677.4193548387
158282989907,8176,5,0,12903.2258064516
158282989907,8176,5,0,3225.8064516129
158282989907,8176,5,0,3225.8064516129
158282989907,8176,5,0,3225.8064516129
158282989907,8176,5,0,3225.8064516129
158282989907,8176,5,0,3225.8064516129
158282989907,8176,5,0,6451.6129032258
158283019738,8177,5,0,109677.4193548387
158283019738,8177,5,0,12903.2258064516
158283019738,8177,5,0,3225.8064516129
158283019738,8177,5,0,3225.8064516129
158283019738,8177,5,0,3225.8064516129
158283019738,8177,5,0,3225.8064516129
158283019738,8177,5,0,3225.8064516129
158283019738,8177,5,0,9677.4193548387
158283087300,8178,5,0,109677.4193548387
158283087300,8178,5,0,12903.2258064516
158283087300,8178,5,0,3225.8064516129
158283087300,8178,5,0,3225.8064516129
158283087300,8178,5,0,3225.8064516129
158283087300,8178,5,0,3225.8064516129
158283087300,8178,5,0,3225.8064516129
158283087300,8178,5,0,6451.6129032258
158283108542,8179,5,0,109677.4193548387
158283108542,8179,5,0,12903.2258064516
158283108542,8179,5,0,3225.8064516129
158283108542,8179,5,0,3225.8064516129
