timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
158284504860,8224,5,0,0.0044444444,-0.0022222222,-0.0077777778,7.7500000000,19.3750000000,23.5000000000,-1.1500000000,-1.8500000000,-9.2200000000
158284596094,8226,5,0,-0.0011111111,-0.0055555556,0.0000000000,7.7500000000,19.3750000000,23.5000000000,-1.1800000000,-1.8700000000,-9.1900000000
158284607433,8227,5,0,-0.0011111111,-0.0077777778,-0.0033333333,7.7500000000,19.3750000000,23.5000000000,-1.1900000000,-1.8200000000,-9.1600000000
158284631095,8228,5,0,0.0066666667,0.0000000000,-0.0155555556,6.5625000000,19.3750000000,23.8750000000,-1.1800000000,-1.8400000000,-9.1700000000
158284652286,8229,5,0,-0.0044444444,0.0000000000,-0.0011111111,6.5625000000,19.3750000000,23.8750000000,-1.2400000000,-1.9300000000,-9.3300000000
158284803566,8234,5,0,0.0044444444,0.0088888889,-0.0066666667,7.3750000000,19.3750000000,22.3750000000,-1.1600000000,-1.8200000000,-9.2300000000
158284829823,8235,5,0,0.0022222222,0.0033333333,-0.0300000000,7.3750000000,19.3750000000,22.3750000000,-1.2500000000,-1.9100000000,-9.2300000000
158284952369,8237,5,0,0.0066666667,0.0166666667,-0.0044444444,6.5625000000,19.0000000000,25.3750000000,-1.1700000000,-1.8800000000,-9.1600000000
158284972369,8238,5,0,0.0022222222,0.0133333333,-0.0011111111,6.5625000000,19.0000000000,25.3750000000,-1.3300000000,-1.8600000000,-9.2400000000
158284981181,8239,5,0,-0.0055555556,0.0000000000,0.0011111111,6.5625000000,19.0000000000,25.3750000000,-1.2300000000,-1.8800000000,-9.1900000000
158284988632,8240,5,0,0.0033333333,0.0000000000,0.0055555556,8.1875000000,19.0000000000,25.0000000000,-1.2100000000,-1.8400000000,-9.2200000000
158285054746,8242,5,0,0.0011111111,-0.0077777778,-0.0077777778,8.1875000000,19.0000000000,25.0000000000,-1.1800000000,-1.8300000000,-9.1900000000
158285087234,8243,5,0,0.0022222222,-0.0055555556,-0.0122222222,8.1875000000,19.0000000000,25.0000000000,-1.1700000000,-1.8300000000,-9.1900000000
158285145946,8245,5,0,0.0033333333,0.0000000000,0.0000000000,6.5625000000,18.6250000000,20.9375000000,-1.2100000000,-1.8900000000,-9.2100000000
158285194073,8246,5,0,0.0033333333,0.0000000000,0.0055555556,6.5625000000,18.6250000000,20.9375000000,-1.1400000000,-1.8200000000,-9.2000000000
158285233704,8248,5,0,0.0000000000,0.0055555556,-0.0055555556,6.9375000000,19.3750000000,23.5000000000,-1.2600000000,-1.8200000000,-9.2100000000
158285319916,8249,5,0,0.0000000000,-0.0044444444,-0.0100000000,6.9375000000,19.3750000000,23.5000000000,-1.1800000000,-1.8800000000,-9.2300000000
158285331237,8250,5,0,-0.0033333333,-0.0044444444,0.0033333333,8.6250000000,18.6250000000,23.5000000000,-1.1400000000,-1.8200000000,-9.1700000000
158285339847,8251,5,0,0.0022222222,0.0000000000,0.0000000000,8.6250000000,18.6250000000,23.5000000000,-1.2400000000,-1.8100000000,-9.2200000000
158285393618,8253,5,0,0.0122222222,0.0088888889,-0.0300000000,6.1250000000,20.5000000000,24.2500000000,-1.1700000000,-1.8000000000,-9.1600000000
158285494835,8256,5,0,0.0000000000,-0.0055555556,0.0044444444,6.9375000000,19.7500000000,23.8750000000,-1.1200000000,-1.9100000000,-9.1800000000
158285561685,8258,5,0,-0.0011111111,0.0088888889,0.0200000000,6.9375000000,19.7500000000,23.8750000000,-1.1600000000,-1.7700000000,-9.1600000000
158285575213,8259,5,0,0.0000000000,0.0100000000,-0.0055555556,6.9375000000,19.7500000000,23.8750000000,-1.1500000000,-1.7600000000,-9.2300000000
158285628672,8260,5,0,0.0000000000,0.0000000000,-0.0388888889,7.7500000000,19.3750000000,25.0000000000,-1.1800000000,-1.8800000000,-9.2300000000
158285681215,8261,5,0,-0.0066666667,0.0055555556,-0.0144444444,7.7500000000,19.3750000000,25.0000000000,-1.2900000000,-1.8900000000,-9.1700000000
158285801104,8266,5,0,0.0000000000,-0.0033333333,0.0000000000,7.7500000000,20.8750000000,23.5000000000,-1.1400000000,-1.8600000000,-9.1900000000
158285862377,8267,5,0,0.0011111111,-0.0033333333,-0.0100000000,7.7500000000,20.8750000000,23.5000000000,-1.2500000000,-1.8400000000,-9.1900000000
158285895008,8269,5,0,0.0022222222,-0.0033333333,-0.0133333333,6.5625000000,19.3750000000,22.3750000000,-1.1500000000,-1.9000000000,-9.1700000000
158285919387,8270,5,0,0.0044444444,0.0011111111,0.0000000000,6.5625000000,19.3750000000,22.3750000000,-1.2000000000,-1.9000000000,-9.2000000000
158285949352,8271,5,0,0.0011111111,0.0033333333,0.0111111111,6.5625000000,19.3750000000,22.3750000000,-1.1900000000,-1.7900000000,-9.1900000000
158286082369,8274,5,0,0.0000000000,0.0022222222,-0.0133333333,6.9375000000,19.0000000000,22.7500000000,-1.2200000000,-1.8700000000,-9.2200000000
158286091171,8275,5,0,-0.0011111111,-0.0011111111,-0.0133333333,6.9375000000,19.0000000000,22.7500000000,-1.1800000000,-1.8800000000,-9.1900000000
158286147299,8277,5,0,0.0055555556,0.0000000000,0.0033333333,6.5625000000,19.0000000000,22.3750000000,-1.2300000000,-1.8300000000,-9.2200000000
158286192352,8278,5,0,0.0000000000,0.0000000000,0.0122222222,6.5625000000,19.0000000000,22.3750000000,-1.2000000000,-1.7600000000,-9.1900000000
158286204794,8279,5,0,0.0077777778,0.0000000000,-0.0155555556,6.9375000000,19.3750000000,23.5000000000,-1.1600000000,-1.7900000000,-9.1600000000
158286233454,8280,5,0,-0.0100000000,-0.0044444444,-0.0244444444,6.9375000000,19.3750000000,23.5000000000,-1.2900000000,-1.8800000000,-9.2900000000
158286273406,8281,5,0,-0.0166666667,-0.0133333333,-0.0055555556,6.9375000000,19.3750000000,23.5000000000,-1.1300000000,-1.9300000000,-9.1200000000
158286294354,8282,5,0,0.0000000000,-0.0055555556,0.0022222222,7.3750000000,19.3750000000,23.5000000000,-1.1700000000,-1.9500000000,-9.1700000000
158286324671,8283,5,0,0.0088888889,-0.0055555556,0.0111111111,7.3750000000,19.3750000000,23.5000000000,-1.2200000000,-1.8600000000,-9.1800000000
158286376809,8284,5,0,0.0000000000,0.0077777778,0.0200000000,7.3750000000,19.3750000000,23.5000000000,-1.1600000000,-1.7900000000,-9.1900000000
158286462119,8285,5,0,0.0055555556,0.0077777778,-0.0144444444,6.9375000000,18.6250000000,23.8750000000,-1.1400000000,-1.8300000000,-9.2300000000
158286472228,8287,5,0,0.0000000000,0.0088888889,-0.0155555556,6.9375000000,18.6250000000,23.8750000000,-1.2400000000,-1.8800000000,-9.1700000000
158286556135,8290,5,0,-0.0066666667,-0.0033333333,0.0166666667,6.9375000000,19.3750000000,25.3750000000,-1.2400000000,-1.8700000000,-9.1800000000
158286579816,8291,5,0,-0.0055555556,-0.0022222222,0.0188888889,6.9375000000,19.3750000000,25.3750000000,-1.1500000000,-1.8000000000,-9.2000000000
158286611008,8292,5,0,0.0000000000,-0.0066666667,-0.0033333333,6.9375000000,18.6250000000,22.7500000000,-1.1500000000,-1.8200000000,-9.2000000000
158286642294,8293,5,0,-0.0022222222,-0.0033333333,-0.0155555556,6.9375000000,18.6250000000,22.7500000000,-1.2000000000,-1.8400000000,-9.1800000000
158286817414,8298,5,0,0.0000000000,0.0022222222,0.0033333333,7.7500000000,18.6250000000,23.8750000000,-1.1700000000,-1.8200000000,-9.1900000000
158286834797,8299,5,0,-0.0022222222,0.0033333333,-0.0100000000,7.7500000000,18.6250000000,23.8750000000,-1.2700000000,-1.8200000000,-9.2200000000
158286863718,8300,5,0,-0.0055555556,0.0000000000,-0.0088888889,7.7500000000,18.6250000000,23.8750000000,-1.1900000000,-1.8900000000,-9.1800000000
158286893577,8301,5,0,0.0000000000,0.0000000000,-0.0066666667,5.7500000000,19.3750000000,24.6250000000,-1.1700000000,-1.8800000000,-9.2100000000
158286924816,8302,5,0,-0.0022222222,0.0000000000,-0.0055555556,5.7500000000,19.3750000000,24.6250000000,-1.2300000000,-1.9000000000,-9.1700000000
158286963721,8303,5,0,0.0022222222,0.0011111111,0.0077777778,5.7500000000,19.3750000000,24.6250000000,-1.2300000000,-1.8700000000,-9.1600000000
158287061001,8306,5,0,0.0011111111,-0.0055555556,-0.0211111111,6.1250000000,19.0000000000,23.1250000000,-1.2000000000,-1.8800000000,-9.1900000000
158287078388,8307,5,0,-0.0100000000,-0.0100000000,0.0177777778,6.1250000000,19.0000000000,23.1250000000,-1.2300000000,-1.8600000000,-9.3000000000
158287133500,8308,5,0,-0.0133333333,-0.0200000000,-0.0044444444,7.3750000000,20.1250000000,23.1250000000,-1.1300000000,-1.8600000000,-9.1100000000
158287207178,8311,5,0,0.0000000000,0.0000000000,0.0000000000,6.9375000000,19.0000000000,22.7500000000,-1.1600000000,-1.8300000000,-9.2000000000
158287236122,8312,5,0,0.0066666667,0.0011111111,-0.0200000000,6.9375000000,19.0000000000,22.7500000000,-1.2800000000,-1.8300000000,-9.2300000000
158287268498,8313,5,0,0.0000000000,0.0044444444,-0.0144444444,6.9375000000,19.0000000000,22.7500000000,-1.1700000000,-1.8900000000,-9.1600000000
158287332365,8315,5,0,0.0044444444,0.0166666667,-0.0033333333,6.5625000000,20.8750000000,22.7500000000,-1.3200000000,-1.8700000000,-9.2700000000
158287361081,8316,5,0,-0.0066666667,0.0000000000,0.0011111111,6.5625000000,20.8750000000,22.7500000000,-1.2300000000,-1.9000000000,-9.1900000000
158287389783,8317,5,0,0.0000000000,0.0000000000,0.0100000000,7.3750000000,18.6250000000,23.8750000000,-1.1900000000,-1.8600000000,-9.1800000000
158287426137,8318,5,0,0.0011111111,-0.0055555556,0.0000000000,7.3750000000,18.6250000000,23.8750000000,-1.2300000000,-1.8400000000,-9.1800000000
158287482321,8319,5,0,0.0044444444,-0.0011111111,0.0000000000,7.3750000000,18.6250000000,23.8750000000,-1.2100000000,-1.8300000000,-9.1700000000
158287547349,8322,5,0,0.0000000000,0.0000000000,-0.0033333333,6.9375000000,18.6250000000,23.1250000000,-1.2600000000,-1.9200000000,-9.1900000000
158287579530,8323,5,0,0.0011111111,0.0011111111,0.0088888889,6.9375000000,18.6250000000,23.1250000000,-1.1900000000,-1.8800000000,-9.1600000000
158287608991,8324,5,0,0.0055555556,-0.0022222222,0.0011111111,7.7500000000,19.3750000000,22.7500000000,-1.1600000000,-1.8400000000,-9.1800000000
158287773589,8329,5,0,0.0022222222,0.0044444444,0.0077777778,6.9375000000,18.6250000000,22.3750000000,-1.2000000000,-1.8700000000,-9.1700000000
158287863511,8331,5,0,0.0033333333,0.0066666667,0.0077777778,6.9375000000,19.7500000000,23.1250000000,-1.3400000000,-1.7900000000,-9.2300000000
158287909703,8332,5,0,0.0022222222,-0.0100000000,-0.0255555556,6.9375000000,19.7500000000,23.1250000000,-1.1500000000,-1.8900000000,-9.2500000000
158287917499,8333,5,0,-0.0133333333,-0.0255555556,0.0044444444,6.1250000000,18.2500000000,21.3125000000,-1.2000000000,-1.9000000000,-9.2600000000
158287928579,8334,5,0,-0.0055555556,-0.0155555556,-0.0011111111,6.1250000000,18.2500000000,21.3125000000,-1.1500000000,-1.8900000000,-9.0900000000
158287949066,8335,5,0,0.0100000000,-0.0044444444,0.0000000000,6.1250000000,18.2500000000,21.3125000000,-1.1700000000,-1.9000000000,-9.1800000000
158288088557,8339,5,0,0.0000000000,0.0022222222,-0.0211111111,6.1250000000,18.2500000000,22.3750000000,-1.1800000000,-1.9000000000,-9.1700000000
158288117317,8340,5,0,0.0000000000,0.0133333333,-0.0022222222,6.5625000000,19.3750000000,23.5000000000,-1.1500000000,-1.8800000000,-9.1200000000
158288202284,8342,5,0,-0.0022222222,0.0000000000,0.0100000000,6.5625000000,19.3750000000,23.5000000000,-1.1900000000,-1.8800000000,-9.2100000000
158288229837,8343,5,0,0.0000000000,-0.0066666667,0.0055555556,6.5625000000,19.3750000000,21.3125000000,-1.1800000000,-1.8400000000,-9.2200000000
158288274698,8344,5,0,0.0000000000,-0.0155555556,0.0000000000,6.5625000000,19.3750000000,21.3125000000,-1.2700000000,-1.8200000000,-9.1700000000
158288282536,8345,5,0,0.0022222222,-0.0100000000,-0.0055555556,6.5625000000,19.3750000000,21.3125000000,-1.1500000000,-1.8100000000,-9.1800000000
158288344190,8347,5,0,0.0055555556,0.0000000000,-0.0144444444,7.3750000000,19.3750000000,23.1250000000,-1.2400000000,-1.8800000000,-9.1900000000
158288359353,8348,5,0,0.0011111111,0.0000000000,-0.0066666667,7.3750000000,19.3750000000,23.1250000000,-1.1700000000,-1.9000000000,-9.1900000000
158288436061,8350,5,0,-0.0011111111,-0.0044444444,0.0011111111,6.5625000000,20.1250000000,23.8750000000,-1.1300000000,-1.8200000000,-9.1900000000
158288517441,8353,5,0,0.0000000000,-0.0011111111,-0.0100000000,7.3750000000,19.3750000000,24.2500000000,-1.1600000000,-1.8900000000,-9.2300000000
158288548572,8354,5,0,-0.0055555556,-0.0022222222,-0.0011111111,7.3750000000,19.3750000000,24.2500000000,-1.1800000000,-1.8900000000,-9.1900000000
158288637376,8355,5,0,0.0033333333,0.0000000000,0.0033333333,7.3750000000,19.3750000000,24.2500000000,-1.1200000000,-1.8500000000,-9.1900000000
158288645951,8356,5,0,0.0022222222,0.0011111111,0.0033333333,7.7500000000,19.7500000000,23.8750000000,-1.1500000000,-1.8200000000,-9.1900000000
158288685630,8358,5,0,0.0011111111,0.0011111111,-0.0300000000,7.7500000000,19.7500000000,23.8750000000,-1.1300000000,-1.8600000000,-9.2500000000
158288764711,8361,5,0,0.0077777778,-0.0011111111,0.0033333333,8.1875000000,20.8750000000,22.7500000000,-1.1400000000,-1.9300000000,-9.1800000000
158288836042,8363,5,0,0.0000000000,0.0077777778,0.0088888889,7.3750000000,19.0000000000,22.3750000000,-1.1500000000,-1.7600000000,-9.1700000000
158288864761,8364,5,0,0.0100000000,0.0088888889,-0.0266666667,7.3750000000,19.0000000000,22.3750000000,-1.1800000000,-1.8200000000,-9.2400000000
158288892259,8365,5,0,0.0000000000,-0.0011111111,-0.0255555556,6.9375000000,19.3750000000,23.1250000000,-1.1900000000,-1.8800000000,-9.1700000000
158288946115,8366,5,0,0.0011111111,0.0077777778,-0.0088888889,6.9375000000,19.3750000000,23.1250000000,-1.1600000000,-1.8900000000,-9.1400000000
158289121199,8371,5,0,-0.0022222222,-0.0011111111,-0.0055555556,7.3750000000,20.1250000000,23.5000000000,-1.1900000000,-1.8300000000,-9.1800000000
158289134466,8372,5,0,-0.0022222222,-0.0033333333,-0.0133333333,7.3750000000,20.1250000000,24.6250000000,-1.1500000000,-1.8400000000,-9.1900000000
158289176087,8374,5,0,0.0033333333,-0.0033333333,-0.0111111111,7.3750000000,20.1250000000,24.6250000000,-1.1300000000,-1.9100000000,-9.1900000000
158289204353,8375,5,0,0.0044444444,0.0011111111,0.0033333333,6.9375000000,21.2500000000,23.1250000000,-1.1700000000,-1.8800000000,-9.1700000000
158289234954,8376,5,0,0.0000000000,0.0033333333,0.0033333333,6.9375000000,21.2500000000,23.1250000000,-1.2200000000,-1.8400000000,-9.1800000000
158289262406,8377,5,0,0.0022222222,0.0044444444,-0.0044444444,6.9375000000,21.2500000000,23.1250000000,-1.1600000000,-1.8200000000,-9.1900000000
158289391145,8379,5,0,-0.0022222222,-0.0044444444,-0.0066666667,7.3750000000,20.5000000000,23.8750000000,-1.1900000000,-1.8700000000,-9.2100000000
158289398878,8380,5,0,-0.0055555556,0.0000000000,0.0000000000,7.3750000000,20.5000000000,23.8750000000,-1.1900000000,-1.8600000000,-9.1900000000
158289407376,8381,5,0,0.0044444444,0.0033333333,-0.0066666667,7.3750000000,19.0000000000,23.1250000000,-1.1300000000,-1.8700000000,-9.1900000000
158289427300,8382,5,0,0.0033333333,0.0111111111,0.0100000000,7.3750000000,19.0000000000,23.1250000000,-1.1700000000,-1.8200000000,-9.1600000000
158289507417,8385,5,0,-0.0155555556,-0.0188888889,0.0166666667,6.9375000000,19.3750000000,24.6250000000,-1.1800000000,-1.8600000000,-9.2500000000
158289548462,8386,5,0,0.0000000000,-0.0122222222,-0.0055555556,6.9375000000,19.3750000000,24.6250000000,-1.1400000000,-1.9000000000,-9.0900000000
158289576370,8387,5,0,0.0044444444,0.0066666667,0.0166666667,6.9375000000,19.3750000000,24.6250000000,-1.1500000000,-1.9100000000,-9.2000000000
158289624808,8388,5,0,-0.0011111111,0.0044444444,0.0088888889,8.1875000000,20.1250000000,23.8750000000,-1.1400000000,-1.8200000000,-9.2000000000
158289705240,8390,5,0,0.0000000000,0.0000000000,-0.0244444444,8.1875000000,20.1250000000,23.8750000000,-1.1700000000,-1.9000000000,-9.1800000000
158289749833,8392,5,0,0.0011111111,0.0155555556,0.0000000000,6.9375000000,20.1250000000,24.2500000000,-1.3000000000,-1.9000000000,-9.2200000000
158289830957,8395,5,0,0.0022222222,0.0000000000,0.0111111111,7.3750000000,19.7500000000,22.3750000000,-1.2100000000,-1.8400000000,-9.1900000000
158289854169,8396,5,0,0.0022222222,-0.0033333333,-0.0022222222,7.3750000000,19.7500000000,22.3750000000,-1.1900000000,-1.8500000000,-9.1900000000
158289884718,8397,5,0,0.0033333333,-0.0022222222,-0.0111111111,6.9375000000,20.8750000000,22.7500000000,-1.1900000000,-1.8400000000,-9.2000000000
158289920376,8398,5,0,0.0011111111,-0.0077777778,-0.0200000000,6.9375000000,20.8750000000,22.7500000000,-1.1500000000,-1.8800000000,-9.1700000000
158290111021,8403,5,0,0.0022222222,-0.0011111111,-0.0077777778,6.5625000000,19.3750000000,24.6250000000,-1.1800000000,-1.8500000000,-9.2300000000
158290119860,8404,5,0,0.0000000000,0.0000000000,-0.0055555556,7.7500000000,19.7500000000,23.5000000000,-1.1600000000,-1.8600000000,-9.1900000000
158290174829,8406,5,0,0.0055555556,0.0088888889,0.0055555556,7.7500000000,19.7500000000,23.5000000000,-1.2200000000,-1.8200000000,-9.1400000000
158290204830,8407,5,0,0.0088888889,0.0088888889,-0.0122222222,6.9375000000,19.3750000000,23.1250000000,-1.2200000000,-1.7900000000,-9.2200000000
158290259789,8408,5,0,0.0000000000,0.0000000000,0.0000000000,6.9375000000,19.3750000000,23.1250000000,-1.2400000000,-1.8800000000,-9.2700000000
158290325993,8411,5,0,0.0055555556,0.0033333333,0.0000000000,8.1875000000,20.1250000000,23.8750000000,-1.2100000000,-1.8500000000,-9.2100000000
158290355906,8412,5,0,0.0000000000,0.0022222222,0.0000000000,8.1875000000,20.1250000000,23.8750000000,-1.2100000000,-1.8600000000,-9.2100000000
158290467380,8414,5,0,0.0044444444,-0.0033333333,-0.0177777778,6.1250000000,20.5000000000,25.0000000000,-1.1900000000,-1.8700000000,-9.2200000000
158290497275,8416,5,0,0.0000000000,0.0144444444,-0.0122222222,7.3750000000,19.0000000000,24.2500000000,-1.2200000000,-1.8500000000,-9.1600000000
158290518468,8417,5,0,-0.0033333333,0.0100000000,0.0000000000,7.3750000000,19.0000000000,24.2500000000,-1.2300000000,-1.9200000000,-9.2400000000
158290547312,8418,5,0,-0.0055555556,-0.0011111111,0.0077777778,7.3750000000,19.0000000000,24.2500000000,-1.2800000000,-1.9100000000,-9.1900000000
158290580979,8419,5,0,0.0011111111,-0.0066666667,0.0133333333,7.3750000000,19.0000000000,24.2500000000,-1.2000000000,-1.8700000000,-9.1800000000
158290612350,8420,5,0,0.0011111111,-0.0088888889,0.0000000000,7.3750000000,20.5000000000,22.7500000000,-1.1400000000,-1.8400000000,-9.1700000000
158290733153,8424,5,0,0.0022222222,0.0033333333,0.0000000000,6.9375000000,19.3750000000,23.8750000000,-1.1800000000,-1.9300000000,-9.1800000000
158290849824,8427,5,0,0.0011111111,0.0000000000,-0.0088888889,6.9375000000,20.1250000000,21.6875000000,-1.1600000000,-1.8300000000,-9.2400000000
158290899934,8428,5,0,-0.0033333333,-0.0055555556,-0.0055555556,6.9375000000,20.1250000000,21.6875000000,-1.2500000000,-1.8700000000,-9.2000000000
158290907323,8429,5,0,0.0011111111,-0.0033333333,-0.0100000000,6.5625000000,19.7500000000,23.5000000000,-1.1700000000,-1.8900000000,-9.2000000000
158290931049,8430,5,0,0.0044444444,0.0066666667,0.0166666667,6.5625000000,19.7500000000,23.5000000000,-1.1800000000,-1.8100000000,-9.1500000000
158291082298,8435,5,0,0.0077777778,-0.0022222222,0.0111111111,7.3750000000,19.3750000000,25.0000000000,-1.2100000000,-1.8800000000,-9.1900000000
158291114745,8436,5,0,-0.0011111111,0.0077777778,0.0177777778,8.1875000000,22.0000000000,24.2500000000,-1.1400000000,-1.8000000000,-9.1900000000
158291195293,8437,5,0,0.0022222222,0.0011111111,0.0000000000,8.1875000000,22.0000000000,24.2500000000,-1.2600000000,-1.7700000000,-9.1800000000
158291223482,8438,5,0,0.0044444444,-0.0044444444,-0.0322222222,8.1875000000,22.0000000000,24.2500000000,-1.1800000000,-1.8600000000,-9.2300000000
158291231058,8439,5,0,-0.0033333333,0.0044444444,-0.0133333333,6.5625000000,20.5000000000,24.2500000000,-1.2100000000,-1.8700000000,-9.1400000000
158291251179,8440,5,0,0.0033333333,0.0133333333,-0.0033333333,6.5625000000,20.5000000000,24.2500000000,-1.2000000000,-1.9000000000,-9.1700000000
158291336117,8443,5,0,-0.0011111111,-0.0044444444,-0.0011111111,6.1250000000,19.7500000000,20.9375000000,-1.1900000000,-1.8800000000,-9.1800000000
158291361088,8444,5,0,0.0000000000,-0.0055555556,0.0011111111,6.1250000000,19.7500000000,20.9375000000,-1.2300000000,-1.8600000000,-9.2000000000
158291393513,8445,5,0,0.0000000000,-0.0077777778,-0.0033333333,6.9375000000,19.0000000000,24.2500000000,-1.1600000000,-1.8400000000,-9.1800000000
158291491067,8448,5,0,0.0000000000,-0.0011111111,-0.0022222222,7.3750000000,20.5000000000,23.8750000000,-1.1600000000,-1.8700000000,-9.1900000000
158291566630,8449,5,0,0.0044444444,0.0000000000,0.0000000000,7.3750000000,20.5000000000,23.8750000000,-1.1700000000,-1.8300000000,-9.1800000000
158291618552,8450,5,0,0.0011111111,0.0022222222,0.0000000000,7.3750000000,20.5000000000,23.8750000000,-1.2500000000,-1.8400000000,-9.2000000000
158291632905,8452,5,0,-0.0044444444,-0.0066666667,-0.0033333333,6.1250000000,20.1250000000,22.7500000000,-1.1800000000,-1.8600000000,-9.2000000000
158291662334,8453,5,0,0.0000000000,-0.0088888889,-0.0011111111,6.1250000000,20.1250000000,22.7500000000,-1.2300000000,-1.8700000000,-9.1900000000
158291708592,8455,5,0,0.0144444444,0.0000000000,-0.0088888889,7.7500000000,20.1250000000,23.5000000000,-1.1400000000,-1.7800000000,-9.1500000000
158291738666,8456,5,0,-0.0055555556,-0.0044444444,-0.0244444444,7.7500000000,20.1250000000,23.5000000000,-1.1600000000,-1.9100000000,-9.3100000000
158291832235,8459,5,0,0.0111111111,0.0011111111,0.0100000000,6.9375000000,19.7500000000,25.3750000000,-1.1300000000,-1.9300000000,-9.2100000000
158291856894,8460,5,0,0.0000000000,0.0100000000,0.0244444444,6.9375000000,19.7500000000,25.3750000000,-1.1700000000,-1.7800000000,-9.1700000000
158291936251,8461,5,0,0.0044444444,0.0144444444,-0.0122222222,7.7500000000,20.1250000000,23.1250000000,-1.1600000000,-1.7500000000,-9.2100000000
158292046243,8466,5,0,-0.0100000000,0.0044444444,0.0122222222,7.3750000000,19.7500000000,23.1250000000,-1.3000000000,-1.8900000000,-9.2000000000
158292109855,8468,5,0,-0.0055555556,-0.0022222222,0.0066666667,8.1875000000,18.6250000000,22.3750000000,-1.1600000000,-1.8500000000,-9.2000000000
158292142370,8469,5,0,-0.0022222222,-0.0066666667,-0.0122222222,8.1875000000,18.6250000000,22.3750000000,-1.2400000000,-1.8300000000,-9.1700000000
158292179805,8470,5,0,-0.0055555556,-0.0044444444,-0.0111111111,8.1875000000,18.6250000000,22.3750000000,-1.2000000000,-1.8800000000,-9.1700000000
158292209875,8471,5,0,0.0000000000,-0.0033333333,-0.0077777778,6.1250000000,19.0000000000,22.0625000000,-1.1700000000,-1.9200000000,-9.2000000000
158292267488,8472,5,0,-0.0022222222,0.0011111111,0.0011111111,6.1250000000,19.0000000000,22.0625000000,-1.1400000000,-1.8900000000,-9.1500000000
158292364675,8476,5,0,-0.0077777778,-0.0055555556,0.0000000000,6.1250000000,19.0000000000,24.2500000000,-1.2300000000,-1.8800000000,-9.1700000000
158292385377,8477,5,0,0.0033333333,-0.0011111111,-0.0022222222,6.9375000000,20.5000000000,23.8750000000,-1.1500000000,-1.8900000000,-9.1600000000
158292457374,8479,5,0,0.0100000000,0.0011111111,-0.0166666667,6.9375000000,20.5000000000,23.8750000000,-1.2900000000,-1.8100000000,-9.2300000000
158292489752,8480,5,0,-0.0066666667,-0.0022222222,0.0000000000,7.7500000000,20.8750000000,24.2500000000,-1.1400000000,-1.9100000000,-9.2500000000
158292526148,8481,5,0,-0.0155555556,-0.0122222222,0.0077777778,7.7500000000,20.8750000000,24.2500000000,-1.1600000000,-1.8700000000,-9.2000000000
158292544734,8482,5,0,0.0000000000,-0.0055555556,-0.0066666667,7.7500000000,20.8750000000,24.2500000000,-1.1800000000,-1.9400000000,-9.0700000000
158292659263,8484,5,0,0.0011111111,0.0111111111,0.0144444444,5.7500000000,21.6250000000,23.1250000000,-1.1600000000,-1.8200000000,-9.1800000000
158292685036,8485,5,0,0.0077777778,0.0011111111,-0.0122222222,5.7500000000,21.6250000000,23.1250000000,-1.2800000000,-1.8400000000,-9.2400000000
158292704729,8487,5,0,0.0144444444,-0.0177777778,-0.0144444444,6.1250000000,20.8750000000,24.6250000000,-1.2400000000,-1.9300000000,-9.1600000000
158292818446,8490,5,0,-0.0044444444,0.0088888889,0.0100000000,7.7500000000,19.7500000000,22.7500000000,-1.2000000000,-1.8600000000,-9.2300000000
158292827257,8491,5,0,-0.0044444444,0.0000000000,0.0000000000,7.7500000000,19.7500000000,22.7500000000,-1.1500000000,-1.8800000000,-9.1800000000
158292859875,8492,5,0,-0.0033333333,0.0022222222,-0.0044444444,7.7500000000,19.7500000000,22.7500000000,-1.2500000000,-1.8700000000,-9.2100000000
158292899830,8493,5,0,-0.0044444444,-0.0055555556,-0.0277777778,7.7500000000,20.5000000000,24.2500000000,-1.1400000000,-1.8500000000,-9.1300000000
158292979821,8495,5,0,-0.0044444444,-0.0055555556,-0.0144444444,7.7500000000,20.5000000000,24.2500000000,-1.2200000000,-1.9100000000,-9.1500000000
158293063781,8498,5,0,0.0088888889,0.0211111111,-0.0011111111,7.7500000000,20.8750000000,23.5000000000,-1.1700000000,-1.8900000000,-9.1900000000
158293118544,8500,5,0,0.0000000000,-0.0033333333,-0.0122222222,8.1875000000,19.7500000000,23.5000000000,-1.1800000000,-1.8900000000,-9.1900000000
158293134970,8501,5,0,0.0088888889,-0.0022222222,-0.0066666667,8.1875000000,19.7500000000,23.5000000000,-1.1800000000,-1.9200000000,-9.1900000000
158293184912,8502,5,0,0.0033333333,0.0033333333,0.0122222222,8.1875000000,19.7500000000,23.5000000000,-1.2000000000,-1.8600000000,-9.1700000000
158293203349,8503,5,0,0.0122222222,0.0033333333,0.0044444444,6.5625000000,19.7500000000,24.2500000000,-1.2500000000,-1.7800000000,-9.1900000000
158293414787,8508,5,0,0.0055555556,0.0122222222,0.0133333333,6.5625000000,19.7500000000,24.6250000000,-1.2100000000,-1.8100000000,-9.2100000000
158293423440,8509,5,0,0.0033333333,0.0133333333,0.0044444444,9.0000000000,18.6250000000,23.8750000000,-1.1800000000,-1.7700000000,-9.2100000000
