timestamp,sequence,battery,flags,Photodiode-ch1
155131669345,36324,5,0,6451.6129032258
155131696192,36325,5,0,109677.4193548387
155131696192,36325,5,0,12903.2258064516
155131696192,36325,5,0,3225.8064516129
155131696192,36325,5,0,3225.8064516129
155131696192,36325,5,0,3225.8064516129
155131696192,36325,5,0,3225.8064516129
155131696192,36325,5,0,9677.4193548387
155131696192,36325,5,0,3225.8064516129
155131706205,36326,5,0,109677.4193548387
155131706205,36326,5,0,12903.2258064516
155131706205,36326,5,0,3225.8064516129
155131706205,36326,5,0,3225.8064516129
155131706205,36326,5,0,3225.8064516129
155131706205,36326,5,0,3225.8064516129
155131706205,36326,5,0,9677.4193548387
155131706205,36326,5,0,3225.8064516129
155131716296,36327,5,0,109677.4193548387
155131716296,36327,5,0,12903.2258064516
155131716296,36327,5,0,3225.8064516129
155131716296,36327,5,0,3225.8064516129
155131716296,36327,5,0,3225.8064516129
155131716296,36327,5,0,3225.8064516129
155131716296,36327,5,0,6451.6129032258
155131716296,36327,5,0,3225.8064516129
155131741210,36328,5,0,109677.4193548387
155131741210,36328,5,0,12903.2258064516
155131741210,36328,5,0,3225.8064516129
155131741210,36328,5,0,3225.8064516129
155131741210,36328,5,0,3225.8064516129
155131741210,36328,5,0,3225.8064516129
155131741210,36328,5,0,9677.4193548387
155131741210,36328,5,0,6451.6129032258
155131776215,36329,5,0,109677.4193548387
155131776215,36329,5,0,12903.2258064516
155131776215,36329,5,0,3225.8064516129
155131776215,36329,5,0,3225.8064516129
155131776215,36329,5,0,3225.8064516129
155131776215,36329,5,0,3225.8064516129
155131776215,36329,5,0,9677.4193548387
155131776215,36329,5,0,6451.6129032258
155131803816,36330,5,0,109677.4193548387
155131803816,36330,5,0,12903.2258064516
155131803816,36330,5,0,3225.8064516129
155131803816,36330,5,0,3225.8064516129
155131803816,36330,5,0,3225.8064516129
155131803816,36330,5,0,3225.8064516129
155131803816,36330,5,0,9677.4193548387
155131803816,36330,5,0,6451.6129032258
155131837608,36331,5,0,109677.4193548387
155131837608,36331,5,0,12903.2258064516
155131837608,36331,5,0,3225.8064516129
155131837608,36331,5,0,3225.8064516129
155131837608,36331,5,0,3225.8064516129
155131837608,36331,5,0,3225.8064516129
155131837608,36331,5,0,9677.4193548387
155131837608,36331,5,0,6451.6129032258
155131886156,36332,5,0,109677.4193548387
155131886156,36332,5,0,12903.2258064516
155131886156,36332,5,0,3225.8064516129
155131886156,36332,5,0,3225.8064516129
155131886156,36332,5,0,3225.8064516129
155131886156,36332,5,0,3225.8064516129
155131886156,36332,5,0,9677.4193548387
155131886156,36332,5,0,6451.6129032258
155131922455,36333,5,0,109677.4193548387
155131922455,36333,5,0,12903.2258064516
155131922455,36333,5,0,3225.8064516129
155131922455,36333,5,0,3225.8064516129
155131922455,36333,5,0,3225.8064516129
155131922455,36333,5,0,3225.8064516129
155131922455,36333,5,0,9677.4193548387
155131922455,36333,5,0,6451.6129032258
155131934862,36334,5,0,109677.4193548387
155131934862,36334,5,0,12903.2258064516
155131934862,36334,5,0,3225.8064516129
155131934862,36334,5,0,3225.8064516129
155131934862,36334,5,0,3225.8064516129
155131934862,36334,5,0,3225.8064516129
155131934862,36334,5,0,9677.4193548387
155131934862,36334,5,0,6451.6129032258
155131980032,36335,5,0,109677.4193548387
155131980032,36335,5,0,12903.2258064516
155131980032,36335,5,0,3225.8064516129
155131980032,36335,5,0,3225.8064516129
155131980032,36335,5,0,3225.8064516129
155131980032,36335,5,0,3225.8064516129
155131980032,36335,5,0,6451.6129032258
155131980032,36335,5,0,3225.8064516129
155132046318,36336,5,0,109677.4193548387
155132046318,36336,5,0,12903.2258064516
155132046318,36336,5,0,3225.8064516129
155132046318,36336,5,0,3225.8064516129
155132046318,36336,5,0,3225.8064516129
155132046318,36336,5,0,3225.8064516129
155132046318,36336,5,0,6451.6129032258
155132046318,36336,5,0,3225.8064516129
155132052403,36337,5,0,109677.4193548387
155132052403,36337,5,0,12903.2258064516
155132052403,36337,5,0,3225.8064516129
155132052403,36337,5,0,3225.8064516129
155132052403,36337,5,0,3225.8064516129
155132052403,36337,5,0,3225.8064516129
155132052403,36337,5,0,9677.4193548387
155132052403,36337,5,0,3225.8064516129
155132060040,36338,5,0,109677.4193548387
155132060040,36338,5,0,12903.2258064516
155132060040,36338,5,0,3225.8064516129
155132060040,36338,5,0,3225.8064516129
155132060040,36338,5,0,3225.8064516129
155132060040,36338,5,0,3225.8064516129
155132060040,36338,5,0,9677.4193548387
155132060040,36338,5,0,6451.6129032258
155132086244,36339,5,0,109677.4193548387
155132086244,36339,5,0,12903.2258064516
155132086244,36339,5,0,3225.8064516129
155132086244,36339,5,0,3225.8064516129
155132086244,36339,5,0,3225.8064516129
155132086244,36339,5,0,3225.8064516129
155132086244,36339,5,0,9677.4193548387
155132086244,36339,5,0,6451.6129032258
155132117457,36340,5,0,109677.4193548387
155132117457,36340,5,0,12903.2258064516
155132117457,36340,5,0,3225.8064516129
155132117457,36340,5,0,3225.8064516129
155132117457,36340,5,0,3225.8064516129
155132117457,36340,5,0,3225.8064516129
155132117457,36340,5,0,9677.4193548387
155132117457,36340,5,0,6451.6129032258
155132147441,36341,5,0,109677.4193548387
155132147441,36341,5,0,12903.2258064516
155132147441,36341,5,0,3225.8064516129
155132147441,36341,5,0,3225.8064516129
155132147441,36341,5,0,3225.8064516129
155132147441,36341,5,0,3225.8064516129
155132147441,36341,5,0,9677.4193548387
155132147441,36341,5,0,6451.6129032258
155132178912,36342,5,0,109677.4193548387
155132178912,36342,5,0,12903.2258064516
155132178912,36342,5,0,3225.8064516129
155132178912,36342,5,0,3225.8064516129
155132178912,36342,5,0,3225.8064516129
155132178912,36342,5,0,3225.8064516129
155132178912,36342,5,0,9677.4193548387
155132178912,36342,5,0,6451.6129032258
155132209938,36343,5,0,109677.4193548387
155132209938,36343,5,0,12903.2258064516
155132209938,36343,5,0,3225.8064516129
155132209938,36343,5,0,3225.8064516129
155132209938,36343,5,0,3225.8064516129
155132209938,36343,5,0,3225.8064516129
155132209938,36343,5,0,9677.4193548387
155132209938,36343,5,0,6451.6129032258
155132242362,36344,5,0,109677.4193548387
155132242362,36344,5,0,12903.2258064516
155132242362,36344,5,0,3225.8064516129
155132242362,36344,5,0,3225.8064516129
155132242362,36344,5,0,3225.8064516129
155132242362,36344,5,0,3225.8064516129
155132242362,36344,5,0,9677.4193548387
155132242362,36344,5,0,6451.6129032258
155132279938,36345,5,0,109677.4193548387
155132279938,36345,5,0,12903.2258064516
155132279938,36345,5,0,3225.8064516129
155132279938,36345,5,0,3225.8064516129
155132279938,36345,5,0,3225.8064516129
155132279938,36345,5,0,3225.8064516129
155132279938,36345,5,0,9677.4193548387
155132279938,36345,5,0,6451.6129032258
155132307465,36346,5,0,109677.4193548387
155132307465,36346,5,0,12903.2258064516
155132307465,36346,5,0,3225.8064516129
155132307465,36346,5,0,3225.8064516129
155132307465,36346,5,0,3225.8064516129
155132307465,36346,5,0,3225.8064516129
155132307465,36346,5,0,9677.4193548387
155132307465,36346,5,0,3225.8064516129
155132397455,36347,5,0,109677.4193548387
155132397455,36347,5,0,12903.2258064516
155132397455,36347,5,0,3225.8064516129
155132397455,36347,5,0,3225.8064516129
155132397455,36347,5,0,3225.8064516129
155132397455,36347,5,0,3225.8064516129
155132397455,36347,5,0,9677.4193548387
155132397455,36347,5,0,3225.8064516129
155132423563,36348,5,0,109677.4193548387
155132423563,36348,5,0,12903.2258064516
155132423563,36348,5,0,3225.8064516129
155132423563,36348,5,0,3225.8064516129
155132423563,36348,5,0,3225.8064516129
155132423563,36348,5,0,3225.8064516129
155132423563,36348,5,0,9677.4193548387
155132423563,36348,5,0,3225.8064516129
155132430452,36349,5,0,109677.4193548387
155132430452,36349,5,0,12903.2258064516
155132430452,36349,5,0,3225.8064516129
155132430452,36349,5,0,3225.8064516129
155132430452,36349,5,0,3225.8064516129
155132430452,36349,5,0,3225.8064516129
155132430452,36349,5,0,9677.4193548387
155132430452,36349,5,0,6451.6129032258
155132441243,36350,5,0,109677.4193548387
155132441243,36350,5,0,12903.2258064516
155132441243,36350,5,0,3225.8064516129
155132441243,36350,5,0,3225.8064516129
155132441243,36350,5,0,3225.8064516129
155132441243,36350,5,0,3225.8064516129
155132441243,36350,5,0,9677.4193548387
155132441243,36350,5,0,6451.6129032258
155132465186,36351,5,0,109677.4193548387
155132465186,36351,5,0,12903.2258064516
155132465186,36351,5,0,3225.8064516129
155132465186,36351,5,0,3225.8064516129
155132465186,36351,5,0,3225.8064516129
155132465186,36351,5,0,3225.8064516129
155132465186,36351,5,0,9677.4193548387
155132465186,36351,5,0,6451.6129032258
155132493808,36352,5,0,109677.4193548387
155132493808,36352,5,0,12903.2258064516
155132493808,36352,5,0,3225.8064516129
155132493808,36352,5,0,3225.8064516129
155132493808,36352,5,0,3225.8064516129
155132493808,36352,5,0,3225.8064516129
155132493808,36352,5,0,9677.4193548387
155132493808,36352,5,0,6451.6129032258
155132531238,36353,5,0,109677.4193548387
155132531238,36353,5,0,12903.2258064516
155132531238,36353,5,0,3225.8064516129
155132531238,36353,5,0,3225.8064516129
155132531238,36353,5,0,3225.8064516129
155132531238,36353,5,0,3225.8064516129
155132531238,36353,5,0,9677.4193548387
155132531238,36353,5,0,6451.6129032258
155132571120,36354,5,0,109677.4193548387
155132571120,36354,5,0,12903.2258064516
155132571120,36354,5,0,3225.8064516129
155132571120,36354,5,0,3225.8064516129
155132571120,36354,5,0,3225.8064516129
155132571120,36354,5,0,3225.8064516129
155132571120,36354,5,0,9677.4193548387
155132571120,36354,5,0,6451.6129032258
155132586216,36355,5,0,109677.4193548387
155132586216,36355,5,0,12903.2258064516
155132586216,36355,5,0,3225.8064516129
155132586216,36355,5,0,3225.8064516129
155132586216,36355,5,0,3225.8064516129
155132586216,36355,5,0,3225.8064516129
155132586216,36355,5,0,9677.4193548387
155132586216,36355,5,0,6451.6129032258
155132615136,36356,5,0,109677.4193548387
155132615136,36356,5,0,12903.2258064516
155132615136,36356,5,0,3225.8064516129
155132615136,36356,5,0,3225.8064516129
155132615136,36356,5,0,3225.8064516129
155132615136,36356,5,0,3225.8064516129
155132615136,36356,5,0,9677.4193548387
155132615136,36356,5,0,6451.6129032258
155132646173,36357,5,0,109677.4193548387
155132646173,36357,5,0,12903.2258064516
155132646173,36357,5,0,3225.8064516129
155132646173,36357,5,0,3225.8064516129
155132646173,36357,5,0,3225.8064516129
155132646173,36357,5,0,3225.8064516129
155132646173,36357,5,0,9677.4193548387
155132646173,36357,5,0,3225.8064516129
155132679968,36358,5,0,109677.4193548387
155132679968,36358,5,0,12903.2258064516
155132679968,36358,5,0,3225.8064516129
155132679968,36358,5,0,3225.8064516129
155132679968,36358,5,0,3225.8064516129
155132679968,36358,5,0,3225.8064516129
155132679968,36358,5,0,9677.4193548387
155132679968,36358,5,0,3225.8064516129
155132766171,36359,5,0,109677.4193548387
155132766171,36359,5,0,12903.2258064516
155132766171,36359,5,0,3225.8064516129
155132766171,36359,5,0,3225.8064516129
155132766171,36359,5,0,3225.8064516129
155132766171,36359,5,0,3225.8064516129
155132766171,36359,5,0,9677.4193548387
155132766171,36359,5,0,6451.6129032258
155132774917,36360,5,0,109677.4193548387
155132774917,36360,5,0,12903.2258064516
155132774917,36360,5,0,3225.8064516129
155132774917,36360,5,0,3225.8064516129
155132774917,36360,5,0,3225.8064516129
155132774917,36360,5,0,3225.8064516129
155132774917,36360,5,0,9677.4193548387
155132774917,36360,5,0,3225.8064516129
155132781096,36361,5,0,109677.4193548387
155132781096,36361,5,0,12903.2258064516
155132781096,36361,5,0,3225.8064516129
155132781096,36361,5,0,3225.8064516129
155132781096,36361,5,0,3225.8064516129
155132781096,36361,5,0,3225.8064516129
155132781096,36361,5,0,9677.4193548387
155132781096,36361,5,0,3225.8064516129
155132808778,36362,5,0,109677.4193548387
155132808778,36362,5,0,12903.2258064516
155132808778,36362,5,0,3225.8064516129
155132808778,36362,5,0,3225.8064516129
155132808778,36362,5,0,3225.8064516129
155132808778,36362,5,0,3225.8064516129
155132808778,36362,5,0,9677.4193548387
155132808778,36362,5,0,6451.6129032258
155132841207,36363,5,0,109677.4193548387
155132841207,36363,5,0,12903.2258064516
155132841207,36363,5,0,3225.8064516129
155132841207,36363,5,0,3225.8064516129
155132841207,36363,5,0,3225.8064516129
155132841207,36363,5,0,3225.8064516129
155132841207,36363,5,0,9677.4193548387
155132841207,36363,5,0,6451.6129032258
155132883835,36364,5,0,109677.4193548387
155132883835,36364,5,0,12903.2258064516
155132883835,36364,5,0,3225.8064516129
155132883835,36364,5,0,3225.8064516129
155132883835,36364,5,0,3225.8064516129
155132883835,36364,5,0,3225.8064516129
155132883835,36364,5,0,9677.4193548387
155132883835,36364,5,0,6451.6129032258
155132898896,36365,5,0,109677.4193548387
155132898896,36365,5,0,12903.2258064516
155132898896,36365,5,0,3225.8064516129
155132898896,36365,5,0,3225.8064516129
155132898896,36365,5,0,3225.8064516129
155132898896,36365,5,0,3225.8064516129
155132898896,36365,5,0,9677.4193548387
155132898896,36365,5,0,6451.6129032258
155132929932,36366,5,0,109677.4193548387
155132929932,36366,5,0,12903.2258064516
155132929932,36366,5,0,3225.8064516129
155132929932,36366,5,0,3225.8064516129
155132929932,36366,5,0,3225.8064516129
155132929932,36366,5,0,3225.8064516129
155132929932,36366,5,0,9677.4193548387
155132929932,36366,5,0,6451.6129032258
155132963915,36367,5,0,109677.4193548387
155132963915,36367,5,0,12903.2258064516
155132963915,36367,5,0,3225.8064516129
155132963915,36367,5,0,3225.8064516129
155132963915,36367,5,0,3225.8064516129
155132963915,36367,5,0,3225.8064516129
155132963915,36367,5,0,6451.6129032258
155132963915,36367,5,0,3225.8064516129
155132992464,36368,5,0,109677.4193548387
155132992464,36368,5,0,12903.2258064516
155132992464,36368,5,0,3225.8064516129
155132992464,36368,5,0,3225.8064516129
155132992464,36368,5,0,3225.8064516129
155132992464,36368,5,0,3225.8064516129
155132992464,36368,5,0,6451.6129032258
155132992464,36368,5,0,3225.8064516129
155133023821,36369,5,0,109677.4193548387
155133023821,36369,5,0,12903.2258064516
155133023821,36369,5,0,3225.8064516129
155133023821,36369,5,0,3225.8064516129
155133023821,36369,5,0,3225.8064516129
155133023821,36369,5,0,3225.8064516129
155133023821,36369,5,0,6451.6129032258
155133023821,36369,5,0,3225.8064516129
155133053818,36370,5,0,109677.4193548387
155133053818,36370,5,0,12903.2258064516
155133053818,36370,5,0,3225.8064516129
155133053818,36370,5,0,3225.8064516129
155133053818,36370,5,0,3225.8064516129
155133053818,36370,5,0,3225.8064516129
155133053818,36370,5,0,9677.4193548387
155133053818,36370,5,0,6451.6129032258
155133133784,36371,5,0,109677.4193548387
155133133784,36371,5,0,12903.2258064516
155133133784,36371,5,0,3225.8064516129
155133133784,36371,5,0,3225.8064516129
155133133784,36371,5,0,3225.8064516129
155133133784,36371,5,0,3225.8064516129
155133133784,36371,5,0,9677.4193548387
155133133784,36371,5,0,6451.6129032258
155133162109,36372,5,0,109677.4193548387
155133162109,36372,5,0,12903.2258064516
155133162109,36372,5,0,3225.8064516129
155133162109,36372,5,0,3225.8064516129
155133162109,36372,5,0,3225.8064516129
155133162109,36372,5,0,3225.8064516129
155133162109,36372,5,0,9677.4193548387
155133162109,36372,5,0,6451.6129032258
155133164914,36373,5,0,109677.4193548387
155133164914,36373,5,0,12903.2258064516
155133164914,36373,5,0,3225.8064516129
155133164914,36373,5,0,3225.8064516129
155133164914,36373,5,0,3225.8064516129
155133164914,36373,5,0,3225.8064516129
155133164914,36373,5,0,9677.4193548387
155133164914,36373,5,0,6451.6129032258
155133207454,36374,5,0,109677.4193548387
155133207454,36374,5,0,12903.2258064516
155133207454,36374,5,0,3225.8064516129
155133207454,36374,5,0,3225.8064516129
155133207454,36374,5,0,3225.8064516129
155133207454,36374,5,0,3225.8064516129
155133207454,36374,5,0,9677.4193548387
155133207454,36374,5,0,6451.6129032258
155133214197,36375,5,0,109677.4193548387
155133214197,36375,5,0,12903.2258064516
155133214197,36375,5,0,3225.8064516129
155133214197,36375,5,0,3225.8064516129
155133214197,36375,5,0,3225.8064516129
155133214197,36375,5,0,3225.8064516129
155133214197,36375,5,0,9677.4193548387
155133214197,36375,5,0,6451.6129032258
155133249996,36376,5,0,109677.4193548387
155133249996,36376,5,0,12903.2258064516
155133249996,36376,5,0,3225.8064516129
155133249996,36376,5,0,3225.8064516129
155133249996,36376,5,0,3225.8064516129
155133249996,36376,5,0,3225.8064516129
155133249996,36376,5,0,9677.4193548387
155133249996,36376,5,0,6451.6129032258
155133300617,36377,5,0,109677.4193548387
155133300617,36377,5,0,12903.2258064516
155133300617,36377,5,0,3225.8064516129
155133300617,36377,5,0,3225.8064516129
155133300617,36377,5,0,3225.8064516129
155133300617,36377,5,0,3225.8064516129
155133300617,36377,5,0,6451.6129032258
155133300617,36377,5,0,3225.8064516129
155133304886,36378,5,0,109677.4193548387
155133304886,36378,5,0,12903.2258064516
155133304886,36378,5,0,3225.8064516129
155133304886,36378,5,0,3225.8064516129
155133304886,36378,5,0,3225.8064516129
155133304886,36378,5,0,3225.8064516129
155133304886,36378,5,0,9677.4193548387
155133304886,36378,5,0,3225.8064516129
155133337463,36379,5,0,109677.4193548387
155133337463,36379,5,0,12903.2258064516
155133337463,36379,5,0,3225.8064516129
155133337463,36379,5,0,3225.8064516129
155133337463,36379,5,0,3225.8064516129
155133337463,36379,5,0,3225.8064516129
155133337463,36379,5,0,9677.4193548387
155133337463,36379,5,0,3225.8064516129
155133367484,36380,5,0,109677.4193548387
155133367484,36380,5,0,12903.2258064516
155133367484,36380,5,0,3225.8064516129
155133367484,36380,5,0,3225.8064516129
155133367484,36380,5,0,3225.8064516129
155133367484,36380,5,0,3225.8064516129
155133367484,36380,5,0,9677.4193548387
155133367484,36380,5,0,6451.6129032258
155133423751,36381,5,0,109677.4193548387
155133423751,36381,5,0,12903.2258064516
155133423751,36381,5,0,3225.8064516129
155133423751,36381,5,0,3225.8064516129
155133423751,36381,5,0,3225.8064516129
155133423751,36381,5,0,3225.8064516129
155133423751,36381,5,0,9677.4193548387
155133423751,36381,5,0,6451.6129032258
155133475898,36382,5,0,109677.4193548387
155133475898,36382,5,0,12903.2258064516
155133475898,36382,5,0,3225.8064516129
155133475898,36382,5,0,3225.8064516129
155133475898,36382,5,0,3225.8064516129
155133475898,36382,5,0,3225.8064516129
155133475898,36382,5,0,9677.4193548387
155133475898,36382,5,0,6451.6129032258
155133528626,36383,5,0,109677.4193548387
155133528626,36383,5,0,12903.2258064516
155133528626,36383,5,0,3225.8064516129
155133528626,36383,5,0,3225.8064516129
155133528626,36383,5,0,3225.8064516129
155133528626,36383,5,0,3225.8064516129
155133528626,36383,5,0,9677.4193548387
155133528626,36383,5,0,6451.6129032258
155133536092,36384,5,0,109677.4193548387
155133536092,36384,5,0,12903.2258064516
155133536092,36384,5,0,3225.8064516129
155133536092,36384,5,0,3225.8064516129
155133536092,36384,5,0,3225.8064516129
155133536092,36384,5,0,3225.8064516129
155133536092,36384,5,0,9677.4193548387
155133536092,36384,5,0,6451.6129032258
155133543635,36385,5,0,109677.4193548387
155133543635,36385,5,0,12903.2258064516
155133543635,36385,5,0,3225.8064516129
155133543635,36385,5,0,3225.8064516129
155133543635,36385,5,0,3225.8064516129
155133543635,36385,5,0,3225.8064516129
155133543635,36385,5,0,9677.4193548387
155133543635,36385,5,0,6451.6129032258
155133556148,36386,5,0,109677.4193548387
155133556148,36386,5,0,12903.2258064516
155133556148,36386,5,0,3225.8064516129
155133556148,36386,5,0,3225.8064516129
155133556148,36386,5,0,3225.8064516129
155133556148,36386,5,0,3225.8064516129
155133556148,36386,5,0,9677.4193548387
155133556148,36386,5,0,6451.6129032258
155133584911,36387,5,0,109677.4193548387
155133584911,36387,5,0,12903.2258064516
155133584911,36387,5,0,3225.8064516129
155133584911,36387,5,0,3225.8064516129
155133584911,36387,5,0,3225.8064516129
155133584911,36387,5,0,3225.8064516129
155133584911,36387,5,0,9677.4193548387
155133584911,36387,5,0,6451.6129032258
155133614952,36388,5,0,109677.4193548387
155133614952,36388,5,0,12903.2258064516
155133614952,36388,5,0,3225.8064516129
155133614952,36388,5,0,3225.8064516129
155133614952,36388,5,0,3225.8064516129
155133614952,36388,5,0,3225.8064516129
155133614952,36388,5,0,9677.4193548387
155133614952,36388,5,0,3225.8064516129
155133646145,36389,5,0,109677.4193548387
155133646145,36389,5,0,12903.2258064516
155133646145,36389,5,0,3225.8064516129
155133646145,36389,5,0,3225.8064516129
155133646145,36389,5,0,3225.8064516129
155133646145,36389,5,0,3225.8064516129
155133646145,36389,5,0,9677.4193548387
155133646145,36389,5,0,3225.8064516129
155133686201,36390,5,0,109677.4193548387
155133686201,36390,5,0,12903.2258064516
155133686201,36390,5,0,3225.8064516129
155133686201,36390,5,0,3225.8064516129
155133686201,36390,5,0,3225.8064516129
155133686201,36390,5,0,3225.8064516129
155133686201,36390,5,0,9677.4193548387
155133686201,36390,5,0,3225.8064516129
155133718801,36391,5,0,109677.4193548387
155133718801,36391,5,0,12903.2258064516
155133718801,36391,5,0,3225.8064516129
155133718801,36391,5,0,3225.8064516129
155133718801,36391,5,0,3225.8064516129
155133718801,36391,5,0,3225.8064516129
155133718801,36391,5,0,9677.4193548387
155133718801,36391,5,0,6451.6129032258
155133747565,36392,5,0,109677.4193548387
155133747565,36392,5,0,12903.2258064516
155133747565,36392,5,0,3225.8064516129
155133747565,36392,5,0,3225.8064516129
155133747565,36392,5,0,3225.8064516129
155133747565,36392,5,0,3225.8064516129
155133747565,36392,5,0,9677.4193548387
155133747565,36392,5,0,3225.8064516129
155133775029,36393,5,0,109677.4193548387
155133775029,36393,5,0,12903.2258064516
155133775029,36393,5,0,3225.8064516129
155133775029,36393,5,0,3225.8064516129
155133775029,36393,5,0,3225.8064516129
155133775029,36393,5,0,3225.8064516129
155133775029,36393,5,0,9677.4193548387
155133775029,36393,5,0,6451.6129032258
155133850135,36394,5,0,109677.4193548387
155133850135,36394,5,0,12903.2258064516
155133850135,36394,5,0,3225.8064516129
155133850135,36394,5,0,3225.8064516129
155133850135,36394,5,0,3225.8064516129
155133850135,36394,5,0,3225.8064516129
155133850135,36394,5,0,9677.4193548387
155133850135,36394,5,0,6451.6129032258
155133931238,36395,5,0,109677.4193548387
155133931238,36395,5,0,12903.2258064516
155133931238,36395,5,0,3225.8064516129
155133931238,36395,5,0,3225.8064516129
155133931238,36395,5,0,3225.8064516129
155133931238,36395,5,0,3225.8064516129
155133931238,36395,5,0,9677.4193548387
155133931238,36395,5,0,6451.6129032258
155133939894,36396,5,0,109677.4193548387
155133939894,36396,5,0,12903.2258064516
155133939894,36396,5,0,3225.8064516129
155133939894,36396,5,0,3225.8064516129
155133939894,36396,5,0,3225.8064516129
155133939894,36396,5,0,3225.8064516129
155133939894,36396,5,0,9677.4193548387
155133939894,36396,5,0,6451.6129032258
155133947304,36397,5,0,109677.4193548387
155133947304,36397,5,0,12903.2258064516
155133947304,36397,5,0,3225.8064516129
155133947304,36397,5,0,3225.8064516129
155133947304,36397,5,0,3225.8064516129
155133947304,36397,5,0,3225.8064516129
155133947304,36397,5,0,9677.4193548387
155133947304,36397,5,0,6451.6129032258
155133983584,36398,5,0,109677.4193548387
155133983584,36398,5,0,12903.2258064516
155133983584,36398,5,0,3225.8064516129
155133983584,36398,5,0,3225.8064516129
155133983584,36398,5,0,3225.8064516129
155133983584,36398,5,0,3225.8064516129
155133983584,36398,5,0,9677.4193548387
155133983584,36398,5,0,6451.6129032258
155133992841,36399,5,0,109677.4193548387
155133992841,36399,5,0,12903.2258064516
155133992841,36399,5,0,3225.8064516129
155133992841,36399,5,0,3225.8064516129
155133992841,36399,5,0,3225.8064516129
155133992841,36399,5,0,3225.8064516129
155133992841,36399,5,0,9677.4193548387
155133992841,36399,5,0,3225.8064516129
155134013641,36400,5,0,109677.4193548387
155134013641,36400,5,0,12903.2258064516
155134013641,36400,5,0,3225.8064516129
155134013641,36400,5,0,3225.8064516129
155134013641,36400,5,0,3225.8064516129
155134013641,36400,5,0,3225.8064516129
155134013641,36400,5,0,6451.6129032258
155134013641,36400,5,0,3225.8064516129
155134021388,36401,5,0,109677.4193548387
155134021388,36401,5,0,12903.2258064516
155134021388,36401,5,0,3225.8064516129
155134021388,36401,5,0,3225.8064516129
155134021388,36401,5,0,3225.8064516129
155134021388,36401,5,0,3225.8064516129
155134021388,36401,5,0,6451.6129032258
155134021388,36401,5,0,3225.8064516129
155134057508,36402,5,0,109677.4193548387
155134057508,36402,5,0,12903.2258064516
155134057508,36402,5,0,3225.8064516129
155134057508,36402,5,0,3225.8064516129
155134057508,36402,5,0,3225.8064516129
155134057508,36402,5,0,3225.8064516129
155134057508,36402,5,0,9677.4193548387
155134057508,36402,5,0,6451.6129032258
155134091287,36403,5,0,109677.4193548387
155134091287,36403,5,0,12903.2258064516
155134091287,36403,5,0,3225.8064516129
155134091287,36403,5,0,3225.8064516129
155134091287,36403,5,0,3225.8064516129
155134091287,36403,5,0,3225.8064516129
155134091287,36403,5,0,9677.4193548387
155134091287,36403,5,0,6451.6129032258
155134132493,36404,5,0,109677.4193548387
155134132493,36404,5,0,12903.2258064516
155134132493,36404,5,0,3225.8064516129
155134132493,36404,5,0,3225.8064516129
155134132493,36404,5,0,3225.8064516129
155134132493,36404,5,0,3225.8064516129
155134132493,36404,5,0,9677.4193548387
155134132493,36404,5,0,6451.6129032258
155134147484,36405,5,0,109677.4193548387
155134147484,36405,5,0,12903.2258064516
155134147484,36405,5,0,3225.8064516129
155134147484,36405,5,0,3225.8064516129
155134147484,36405,5,0,3225.8064516129
155134147484,36405,5,0,3225.8064516129
155134147484,36405,5,0,9677.4193548387
155134147484,36405,5,0,6451.6129032258
155134228729,36406,5,0,109677.4193548387
155134228729,36406,5,0,12903.2258064516
155134228729,36406,5,0,3225.8064516129
155134228729,36406,5,0,3225.8064516129
155134228729,36406,5,0,3225.8064516129
155134228729,36406,5,0,3225.8064516129
155134228729,36406,5,0,9677.4193548387
155134228729,36406,5,0,6451.6129032258
155134273909,36407,5,0,109677.4193548387
155134273909,36407,5,0,12903.2258064516
155134273909,36407,5,0,3225.8064516129
155134273909,36407,5,0,3225.8064516129
155134273909,36407,5,0,3225.8064516129
155134273909,36407,5,0,3225.8064516129
155134273909,36407,5,0,9677.4193548387
155134273909,36407,5,0,6451.6129032258
155134282440,36408,5,0,109677.4193548387
155134282440,36408,5,0,12903.2258064516
155134282440,36408,5,0,3225.8064516129
155134282440,36408,5,0,3225.8064516129
155134282440,36408,5,0,3225.8064516129
155134282440,36408,5,0,3225.8064516129
155134282440,36408,5,0,9677.4193548387
155134282440,36408,5,0,6451.6129032258
155134290020,36409,5,0,109677.4193548387
155134290020,36409,5,0,12903.2258064516
155134290020,36409,5,0,3225.8064516129
155134290020,36409,5,0,3225.8064516129
155134290020,36409,5,0,3225.8064516129
155134290020,36409,5,0,3225.8064516129
155134290020,36409,5,0,6451.6129032258
155134290020,36409,5,0,3225.8064516129
155134311159,36410,5,0,109677.4193548387
155134311159,36410,5,0,12903.2258064516
155134311159,36410,5,0,3225.8064516129
155134311159,36410,5,0,3225.8064516129
155134311159,36410,5,0,3225.8064516129
155134311159,36410,5,0,3225.8064516129
155134311159,36410,5,0,9677.4193548387
155134311159,36410,5,0,3225.8064516129
155134330040,36411,5,0,109677.4193548387
155134330040,36411,5,0,12903.2258064516
155134330040,36411,5,0,3225.8064516129
155134330040,36411,5,0,3225.8064516129
155134330040,36411,5,0,3225.8064516129
155134330040,36411,5,0,3225.8064516129
155134330040,36411,5,0,9677.4193548387
155134330040,36411,5,0,3225.8064516129
155134359816,36412,5,0,109677.4193548387
