timestamp,sequence,battery,flags,D in-ch1
155138663506,36548,5,0,0.0000000000
155138663506,36548,5,0,0.0000000000
155138663506,36548,5,0,0.0000000000
155138663506,36548,5,0,0.0000000000
155138672311,36549,5,0,0.0000000000
155138672311,36549,5,0,0.0000000000
155138672311,36549,5,0,0.0000000000
155138672311,36549,5,0,0.0000000000
155138672311,36549,5,0,0.0000000000
155138672311,36549,5,0,0.0000000000
155138672311,36549,5,0,0.0000000000
155138672311,36549,5,0,0.0000000000
155138697741,36550,5,0,0.0000000000
155138697741,36550,5,0,0.0000000000
155138697741,36550,5,0,0.0000000000
155138697741,36550,5,0,0.0000000000
155138697741,36550,5,0,0.0000000000
155138697741,36550,5,0,0.0000000000
155138697741,36550,5,0,0.0000000000
155138697741,36550,5,0,0.0000000000
155138713579,36551,5,0,0.0000000000
155138713579,36551,5,0,0.0000000000
155138713579,36551,5,0,0.0000000000
155138713579,36551,5,0,0.0000000000
155138713579,36551,5,0,0.0000000000
155138713579,36551,5,0,0.0000000000
155138713579,36551,5,0,0.0000000000
155138713579,36551,5,0,0.0000000000
155138743390,36552,5,0,0.0000000000
155138743390,36552,5,0,0.0000000000
155138743390,36552,5,0,0.0000000000
155138743390,36552,5,0,0.0000000000
155138743390,36552,5,0,0.0000000000
155138743390,36552,5,0,0.0000000000
155138743390,36552,5,0,0.0000000000
155138743390,36552,5,0,0.0000000000
155138772034,36553,5,0,0.0000000000
155138772034,36553,5,0,0.0000000000
155138772034,36553,5,0,0.0000000000
155138772034,36553,5,0,0.0000000000
155138772034,36553,5,0,0.0000000000
155138772034,36553,5,0,0.0000000000
155138772034,36553,5,0,0.0000000000
155138772034,36553,5,0,0.0000000000
155138801633,36554,5,0,0.0000000000
155138801633,36554,5,0,0.0000000000
155138801633,36554,5,0,0.0000000000
155138801633,36554,5,0,0.0000000000
155138801633,36554,5,0,0.0000000000
155138801633,36554,5,0,0.0000000000
155138801633,36554,5,0,0.0000000000
155138801633,36554,5,0,0.0000000000
155138834948,36555,5,0,0.0000000000
155138834948,36555,5,0,0.0000000000
155138834948,36555,5,0,0.0000000000
155138834948,36555,5,0,0.0000000000
155138834948,36555,5,0,0.0000000000
155138834948,36555,5,0,0.0000000000
155138834948,36555,5,0,0.0000000000
155138834948,36555,5,0,0.0000000000
155138871212,36556,5,0,0.0000000000
155138871212,36556,5,0,0.0000000000
155138871212,36556,5,0,0.0000000000
155138871212,36556,5,0,0.0000000000
155138871212,36556,5,0,0.0000000000
155138871212,36556,5,0,0.0000000000
155138871212,36556,5,0,0.0000000000
155138871212,36556,5,0,0.0000000000
155138898744,36557,5,0,0.0000000000
155138898744,36557,5,0,0.0000000000
155138898744,36557,5,0,0.0000000000
155138898744,36557,5,0,0.0000000000
155138898744,36557,5,0,0.0000000000
155138898744,36557,5,0,0.0000000000
155138898744,36557,5,0,0.0000000000
155138898744,36557,5,0,0.0000000000
155138935913,36558,5,0,0.0000000000
155138935913,36558,5,0,0.0000000000
155138935913,36558,5,0,0.0000000000
155138935913,36558,5,0,0.0000000000
155138935913,36558,5,0,0.0000000000
155138935913,36558,5,0,0.0000000000
155138935913,36558,5,0,0.0000000000
155138935913,36558,5,0,0.0000000000
155139011223,36559,5,0,0.0000000000
155139011223,36559,5,0,0.0000000000
155139011223,36559,5,0,0.0000000000
155139011223,36559,5,0,0.0000000000
155139011223,36559,5,0,0.0000000000
155139011223,36559,5,0,0.0000000000
155139011223,36559,5,0,0.0000000000
155139011223,36559,5,0,0.0000000000
155139064903,36560,5,0,0.0000000000
155139064903,36560,5,0,0.0000000000
155139064903,36560,5,0,0.0000000000
155139064903,36560,5,0,0.0000000000
155139064903,36560,5,0,0.0000000000
155139064903,36560,5,0,0.0000000000
155139064903,36560,5,0,0.0000000000
155139064903,36560,5,0,0.0000000000
155139072431,36561,5,0,0.0000000000
155139072431,36561,5,0,0.0000000000
155139072431,36561,5,0,0.0000000000
155139072431,36561,5,0,0.0000000000
155139072431,36561,5,0,0.0000000000
155139072431,36561,5,0,0.0000000000
155139072431,36561,5,0,0.0000000000
155139072431,36561,5,0,0.0000000000
155139081079,36562,5,0,0.0000000000
155139081079,36562,5,0,0.0000000000
155139081079,36562,5,0,0.0000000000
155139081079,36562,5,0,0.0000000000
155139081079,36562,5,0,0.0000000000
155139081079,36562,5,0,0.0000000000
155139081079,36562,5,0,0.0000000000
155139081079,36562,5,0,0.0000000000
155139109961,36563,5,0,0.0000000000
155139109961,36563,5,0,0.0000000000
155139109961,36563,5,0,0.0000000000
155139109961,36563,5,0,0.0000000000
155139109961,36563,5,0,0.0000000000
155139109961,36563,5,0,0.0000000000
155139109961,36563,5,0,0.0000000000
155139109961,36563,5,0,0.0000000000
155139128742,36564,5,0,0.0000000000
155139128742,36564,5,0,0.0000000000
155139128742,36564,5,0,0.0000000000
155139128742,36564,5,0,0.0000000000
155139128742,36564,5,0,0.0000000000
155139128742,36564,5,0,0.0000000000
155139128742,36564,5,0,0.0000000000
155139128742,36564,5,0,0.0000000000
155139147612,36565,5,0,0.0000000000
155139147612,36565,5,0,0.0000000000
155139147612,36565,5,0,0.0000000000
155139147612,36565,5,0,0.0000000000
155139147612,36565,5,0,0.0000000000
155139147612,36565,5,0,0.0000000000
155139147612,36565,5,0,0.0000000000
155139147612,36565,5,0,0.0000000000
155139176055,36566,5,0,0.0000000000
155139176055,36566,5,0,0.0000000000
155139176055,36566,5,0,0.0000000000
155139176055,36566,5,0,0.0000000000
155139176055,36566,5,0,0.0000000000
155139176055,36566,5,0,0.0000000000
155139176055,36566,5,0,0.0000000000
155139176055,36566,5,0,0.0000000000
155139204801,36567,5,0,0.0000000000
155139204801,36567,5,0,0.0000000000
155139204801,36567,5,0,0.0000000000
155139204801,36567,5,0,0.0000000000
155139204801,36567,5,0,0.0000000000
155139204801,36567,5,0,0.0000000000
155139204801,36567,5,0,0.0000000000
155139204801,36567,5,0,0.0000000000
155139241251,36568,5,0,0.0000000000
155139241251,36568,5,0,0.0000000000
155139241251,36568,5,0,0.0000000000
155139241251,36568,5,0,0.0000000000
155139241251,36568,5,0,0.0000000000
155139241251,36568,5,0,0.0000000000
155139241251,36568,5,0,0.0000000000
155139241251,36568,5,0,0.0000000000
155139279334,36569,5,0,0.0000000000
155139279334,36569,5,0,0.0000000000
155139279334,36569,5,0,0.0000000000
155139279334,36569,5,0,0.0000000000
155139279334,36569,5,0,0.0000000000
155139279334,36569,5,0,0.0000000000
155139279334,36569,5,0,0.0000000000
155139279334,36569,5,0,0.0000000000
155139356275,36570,5,0,0.0000000000
155139356275,36570,5,0,0.0000000000
155139356275,36570,5,0,0.0000000000
155139356275,36570,5,0,0.0000000000
155139356275,36570,5,0,0.0000000000
155139356275,36570,5,0,0.0000000000
155139356275,36570,5,0,0.0000000000
155139356275,36570,5,0,0.0000000000
155139392527,36571,5,0,0.0000000000
155139392527,36571,5,0,0.0000000000
155139392527,36571,5,0,0.0000000000
155139392527,36571,5,0,0.0000000000
155139392527,36571,5,0,0.0000000000
155139392527,36571,5,0,0.0000000000
155139392527,36571,5,0,0.0000000000
155139392527,36571,5,0,0.0000000000
155139401221,36572,5,0,0.0000000000
155139401221,36572,5,0,0.0000000000
155139401221,36572,5,0,0.0000000000
155139401221,36572,5,0,0.0000000000
155139401221,36572,5,0,0.0000000000
155139401221,36572,5,0,0.0000000000
155139401221,36572,5,0,0.0000000000
155139401221,36572,5,0,0.0000000000
155139408636,36573,5,0,0.0000000000
155139408636,36573,5,0,0.0000000000
155139408636,36573,5,0,0.0000000000
155139408636,36573,5,0,0.0000000000
155139408636,36573,5,0,0.0000000000
155139408636,36573,5,0,0.0000000000
155139408636,36573,5,0,0.0000000000
155139408636,36573,5,0,0.0000000000
155139427547,36574,5,0,0.0000000000
155139427547,36574,5,0,0.0000000000
155139427547,36574,5,0,0.0000000000
155139427547,36574,5,0,0.0000000000
155139427547,36574,5,0,0.0000000000
155139427547,36574,5,0,0.0000000000
155139427547,36574,5,0,0.0000000000
155139427547,36574,5,0,0.0000000000
155139459931,36575,5,0,0.0000000000
155139459931,36575,5,0,0.0000000000
155139459931,36575,5,0,0.0000000000
155139459931,36575,5,0,0.0000000000
155139459931,36575,5,0,0.0000000000
155139459931,36575,5,0,0.0000000000
155139459931,36575,5,0,0.0000000000
155139459931,36575,5,0,0.0000000000
155139488331,36576,5,0,0.0000000000
155139488331,36576,5,0,0.0000000000
155139488331,36576,5,0,0.0000000000
155139488331,36576,5,0,0.0000000000
155139488331,36576,5,0,0.0000000000
155139488331,36576,5,0,0.0000000000
155139488331,36576,5,0,0.0000000000
155139488331,36576,5,0,0.0000000000
155139518687,36577,5,0,0.0000000000
155139518687,36577,5,0,0.0000000000
155139518687,36577,5,0,0.0000000000
155139518687,36577,5,0,0.0000000000
155139518687,36577,5,0,0.0000000000
155139518687,36577,5,0,0.0000000000
155139518687,36577,5,0,0.0000000000
155139518687,36577,5,0,0.0000000000
155139551899,36578,5,0,0.0000000000
155139551899,36578,5,0,0.0000000000
155139551899,36578,5,0,0.0000000000
155139551899,36578,5,0,0.0000000000
155139551899,36578,5,0,0.0000000000
155139551899,36578,5,0,0.0000000000
155139551899,36578,5,0,0.0000000000
155139551899,36578,5,0,0.0000000000
155139606196,36579,5,0,0.0000000000
155139606196,36579,5,0,0.0000000000
155139606196,36579,5,0,0.0000000000
155139606196,36579,5,0,0.0000000000
155139606196,36579,5,0,0.0000000000
155139606196,36579,5,0,0.0000000000
155139606196,36579,5,0,0.0000000000
155139606196,36579,5,0,0.0000000000
155139611455,36580,5,0,0.0000000000
155139611455,36580,5,0,0.0000000000
155139611455,36580,5,0,0.0000000000
155139611455,36580,5,0,0.0000000000
155139611455,36580,5,0,0.0000000000
155139611455,36580,5,0,0.0000000000
155139611455,36580,5,0,0.0000000000
155139611455,36580,5,0,0.0000000000
155139647436,36581,5,0,0.0000000000
155139647436,36581,5,0,0.0000000000
155139647436,36581,5,0,0.0000000000
155139647436,36581,5,0,0.0000000000
155139647436,36581,5,0,0.0000000000
155139647436,36581,5,0,0.0000000000
155139647436,36581,5,0,0.0000000000
155139647436,36581,5,0,0.0000000000
155139725043,36582,5,0,0.0000000000
155139725043,36582,5,0,0.0000000000
155139725043,36582,5,0,0.0000000000
155139725043,36582,5,0,0.0000000000
155139725043,36582,5,0,0.0000000000
155139725043,36582,5,0,0.0000000000
155139725043,36582,5,0,0.0000000000
155139725043,36582,5,0,0.0000000000
155139761136,36583,5,0,0.0000000000
155139761136,36583,5,0,0.0000000000
155139761136,36583,5,0,0.0000000000
155139761136,36583,5,0,0.0000000000
155139761136,36583,5,0,0.0000000000
155139761136,36583,5,0,0.0000000000
155139761136,36583,5,0,0.0000000000
155139761136,36583,5,0,0.0000000000
155139771278,36584,5,0,0.0000000000
155139771278,36584,5,0,0.0000000000
155139771278,36584,5,0,0.0000000000
155139771278,36584,5,0,0.0000000000
155139771278,36584,5,0,0.0000000000
155139771278,36584,5,0,0.0000000000
155139771278,36584,5,0,0.0000000000
155139771278,36584,5,0,0.0000000000
155139778865,36585,5,0,0.0000000000
155139778865,36585,5,0,0.0000000000
155139778865,36585,5,0,0.0000000000
155139778865,36585,5,0,0.0000000000
155139778865,36585,5,0,0.0000000000
155139778865,36585,5,0,0.0000000000
155139778865,36585,5,0,0.0000000000
155139778865,36585,5,0,0.0000000000
155139808623,36586,5,0,0.0000000000
155139808623,36586,5,0,0.0000000000
155139808623,36586,5,0,0.0000000000
155139808623,36586,5,0,0.0000000000
155139808623,36586,5,0,0.0000000000
155139808623,36586,5,0,0.0000000000
155139808623,36586,5,0,0.0000000000
155139808623,36586,5,0,0.0000000000
155139837421,36587,5,0,0.0000000000
155139837421,36587,5,0,0.0000000000
155139837421,36587,5,0,0.0000000000
155139837421,36587,5,0,0.0000000000
155139837421,36587,5,0,0.0000000000
155139837421,36587,5,0,0.0000000000
155139837421,36587,5,0,0.0000000000
155139837421,36587,5,0,0.0000000000
155139876160,36588,5,0,0.0000000000
155139876160,36588,5,0,0.0000000000
155139876160,36588,5,0,0.0000000000
155139876160,36588,5,0,0.0000000000
155139876160,36588,5,0,0.0000000000
155139876160,36588,5,0,0.0000000000
155139876160,36588,5,0,0.0000000000
155139876160,36588,5,0,0.0000000000
155139905536,36589,5,0,0.0000000000
155139905536,36589,5,0,0.0000000000
155139905536,36589,5,0,0.0000000000
155139905536,36589,5,0,0.0000000000
155139905536,36589,5,0,0.0000000000
155139905536,36589,5,0,0.0000000000
155139905536,36589,5,0,0.0000000000
155139905536,36589,5,0,0.0000000000
155139932088,36590,5,0,0.0000000000
155139932088,36590,5,0,0.0000000000
155139932088,36590,5,0,0.0000000000
155139932088,36590,5,0,0.0000000000
155139932088,36590,5,0,0.0000000000
155139932088,36590,5,0,0.0000000000
155139932088,36590,5,0,0.0000000000
155139932088,36590,5,0,0.0000000000
155139960874,36591,5,0,0.0000000000
155139960874,36591,5,0,0.0000000000
155139960874,36591,5,0,0.0000000000
155139960874,36591,5,0,0.0000000000
155139960874,36591,5,0,0.0000000000
155139960874,36591,5,0,0.0000000000
155139960874,36591,5,0,0.0000000000
155139960874,36591,5,0,0.0000000000
155139988996,36592,5,0,0.0000000000
155139988996,36592,5,0,0.0000000000
155139988996,36592,5,0,0.0000000000
155139988996,36592,5,0,0.0000000000
155139988996,36592,5,0,0.0000000000
155139988996,36592,5,0,0.0000000000
155139988996,36592,5,0,0.0000000000
155139988996,36592,5,0,0.0000000000
155140018473,36593,5,0,0.0000000000
155140018473,36593,5,0,0.0000000000
155140018473,36593,5,0,0.0000000000
155140018473,36593,5,0,0.0000000000
155140018473,36593,5,0,0.0000000000
155140018473,36593,5,0,0.0000000000
155140018473,36593,5,0,0.0000000000
155140018473,36593,5,0,0.0000000000
155140097532,36594,5,0,0.0000000000
155140097532,36594,5,0,0.0000000000
155140097532,36594,5,0,0.0000000000
155140097532,36594,5,0,0.0000000000
155140097532,36594,5,0,0.0000000000
155140097532,36594,5,0,0.0000000000
155140097532,36594,5,0,0.0000000000
155140097532,36594,5,0,0.0000000000
155140142448,36595,5,0,0.0000000000
155140142448,36595,5,0,0.0000000000
155140142448,36595,5,0,0.0000000000
155140142448,36595,5,0,0.0000000000
155140142448,36595,5,0,0.0000000000
155140142448,36595,5,0,0.0000000000
155140142448,36595,5,0,0.0000000000
155140142448,36595,5,0,0.0000000000
155140149864,36596,5,0,0.0000000000
155140149864,36596,5,0,0.0000000000
155140149864,36596,5,0,0.0000000000
155140149864,36596,5,0,0.0000000000
155140149864,36596,5,0,0.0000000000
155140149864,36596,5,0,0.0000000000
155140149864,36596,5,0,0.0000000000
155140149864,36596,5,0,0.0000000000
155140157489,36597,5,0,0.0000000000
155140157489,36597,5,0,0.0000000000
155140157489,36597,5,0,0.0000000000
155140157489,36597,5,0,0.0000000000
155140157489,36597,5,0,0.0000000000
155140157489,36597,5,0,0.0000000000
155140157489,36597,5,0,0.0000000000
155140157489,36597,5,0,0.0000000000
155140194991,36598,5,0,0.0000000000
155140194991,36598,5,0,0.0000000000
155140194991,36598,5,0,0.0000000000
155140194991,36598,5,0,0.0000000000
155140194991,36598,5,0,0.0000000000
155140194991,36598,5,0,0.0000000000
155140194991,36598,5,0,0.0000000000
155140194991,36598,5,0,0.0000000000
155140242560,36599,5,0,0.0000000000
155140242560,36599,5,0,0.0000000000
155140242560,36599,5,0,0.0000000000
155140242560,36599,5,0,0.0000000000
155140242560,36599,5,0,0.0000000000
155140242560,36599,5,0,0.0000000000
155140242560,36599,5,0,0.0000000000
155140242560,36599,5,0,0.0000000000
155140249922,36600,5,0,0.0000000000
155140249922,36600,5,0,0.0000000000
155140249922,36600,5,0,0.0000000000
155140249922,36600,5,0,0.0000000000
155140249922,36600,5,0,0.0000000000
155140249922,36600,5,0,0.0000000000
155140249922,36600,5,0,0.0000000000
155140249922,36600,5,0,0.0000000000
155140276181,36601,5,0,0.0000000000
155140276181,36601,5,0,0.0000000000
155140276181,36601,5,0,0.0000000000
155140276181,36601,5,0,0.0000000000
155140276181,36601,5,0,0.0000000000
155140276181,36601,5,0,0.0000000000
155140276181,36601,5,0,0.0000000000
155140276181,36601,5,0,0.0000000000
155140302150,36602,5,0,0.0000000000
155140302150,36602,5,0,0.0000000000
155140302150,36602,5,0,0.0000000000
155140302150,36602,5,0,0.0000000000
155140302150,36602,5,0,0.0000000000
155140302150,36602,5,0,0.0000000000
155140302150,36602,5,0,0.0000000000
155140302150,36602,5,0,0.0000000000
155140331921,36603,5,0,0.0000000000
155140331921,36603,5,0,0.0000000000
155140331921,36603,5,0,0.0000000000
155140331921,36603,5,0,0.0000000000
155140331921,36603,5,0,0.0000000000
155140331921,36603,5,0,0.0000000000
155140331921,36603,5,0,0.0000000000
155140331921,36603,5,0,0.0000000000
155140363181,36604,5,0,0.0000000000
155140363181,36604,5,0,0.0000000000
155140363181,36604,5,0,0.0000000000
155140363181,36604,5,0,0.0000000000
155140363181,36604,5,0,0.0000000000
155140363181,36604,5,0,0.0000000000
155140363181,36604,5,0,0.0000000000
155140363181,36604,5,0,0.0000000000
155140392290,36605,5,0,0.0000000000
155140392290,36605,5,0,0.0000000000
155140392290,36605,5,0,0.0000000000
155140392290,36605,5,0,0.0000000000
155140392290,36605,5,0,0.0000000000
155140392290,36605,5,0,0.0000000000
155140392290,36605,5,0,0.0000000000
155140392290,36605,5,0,0.0000000000
155140470105,36606,5,0,0.0000000000
155140470105,36606,5,0,0.0000000000
155140470105,36606,5,0,0.0000000000
155140470105,36606,5,0,0.0000000000
155140470105,36606,5,0,0.0000000000
155140470105,36606,5,0,0.0000000000
155140470105,36606,5,0,0.0000000000
155140470105,36606,5,0,0.0000000000
155140503721,36607,5,0,0.0000000000
155140503721,36607,5,0,0.0000000000
155140503721,36607,5,0,0.0000000000
155140503721,36607,5,0,0.0000000000
155140503721,36607,5,0,0.0000000000
155140503721,36607,5,0,0.0000000000
155140503721,36607,5,0,0.0000000000
155140503721,36607,5,0,0.0000000000
155140509979,36608,5,0,0.0000000000
155140509979,36608,5,0,0.0000000000
155140509979,36608,5,0,0.0000000000
155140509979,36608,5,0,0.0000000000
155140509979,36608,5,0,0.0000000000
155140509979,36608,5,0,0.0000000000
155140509979,36608,5,0,0.0000000000
155140509979,36608,5,0,0.0000000000
155140532423,36609,5,0,0.0000000000
155140532423,36609,5,0,0.0000000000
155140532423,36609,5,0,0.0000000000
155140532423,36609,5,0,0.0000000000
155140532423,36609,5,0,0.0000000000
155140532423,36609,5,0,0.0000000000
155140532423,36609,5,0,0.0000000000
155140532423,36609,5,0,0.0000000000
155140552420,36610,5,0,0.0000000000
155140552420,36610,5,0,0.0000000000
155140552420,36610,5,0,0.0000000000
155140552420,36610,5,0,0.0000000000
155140552420,36610,5,0,0.0000000000
155140552420,36610,5,0,0.0000000000
155140552420,36610,5,0,0.0000000000
155140552420,36610,5,0,0.0000000000
155140582445,36611,5,0,0.0000000000
155140582445,36611,5,0,0.0000000000
155140582445,36611,5,0,0.0000000000
155140582445,36611,5,0,0.0000000000
155140582445,36611,5,0,0.0000000000
155140582445,36611,5,0,0.0000000000
155140582445,36611,5,0,0.0000000000
155140582445,36611,5,0,0.0000000000
155140622495,36612,5,0,0.0000000000
155140622495,36612,5,0,0.0000000000
155140622495,36612,5,0,0.0000000000
155140622495,36612,5,0,0.0000000000
155140622495,36612,5,0,0.0000000000
155140622495,36612,5,0,0.0000000000
155140622495,36612,5,0,0.0000000000
155140622495,36612,5,0,0.0000000000
155140653780,36613,5,0,0.0000000000
155140653780,36613,5,0,0.0000000000
155140653780,36613,5,0,0.0000000000
155140653780,36613,5,0,0.0000000000
155140653780,36613,5,0,0.0000000000
155140653780,36613,5,0,0.0000000000
155140653780,36613,5,0,0.0000000000
155140653780,36613,5,0,0.0000000000
155140679300,36614,5,0,0.0000000000
155140679300,36614,5,0,0.0000000000
155140679300,36614,5,0,0.0000000000
155140679300,36614,5,0,0.0000000000
155140679300,36614,5,0,0.0000000000
155140679300,36614,5,0,0.0000000000
155140679300,36614,5,0,0.0000000000
155140679300,36614,5,0,0.0000000000
155140713077,36615,5,0,0.0000000000
155140713077,36615,5,0,0.0000000000
155140713077,36615,5,0,0.0000000000
155140713077,36615,5,0,0.0000000000
155140713077,36615,5,0,0.0000000000
155140713077,36615,5,0,0.0000000000
155140713077,36615,5,0,0.0000000000
155140713077,36615,5,0,0.0000000000
155140740300,36616,5,0,0.0000000000
155140740300,36616,5,0,0.0000000000
155140740300,36616,5,0,0.0000000000
155140740300,36616,5,0,0.0000000000
155140740300,36616,5,0,0.0000000000
155140740300,36616,5,0,0.0000000000
155140740300,36616,5,0,0.0000000000
155140740300,36616,5,0,0.0000000000
155140768691,36617,5,0,0.0000000000
155140768691,36617,5,0,0.0000000000
155140768691,36617,5,0,0.0000000000
155140768691,36617,5,0,0.0000000000
155140768691,36617,5,0,0.0000000000
155140768691,36617,5,0,0.0000000000
155140768691,36617,5,0,0.0000000000
155140768691,36617,5,0,0.0000000000
155140833559,36618,5,0,0.0000000000
155140833559,36618,5,0,0.0000000000
155140833559,36618,5,0,0.0000000000
155140833559,36618,5,0,0.0000000000
155140833559,36618,5,0,0.0000000000
155140833559,36618,5,0,0.0000000000
155140833559,36618,5,0,0.0000000000
155140833559,36618,5,0,0.0000000000
155140895042,36619,5,0,0.0000000000
155140895042,36619,5,0,0.0000000000
155140895042,36619,5,0,0.0000000000
155140895042,36619,5,0,0.0000000000
155140895042,36619,5,0,0.0000000000
155140895042,36619,5,0,0.0000000000
155140895042,36619,5,0,0.0000000000
155140895042,36619,5,0,0.0000000000
155140902471,36620,5,0,0.0000000000
155140902471,36620,5,0,0.0000000000
155140902471,36620,5,0,0.0000000000
155140902471,36620,5,0,0.0000000000
155140902471,36620,5,0,0.0000000000
155140902471,36620,5,0,0.0000000000
155140902471,36620,5,0,0.0000000000
155140902471,36620,5,0,0.0000000000
155140909977,36621,5,0,0.0000000000
155140909977,36621,5,0,0.0000000000
155140909977,36621,5,0,0.0000000000
155140909977,36621,5,0,0.0000000000
155140909977,36621,5,0,0.0000000000
155140909977,36621,5,0,0.0000000000
155140909977,36621,5,0,0.0000000000
155140909977,36621,5,0,0.0000000000
155140927456,36622,5,0,0.0000000000
155140927456,36622,5,0,0.0000000000
155140927456,36622,5,0,0.0000000000
155140927456,36622,5,0,0.0000000000
155140927456,36622,5,0,0.0000000000
155140927456,36622,5,0,0.0000000000
155140927456,36622,5,0,0.0000000000
155140927456,36622,5,0,0.0000000000
155140976138,36623,5,0,0.0000000000
155140976138,36623,5,0,0.0000000000
155140976138,36623,5,0,0.0000000000
155140976138,36623,5,0,0.0000000000
155140976138,36623,5,0,0.0000000000
155140976138,36623,5,0,0.0000000000
155140976138,36623,5,0,0.0000000000
155140976138,36623,5,0,0.0000000000
155141007542,36624,5,0,0.0000000000
155141007542,36624,5,0,0.0000000000
155141007542,36624,5,0,0.0000000000
155141007542,36624,5,0,0.0000000000
155141007542,36624,5,0,0.0000000000
155141007542,36624,5,0,0.0000000000
155141007542,36624,5,0,0.0000000000
155141007542,36624,5,0,0.0000000000
155141024889,36625,5,0,0.0000000000
155141024889,36625,5,0,0.0000000000
155141024889,36625,5,0,0.0000000000
155141024889,36625,5,0,0.0000000000
155141024889,36625,5,0,0.0000000000
155141024889,36625,5,0,0.0000000000
155141024889,36625,5,0,0.0000000000
155141024889,36625,5,0,0.0000000000
155141054877,36626,5,0,0.0000000000
155141054877,36626,5,0,0.0000000000
155141054877,36626,5,0,0.0000000000
155141054877,36626,5,0,0.0000000000
155141054877,36626,5,0,0.0000000000
155141054877,36626,5,0,0.0000000000
155141054877,36626,5,0,0.0000000000
155141054877,36626,5,0,0.0000000000
155141083334,36627,5,0,0.0000000000
155141083334,36627,5,0,0.0000000000
155141083334,36627,5,0,0.0000000000
155141083334,36627,5,0,0.0000000000
155141083334,36627,5,0,0.0000000000
155141083334,36627,5,0,0.0000000000
155141083334,36627,5,0,0.0000000000
155141083334,36627,5,0,0.0000000000
155141112330,36628,5,0,0.0000000000
155141112330,36628,5,0,0.0000000000
155141112330,36628,5,0,0.0000000000
155141112330,36628,5,0,0.0000000000
155141112330,36628,5,0,0.0000000000
155141112330,36628,5,0,0.0000000000
155141112330,36628,5,0,0.0000000000
155141112330,36628,5,0,0.0000000000
155141142598,36629,5,0,0.0000000000
155141142598,36629,5,0,0.0000000000
155141142598,36629,5,0,0.0000000000
155141142598,36629,5,0,0.0000000000
155141142598,36629,5,0,0.0000000000
155141142598,36629,5,0,0.0000000000
155141142598,36629,5,0,0.0000000000
155141142598,36629,5,0,0.0000000000
155141196078,36630,5,0,0.0000000000
155141196078,36630,5,0,0.0000000000
155141196078,36630,5,0,0.0000000000
155141196078,36630,5,0,0.0000000000
155141196078,36630,5,0,0.0000000000
155141196078,36630,5,0,0.0000000000
155141196078,36630,5,0,0.0000000000
155141196078,36630,5,0,0.0000000000
155141242688,36631,5,0,0.0000000000
155141242688,36631,5,0,0.0000000000
155141242688,36631,5,0,0.0000000000
155141242688,36631,5,0,0.0000000000
155141242688,36631,5,0,0.0000000000
155141242688,36631,5,0,0.0000000000
155141242688,36631,5,0,0.0000000000
155141242688,36631,5,0,0.0000000000
155141248812,36632,5,0,0.0000000000
155141248812,36632,5,0,0.0000000000
155141248812,36632,5,0,0.0000000000
155141248812,36632,5,0,0.0000000000
155141248812,36632,5,0,0.0000000000
155141248812,36632,5,0,0.0000000000
155141248812,36632,5,0,0.0000000000
155141248812,36632,5,0,0.0000000000
155141274984,36633,5,0,0.0000000000
155141274984,36633,5,0,0.0000000000
155141274984,36633,5,0,0.0000000000
155141274984,36633,5,0,0.0000000000
155141274984,36633,5,0,0.0000000000
155141274984,36633,5,0,0.0000000000
155141274984,36633,5,0,0.0000000000
155141274984,36633,5,0,0.0000000000
155141306223,36634,5,0,0.0000000000
155141306223,36634,5,0,0.0000000000
155141306223,36634,5,0,0.0000000000
155141306223,36634,5,0,0.0000000000
155141306223,36634,5,0,0.0000000000
155141306223,36634,5,0,0.0000000000
155141306223,36634,5,0,0.0000000000
155141306223,36634,5,0,0.0000000000
155141336189,36635,5,0,0.0000000000
155141336189,36635,5,0,0.0000000000
155141336189,36635,5,0,0.0000000000
155141336189,36635,5,0,0.0000000000
155141336189,36635,5,0,0.0000000000
155141336189,36635,5,0,0.0000000000
155141336189,36635,5,0,0.0000000000
155141336189,36635,5,0,0.0000000000
155141369949,36636,5,0,0.0000000000
155141369949,36636,5,0,0.0000000000
155141369949,36636,5,0,0.0000000000
155141369949,36636,5,0,0.0000000000
155141369949,36636,5,0,0.0000000000
155141369949,36636,5,0,0.0000000000
155141369949,36636,5,0,0.0000000000
155141369949,36636,5,0,0.0000000000
155141398654,36637,5,0,0.0000000000
155141398654,36637,5,0,0.0000000000
155141398654,36637,5,0,0.0000000000
155141398654,36637,5,0,0.0000000000
155141398654,36637,5,0,0.0000000000
155141398654,36637,5,0,0.0000000000
155141398654,36637,5,0,0.0000000000
155141398654,36637,5,0,0.0000000000
155141436265,36638,5,0,0.0000000000
155141436265,36638,5,0,0.0000000000
155141436265,36638,5,0,0.0000000000
155141436265,36638,5,0,0.0000000000
155141436265,36638,5,0,0.0000000000
155141436265,36638,5,0,0.0000000000
155141436265,36638,5,0,0.0000000000
155141436265,36638,5,0,0.0000000000
155141466135,36639,5,0,0.0000000000
155141466135,36639,5,0,0.0000000000
155141466135,36639,5,0,0.0000000000
155141466135,36639,5,0,0.0000000000
155141466135,36639,5,0,0.0000000000
155141466135,36639,5,0,0.0000000000
155141466135,36639,5,0,0.0000000000
155141466135,36639,5,0,0.0000000000
155141494349,36640,5,0,0.0000000000
155141494349,36640,5,0,0.0000000000
155141494349,36640,5,0,0.0000000000
