timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
159624713534,18307,5,0,-0.0033333333,-0.0033333333,0.0088888889,7.8125000000,20.1250000000,25.4375000000,-1.3700000000,-1.6000000000,-9.2000000000
159624738552,18308,5,0,0.0066666667,-0.0033333333,0.0055555556,7.8125000000,20.1250000000,25.4375000000,-1.3300000000,-1.5900000000,-9.2300000000
159624768515,18309,5,0,0.0000000000,-0.0088888889,0.0055555556,8.2500000000,20.1250000000,24.6875000000,-1.3800000000,-1.5100000000,-9.1400000000
159624789648,18310,5,0,0.0100000000,0.0022222222,-0.0300000000,8.2500000000,20.1250000000,24.6875000000,-1.3100000000,-1.5000000000,-9.1400000000
159624816096,18311,5,0,-0.0100000000,-0.0011111111,-0.0433333333,8.2500000000,20.1250000000,24.6875000000,-1.3800000000,-1.6600000000,-9.3400000000
159624828579,18312,5,0,-0.0144444444,-0.0088888889,0.0033333333,8.6250000000,19.7500000000,24.3125000000,-1.3900000000,-1.6700000000,-9.0900000000
159624857156,18313,5,0,0.0100000000,0.0111111111,0.0088888889,8.6250000000,19.7500000000,24.3125000000,-1.3500000000,-1.6500000000,-9.2200000000
159624888594,18314,5,0,0.0088888889,0.0022222222,0.0188888889,8.6250000000,19.7500000000,24.3125000000,-1.3300000000,-1.6100000000,-9.2100000000
159624940895,18315,5,0,0.0066666667,0.0100000000,0.0311111111,6.1875000000,20.8750000000,26.1875000000,-1.4800000000,-1.5100000000,-9.2000000000
159625001116,18316,5,0,0.0044444444,0.0100000000,0.0000000000,6.1875000000,20.8750000000,26.1875000000,-1.4000000000,-1.4700000000,-9.2500000000
159625008509,18317,5,0,0.0044444444,-0.0022222222,-0.0522222222,6.1875000000,20.8750000000,26.1875000000,-1.3900000000,-1.5900000000,-9.1900000000
159625016002,18318,5,0,0.0055555556,0.0022222222,-0.0355555556,7.8125000000,20.1250000000,24.6875000000,-1.4000000000,-1.6200000000,-9.1900000000
159625064785,18319,5,0,0.0000000000,0.0077777778,0.0000000000,7.8125000000,20.1250000000,24.6875000000,-1.4600000000,-1.5900000000,-9.2500000000
159625082203,18320,5,0,-0.0044444444,-0.0011111111,0.0033333333,7.8125000000,20.1250000000,24.6875000000,-1.3600000000,-1.6400000000,-9.1500000000
159625104838,18321,5,0,0.0000000000,0.0066666667,0.0222222222,7.0000000000,19.7500000000,24.3125000000,-1.4100000000,-1.6100000000,-9.2200000000
159625137319,18322,5,0,-0.0033333333,-0.0022222222,0.0155555556,7.0000000000,19.7500000000,24.3125000000,-1.3900000000,-1.5500000000,-9.2100000000
159625168571,18323,5,0,0.0022222222,-0.0022222222,0.0122222222,7.0000000000,19.7500000000,24.3125000000,-1.3600000000,-1.5600000000,-9.2100000000
159625198543,18324,5,0,0.0000000000,-0.0033333333,-0.0033333333,7.0000000000,19.7500000000,24.3125000000,-1.3500000000,-1.5700000000,-9.2000000000
159625228541,18325,5,0,0.0011111111,-0.0088888889,-0.0200000000,7.4375000000,19.7500000000,25.8125000000,-1.3800000000,-1.5900000000,-9.2000000000
159625304745,18326,5,0,0.0022222222,-0.0044444444,-0.0166666667,7.4375000000,19.7500000000,25.8125000000,-1.3700000000,-1.6200000000,-9.1700000000
159625374936,18327,5,0,0.0044444444,0.0066666667,0.0033333333,7.4375000000,19.7500000000,25.8125000000,-1.3400000000,-1.5700000000,-9.1800000000
159625380824,18328,5,0,0.0077777778,0.0100000000,0.0000000000,8.2500000000,20.1250000000,26.5000000000,-1.4700000000,-1.5700000000,-9.2100000000
159625389938,18329,5,0,0.0044444444,0.0000000000,-0.0011111111,8.2500000000,20.1250000000,26.5000000000,-1.3700000000,-1.6100000000,-9.2000000000
159625411096,18330,5,0,0.0000000000,0.0033333333,0.0144444444,8.2500000000,20.1250000000,26.5000000000,-1.3600000000,-1.5800000000,-9.1900000000
159625426108,18331,5,0,0.0066666667,0.0000000000,-0.0022222222,7.4375000000,19.0000000000,24.6875000000,-1.5000000000,-1.5300000000,-9.1800000000
159625451135,18332,5,0,0.0022222222,0.0077777778,0.0111111111,7.4375000000,19.0000000000,24.6875000000,-1.4900000000,-1.5100000000,-9.2500000000
159625498257,18333,5,0,0.0122222222,-0.0044444444,-0.0144444444,7.4375000000,19.0000000000,24.6875000000,-1.3000000000,-1.5900000000,-9.2100000000
159625519840,18334,5,0,-0.0100000000,-0.0188888889,0.0000000000,8.2500000000,19.0000000000,26.1875000000,-1.5200000000,-1.6100000000,-9.3300000000
159625554844,18335,5,0,-0.0133333333,-0.0188888889,0.0033333333,8.2500000000,19.0000000000,26.1875000000,-1.2700000000,-1.6200000000,-9.0600000000
159625573569,18336,5,0,0.0100000000,0.0022222222,0.0111111111,8.2500000000,19.0000000000,26.1875000000,-1.3600000000,-1.6100000000,-9.2200000000
159625604771,18337,5,0,0.0000000000,0.0033333333,0.0155555556,7.8125000000,20.1250000000,23.1875000000,-1.3600000000,-1.5700000000,-9.1900000000
159625634756,18338,5,0,0.0022222222,0.0133333333,0.0255555556,7.8125000000,20.1250000000,23.1875000000,-1.4000000000,-1.5000000000,-9.2600000000
159625718553,18339,5,0,0.0033333333,0.0033333333,-0.0144444444,7.8125000000,20.1250000000,23.1875000000,-1.3600000000,-1.5400000000,-9.2200000000
159625752191,18340,5,0,0.0000000000,0.0088888889,-0.0288888889,7.8125000000,20.1250000000,23.1875000000,-1.3700000000,-1.5800000000,-9.1400000000
159625758367,18341,5,0,0.0000000000,0.0200000000,-0.0166666667,9.5000000000,21.2500000000,26.1875000000,-1.4600000000,-1.6000000000,-9.2100000000
159625769776,18342,5,0,-0.0055555556,0.0044444444,-0.0022222222,9.5000000000,21.2500000000,26.1875000000,-1.4600000000,-1.6100000000,-9.2300000000
159625801043,18343,5,0,-0.0033333333,0.0022222222,0.0000000000,9.5000000000,21.2500000000,26.1875000000,-1.4300000000,-1.5900000000,-9.2000000000
159625824792,18344,5,0,-0.0033333333,-0.0077777778,0.0155555556,7.8125000000,21.6250000000,26.5000000000,-1.5000000000,-1.5900000000,-9.1900000000
159625882691,18345,5,0,-0.0022222222,-0.0044444444,0.0111111111,7.8125000000,21.6250000000,26.5000000000,-1.3800000000,-1.5700000000,-9.1800000000
159625893486,18346,5,0,0.0000000000,-0.0055555556,0.0077777778,7.8125000000,21.6250000000,26.5000000000,-1.3600000000,-1.5600000000,-9.2200000000
159625929731,18347,5,0,0.0000000000,-0.0066666667,-0.0111111111,8.2500000000,20.8750000000,26.8750000000,-1.4900000000,-1.5700000000,-9.2300000000
159625962359,18348,5,0,-0.0011111111,-0.0111111111,-0.0166666667,8.2500000000,20.8750000000,26.8750000000,-1.3600000000,-1.5900000000,-9.2200000000
159625977695,18349,5,0,0.0000000000,-0.0055555556,-0.0122222222,8.2500000000,20.8750000000,26.8750000000,-1.3500000000,-1.6200000000,-9.1500000000
159626013439,18350,5,0,0.0044444444,0.0044444444,-0.0022222222,7.8125000000,20.5000000000,27.2500000000,-1.3600000000,-1.6100000000,-9.2000000000
159626095994,18351,5,0,0.0044444444,0.0000000000,-0.0022222222,7.8125000000,20.5000000000,27.2500000000,-1.3900000000,-1.6100000000,-9.2300000000
159626112310,18352,5,0,0.0011111111,0.0011111111,0.0044444444,7.8125000000,20.5000000000,27.2500000000,-1.3700000000,-1.5900000000,-9.2100000000
159626119716,18353,5,0,0.0011111111,-0.0033333333,0.0000000000,7.0000000000,19.3750000000,24.3125000000,-1.3600000000,-1.5700000000,-9.2200000000
159626136537,18354,5,0,-0.0011111111,-0.0100000000,-0.0055555556,7.0000000000,19.3750000000,24.3125000000,-1.3900000000,-1.5300000000,-9.1600000000
159626169782,18355,5,0,0.0088888889,0.0000000000,0.0000000000,7.0000000000,19.3750000000,24.3125000000,-1.3800000000,-1.4900000000,-9.1800000000
159626202367,18356,5,0,0.0000000000,0.0011111111,-0.0355555556,7.0000000000,19.3750000000,24.3125000000,-1.3800000000,-1.6100000000,-9.3200000000
159626241102,18357,5,0,-0.0122222222,-0.0200000000,0.0000000000,8.2500000000,20.1250000000,25.8125000000,-1.3800000000,-1.6300000000,-9.1700000000
159626293532,18358,5,0,0.0044444444,0.0022222222,0.0044444444,8.2500000000,20.1250000000,25.8125000000,-1.2900000000,-1.6000000000,-9.1200000000
159626296312,18359,5,0,0.0111111111,0.0077777778,0.0066666667,8.2500000000,20.1250000000,25.8125000000,-1.3600000000,-1.6000000000,-9.2100000000
159626325891,18360,5,0,0.0033333333,0.0011111111,0.0000000000,7.4375000000,19.7500000000,25.8125000000,-1.4200000000,-1.5800000000,-9.1700000000
159626357153,18361,5,0,0.0011111111,0.0111111111,-0.0011111111,7.4375000000,19.7500000000,25.8125000000,-1.3900000000,-1.5200000000,-9.2400000000
159626434741,18362,5,0,0.0044444444,0.0000000000,-0.0300000000,7.4375000000,19.7500000000,25.8125000000,-1.3400000000,-1.5800000000,-9.2000000000
159626472157,18363,5,0,0.0011111111,0.0000000000,-0.0177777778,7.8125000000,18.6250000000,25.8125000000,-1.4600000000,-1.5800000000,-9.1500000000
159626478397,18364,5,0,0.0000000000,0.0166666667,-0.0022222222,7.8125000000,18.6250000000,25.8125000000,-1.4800000000,-1.5900000000,-9.2600000000
159626504777,18365,5,0,-0.0077777778,-0.0011111111,-0.0033333333,7.8125000000,18.6250000000,25.8125000000,-1.3700000000,-1.6100000000,-9.2200000000
159626516664,18366,5,0,-0.0022222222,0.0011111111,0.0144444444,7.8125000000,18.6250000000,25.8125000000,-1.4100000000,-1.5900000000,-9.2300000000
159626563601,18367,5,0,-0.0022222222,-0.0033333333,0.0144444444,7.8125000000,18.6250000000,25.8125000000,-1.4000000000,-1.5700000000,-9.1800000000
159626586147,18368,5,0,0.0044444444,-0.0044444444,0.0022222222,7.8125000000,18.6250000000,25.8125000000,-1.3800000000,-1.5600000000,-9.1900000000
159626625096,18369,5,0,0.0011111111,-0.0044444444,-0.0066666667,7.4375000000,19.3750000000,23.9375000000,-1.3500000000,-1.5500000000,-9.1900000000
159626643591,18370,5,0,0.0022222222,-0.0055555556,-0.0144444444,7.4375000000,19.3750000000,23.9375000000,-1.4100000000,-1.5700000000,-9.2000000000
159626671279,18371,5,0,0.0000000000,-0.0044444444,-0.0155555556,7.4375000000,19.3750000000,23.9375000000,-1.3300000000,-1.6000000000,-9.2000000000
159626702314,18372,5,0,0.0022222222,0.0033333333,-0.0088888889,7.4375000000,19.3750000000,23.9375000000,-1.3300000000,-1.6000000000,-9.1700000000
159626733598,18373,5,0,0.0055555556,0.0111111111,0.0000000000,7.0000000000,21.6250000000,26.1875000000,-1.4600000000,-1.5900000000,-9.2200000000
159626823539,18374,5,0,0.0000000000,0.0044444444,0.0055555556,7.0000000000,21.6250000000,26.1875000000,-1.3800000000,-1.5800000000,-9.2000000000
159626840940,18375,5,0,0.0000000000,0.0044444444,0.0133333333,7.0000000000,21.6250000000,26.1875000000,-1.3500000000,-1.5500000000,-9.2200000000
159626848473,18376,5,0,0.0011111111,0.0000000000,-0.0044444444,7.8125000000,19.7500000000,25.8125000000,-1.4500000000,-1.5500000000,-9.1500000000
159626863599,18377,5,0,0.0077777778,0.0088888889,0.0077777778,7.8125000000,19.7500000000,25.8125000000,-1.4200000000,-1.4500000000,-9.1700000000
159626894875,18378,5,0,0.0000000000,0.0100000000,-0.0400000000,7.8125000000,19.7500000000,25.8125000000,-1.3600000000,-1.6200000000,-9.3000000000
159626933481,18379,5,0,-0.0166666667,-0.0055555556,-0.0200000000,7.0000000000,20.8750000000,24.6875000000,-1.5000000000,-1.6400000000,-9.1900000000
159626954825,18380,5,0,-0.0166666667,-0.0100000000,0.0100000000,7.0000000000,20.8750000000,24.6875000000,-1.3600000000,-1.6100000000,-9.1500000000
159626988519,18381,5,0,0.0044444444,-0.0022222222,0.0111111111,7.0000000000,20.8750000000,24.6875000000,-1.3500000000,-1.6200000000,-9.2300000000
159627016087,18382,5,0,0.0066666667,0.0000000000,0.0111111111,8.2500000000,19.7500000000,25.4375000000,-1.3600000000,-1.5400000000,-9.1600000000
159627048505,18383,5,0,0.0000000000,0.0100000000,0.0211111111,8.2500000000,19.7500000000,25.4375000000,-1.4100000000,-1.4900000000,-9.2300000000
159627078488,18384,5,0,0.0066666667,0.0066666667,-0.0400000000,8.2500000000,19.7500000000,25.4375000000,-1.3700000000,-1.5400000000,-9.2300000000
159627107182,18385,5,0,0.0000000000,0.0055555556,-0.0444444444,7.4375000000,20.1250000000,25.8125000000,-1.4000000000,-1.6000000000,-9.1400000000
159627208654,18386,5,0,0.0022222222,0.0144444444,-0.0055555556,7.4375000000,20.1250000000,25.8125000000,-1.4600000000,-1.5800000000,-9.2500000000
159627232158,18387,5,0,-0.0011111111,0.0000000000,0.0011111111,7.4375000000,20.1250000000,25.8125000000,-1.4300000000,-1.6000000000,-9.2100000000
159627239677,18388,5,0,-0.0044444444,0.0000000000,0.0000000000,7.4375000000,20.1250000000,25.8125000000,-1.3800000000,-1.6300000000,-9.2100000000
159627247219,18389,5,0,0.0000000000,0.0000000000,0.0233333333,7.0000000000,20.5000000000,26.1875000000,-1.4300000000,-1.5700000000,-9.2000000000
159627263660,18390,5,0,0.0000000000,0.0000000000,0.0077777778,7.0000000000,20.5000000000,26.1875000000,-1.4000000000,-1.5800000000,-9.1900000000
159627294767,18391,5,0,0.0011111111,-0.0044444444,-0.0033333333,7.0000000000,20.5000000000,26.1875000000,-1.3600000000,-1.5700000000,-9.1900000000
159627325818,18392,5,0,0.0011111111,-0.0011111111,-0.0077777778,9.0625000000,19.0000000000,25.4375000000,-1.4700000000,-1.5500000000,-9.2100000000
159627357355,18393,5,0,0.0022222222,-0.0055555556,-0.0211111111,9.0625000000,19.0000000000,25.4375000000,-1.4000000000,-1.5700000000,-9.2100000000
159627388488,18394,5,0,0.0011111111,0.0000000000,-0.0188888889,9.0625000000,19.0000000000,25.4375000000,-1.3800000000,-1.6000000000,-9.1900000000
159627419726,18395,5,0,0.0077777778,0.0055555556,0.0000000000,8.2500000000,19.7500000000,25.0625000000,-1.4400000000,-1.5900000000,-9.1900000000
159627452263,18396,5,0,0.0000000000,0.0066666667,0.0044444444,8.2500000000,19.7500000000,25.0625000000,-1.4200000000,-1.5900000000,-9.2300000000
159627486104,18397,5,0,0.0000000000,-0.0011111111,0.0033333333,8.2500000000,19.7500000000,25.0625000000,-1.4100000000,-1.5700000000,-9.1800000000
159627537533,18398,5,0,0.0055555556,0.0044444444,-0.0022222222,7.8125000000,20.1250000000,27.6250000000,-1.4200000000,-1.5700000000,-9.2600000000
159627572213,18399,5,0,0.0000000000,-0.0088888889,0.0100000000,7.8125000000,20.1250000000,27.6250000000,-1.4100000000,-1.5000000000,-9.2200000000
159627579908,18400,5,0,0.0111111111,-0.0022222222,-0.0177777778,7.8125000000,20.1250000000,27.6250000000,-1.2900000000,-1.5300000000,-9.1400000000
159627608553,18401,5,0,0.0000000000,0.0022222222,-0.0511111111,7.8125000000,20.1250000000,27.6250000000,-1.4200000000,-1.6300000000,-9.3200000000
159627638492,18402,5,0,-0.0177777778,-0.0166666667,0.0011111111,7.8125000000,19.3750000000,26.5000000000,-1.4100000000,-1.6400000000,-9.1000000000
159627669828,18403,5,0,0.0033333333,0.0055555556,0.0111111111,7.8125000000,19.3750000000,26.5000000000,-1.3700000000,-1.6200000000,-9.2000000000
159627698521,18404,5,0,0.0055555556,0.0000000000,0.0166666667,7.8125000000,19.3750000000,26.5000000000,-1.3600000000,-1.5800000000,-9.2100000000
159627728129,18405,5,0,0.0000000000,0.0055555556,0.0300000000,7.8125000000,20.1250000000,25.0625000000,-1.4600000000,-1.5000000000,-9.1800000000
159627763679,18406,5,0,0.0000000000,0.0066666667,0.0111111111,7.8125000000,20.1250000000,25.0625000000,-1.4000000000,-1.4900000000,-9.2300000000
159627794870,18407,5,0,0.0044444444,0.0000000000,-0.0500000000,7.8125000000,20.1250000000,25.0625000000,-1.4000000000,-1.6000000000,-9.2200000000
159627852235,18408,5,0,0.0000000000,0.0000000000,-0.0155555556,7.4375000000,21.2500000000,27.2500000000,-1.5000000000,-1.6100000000,-9.1700000000
159627880509,18409,5,0,-0.0044444444,0.0055555556,0.0055555556,7.4375000000,21.2500000000,27.2500000000,-1.4600000000,-1.5700000000,-9.2400000000
159627933369,18410,5,0,-0.0055555556,-0.0055555556,-0.0088888889,7.4375000000,21.2500000000,27.2500000000,-1.3800000000,-1.6000000000,-9.1400000000
159627944722,18411,5,0,0.0000000000,0.0011111111,0.0122222222,6.1875000000,21.2500000000,25.4375000000,-1.5100000000,-1.6000000000,-9.2100000000
159627968450,18412,5,0,-0.0044444444,0.0000000000,0.0222222222,6.1875000000,21.2500000000,25.4375000000,-1.4600000000,-1.5700000000,-9.2300000000
159627978884,18413,5,0,0.0000000000,-0.0066666667,0.0066666667,6.1875000000,21.2500000000,25.4375000000,-1.3600000000,-1.5300000000,-9.1900000000
159628011008,18414,5,0,0.0000000000,-0.0022222222,-0.0111111111,7.4375000000,20.1250000000,26.1875000000,-1.3600000000,-1.5800000000,-9.2200000000
159628044673,18415,5,0,-0.0033333333,-0.0100000000,-0.0100000000,7.4375000000,20.1250000000,26.1875000000,-1.4000000000,-1.6100000000,-9.1900000000
159628078514,18416,5,0,0.0044444444,-0.0055555556,-0.0133333333,7.4375000000,20.1250000000,26.1875000000,-1.3500000000,-1.6400000000,-9.2000000000
159628129235,18417,5,0,0.0055555556,0.0066666667,-0.0033333333,7.4375000000,20.1250000000,25.4375000000,-1.3700000000,-1.6100000000,-9.1700000000
159628136393,18418,5,0,0.0055555556,0.0100000000,0.0022222222,7.4375000000,20.1250000000,25.4375000000,-1.4200000000,-1.5600000000,-9.2200000000
159628167255,18419,5,0,0.0000000000,0.0011111111,0.0000000000,7.4375000000,20.1250000000,25.4375000000,-1.3900000000,-1.5600000000,-9.2300000000
159628203489,18420,5,0,0.0000000000,-0.0011111111,0.0000000000,7.4375000000,20.1250000000,25.4375000000,-1.3800000000,-1.5700000000,-9.1800000000
159628283412,18421,5,0,0.0044444444,0.0000000000,-0.0122222222,7.4375000000,20.8750000000,25.8125000000,-1.5000000000,-1.5600000000,-9.1600000000
159628309720,18422,5,0,0.0000000000,0.0088888889,0.0155555556,7.4375000000,20.8750000000,25.8125000000,-1.5300000000,-1.5300000000,-9.2400000000
159628318398,18423,5,0,0.0111111111,0.0000000000,-0.0177777778,7.4375000000,20.8750000000,25.8125000000,-1.3400000000,-1.5800000000,-9.2200000000
159628339778,18424,5,0,-0.0100000000,-0.0111111111,-0.0111111111,8.6250000000,21.2500000000,26.8750000000,-1.5400000000,-1.6300000000,-9.3400000000
159628364675,18425,5,0,-0.0111111111,-0.0155555556,0.0166666667,8.6250000000,21.2500000000,26.8750000000,-1.3100000000,-1.5700000000,-9.0600000000
159628392202,18426,5,0,0.0111111111,0.0000000000,0.0011111111,8.6250000000,21.2500000000,26.8750000000,-1.3600000000,-1.6000000000,-9.2400000000
159628422284,18427,5,0,0.0022222222,0.0000000000,0.0088888889,6.5625000000,22.3750000000,26.1875000000,-1.3400000000,-1.5900000000,-9.1700000000
159628448366,18428,5,0,0.0000000000,0.0100000000,0.0188888889,6.5625000000,22.3750000000,26.1875000000,-1.4000000000,-1.5000000000,-9.2100000000
159628490993,18429,5,0,0.0066666667,0.0077777778,-0.0188888889,6.5625000000,22.3750000000,26.1875000000,-1.3900000000,-1.5500000000,-9.2400000000
159628512197,18430,5,0,0.0044444444,0.0000000000,-0.0288888889,6.5625000000,20.1250000000,25.4375000000,-1.4000000000,-1.5900000000,-9.1700000000
159628544786,18431,5,0,-0.0011111111,0.0100000000,0.0011111111,6.5625000000,20.1250000000,25.4375000000,-1.4800000000,-1.5800000000,-9.2200000000
159628582283,18432,5,0,-0.0100000000,-0.0077777778,0.0000000000,6.5625000000,20.1250000000,25.4375000000,-1.4100000000,-1.6100000000,-9.1900000000
159628662249,18433,5,0,-0.0100000000,-0.0066666667,-0.0055555556,6.5625000000,20.1250000000,25.4375000000,-1.3800000000,-1.6200000000,-9.2000000000
159628675834,18434,5,0,-0.0022222222,-0.0100000000,0.0200000000,6.5625000000,20.8750000000,25.8125000000,-1.4600000000,-1.5900000000,-9.2000000000
159628684713,18435,5,0,-0.0055555556,-0.0088888889,0.0100000000,6.5625000000,20.8750000000,25.8125000000,-1.3400000000,-1.5600000000,-9.1700000000
159628717377,18436,5,0,0.0000000000,-0.0022222222,-0.0011111111,6.5625000000,20.8750000000,25.8125000000,-1.3000000000,-1.5700000000,-9.2000000000
159628731113,18437,5,0,-0.0022222222,-0.0022222222,-0.0100000000,8.2500000000,19.3750000000,27.2500000000,-1.4100000000,-1.6100000000,-9.1800000000
159628763499,18438,5,0,0.0011111111,0.0022222222,-0.0077777778,8.2500000000,19.3750000000,27.2500000000,-1.4100000000,-1.6200000000,-9.2100000000
159628792189,18439,5,0,-0.0022222222,0.0033333333,0.0033333333,8.2500000000,19.3750000000,27.2500000000,-1.3800000000,-1.6400000000,-9.1400000000
159628825939,18440,5,0,0.0066666667,-0.0033333333,0.0288888889,7.8125000000,20.8750000000,26.8750000000,-1.4900000000,-1.6700000000,-9.3100000000
159628861025,18441,5,0,-0.0011111111,-0.0311111111,0.0744444444,7.8125000000,20.8750000000,26.8750000000,-1.4100000000,-1.5000000000,-9.3600000000
159628893549,18442,5,0,0.0044444444,-0.0288888889,0.0200000000,7.8125000000,20.8750000000,26.8750000000,-1.2700000000,-1.3700000000,-9.0700000000
159628922200,18443,5,0,0.0244444444,-0.0111111111,-0.1044444444,7.8125000000,19.7500000000,26.1875000000,-1.4300000000,-1.5800000000,-9.1000000000
159628951153,18444,5,0,0.0133333333,-0.0044444444,-0.0677777778,7.8125000000,19.7500000000,26.1875000000,-1.4800000000,-1.7000000000,-9.2000000000
159629047266,18445,5,0,0.0155555556,-0.0188888889,0.0622222222,7.8125000000,19.7500000000,26.1875000000,-1.4600000000,-1.6000000000,-9.1800000000
159629057245,18446,5,0,0.0033333333,-0.0211111111,0.0177777778,8.2500000000,20.1250000000,27.6250000000,-1.4700000000,-1.5600000000,-9.4200000000
159629066014,18447,5,0,-0.0177777778,-0.0500000000,0.0055555556,8.2500000000,20.1250000000,27.6250000000,-1.3300000000,-1.6000000000,-9.1700000000
159629086034,18448,5,0,-0.0288888889,-0.0466666667,0.0366666667,8.2500000000,20.1250000000,27.6250000000,-1.2500000000,-1.5800000000,-9.2900000000
159629132118,18449,5,0,-0.0311111111,-0.0511111111,0.0111111111,7.0000000000,19.7500000000,26.5000000000,-1.1100000000,-1.4900000000,-9.1900000000
159629141001,18450,5,0,-0.0155555556,-0.0233333333,-0.0366666667,7.0000000000,19.7500000000,26.5000000000,-1.2200000000,-1.5000000000,-9.1600000000
159629168405,18451,5,0,-0.0122222222,-0.0022222222,-0.0700000000,7.0000000000,19.7500000000,26.5000000000,-1.1400000000,-1.6300000000,-9.1600000000
159629201035,18452,5,0,-0.0100000000,0.0177777778,-0.0233333333,7.0000000000,19.7500000000,26.5000000000,-1.2500000000,-1.6300000000,-9.2200000000
159629230985,18453,5,0,-0.0088888889,0.0222222222,0.0077777778,8.2500000000,20.5000000000,25.8125000000,-1.3400000000,-1.5700000000,-9.1900000000
159629262180,18454,5,0,-0.0066666667,0.0222222222,-0.0177777778,8.2500000000,20.5000000000,25.8125000000,-1.2900000000,-1.5900000000,-9.2600000000
159629297367,18455,5,0,-0.0166666667,0.0133333333,0.0055555556,8.2500000000,20.5000000000,25.8125000000,-1.3100000000,-1.5900000000,-9.2200000000
159629372747,18456,5,0,-0.0155555556,0.0200000000,0.0188888889,8.6250000000,21.6250000000,27.2500000000,-1.4100000000,-1.5100000000,-9.2100000000
159629418691,18457,5,0,-0.0044444444,0.0111111111,-0.0411111111,8.6250000000,21.6250000000,27.2500000000,-1.3400000000,-1.5400000000,-9.2000000000
159629427467,18458,5,0,-0.0122222222,0.0100000000,-0.0333333333,8.6250000000,21.6250000000,27.2500000000,-1.3400000000,-1.5800000000,-9.1800000000
159629434759,18459,5,0,-0.0111111111,0.0144444444,-0.0466666667,7.0000000000,20.1250000000,26.5000000000,-1.3300000000,-1.6300000000,-9.1700000000
159629462234,18460,5,0,-0.0100000000,0.0088888889,-0.0366666667,7.0000000000,20.1250000000,26.5000000000,-1.3700000000,-1.7200000000,-9.2100000000
159629484760,18461,5,0,-0.0111111111,0.0044444444,-0.0011111111,7.0000000000,20.1250000000,26.5000000000,-1.3700000000,-1.7200000000,-9.2300000000
159629516084,18462,5,0,-0.0177777778,-0.0033333333,0.0222222222,8.2500000000,20.1250000000,26.1875000000,-1.3200000000,-1.6300000000,-9.2000000000
159629547351,18463,5,0,-0.0022222222,0.0022222222,-0.0288888889,8.2500000000,20.1250000000,26.1875000000,-1.3700000000,-1.7100000000,-9.1500000000
159629580968,18464,5,0,-0.0055555556,0.0122222222,0.0022222222,8.2500000000,20.1250000000,26.1875000000,-1.3400000000,-1.7900000000,-9.2100000000
159629609713,18465,5,0,-0.0077777778,0.0133333333,0.0522222222,8.2500000000,20.1250000000,26.1875000000,-1.3400000000,-1.6800000000,-9.2500000000
159629643404,18466,5,0,-0.0066666667,0.0088888889,0.0000000000,7.4375000000,20.8750000000,26.5000000000,-1.4300000000,-1.5400000000,-9.1300000000
159629679845,18467,5,0,0.0200000000,0.0344444444,-0.0211111111,7.4375000000,20.8750000000,26.5000000000,-1.3900000000,-1.6300000000,-9.1500000000
159629733477,18468,5,0,0.0122222222,0.0333333333,0.0044444444,7.4375000000,20.8750000000,26.5000000000,-1.3600000000,-1.6500000000,-9.2300000000
159629792103,18469,5,0,-0.0077777778,0.0200000000,0.0300000000,6.1875000000,20.8750000000,25.8125000000,-1.4800000000,-1.6600000000,-9.3200000000
159629806044,18470,5,0,-0.0155555556,0.0122222222,0.0577777778,6.1875000000,20.8750000000,25.8125000000,-1.2900000000,-1.5600000000,-9.0600000000
159629814722,18471,5,0,-0.0011111111,0.0144444444,-0.0055555556,6.1875000000,20.8750000000,25.8125000000,-1.3500000000,-1.5900000000,-9.1700000000
159629838528,18472,5,0,-0.0133333333,0.0111111111,0.0044444444,6.5625000000,21.2500000000,25.8125000000,-1.4800000000,-1.6900000000,-9.2300000000
159629863579,18473,5,0,-0.0122222222,0.0266666667,0.0100000000,6.5625000000,21.2500000000,25.8125000000,-1.3800000000,-1.8100000000,-9.0500000000
159629888372,18474,5,0,0.0155555556,0.0377777778,0.0611111111,6.5625000000,21.2500000000,25.8125000000,-1.4700000000,-1.8000000000,-9.3200000000
159629919638,18475,5,0,0.0177777778,0.0144444444,0.0866666667,6.5625000000,21.6250000000,26.8750000000,-1.4800000000,-1.6700000000,-9.1900000000
159629956000,18476,5,0,0.0377777778,0.0366666667,0.0277777778,6.5625000000,21.6250000000,26.8750000000,-1.4800000000,-1.5600000000,-9.0100000000
159629986031,18477,5,0,0.0344444444,0.0322222222,-0.0333333333,6.5625000000,21.6250000000,26.8750000000,-1.5300000000,-1.7100000000,-9.1200000000
159630023438,18478,5,0,0.0200000000,0.0200000000,0.0400000000,7.4375000000,20.8750000000,25.8125000000,-1.4600000000,-1.9100000000,-9.2600000000
159630043457,18479,5,0,0.0100000000,-0.0477777778,0.1400000000,7.4375000000,20.8750000000,25.8125000000,-1.6400000000,-1.7100000000,-9.3700000000
159630127294,18480,5,0,0.0233333333,-0.0700000000,0.0722222222,7.4375000000,20.8750000000,25.8125000000,-1.3700000000,-1.5600000000,-9.2600000000
159630131390,18481,5,0,0.0200000000,-0.1277777778,0.0100000000,9.0625000000,21.2500000000,24.6875000000,-1.3700000000,-1.5800000000,-9.3100000000
