timestamp,sequence,battery,flags,Photodiode-ch1
159620549912,18174,5,0,3225.8064516129
159620549912,18174,5,0,3225.8064516129
159620589807,18175,5,0,109677.4193548387
159620589807,18175,5,0,12903.2258064516
159620589807,18175,5,0,3225.8064516129
159620589807,18175,5,0,9677.4193548387
159620589807,18175,5,0,6451.6129032258
159620589807,18175,5,0,3225.8064516129
159620589807,18175,5,0,3225.8064516129
159620589807,18175,5,0,3225.8064516129
159620596129,18176,5,0,109677.4193548387
159620596129,18176,5,0,12903.2258064516
159620596129,18176,5,0,3225.8064516129
159620596129,18176,5,0,9677.4193548387
159620596129,18176,5,0,6451.6129032258
159620596129,18176,5,0,3225.8064516129
159620596129,18176,5,0,3225.8064516129
159620596129,18176,5,0,3225.8064516129
159620616111,18177,5,0,109677.4193548387
159620616111,18177,5,0,12903.2258064516
159620616111,18177,5,0,3225.8064516129
159620616111,18177,5,0,9677.4193548387
159620616111,18177,5,0,6451.6129032258
159620616111,18177,5,0,3225.8064516129
159620616111,18177,5,0,3225.8064516129
159620616111,18177,5,0,3225.8064516129
159620644935,18178,5,0,109677.4193548387
159620644935,18178,5,0,12903.2258064516
159620644935,18178,5,0,3225.8064516129
159620644935,18178,5,0,9677.4193548387
159620644935,18178,5,0,6451.6129032258
159620644935,18178,5,0,3225.8064516129
159620644935,18178,5,0,3225.8064516129
159620644935,18178,5,0,3225.8064516129
159620672365,18179,5,0,109677.4193548387
159620672365,18179,5,0,12903.2258064516
159620672365,18179,5,0,3225.8064516129
159620672365,18179,5,0,9677.4193548387
159620672365,18179,5,0,6451.6129032258
159620672365,18179,5,0,3225.8064516129
159620672365,18179,5,0,3225.8064516129
159620672365,18179,5,0,3225.8064516129
159620701110,18180,5,0,109677.4193548387
159620701110,18180,5,0,12903.2258064516
159620701110,18180,5,0,3225.8064516129
159620701110,18180,5,0,9677.4193548387
159620701110,18180,5,0,6451.6129032258
159620701110,18180,5,0,3225.8064516129
159620701110,18180,5,0,3225.8064516129
159620701110,18180,5,0,3225.8064516129
159620734689,18181,5,0,109677.4193548387
159620734689,18181,5,0,12903.2258064516
159620734689,18181,5,0,3225.8064516129
159620734689,18181,5,0,6451.6129032258
159620734689,18181,5,0,3225.8064516129
159620734689,18181,5,0,3225.8064516129
159620734689,18181,5,0,3225.8064516129
159620734689,18181,5,0,3225.8064516129
159620766568,18182,5,0,109677.4193548387
159620766568,18182,5,0,12903.2258064516
159620766568,18182,5,0,3225.8064516129
159620766568,18182,5,0,6451.6129032258
159620766568,18182,5,0,3225.8064516129
159620766568,18182,5,0,3225.8064516129
159620766568,18182,5,0,3225.8064516129
159620766568,18182,5,0,3225.8064516129
159620813540,18183,5,0,109677.4193548387
159620813540,18183,5,0,12903.2258064516
159620813540,18183,5,0,3225.8064516129
159620813540,18183,5,0,6451.6129032258
159620813540,18183,5,0,3225.8064516129
159620813540,18183,5,0,3225.8064516129
159620813540,18183,5,0,3225.8064516129
159620813540,18183,5,0,3225.8064516129
159620833584,18184,5,0,109677.4193548387
159620833584,18184,5,0,12903.2258064516
159620833584,18184,5,0,3225.8064516129
159620833584,18184,5,0,9677.4193548387
159620833584,18184,5,0,6451.6129032258
159620833584,18184,5,0,3225.8064516129
159620833584,18184,5,0,3225.8064516129
159620833584,18184,5,0,3225.8064516129
159620857234,18185,5,0,109677.4193548387
159620857234,18185,5,0,12903.2258064516
159620857234,18185,5,0,3225.8064516129
159620857234,18185,5,0,9677.4193548387
159620857234,18185,5,0,6451.6129032258
159620857234,18185,5,0,3225.8064516129
159620857234,18185,5,0,3225.8064516129
159620857234,18185,5,0,3225.8064516129
159620958555,18186,5,0,109677.4193548387
159620958555,18186,5,0,12903.2258064516
159620958555,18186,5,0,3225.8064516129
159620958555,18186,5,0,9677.4193548387
159620958555,18186,5,0,6451.6129032258
159620958555,18186,5,0,3225.8064516129
159620958555,18186,5,0,3225.8064516129
159620958555,18186,5,0,3225.8064516129
159620970130,18187,5,0,109677.4193548387
159620970130,18187,5,0,12903.2258064516
159620970130,18187,5,0,3225.8064516129
159620970130,18187,5,0,9677.4193548387
159620970130,18187,5,0,6451.6129032258
159620970130,18187,5,0,3225.8064516129
159620970130,18187,5,0,3225.8064516129
159620970130,18187,5,0,3225.8064516129
159620977532,18188,5,0,109677.4193548387
159620977532,18188,5,0,12903.2258064516
159620977532,18188,5,0,3225.8064516129
159620977532,18188,5,0,9677.4193548387
159620977532,18188,5,0,6451.6129032258
159620977532,18188,5,0,3225.8064516129
159620977532,18188,5,0,3225.8064516129
159620977532,18188,5,0,3225.8064516129
159620988617,18189,5,0,109677.4193548387
159620988617,18189,5,0,12903.2258064516
159620988617,18189,5,0,3225.8064516129
159620988617,18189,5,0,9677.4193548387
159620988617,18189,5,0,6451.6129032258
159620988617,18189,5,0,3225.8064516129
159620988617,18189,5,0,3225.8064516129
159620988617,18189,5,0,3225.8064516129
159621014736,18190,5,0,109677.4193548387
159621014736,18190,5,0,12903.2258064516
159621014736,18190,5,0,3225.8064516129
159621014736,18190,5,0,9677.4193548387
159621014736,18190,5,0,6451.6129032258
159621014736,18190,5,0,3225.8064516129
159621014736,18190,5,0,3225.8064516129
159621014736,18190,5,0,3225.8064516129
159621047621,18191,5,0,109677.4193548387
159621047621,18191,5,0,12903.2258064516
159621047621,18191,5,0,3225.8064516129
159621047621,18191,5,0,6451.6129032258
159621047621,18191,5,0,3225.8064516129
159621047621,18191,5,0,3225.8064516129
159621047621,18191,5,0,3225.8064516129
159621047621,18191,5,0,3225.8064516129
159621084080,18192,5,0,109677.4193548387
159621084080,18192,5,0,12903.2258064516
159621084080,18192,5,0,3225.8064516129
159621084080,18192,5,0,9677.4193548387
159621084080,18192,5,0,6451.6129032258
159621084080,18192,5,0,3225.8064516129
159621084080,18192,5,0,3225.8064516129
159621084080,18192,5,0,3225.8064516129
159621110234,18193,5,0,109677.4193548387
159621110234,18193,5,0,12903.2258064516
159621110234,18193,5,0,3225.8064516129
159621110234,18193,5,0,9677.4193548387
159621110234,18193,5,0,3225.8064516129
159621110234,18193,5,0,3225.8064516129
159621110234,18193,5,0,3225.8064516129
159621110234,18193,5,0,3225.8064516129
159621130419,18194,5,0,109677.4193548387
159621130419,18194,5,0,12903.2258064516
159621130419,18194,5,0,3225.8064516129
159621130419,18194,5,0,9677.4193548387
159621130419,18194,5,0,3225.8064516129
159621130419,18194,5,0,3225.8064516129
159621130419,18194,5,0,3225.8064516129
159621130419,18194,5,0,3225.8064516129
159621172383,18195,5,0,109677.4193548387
159621172383,18195,5,0,12903.2258064516
159621172383,18195,5,0,3225.8064516129
159621172383,18195,5,0,9677.4193548387
159621172383,18195,5,0,6451.6129032258
159621172383,18195,5,0,3225.8064516129
159621172383,18195,5,0,3225.8064516129
159621172383,18195,5,0,3225.8064516129
159621201501,18196,5,0,109677.4193548387
159621201501,18196,5,0,12903.2258064516
159621201501,18196,5,0,3225.8064516129
159621201501,18196,5,0,9677.4193548387
159621201501,18196,5,0,6451.6129032258
159621201501,18196,5,0,3225.8064516129
159621201501,18196,5,0,3225.8064516129
159621201501,18196,5,0,3225.8064516129
159621231035,18197,5,0,109677.4193548387
159621231035,18197,5,0,12903.2258064516
159621231035,18197,5,0,3225.8064516129
159621231035,18197,5,0,9677.4193548387
159621231035,18197,5,0,6451.6129032258
159621231035,18197,5,0,3225.8064516129
159621231035,18197,5,0,3225.8064516129
159621231035,18197,5,0,3225.8064516129
159621312325,18198,5,0,109677.4193548387
159621312325,18198,5,0,12903.2258064516
159621312325,18198,5,0,3225.8064516129
159621312325,18198,5,0,9677.4193548387
159621312325,18198,5,0,6451.6129032258
159621312325,18198,5,0,3225.8064516129
159621312325,18198,5,0,3225.8064516129
159621312325,18198,5,0,3225.8064516129
159621334892,18199,5,0,109677.4193548387
159621334892,18199,5,0,12903.2258064516
159621334892,18199,5,0,3225.8064516129
159621334892,18199,5,0,9677.4193548387
159621334892,18199,5,0,6451.6129032258
159621334892,18199,5,0,3225.8064516129
159621334892,18199,5,0,3225.8064516129
159621334892,18199,5,0,3225.8064516129
159621342384,18200,5,0,109677.4193548387
159621342384,18200,5,0,12903.2258064516
159621342384,18200,5,0,3225.8064516129
159621342384,18200,5,0,9677.4193548387
159621342384,18200,5,0,6451.6129032258
159621342384,18200,5,0,3225.8064516129
159621342384,18200,5,0,3225.8064516129
159621342384,18200,5,0,3225.8064516129
159621374816,18201,5,0,109677.4193548387
159621374816,18201,5,0,12903.2258064516
159621374816,18201,5,0,3225.8064516129
159621374816,18201,5,0,9677.4193548387
159621374816,18201,5,0,6451.6129032258
159621374816,18201,5,0,3225.8064516129
159621374816,18201,5,0,3225.8064516129
159621374816,18201,5,0,3225.8064516129
159621390110,18202,5,0,109677.4193548387
159621390110,18202,5,0,12903.2258064516
159621390110,18202,5,0,3225.8064516129
159621390110,18202,5,0,9677.4193548387
159621390110,18202,5,0,3225.8064516129
159621390110,18202,5,0,3225.8064516129
159621390110,18202,5,0,3225.8064516129
159621390110,18202,5,0,3225.8064516129
159621444804,18203,5,0,109677.4193548387
159621444804,18203,5,0,12903.2258064516
159621444804,18203,5,0,3225.8064516129
159621444804,18203,5,0,9677.4193548387
159621444804,18203,5,0,3225.8064516129
159621444804,18203,5,0,3225.8064516129
159621444804,18203,5,0,3225.8064516129
159621444804,18203,5,0,3225.8064516129
159621456012,18204,5,0,109677.4193548387
159621456012,18204,5,0,12903.2258064516
159621456012,18204,5,0,3225.8064516129
159621456012,18204,5,0,9677.4193548387
159621456012,18204,5,0,3225.8064516129
159621456012,18204,5,0,3225.8064516129
159621456012,18204,5,0,3225.8064516129
159621456012,18204,5,0,3225.8064516129
159621484841,18205,5,0,109677.4193548387
159621484841,18205,5,0,12903.2258064516
159621484841,18205,5,0,3225.8064516129
159621484841,18205,5,0,9677.4193548387
159621484841,18205,5,0,6451.6129032258
159621484841,18205,5,0,3225.8064516129
159621484841,18205,5,0,3225.8064516129
159621484841,18205,5,0,3225.8064516129
159621513532,18206,5,0,109677.4193548387
159621513532,18206,5,0,12903.2258064516
159621513532,18206,5,0,3225.8064516129
159621513532,18206,5,0,9677.4193548387
159621513532,18206,5,0,6451.6129032258
159621513532,18206,5,0,3225.8064516129
159621513532,18206,5,0,3225.8064516129
159621513532,18206,5,0,3225.8064516129
159621543580,18207,5,0,109677.4193548387
159621543580,18207,5,0,12903.2258064516
159621543580,18207,5,0,3225.8064516129
159621543580,18207,5,0,9677.4193548387
159621543580,18207,5,0,6451.6129032258
159621543580,18207,5,0,3225.8064516129
159621543580,18207,5,0,3225.8064516129
159621543580,18207,5,0,3225.8064516129
159621577495,18208,5,0,109677.4193548387
159621577495,18208,5,0,12903.2258064516
159621577495,18208,5,0,3225.8064516129
159621577495,18208,5,0,9677.4193548387
159621577495,18208,5,0,6451.6129032258
159621577495,18208,5,0,3225.8064516129
159621577495,18208,5,0,3225.8064516129
159621577495,18208,5,0,3225.8064516129
159621626106,18209,5,0,109677.4193548387
159621626106,18209,5,0,12903.2258064516
159621626106,18209,5,0,3225.8064516129
159621626106,18209,5,0,9677.4193548387
159621626106,18209,5,0,6451.6129032258
159621626106,18209,5,0,3225.8064516129
159621626106,18209,5,0,3225.8064516129
159621626106,18209,5,0,3225.8064516129
159621694953,18210,5,0,109677.4193548387
159621694953,18210,5,0,12903.2258064516
159621694953,18210,5,0,3225.8064516129
159621694953,18210,5,0,9677.4193548387
159621694953,18210,5,0,6451.6129032258
159621694953,18210,5,0,3225.8064516129
159621694953,18210,5,0,3225.8064516129
159621694953,18210,5,0,3225.8064516129
159621707404,18211,5,0,109677.4193548387
159621707404,18211,5,0,12903.2258064516
159621707404,18211,5,0,3225.8064516129
159621707404,18211,5,0,9677.4193548387
159621707404,18211,5,0,6451.6129032258
159621707404,18211,5,0,3225.8064516129
159621707404,18211,5,0,3225.8064516129
159621707404,18211,5,0,3225.8064516129
159621716013,18212,5,0,109677.4193548387
159621716013,18212,5,0,12903.2258064516
159621716013,18212,5,0,3225.8064516129
159621716013,18212,5,0,9677.4193548387
159621716013,18212,5,0,6451.6129032258
159621716013,18212,5,0,3225.8064516129
159621716013,18212,5,0,3225.8064516129
159621716013,18212,5,0,3225.8064516129
159621733161,18213,5,0,109677.4193548387
159621733161,18213,5,0,12903.2258064516
159621733161,18213,5,0,3225.8064516129
159621733161,18213,5,0,9677.4193548387
159621733161,18213,5,0,3225.8064516129
159621733161,18213,5,0,3225.8064516129
159621733161,18213,5,0,3225.8064516129
159621733161,18213,5,0,3225.8064516129
159621768949,18214,5,0,109677.4193548387
159621768949,18214,5,0,12903.2258064516
159621768949,18214,5,0,3225.8064516129
159621768949,18214,5,0,6451.6129032258
159621768949,18214,5,0,3225.8064516129
159621768949,18214,5,0,3225.8064516129
159621768949,18214,5,0,3225.8064516129
159621768949,18214,5,0,3225.8064516129
159621804870,18215,5,0,109677.4193548387
159621804870,18215,5,0,12903.2258064516
159621804870,18215,5,0,3225.8064516129
159621804870,18215,5,0,6451.6129032258
159621804870,18215,5,0,3225.8064516129
159621804870,18215,5,0,3225.8064516129
159621804870,18215,5,0,3225.8064516129
159621804870,18215,5,0,3225.8064516129
159621838783,18216,5,0,109677.4193548387
159621838783,18216,5,0,12903.2258064516
159621838783,18216,5,0,3225.8064516129
159621838783,18216,5,0,9677.4193548387
159621838783,18216,5,0,6451.6129032258
159621838783,18216,5,0,3225.8064516129
159621838783,18216,5,0,3225.8064516129
159621838783,18216,5,0,3225.8064516129
159621868624,18217,5,0,109677.4193548387
159621868624,18217,5,0,12903.2258064516
159621868624,18217,5,0,3225.8064516129
159621868624,18217,5,0,9677.4193548387
159621868624,18217,5,0,6451.6129032258
159621868624,18217,5,0,3225.8064516129
159621868624,18217,5,0,3225.8064516129
159621868624,18217,5,0,3225.8064516129
159621890451,18218,5,0,109677.4193548387
159621890451,18218,5,0,12903.2258064516
159621890451,18218,5,0,3225.8064516129
159621890451,18218,5,0,9677.4193548387
159621890451,18218,5,0,6451.6129032258
159621890451,18218,5,0,3225.8064516129
159621890451,18218,5,0,3225.8064516129
159621890451,18218,5,0,3225.8064516129
159621919828,18219,5,0,109677.4193548387
159621919828,18219,5,0,12903.2258064516
159621919828,18219,5,0,3225.8064516129
159621919828,18219,5,0,9677.4193548387
159621919828,18219,5,0,6451.6129032258
159621919828,18219,5,0,3225.8064516129
159621919828,18219,5,0,3225.8064516129
159621919828,18219,5,0,3225.8064516129
159621949798,18220,5,0,109677.4193548387
159621949798,18220,5,0,12903.2258064516
159621949798,18220,5,0,3225.8064516129
159621949798,18220,5,0,9677.4193548387
159621949798,18220,5,0,6451.6129032258
159621949798,18220,5,0,3225.8064516129
159621949798,18220,5,0,3225.8064516129
159621949798,18220,5,0,3225.8064516129
159622030748,18221,5,0,109677.4193548387
159622030748,18221,5,0,12903.2258064516
159622030748,18221,5,0,3225.8064516129
159622030748,18221,5,0,9677.4193548387
159622030748,18221,5,0,6451.6129032258
159622030748,18221,5,0,3225.8064516129
159622030748,18221,5,0,3225.8064516129
159622030748,18221,5,0,3225.8064516129
159622101185,18222,5,0,109677.4193548387
159622101185,18222,5,0,12903.2258064516
159622101185,18222,5,0,3225.8064516129
159622101185,18222,5,0,9677.4193548387
159622101185,18222,5,0,6451.6129032258
159622101185,18222,5,0,3225.8064516129
159622101185,18222,5,0,3225.8064516129
159622101185,18222,5,0,3225.8064516129
159622108590,18223,5,0,109677.4193548387
159622108590,18223,5,0,12903.2258064516
159622108590,18223,5,0,3225.8064516129
159622108590,18223,5,0,6451.6129032258
159622108590,18223,5,0,3225.8064516129
159622108590,18223,5,0,3225.8064516129
159622108590,18223,5,0,3225.8064516129
159622108590,18223,5,0,3225.8064516129
159622118543,18224,5,0,109677.4193548387
159622118543,18224,5,0,12903.2258064516
159622118543,18224,5,0,3225.8064516129
159622118543,18224,5,0,9677.4193548387
159622118543,18224,5,0,3225.8064516129
159622118543,18224,5,0,3225.8064516129
159622118543,18224,5,0,3225.8064516129
159622118543,18224,5,0,3225.8064516129
159622134826,18225,5,0,109677.4193548387
159622134826,18225,5,0,12903.2258064516
159622134826,18225,5,0,3225.8064516129
159622134826,18225,5,0,9677.4193548387
159622134826,18225,5,0,3225.8064516129
159622134826,18225,5,0,3225.8064516129
159622134826,18225,5,0,3225.8064516129
159622134826,18225,5,0,3225.8064516129
159622151461,18226,5,0,109677.4193548387
159622151461,18226,5,0,12903.2258064516
159622151461,18226,5,0,3225.8064516129
159622151461,18226,5,0,9677.4193548387
159622151461,18226,5,0,6451.6129032258
159622151461,18226,5,0,3225.8064516129
159622151461,18226,5,0,3225.8064516129
159622151461,18226,5,0,3225.8064516129
159622164268,18227,5,0,109677.4193548387
159622164268,18227,5,0,12903.2258064516
159622164268,18227,5,0,3225.8064516129
159622164268,18227,5,0,9677.4193548387
159622164268,18227,5,0,6451.6129032258
159622164268,18227,5,0,3225.8064516129
159622164268,18227,5,0,3225.8064516129
159622164268,18227,5,0,3225.8064516129
159622197324,18228,5,0,109677.4193548387
159622197324,18228,5,0,12903.2258064516
159622197324,18228,5,0,3225.8064516129
159622197324,18228,5,0,9677.4193548387
159622197324,18228,5,0,6451.6129032258
159622197324,18228,5,0,3225.8064516129
159622197324,18228,5,0,3225.8064516129
159622197324,18228,5,0,3225.8064516129
159622228530,18229,5,0,109677.4193548387
159622228530,18229,5,0,12903.2258064516
159622228530,18229,5,0,3225.8064516129
159622228530,18229,5,0,9677.4193548387
159622228530,18229,5,0,6451.6129032258
159622228530,18229,5,0,3225.8064516129
159622228530,18229,5,0,3225.8064516129
159622228530,18229,5,0,3225.8064516129
159622262405,18230,5,0,109677.4193548387
159622262405,18230,5,0,12903.2258064516
159622262405,18230,5,0,3225.8064516129
159622262405,18230,5,0,9677.4193548387
159622262405,18230,5,0,6451.6129032258
159622262405,18230,5,0,3225.8064516129
159622262405,18230,5,0,3225.8064516129
159622262405,18230,5,0,3225.8064516129
159622290852,18231,5,0,109677.4193548387
159622290852,18231,5,0,12903.2258064516
159622290852,18231,5,0,3225.8064516129
159622290852,18231,5,0,9677.4193548387
159622290852,18231,5,0,6451.6129032258
159622290852,18231,5,0,3225.8064516129
159622290852,18231,5,0,3225.8064516129
159622290852,18231,5,0,3225.8064516129
159622324890,18232,5,0,109677.4193548387
159622324890,18232,5,0,12903.2258064516
159622324890,18232,5,0,3225.8064516129
159622324890,18232,5,0,9677.4193548387
159622324890,18232,5,0,6451.6129032258
159622324890,18232,5,0,3225.8064516129
159622324890,18232,5,0,3225.8064516129
159622324890,18232,5,0,3225.8064516129
159622406079,18233,5,0,109677.4193548387
159622406079,18233,5,0,12903.2258064516
159622406079,18233,5,0,3225.8064516129
159622406079,18233,5,0,9677.4193548387
159622406079,18233,5,0,6451.6129032258
159622406079,18233,5,0,3225.8064516129
159622406079,18233,5,0,3225.8064516129
159622406079,18233,5,0,3225.8064516129
159622411311,18234,5,0,109677.4193548387
159622411311,18234,5,0,12903.2258064516
159622411311,18234,5,0,3225.8064516129
159622411311,18234,5,0,9677.4193548387
159622411311,18234,5,0,3225.8064516129
159622411311,18234,5,0,3225.8064516129
159622411311,18234,5,0,3225.8064516129
159622411311,18234,5,0,3225.8064516129
159622446108,18235,5,0,109677.4193548387
159622446108,18235,5,0,12903.2258064516
159622446108,18235,5,0,3225.8064516129
159622446108,18235,5,0,9677.4193548387
159622446108,18235,5,0,3225.8064516129
159622446108,18235,5,0,3225.8064516129
159622446108,18235,5,0,3225.8064516129
159622446108,18235,5,0,3225.8064516129
159622469901,18236,5,0,109677.4193548387
159622469901,18236,5,0,12903.2258064516
159622469901,18236,5,0,3225.8064516129
159622469901,18236,5,0,9677.4193548387
159622469901,18236,5,0,3225.8064516129
159622469901,18236,5,0,3225.8064516129
159622469901,18236,5,0,3225.8064516129
159622469901,18236,5,0,3225.8064516129
159622479787,18237,5,0,109677.4193548387
159622479787,18237,5,0,12903.2258064516
159622479787,18237,5,0,3225.8064516129
159622479787,18237,5,0,9677.4193548387
159622479787,18237,5,0,6451.6129032258
159622479787,18237,5,0,3225.8064516129
159622479787,18237,5,0,3225.8064516129
159622479787,18237,5,0,3225.8064516129
159622511049,18238,5,0,109677.4193548387
159622511049,18238,5,0,12903.2258064516
159622511049,18238,5,0,3225.8064516129
159622511049,18238,5,0,9677.4193548387
159622511049,18238,5,0,6451.6129032258
159622511049,18238,5,0,3225.8064516129
159622511049,18238,5,0,3225.8064516129
159622511049,18238,5,0,3225.8064516129
159622547430,18239,5,0,109677.4193548387
159622547430,18239,5,0,12903.2258064516
159622547430,18239,5,0,3225.8064516129
159622547430,18239,5,0,9677.4193548387
159622547430,18239,5,0,6451.6129032258
159622547430,18239,5,0,3225.8064516129
159622547430,18239,5,0,3225.8064516129
159622547430,18239,5,0,3225.8064516129
159622577333,18240,5,0,109677.4193548387
159622577333,18240,5,0,12903.2258064516
159622577333,18240,5,0,3225.8064516129
159622577333,18240,5,0,9677.4193548387
159622577333,18240,5,0,6451.6129032258
159622577333,18240,5,0,3225.8064516129
159622577333,18240,5,0,3225.8064516129
159622577333,18240,5,0,3225.8064516129
159622607246,18241,5,0,109677.4193548387
159622607246,18241,5,0,12903.2258064516
159622607246,18241,5,0,3225.8064516129
159622607246,18241,5,0,9677.4193548387
159622607246,18241,5,0,6451.6129032258
159622607246,18241,5,0,3225.8064516129
159622607246,18241,5,0,3225.8064516129
159622607246,18241,5,0,3225.8064516129
159622641129,18242,5,0,109677.4193548387
159622641129,18242,5,0,12903.2258064516
159622641129,18242,5,0,3225.8064516129
159622641129,18242,5,0,9677.4193548387
159622641129,18242,5,0,6451.6129032258
159622641129,18242,5,0,3225.8064516129
159622641129,18242,5,0,3225.8064516129
159622641129,18242,5,0,3225.8064516129
159622677469,18243,5,0,109677.4193548387
159622677469,18243,5,0,12903.2258064516
159622677469,18243,5,0,3225.8064516129
159622677469,18243,5,0,9677.4193548387
159622677469,18243,5,0,6451.6129032258
159622677469,18243,5,0,3225.8064516129
159622677469,18243,5,0,3225.8064516129
159622677469,18243,5,0,3225.8064516129
159622696393,18244,5,0,109677.4193548387
159622696393,18244,5,0,12903.2258064516
159622696393,18244,5,0,3225.8064516129
159622696393,18244,5,0,6451.6129032258
159622696393,18244,5,0,3225.8064516129
159622696393,18244,5,0,3225.8064516129
159622696393,18244,5,0,3225.8064516129
159622696393,18244,5,0,3225.8064516129
159622746332,18245,5,0,109677.4193548387
159622746332,18245,5,0,12903.2258064516
159622746332,18245,5,0,3225.8064516129
159622746332,18245,5,0,9677.4193548387
159622746332,18245,5,0,3225.8064516129
159622746332,18245,5,0,3225.8064516129
159622746332,18245,5,0,3225.8064516129
159622746332,18245,5,0,3225.8064516129
159622813628,18246,5,0,109677.4193548387
159622813628,18246,5,0,12903.2258064516
159622813628,18246,5,0,3225.8064516129
159622813628,18246,5,0,6451.6129032258
159622813628,18246,5,0,3225.8064516129
159622813628,18246,5,0,3225.8064516129
159622813628,18246,5,0,3225.8064516129
159622813628,18246,5,0,3225.8064516129
159622820991,18247,5,0,109677.4193548387
159622820991,18247,5,0,12903.2258064516
159622820991,18247,5,0,3225.8064516129
159622820991,18247,5,0,6451.6129032258
159622820991,18247,5,0,3225.8064516129
159622820991,18247,5,0,3225.8064516129
159622820991,18247,5,0,3225.8064516129
159622820991,18247,5,0,3225.8064516129
159622829876,18248,5,0,109677.4193548387
159622829876,18248,5,0,12903.2258064516
159622829876,18248,5,0,3225.8064516129
159622829876,18248,5,0,9677.4193548387
159622829876,18248,5,0,6451.6129032258
159622829876,18248,5,0,3225.8064516129
159622829876,18248,5,0,3225.8064516129
159622829876,18248,5,0,3225.8064516129
159622859769,18249,5,0,109677.4193548387
159622859769,18249,5,0,12903.2258064516
159622859769,18249,5,0,3225.8064516129
159622859769,18249,5,0,9677.4193548387
159622859769,18249,5,0,6451.6129032258
159622859769,18249,5,0,3225.8064516129
159622859769,18249,5,0,3225.8064516129
159622859769,18249,5,0,3225.8064516129
159622894973,18250,5,0,109677.4193548387
159622894973,18250,5,0,12903.2258064516
159622894973,18250,5,0,3225.8064516129
159622894973,18250,5,0,9677.4193548387
159622894973,18250,5,0,6451.6129032258
159622894973,18250,5,0,3225.8064516129
159622894973,18250,5,0,3225.8064516129
159622894973,18250,5,0,3225.8064516129
159622919896,18251,5,0,109677.4193548387
159622919896,18251,5,0,12903.2258064516
159622919896,18251,5,0,3225.8064516129
159622919896,18251,5,0,9677.4193548387
159622919896,18251,5,0,6451.6129032258
159622919896,18251,5,0,3225.8064516129
159622919896,18251,5,0,3225.8064516129
159622919896,18251,5,0,3225.8064516129
159622948680,18252,5,0,109677.4193548387
159622948680,18252,5,0,12903.2258064516
159622948680,18252,5,0,3225.8064516129
159622948680,18252,5,0,9677.4193548387
159622948680,18252,5,0,6451.6129032258
159622948680,18252,5,0,3225.8064516129
159622948680,18252,5,0,3225.8064516129
159622948680,18252,5,0,3225.8064516129
159622989810,18253,5,0,109677.4193548387
159622989810,18253,5,0,12903.2258064516
159622989810,18253,5,0,3225.8064516129
159622989810,18253,5,0,9677.4193548387
159622989810,18253,5,0,6451.6129032258
159622989810,18253,5,0,3225.8064516129
159622989810,18253,5,0,3225.8064516129
159622989810,18253,5,0,3225.8064516129
159623024806,18254,5,0,109677.4193548387
159623024806,18254,5,0,12903.2258064516
159623024806,18254,5,0,3225.8064516129
159623024806,18254,5,0,9677.4193548387
159623024806,18254,5,0,6451.6129032258
159623024806,18254,5,0,3225.8064516129
159623024806,18254,5,0,3225.8064516129
159623024806,18254,5,0,3225.8064516129
159623046348,18255,5,0,109677.4193548387
159623046348,18255,5,0,12903.2258064516
159623046348,18255,5,0,3225.8064516129
159623046348,18255,5,0,6451.6129032258
159623046348,18255,5,0,3225.8064516129
159623046348,18255,5,0,3225.8064516129
159623046348,18255,5,0,3225.8064516129
159623046348,18255,5,0,3225.8064516129
159623097423,18256,5,0,109677.4193548387
159623097423,18256,5,0,12903.2258064516
159623097423,18256,5,0,3225.8064516129
159623097423,18256,5,0,9677.4193548387
159623097423,18256,5,0,3225.8064516129
159623097423,18256,5,0,3225.8064516129
159623097423,18256,5,0,3225.8064516129
159623097423,18256,5,0,3225.8064516129
159623167128,18257,5,0,109677.4193548387
159623167128,18257,5,0,12903.2258064516
159623167128,18257,5,0,3225.8064516129
159623167128,18257,5,0,9677.4193548387
159623167128,18257,5,0,3225.8064516129
159623167128,18257,5,0,3225.8064516129
159623167128,18257,5,0,3225.8064516129
159623167128,18257,5,0,3225.8064516129
159623176068,18258,5,0,109677.4193548387
159623176068,18258,5,0,12903.2258064516
159623176068,18258,5,0,3225.8064516129
159623176068,18258,5,0,9677.4193548387
159623176068,18258,5,0,6451.6129032258
159623176068,18258,5,0,3225.8064516129
159623176068,18258,5,0,3225.8064516129
159623176068,18258,5,0,3225.8064516129
159623184799,18259,5,0,109677.4193548387
159623184799,18259,5,0,12903.2258064516
159623184799,18259,5,0,3225.8064516129
159623184799,18259,5,0,9677.4193548387
159623184799,18259,5,0,6451.6129032258
159623184799,18259,5,0,3225.8064516129
159623184799,18259,5,0,3225.8064516129
159623184799,18259,5,0,3225.8064516129
159623211710,18260,5,0,109677.4193548387
159623211710,18260,5,0,12903.2258064516
159623211710,18260,5,0,3225.8064516129
159623211710,18260,5,0,9677.4193548387
159623211710,18260,5,0,6451.6129032258
159623211710,18260,5,0,3225.8064516129
159623211710,18260,5,0,3225.8064516129
159623211710,18260,5,0,3225.8064516129
159623224272,18261,5,0,109677.4193548387
159623224272,18261,5,0,12903.2258064516
159623224272,18261,5,0,3225.8064516129
159623224272,18261,5,0,9677.4193548387
159623224272,18261,5,0,6451.6129032258
159623224272,18261,5,0,3225.8064516129
159623224272,18261,5,0,3225.8064516129
159623224272,18261,5,0,3225.8064516129
