timestamp,sequence,battery,flags,Photodiode-ch1
160413897661,29611,5,0,3225.8064516129
160413897661,29611,5,0,3225.8064516129
160413897661,29611,5,0,3225.8064516129
160413897661,29611,5,0,3225.8064516129
160413897661,29611,5,0,3225.8064516129
160413897661,29611,5,0,6451.6129032258
160413941330,29613,5,0,109677.4193548387
160413941330,29613,5,0,12903.2258064516
160413941330,29613,5,0,3225.8064516129
160413941330,29613,5,0,3225.8064516129
160413941330,29613,5,0,3225.8064516129
160413941330,29613,5,0,3225.8064516129
160413941330,29613,5,0,3225.8064516129
160413941330,29613,5,0,6451.6129032258
160413981512,29614,5,0,109677.4193548387
160413981512,29614,5,0,12903.2258064516
160413981512,29614,5,0,3225.8064516129
160413981512,29614,5,0,3225.8064516129
160413981512,29614,5,0,3225.8064516129
160413981512,29614,5,0,3225.8064516129
160413981512,29614,5,0,3225.8064516129
160413981512,29614,5,0,6451.6129032258
160414010063,29615,5,0,109677.4193548387
160414010063,29615,5,0,12903.2258064516
160414010063,29615,5,0,3225.8064516129
160414010063,29615,5,0,3225.8064516129
160414010063,29615,5,0,3225.8064516129
160414010063,29615,5,0,3225.8064516129
160414010063,29615,5,0,3225.8064516129
160414010063,29615,5,0,6451.6129032258
160414171443,29618,5,0,109677.4193548387
160414171443,29618,5,0,12903.2258064516
160414171443,29618,5,0,3225.8064516129
160414171443,29618,5,0,3225.8064516129
160414171443,29618,5,0,3225.8064516129
160414171443,29618,5,0,3225.8064516129
160414171443,29618,5,0,3225.8064516129
160414171443,29618,5,0,9677.4193548387
160414179175,29619,5,0,109677.4193548387
160414179175,29619,5,0,12903.2258064516
160414179175,29619,5,0,3225.8064516129
160414179175,29619,5,0,3225.8064516129
160414179175,29619,5,0,3225.8064516129
160414179175,29619,5,0,3225.8064516129
160414179175,29619,5,0,3225.8064516129
160414179175,29619,5,0,6451.6129032258
160414259029,29623,5,0,109677.4193548387
160414259029,29623,5,0,12903.2258064516
160414259029,29623,5,0,3225.8064516129
160414259029,29623,5,0,3225.8064516129
160414259029,29623,5,0,3225.8064516129
160414259029,29623,5,0,3225.8064516129
160414259029,29623,5,0,3225.8064516129
160414259029,29623,5,0,6451.6129032258
160414290188,29624,5,0,109677.4193548387
160414290188,29624,5,0,12903.2258064516
160414290188,29624,5,0,3225.8064516129
160414290188,29624,5,0,3225.8064516129
160414290188,29624,5,0,3225.8064516129
160414290188,29624,5,0,3225.8064516129
160414290188,29624,5,0,3225.8064516129
160414290188,29624,5,0,6451.6129032258
160414328967,29625,5,0,109677.4193548387
160414328967,29625,5,0,12903.2258064516
160414328967,29625,5,0,3225.8064516129
160414328967,29625,5,0,3225.8064516129
160414328967,29625,5,0,3225.8064516129
160414328967,29625,5,0,3225.8064516129
160414328967,29625,5,0,3225.8064516129
160414328967,29625,5,0,6451.6129032258
160414405073,29627,5,0,109677.4193548387
160414405073,29627,5,0,12903.2258064516
160414405073,29627,5,0,3225.8064516129
160414405073,29627,5,0,3225.8064516129
160414405073,29627,5,0,3225.8064516129
160414405073,29627,5,0,3225.8064516129
160414405073,29627,5,0,3225.8064516129
160414405073,29627,5,0,6451.6129032258
160414410097,29628,5,0,109677.4193548387
160414410097,29628,5,0,12903.2258064516
160414410097,29628,5,0,3225.8064516129
160414410097,29628,5,0,3225.8064516129
160414410097,29628,5,0,3225.8064516129
160414410097,29628,5,0,3225.8064516129
160414410097,29628,5,0,3225.8064516129
160414410097,29628,5,0,6451.6129032258
160414543701,29631,5,0,109677.4193548387
160414543701,29631,5,0,12903.2258064516
160414543701,29631,5,0,3225.8064516129
160414543701,29631,5,0,3225.8064516129
160414543701,29631,5,0,3225.8064516129
160414543701,29631,5,0,3225.8064516129
160414543701,29631,5,0,3225.8064516129
160414543701,29631,5,0,9677.4193548387
160414604079,29634,5,0,109677.4193548387
160414604079,29634,5,0,12903.2258064516
160414604079,29634,5,0,3225.8064516129
160414604079,29634,5,0,3225.8064516129
160414604079,29634,5,0,3225.8064516129
160414604079,29634,5,0,3225.8064516129
160414604079,29634,5,0,3225.8064516129
160414604079,29634,5,0,6451.6129032258
160414635120,29635,5,0,109677.4193548387
160414635120,29635,5,0,12903.2258064516
160414635120,29635,5,0,3225.8064516129
160414635120,29635,5,0,3225.8064516129
160414635120,29635,5,0,3225.8064516129
160414635120,29635,5,0,3225.8064516129
160414635120,29635,5,0,3225.8064516129
160414635120,29635,5,0,6451.6129032258
160414663994,29636,5,0,109677.4193548387
160414663994,29636,5,0,12903.2258064516
160414663994,29636,5,0,3225.8064516129
160414663994,29636,5,0,3225.8064516129
160414663994,29636,5,0,3225.8064516129
160414663994,29636,5,0,3225.8064516129
160414663994,29636,5,0,3225.8064516129
160414663994,29636,5,0,6451.6129032258
160414917680,29643,5,0,109677.4193548387
160414917680,29643,5,0,12903.2258064516
160414917680,29643,5,0,3225.8064516129
160414917680,29643,5,0,3225.8064516129
160414917680,29643,5,0,3225.8064516129
160414917680,29643,5,0,3225.8064516129
160414917680,29643,5,0,3225.8064516129
160414917680,29643,5,0,6451.6129032258
160414926403,29644,5,0,109677.4193548387
160414926403,29644,5,0,12903.2258064516
160414926403,29644,5,0,3225.8064516129
160414926403,29644,5,0,3225.8064516129
160414926403,29644,5,0,3225.8064516129
160414926403,29644,5,0,3225.8064516129
160414926403,29644,5,0,3225.8064516129
160414926403,29644,5,0,6451.6129032258
160414943125,29645,5,0,109677.4193548387
160414943125,29645,5,0,12903.2258064516
160414943125,29645,5,0,3225.8064516129
160414943125,29645,5,0,3225.8064516129
160414943125,29645,5,0,3225.8064516129
160414943125,29645,5,0,3225.8064516129
160414943125,29645,5,0,3225.8064516129
160414943125,29645,5,0,6451.6129032258
160414974374,29646,5,0,109677.4193548387
160414974374,29646,5,0,12903.2258064516
160414974374,29646,5,0,3225.8064516129
160414974374,29646,5,0,3225.8064516129
160414974374,29646,5,0,3225.8064516129
160414974374,29646,5,0,3225.8064516129
160414974374,29646,5,0,3225.8064516129
160414974374,29646,5,0,6451.6129032258
160415137621,29651,5,0,109677.4193548387
160415137621,29651,5,0,12903.2258064516
160415137621,29651,5,0,3225.8064516129
160415137621,29651,5,0,3225.8064516129
160415137621,29651,5,0,3225.8064516129
160415137621,29651,5,0,3225.8064516129
160415137621,29651,5,0,3225.8064516129
160415137621,29651,5,0,6451.6129032258
160415166381,29652,5,0,109677.4193548387
160415166381,29652,5,0,12903.2258064516
160415166381,29652,5,0,3225.8064516129
160415166381,29652,5,0,3225.8064516129
160415166381,29652,5,0,3225.8064516129
160415166381,29652,5,0,3225.8064516129
160415166381,29652,5,0,3225.8064516129
160415166381,29652,5,0,6451.6129032258
160415285118,29654,5,0,109677.4193548387
160415285118,29654,5,0,12903.2258064516
160415285118,29654,5,0,3225.8064516129
160415285118,29654,5,0,3225.8064516129
160415285118,29654,5,0,3225.8064516129
160415285118,29654,5,0,3225.8064516129
160415285118,29654,5,0,3225.8064516129
160415285118,29654,5,0,6451.6129032258
160415292520,29655,5,0,109677.4193548387
160415292520,29655,5,0,12903.2258064516
160415292520,29655,5,0,3225.8064516129
160415292520,29655,5,0,3225.8064516129
160415292520,29655,5,0,3225.8064516129
160415292520,29655,5,0,3225.8064516129
160415292520,29655,5,0,3225.8064516129
160415292520,29655,5,0,6451.6129032258
160415314020,29656,5,0,109677.4193548387
160415314020,29656,5,0,12903.2258064516
160415314020,29656,5,0,3225.8064516129
160415314020,29656,5,0,3225.8064516129
160415314020,29656,5,0,3225.8064516129
160415314020,29656,5,0,3225.8064516129
160415314020,29656,5,0,3225.8064516129
160415314020,29656,5,0,6451.6129032258
160415322239,29657,5,0,109677.4193548387
160415322239,29657,5,0,12903.2258064516
160415322239,29657,5,0,3225.8064516129
160415322239,29657,5,0,3225.8064516129
160415322239,29657,5,0,3225.8064516129
160415322239,29657,5,0,3225.8064516129
160415322239,29657,5,0,3225.8064516129
160415322239,29657,5,0,6451.6129032258
160415373760,29659,5,0,109677.4193548387
160415373760,29659,5,0,12903.2258064516
160415373760,29659,5,0,3225.8064516129
160415373760,29659,5,0,3225.8064516129
160415373760,29659,5,0,3225.8064516129
160415373760,29659,5,0,3225.8064516129
160415373760,29659,5,0,3225.8064516129
160415373760,29659,5,0,6451.6129032258
160415408744,29660,5,0,109677.4193548387
160415408744,29660,5,0,12903.2258064516
160415408744,29660,5,0,3225.8064516129
160415408744,29660,5,0,3225.8064516129
160415408744,29660,5,0,3225.8064516129
160415408744,29660,5,0,3225.8064516129
160415408744,29660,5,0,3225.8064516129
160415408744,29660,5,0,6451.6129032258
160415472600,29662,5,0,109677.4193548387
160415472600,29662,5,0,12903.2258064516
160415472600,29662,5,0,3225.8064516129
160415472600,29662,5,0,3225.8064516129
160415472600,29662,5,0,3225.8064516129
160415472600,29662,5,0,3225.8064516129
160415472600,29662,5,0,3225.8064516129
160415472600,29662,5,0,6451.6129032258
160415613868,29665,5,0,109677.4193548387
160415613868,29665,5,0,12903.2258064516
160415613868,29665,5,0,3225.8064516129
160415613868,29665,5,0,3225.8064516129
160415613868,29665,5,0,3225.8064516129
160415613868,29665,5,0,3225.8064516129
160415613868,29665,5,0,3225.8064516129
160415613868,29665,5,0,6451.6129032258
160415679000,29666,5,0,109677.4193548387
160415679000,29666,5,0,12903.2258064516
160415679000,29666,5,0,3225.8064516129
160415679000,29666,5,0,3225.8064516129
160415679000,29666,5,0,3225.8064516129
160415679000,29666,5,0,3225.8064516129
160415679000,29666,5,0,3225.8064516129
160415679000,29666,5,0,6451.6129032258
160415684985,29667,5,0,109677.4193548387
160415684985,29667,5,0,12903.2258064516
160415684985,29667,5,0,3225.8064516129
160415684985,29667,5,0,3225.8064516129
160415684985,29667,5,0,3225.8064516129
160415684985,29667,5,0,3225.8064516129
160415684985,29667,5,0,3225.8064516129
160415684985,29667,5,0,6451.6129032258
160415693792,29668,5,0,109677.4193548387
160415693792,29668,5,0,12903.2258064516
160415693792,29668,5,0,3225.8064516129
160415693792,29668,5,0,3225.8064516129
160415693792,29668,5,0,3225.8064516129
160415693792,29668,5,0,3225.8064516129
160415693792,29668,5,0,3225.8064516129
160415693792,29668,5,0,6451.6129032258
160415754049,29670,5,0,109677.4193548387
160415754049,29670,5,0,12903.2258064516
160415754049,29670,5,0,3225.8064516129
160415754049,29670,5,0,3225.8064516129
160415754049,29670,5,0,3225.8064516129
160415754049,29670,5,0,3225.8064516129
160415754049,29670,5,0,3225.8064516129
160415754049,29670,5,0,6451.6129032258
160415881410,29675,5,0,109677.4193548387
160415881410,29675,5,0,12903.2258064516
160415881410,29675,5,0,3225.8064516129
160415881410,29675,5,0,3225.8064516129
160415881410,29675,5,0,3225.8064516129
160415881410,29675,5,0,3225.8064516129
160415881410,29675,5,0,3225.8064516129
160415881410,29675,5,0,6451.6129032258
160415910212,29676,5,0,109677.4193548387
160415910212,29676,5,0,12903.2258064516
160415910212,29676,5,0,3225.8064516129
160415910212,29676,5,0,3225.8064516129
160415910212,29676,5,0,3225.8064516129
160415910212,29676,5,0,3225.8064516129
160415910212,29676,5,0,3225.8064516129
160415910212,29676,5,0,6451.6129032258
160415986360,29677,5,0,109677.4193548387
160415986360,29677,5,0,12903.2258064516
160415986360,29677,5,0,3225.8064516129
160415986360,29677,5,0,3225.8064516129
160415986360,29677,5,0,3225.8064516129
160415986360,29677,5,0,3225.8064516129
160415986360,29677,5,0,3225.8064516129
160415986360,29677,5,0,6451.6129032258
160416010178,29678,5,0,109677.4193548387
160416010178,29678,5,0,12903.2258064516
160416010178,29678,5,0,3225.8064516129
160416010178,29678,5,0,3225.8064516129
160416010178,29678,5,0,3225.8064516129
160416010178,29678,5,0,3225.8064516129
160416010178,29678,5,0,3225.8064516129
160416010178,29678,5,0,6451.6129032258
160416126221,29683,5,0,109677.4193548387
160416126221,29683,5,0,12903.2258064516
160416126221,29683,5,0,3225.8064516129
160416126221,29683,5,0,3225.8064516129
160416126221,29683,5,0,3225.8064516129
160416126221,29683,5,0,3225.8064516129
160416126221,29683,5,0,3225.8064516129
160416126221,29683,5,0,6451.6129032258
160416158853,29684,5,0,109677.4193548387
160416158853,29684,5,0,12903.2258064516
160416158853,29684,5,0,3225.8064516129
160416158853,29684,5,0,3225.8064516129
160416158853,29684,5,0,3225.8064516129
160416158853,29684,5,0,3225.8064516129
160416158853,29684,5,0,3225.8064516129
160416158853,29684,5,0,6451.6129032258
160416188841,29685,5,0,109677.4193548387
160416188841,29685,5,0,12903.2258064516
160416188841,29685,5,0,3225.8064516129
160416188841,29685,5,0,3225.8064516129
160416188841,29685,5,0,3225.8064516129
160416188841,29685,5,0,3225.8064516129
160416188841,29685,5,0,3225.8064516129
160416188841,29685,5,0,6451.6129032258
160416221311,29686,5,0,109677.4193548387
160416221311,29686,5,0,12903.2258064516
160416221311,29686,5,0,3225.8064516129
160416221311,29686,5,0,3225.8064516129
160416221311,29686,5,0,3225.8064516129
160416221311,29686,5,0,3225.8064516129
160416221311,29686,5,0,3225.8064516129
160416221311,29686,5,0,6451.6129032258
160416252582,29687,5,0,109677.4193548387
160416252582,29687,5,0,12903.2258064516
160416252582,29687,5,0,3225.8064516129
160416252582,29687,5,0,3225.8064516129
160416252582,29687,5,0,3225.8064516129
160416252582,29687,5,0,3225.8064516129
160416252582,29687,5,0,3225.8064516129
160416252582,29687,5,0,6451.6129032258
160416285115,29688,5,0,109677.4193548387
160416285115,29688,5,0,12903.2258064516
160416285115,29688,5,0,3225.8064516129
160416285115,29688,5,0,3225.8064516129
160416285115,29688,5,0,3225.8064516129
160416285115,29688,5,0,3225.8064516129
160416285115,29688,5,0,3225.8064516129
160416285115,29688,5,0,6451.6129032258
160416415121,29691,5,0,109677.4193548387
160416415121,29691,5,0,12903.2258064516
160416415121,29691,5,0,3225.8064516129
160416415121,29691,5,0,3225.8064516129
160416415121,29691,5,0,3225.8064516129
160416415121,29691,5,0,3225.8064516129
160416415121,29691,5,0,3225.8064516129
160416415121,29691,5,0,6451.6129032258
160416421260,29692,5,0,109677.4193548387
160416421260,29692,5,0,12903.2258064516
160416421260,29692,5,0,3225.8064516129
160416421260,29692,5,0,3225.8064516129
160416421260,29692,5,0,3225.8064516129
160416421260,29692,5,0,3225.8064516129
160416421260,29692,5,0,3225.8064516129
160416421260,29692,5,0,6451.6129032258
160416462795,29693,5,0,109677.4193548387
160416462795,29693,5,0,12903.2258064516
160416462795,29693,5,0,3225.8064516129
160416462795,29693,5,0,3225.8064516129
160416462795,29693,5,0,3225.8064516129
160416462795,29693,5,0,3225.8064516129
160416462795,29693,5,0,3225.8064516129
160416462795,29693,5,0,6451.6129032258
160416536925,29696,5,0,109677.4193548387
160416536925,29696,5,0,12903.2258064516
160416536925,29696,5,0,3225.8064516129
160416536925,29696,5,0,3225.8064516129
160416536925,29696,5,0,3225.8064516129
160416536925,29696,5,0,3225.8064516129
160416536925,29696,5,0,3225.8064516129
160416536925,29696,5,0,6451.6129032258
160416570655,29697,5,0,109677.4193548387
160416570655,29697,5,0,12903.2258064516
160416570655,29697,5,0,3225.8064516129
160416570655,29697,5,0,3225.8064516129
160416570655,29697,5,0,3225.8064516129
160416570655,29697,5,0,3225.8064516129
160416570655,29697,5,0,3225.8064516129
160416570655,29697,5,0,6451.6129032258
160416596103,29698,5,0,109677.4193548387
160416596103,29698,5,0,12903.2258064516
160416596103,29698,5,0,3225.8064516129
160416596103,29698,5,0,3225.8064516129
160416596103,29698,5,0,3225.8064516129
160416596103,29698,5,0,3225.8064516129
160416596103,29698,5,0,3225.8064516129
160416596103,29698,5,0,6451.6129032258
160416711495,29700,5,0,109677.4193548387
160416711495,29700,5,0,12903.2258064516
160416711495,29700,5,0,3225.8064516129
160416711495,29700,5,0,3225.8064516129
160416711495,29700,5,0,3225.8064516129
160416711495,29700,5,0,3225.8064516129
160416711495,29700,5,0,3225.8064516129
160416711495,29700,5,0,6451.6129032258
160416750117,29701,5,0,109677.4193548387
160416750117,29701,5,0,12903.2258064516
160416750117,29701,5,0,3225.8064516129
160416750117,29701,5,0,3225.8064516129
160416750117,29701,5,0,3225.8064516129
160416750117,29701,5,0,3225.8064516129
160416750117,29701,5,0,3225.8064516129
160416750117,29701,5,0,6451.6129032258
160416808903,29704,5,0,109677.4193548387
160416808903,29704,5,0,12903.2258064516
160416808903,29704,5,0,3225.8064516129
160416808903,29704,5,0,3225.8064516129
160416808903,29704,5,0,3225.8064516129
160416808903,29704,5,0,3225.8064516129
160416808903,29704,5,0,3225.8064516129
160416808903,29704,5,0,6451.6129032258
160416886261,29707,5,0,109677.4193548387
160416886261,29707,5,0,12903.2258064516
160416886261,29707,5,0,3225.8064516129
160416886261,29707,5,0,3225.8064516129
160416886261,29707,5,0,3225.8064516129
160416886261,29707,5,0,3225.8064516129
160416886261,29707,5,0,3225.8064516129
160416886261,29707,5,0,6451.6129032258
160416913468,29708,5,0,109677.4193548387
160416913468,29708,5,0,12903.2258064516
160416913468,29708,5,0,3225.8064516129
160416913468,29708,5,0,3225.8064516129
160416913468,29708,5,0,3225.8064516129
160416913468,29708,5,0,3225.8064516129
160416913468,29708,5,0,3225.8064516129
160416913468,29708,5,0,6451.6129032258
160416963387,29709,5,0,109677.4193548387
160416963387,29709,5,0,12903.2258064516
160416963387,29709,5,0,3225.8064516129
160416963387,29709,5,0,3225.8064516129
160416963387,29709,5,0,3225.8064516129
160416963387,29709,5,0,3225.8064516129
160416963387,29709,5,0,3225.8064516129
160416963387,29709,5,0,6451.6129032258
160417163826,29716,5,0,109677.4193548387
160417163826,29716,5,0,12903.2258064516
160417163826,29716,5,0,3225.8064516129
160417163826,29716,5,0,3225.8064516129
160417163826,29716,5,0,3225.8064516129
160417163826,29716,5,0,3225.8064516129
160417163826,29716,5,0,3225.8064516129
160417163826,29716,5,0,6451.6129032258
160417193887,29717,5,0,109677.4193548387
160417193887,29717,5,0,12903.2258064516
160417193887,29717,5,0,3225.8064516129
160417193887,29717,5,0,3225.8064516129
160417193887,29717,5,0,3225.8064516129
160417193887,29717,5,0,3225.8064516129
160417193887,29717,5,0,3225.8064516129
160417193887,29717,5,0,6451.6129032258
160417225028,29718,5,0,109677.4193548387
160417225028,29718,5,0,12903.2258064516
160417225028,29718,5,0,3225.8064516129
160417225028,29718,5,0,3225.8064516129
160417225028,29718,5,0,3225.8064516129
160417225028,29718,5,0,3225.8064516129
160417225028,29718,5,0,3225.8064516129
160417225028,29718,5,0,6451.6129032258
160417260071,29719,5,0,109677.4193548387
160417260071,29719,5,0,12903.2258064516
160417260071,29719,5,0,3225.8064516129
160417260071,29719,5,0,3225.8064516129
160417260071,29719,5,0,3225.8064516129
160417260071,29719,5,0,3225.8064516129
160417260071,29719,5,0,3225.8064516129
160417260071,29719,5,0,6451.6129032258
160417454034,29724,5,0,109677.4193548387
160417454034,29724,5,0,12903.2258064516
160417454034,29724,5,0,3225.8064516129
160417454034,29724,5,0,3225.8064516129
160417454034,29724,5,0,3225.8064516129
160417454034,29724,5,0,3225.8064516129
160417454034,29724,5,0,3225.8064516129
160417454034,29724,5,0,6451.6129032258
160417480239,29725,5,0,109677.4193548387
160417480239,29725,5,0,12903.2258064516
160417480239,29725,5,0,3225.8064516129
160417480239,29725,5,0,3225.8064516129
160417480239,29725,5,0,3225.8064516129
160417480239,29725,5,0,3225.8064516129
160417480239,29725,5,0,3225.8064516129
160417480239,29725,5,0,6451.6129032258
160417513806,29727,5,0,109677.4193548387
160417513806,29727,5,0,12903.2258064516
160417513806,29727,5,0,3225.8064516129
160417513806,29727,5,0,3225.8064516129
160417513806,29727,5,0,3225.8064516129
160417513806,29727,5,0,3225.8064516129
160417513806,29727,5,0,3225.8064516129
160417513806,29727,5,0,6451.6129032258
160417550203,29728,5,0,109677.4193548387
160417550203,29728,5,0,12903.2258064516
160417550203,29728,5,0,3225.8064516129
160417550203,29728,5,0,3225.8064516129
160417550203,29728,5,0,3225.8064516129
160417550203,29728,5,0,3225.8064516129
160417550203,29728,5,0,3225.8064516129
160417550203,29728,5,0,6451.6129032258
160417598940,29729,5,0,109677.4193548387
160417598940,29729,5,0,12903.2258064516
160417598940,29729,5,0,3225.8064516129
160417598940,29729,5,0,3225.8064516129
160417598940,29729,5,0,3225.8064516129
160417598940,29729,5,0,3225.8064516129
160417598940,29729,5,0,3225.8064516129
160417598940,29729,5,0,6451.6129032258
160417606264,29730,5,0,109677.4193548387
160417606264,29730,5,0,12903.2258064516
160417606264,29730,5,0,3225.8064516129
160417606264,29730,5,0,3225.8064516129
160417606264,29730,5,0,3225.8064516129
160417606264,29730,5,0,3225.8064516129
160417606264,29730,5,0,3225.8064516129
160417606264,29730,5,0,6451.6129032258
160417662638,29732,5,0,109677.4193548387
160417662638,29732,5,0,12903.2258064516
160417662638,29732,5,0,3225.8064516129
160417662638,29732,5,0,3225.8064516129
160417662638,29732,5,0,3225.8064516129
160417662638,29732,5,0,3225.8064516129
160417662638,29732,5,0,3225.8064516129
160417662638,29732,5,0,6451.6129032258
160417693141,29733,5,0,109677.4193548387
160417693141,29733,5,0,12903.2258064516
160417693141,29733,5,0,3225.8064516129
160417693141,29733,5,0,3225.8064516129
160417693141,29733,5,0,3225.8064516129
160417693141,29733,5,0,3225.8064516129
160417693141,29733,5,0,3225.8064516129
160417693141,29733,5,0,6451.6129032258
160417748780,29735,5,0,109677.4193548387
160417748780,29735,5,0,12903.2258064516
160417748780,29735,5,0,3225.8064516129
160417748780,29735,5,0,3225.8064516129
160417748780,29735,5,0,3225.8064516129
160417748780,29735,5,0,3225.8064516129
160417748780,29735,5,0,3225.8064516129
160417748780,29735,5,0,6451.6129032258
160417866387,29738,5,0,109677.4193548387
160417866387,29738,5,0,12903.2258064516
160417866387,29738,5,0,3225.8064516129
160417866387,29738,5,0,3225.8064516129
160417866387,29738,5,0,3225.8064516129
160417866387,29738,5,0,3225.8064516129
160417866387,29738,5,0,3225.8064516129
160417866387,29738,5,0,6451.6129032258
160417886579,29739,5,0,109677.4193548387
160417886579,29739,5,0,12903.2258064516
160417886579,29739,5,0,3225.8064516129
160417886579,29739,5,0,3225.8064516129
160417886579,29739,5,0,3225.8064516129
160417886579,29739,5,0,3225.8064516129
160417886579,29739,5,0,3225.8064516129
160417886579,29739,5,0,6451.6129032258
160417915263,29740,5,0,109677.4193548387
160417915263,29740,5,0,12903.2258064516
160417915263,29740,5,0,3225.8064516129
160417915263,29740,5,0,3225.8064516129
160417915263,29740,5,0,3225.8064516129
160417915263,29740,5,0,3225.8064516129
160417915263,29740,5,0,3225.8064516129
160417915263,29740,5,0,6451.6129032258
160417943923,29741,5,0,109677.4193548387
160417943923,29741,5,0,12903.2258064516
160417943923,29741,5,0,3225.8064516129
160417943923,29741,5,0,3225.8064516129
160417943923,29741,5,0,3225.8064516129
160417943923,29741,5,0,3225.8064516129
160417943923,29741,5,0,3225.8064516129
160417943923,29741,5,0,6451.6129032258
160418006317,29743,5,0,109677.4193548387
160418006317,29743,5,0,12903.2258064516
160418006317,29743,5,0,3225.8064516129
160418006317,29743,5,0,3225.8064516129
160418006317,29743,5,0,3225.8064516129
160418006317,29743,5,0,3225.8064516129
160418006317,29743,5,0,3225.8064516129
160418006317,29743,5,0,9677.4193548387
160418210195,29748,5,0,109677.4193548387
160418210195,29748,5,0,12903.2258064516
160418210195,29748,5,0,3225.8064516129
160418210195,29748,5,0,3225.8064516129
160418210195,29748,5,0,3225.8064516129
160418210195,29748,5,0,3225.8064516129
160418210195,29748,5,0,3225.8064516129
160418210195,29748,5,0,6451.6129032258
160418248474,29749,5,0,109677.4193548387
160418248474,29749,5,0,12903.2258064516
160418248474,29749,5,0,3225.8064516129
160418248474,29749,5,0,3225.8064516129
160418248474,29749,5,0,3225.8064516129
160418248474,29749,5,0,3225.8064516129
160418248474,29749,5,0,3225.8064516129
160418248474,29749,5,0,6451.6129032258
160418254889,29750,5,0,109677.4193548387
160418254889,29750,5,0,12903.2258064516
160418254889,29750,5,0,3225.8064516129
160418254889,29750,5,0,3225.8064516129
160418254889,29750,5,0,3225.8064516129
160418254889,29750,5,0,3225.8064516129
160418254889,29750,5,0,3225.8064516129
160418254889,29750,5,0,6451.6129032258
160418415159,29756,5,0,109677.4193548387
160418415159,29756,5,0,12903.2258064516
160418415159,29756,5,0,3225.8064516129
160418415159,29756,5,0,3225.8064516129
160418415159,29756,5,0,3225.8064516129
160418415159,29756,5,0,3225.8064516129
160418415159,29756,5,0,3225.8064516129
160418415159,29756,5,0,6451.6129032258
160418452602,29757,5,0,109677.4193548387
160418452602,29757,5,0,12903.2258064516
160418452602,29757,5,0,3225.8064516129
160418452602,29757,5,0,3225.8064516129
160418452602,29757,5,0,3225.8064516129
160418452602,29757,5,0,3225.8064516129
160418452602,29757,5,0,3225.8064516129
160418452602,29757,5,0,6451.6129032258
160418472480,29758,5,0,109677.4193548387
160418472480,29758,5,0,12903.2258064516
160418472480,29758,5,0,3225.8064516129
160418472480,29758,5,0,3225.8064516129
160418472480,29758,5,0,3225.8064516129
160418472480,29758,5,0,3225.8064516129
160418472480,29758,5,0,3225.8064516129
160418472480,29758,5,0,6451.6129032258
160418525221,29759,5,0,109677.4193548387
160418525221,29759,5,0,12903.2258064516
160418525221,29759,5,0,3225.8064516129
160418525221,29759,5,0,3225.8064516129
160418525221,29759,5,0,3225.8064516129
160418525221,29759,5,0,3225.8064516129
160418525221,29759,5,0,3225.8064516129
160418525221,29759,5,0,6451.6129032258
160418582708,29760,5,0,109677.4193548387
160418582708,29760,5,0,12903.2258064516
160418582708,29760,5,0,3225.8064516129
160418582708,29760,5,0,3225.8064516129
160418582708,29760,5,0,3225.8064516129
160418582708,29760,5,0,3225.8064516129
160418582708,29760,5,0,3225.8064516129
160418582708,29760,5,0,6451.6129032258
160418585356,29761,5,0,109677.4193548387
160418585356,29761,5,0,12903.2258064516
160418585356,29761,5,0,3225.8064516129
160418585356,29761,5,0,3225.8064516129
160418585356,29761,5,0,3225.8064516129
160418585356,29761,5,0,3225.8064516129
160418585356,29761,5,0,3225.8064516129
160418585356,29761,5,0,6451.6129032258
160418692660,29765,5,0,109677.4193548387
160418692660,29765,5,0,12903.2258064516
160418692660,29765,5,0,3225.8064516129
160418692660,29765,5,0,3225.8064516129
160418692660,29765,5,0,3225.8064516129
160418692660,29765,5,0,3225.8064516129
160418692660,29765,5,0,3225.8064516129
160418692660,29765,5,0,6451.6129032258
160418723900,29766,5,0,109677.4193548387
160418723900,29766,5,0,12903.2258064516
160418723900,29766,5,0,3225.8064516129
160418723900,29766,5,0,3225.8064516129
160418723900,29766,5,0,3225.8064516129
160418723900,29766,5,0,3225.8064516129
160418723900,29766,5,0,3225.8064516129
160418723900,29766,5,0,6451.6129032258
160418818819,29769,5,0,109677.4193548387
160418818819,29769,5,0,12903.2258064516
160418818819,29769,5,0,3225.8064516129
160418818819,29769,5,0,3225.8064516129
160418818819,29769,5,0,3225.8064516129
160418818819,29769,5,0,3225.8064516129
160418818819,29769,5,0,3225.8064516129
160418818819,29769,5,0,6451.6129032258
160418875054,29770,5,0,109677.4193548387
160418875054,29770,5,0,12903.2258064516
160418875054,29770,5,0,3225.8064516129
160418875054,29770,5,0,3225.8064516129
160418875054,29770,5,0,3225.8064516129
160418875054,29770,5,0,3225.8064516129
160418875054,29770,5,0,3225.8064516129
160418875054,29770,5,0,6451.6129032258
160418955182,29771,5,0,109677.4193548387
160418955182,29771,5,0,12903.2258064516
160418955182,29771,5,0,3225.8064516129
160418955182,29771,5,0,3225.8064516129
160418955182,29771,5,0,3225.8064516129
160418955182,29771,5,0,3225.8064516129
160418955182,29771,5,0,3225.8064516129
160418955182,29771,5,0,6451.6129032258
160418976860,29773,5,0,109677.4193548387
160418976860,29773,5,0,12903.2258064516
160418976860,29773,5,0,3225.8064516129
160418976860,29773,5,0,3225.8064516129
