timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
153843424751,17575,5,0,0.0066666667,0.0100000000,-0.0088888889,7.7500000000,15.6250000000,25.7500000000,-2.1100000000,-1.0700000000,-9.1200000000
153843473572,17576,5,0,0.0011111111,0.0011111111,-0.0044444444,7.7500000000,15.6250000000,25.7500000000,-2.1500000000,-1.0800000000,-9.1200000000
153843478402,17577,5,0,0.0033333333,-0.0044444444,-0.0022222222,7.7500000000,15.6250000000,25.7500000000,-2.1400000000,-1.0600000000,-9.1300000000
153843517304,17578,5,0,0.0022222222,-0.0022222222,0.0000000000,7.7500000000,15.6250000000,25.7500000000,-2.1000000000,-1.0600000000,-9.1000000000
153843537339,17579,5,0,-0.0011111111,0.0000000000,0.0033333333,9.0000000000,15.6250000000,24.6250000000,-2.1100000000,-1.0200000000,-9.0700000000
153843561120,17580,5,0,0.0000000000,0.0033333333,-0.0144444444,9.0000000000,15.6250000000,24.6250000000,-2.1100000000,-1.0600000000,-9.1100000000
153843612284,17581,5,0,0.0011111111,0.0000000000,-0.0188888889,9.0000000000,15.6250000000,24.6250000000,-2.1100000000,-1.0800000000,-9.1700000000
153843619665,17582,5,0,0.0022222222,-0.0066666667,0.0144444444,7.7500000000,15.2500000000,23.1250000000,-2.0800000000,-1.0800000000,-9.1200000000
153843652249,17583,5,0,0.0055555556,0.0011111111,-0.0011111111,7.7500000000,15.2500000000,23.1250000000,-2.1100000000,-1.0100000000,-9.1200000000
153843681444,17584,5,0,0.0077777778,0.0055555556,0.0133333333,7.7500000000,15.2500000000,23.1250000000,-2.1300000000,-0.9900000000,-9.0700000000
153843713058,17585,5,0,0.0000000000,0.0111111111,-0.0388888889,10.2500000000,15.2500000000,23.5000000000,-1.9700000000,-1.0200000000,-9.0300000000
153843747171,17586,5,0,-0.0133333333,-0.0011111111,-0.0188888889,10.2500000000,15.2500000000,23.5000000000,-2.2300000000,-1.1500000000,-9.2400000000
153843826111,17587,5,0,-0.0066666667,-0.0055555556,0.0244444444,10.2500000000,15.2500000000,23.5000000000,-2.0100000000,-1.0800000000,-9.0500000000
153843851000,17588,5,0,0.0000000000,-0.0055555556,-0.0044444444,6.9375000000,16.7500000000,23.8750000000,-2.0500000000,-1.0600000000,-9.1100000000
153843860946,17589,5,0,0.0100000000,0.0022222222,0.0111111111,6.9375000000,16.7500000000,23.8750000000,-2.1600000000,-1.0600000000,-9.0800000000
153843879734,17590,5,0,-0.0066666667,0.0100000000,0.0200000000,6.9375000000,16.7500000000,23.8750000000,-2.1100000000,-1.0000000000,-9.1000000000
153843903494,17591,5,0,0.0000000000,0.0144444444,-0.0088888889,6.9375000000,16.7500000000,23.8750000000,-2.0600000000,-0.9700000000,-9.1100000000
153843934758,17592,5,0,-0.0033333333,0.0166666667,-0.0366666667,8.1875000000,16.0000000000,24.6250000000,-2.1200000000,-1.1000000000,-9.1200000000
153843983479,17593,5,0,-0.0044444444,0.0155555556,0.0100000000,8.1875000000,16.0000000000,24.6250000000,-2.1800000000,-1.1000000000,-9.0700000000
153844002118,17594,5,0,0.0000000000,0.0177777778,0.0088888889,8.1875000000,16.0000000000,24.6250000000,-2.1300000000,-1.0200000000,-9.1200000000
153844032083,17595,5,0,-0.0011111111,0.0022222222,-0.0100000000,7.3750000000,16.3750000000,24.2500000000,-2.1600000000,-1.0800000000,-9.1700000000
153844052376,17596,5,0,-0.0044444444,-0.0022222222,0.0088888889,7.3750000000,16.3750000000,24.2500000000,-2.1900000000,-1.0500000000,-9.1000000000
153844084643,17597,5,0,-0.0033333333,-0.0155555556,0.0100000000,7.3750000000,16.3750000000,24.2500000000,-2.1200000000,-1.0600000000,-9.1100000000
153844114519,17598,5,0,0.0000000000,-0.0144444444,0.0011111111,7.3750000000,15.2500000000,23.1250000000,-2.0700000000,-1.0400000000,-9.0900000000
153844211091,17599,5,0,0.0044444444,-0.0077777778,-0.0011111111,7.3750000000,15.2500000000,23.1250000000,-2.1800000000,-1.0500000000,-9.0900000000
153844218461,17600,5,0,0.0000000000,-0.0088888889,-0.0066666667,7.3750000000,15.2500000000,23.1250000000,-2.0800000000,-1.0600000000,-9.1000000000
153844254803,17601,5,0,0.0000000000,-0.0022222222,-0.0022222222,9.4375000000,15.2500000000,25.0000000000,-2.0600000000,-1.0700000000,-9.1400000000
153844265973,17602,5,0,0.0000000000,-0.0066666667,-0.0033333333,9.4375000000,15.2500000000,25.0000000000,-2.1100000000,-1.0800000000,-9.1100000000
153844280972,17603,5,0,0.0011111111,-0.0055555556,0.0000000000,9.4375000000,15.2500000000,25.0000000000,-2.1000000000,-1.0700000000,-9.0900000000
153844307214,17604,5,0,0.0000000000,0.0000000000,0.0066666667,8.6250000000,16.3750000000,24.6250000000,-2.0800000000,-1.0300000000,-9.1400000000
153844362313,17605,5,0,0.0000000000,-0.0033333333,-0.0055555556,8.6250000000,16.3750000000,24.6250000000,-2.0700000000,-1.0200000000,-9.1300000000
153844383464,17606,5,0,-0.0011111111,-0.0033333333,-0.0111111111,8.6250000000,16.3750000000,24.6250000000,-2.0800000000,-1.0700000000,-9.1100000000
153844403337,17607,5,0,-0.0022222222,0.0000000000,-0.0022222222,9.4375000000,15.6250000000,23.5000000000,-2.0600000000,-1.0500000000,-9.1100000000
153844434632,17608,5,0,0.0011111111,0.0066666667,-0.0133333333,9.4375000000,15.6250000000,23.5000000000,-2.1400000000,-1.0300000000,-9.0500000000
153844464244,17609,5,0,0.0088888889,0.0133333333,0.0033333333,9.4375000000,15.6250000000,23.5000000000,-2.1800000000,-1.0600000000,-9.1400000000
153844540587,17610,5,0,0.0000000000,0.0055555556,-0.0211111111,9.4375000000,15.6250000000,23.5000000000,-2.0400000000,-1.0800000000,-9.1900000000
153844586490,17611,5,0,-0.0044444444,-0.0088888889,0.0133333333,7.7500000000,15.2500000000,22.4375000000,-2.1200000000,-1.0400000000,-9.1300000000
153844594657,17612,5,0,-0.0055555556,-0.0122222222,0.0000000000,7.7500000000,15.2500000000,22.4375000000,-2.0900000000,-1.0600000000,-9.0200000000
153844602307,17613,5,0,0.0044444444,-0.0066666667,0.0000000000,7.7500000000,15.2500000000,22.4375000000,-2.0800000000,-1.0700000000,-9.1000000000
153844635732,17614,5,0,0.0077777778,0.0000000000,0.0077777778,8.6250000000,14.8750000000,25.3750000000,-2.0600000000,-1.0300000000,-9.1200000000
153844656011,17615,5,0,0.0000000000,0.0000000000,-0.0055555556,8.6250000000,14.8750000000,25.3750000000,-2.1800000000,-1.0200000000,-9.1200000000
153844691053,17616,5,0,0.0000000000,0.0033333333,-0.0122222222,8.6250000000,14.8750000000,25.3750000000,-2.1000000000,-1.0600000000,-9.1200000000
153844717055,17617,5,0,-0.0100000000,0.0033333333,-0.0100000000,8.6250000000,15.2500000000,23.5000000000,-2.1100000000,-1.0500000000,-9.1000000000
153844745982,17618,5,0,0.0000000000,0.0077777778,-0.0055555556,8.6250000000,15.2500000000,23.5000000000,-2.1900000000,-1.0600000000,-9.0700000000
153844778461,17619,5,0,-0.0022222222,0.0111111111,-0.0122222222,8.6250000000,15.2500000000,23.5000000000,-2.1600000000,-1.1100000000,-9.1600000000
153844816060,17620,5,0,-0.0011111111,-0.0011111111,0.0022222222,7.3750000000,15.6250000000,23.8750000000,-2.1100000000,-1.0600000000,-9.1200000000
153844883357,17621,5,0,0.0000000000,-0.0133333333,0.0011111111,7.3750000000,15.6250000000,23.8750000000,-2.1800000000,-1.0500000000,-9.1300000000
153844886227,17622,5,0,0.0033333333,-0.0122222222,0.0133333333,7.3750000000,15.6250000000,23.8750000000,-2.0900000000,-1.0400000000,-9.1100000000
153844964732,17623,5,0,0.0000000000,-0.0144444444,0.0066666667,7.3750000000,15.6250000000,23.8750000000,-2.0600000000,-1.0400000000,-9.0800000000
153844985943,17624,5,0,0.0000000000,-0.0100000000,-0.0100000000,8.6250000000,15.6250000000,23.5000000000,-2.0400000000,-1.0500000000,-9.1100000000
153844992235,17625,5,0,-0.0033333333,-0.0077777778,-0.0166666667,8.6250000000,15.6250000000,23.5000000000,-2.0800000000,-1.0900000000,-9.1200000000
153844999685,17626,5,0,0.0000000000,-0.0044444444,-0.0088888889,8.6250000000,15.6250000000,23.5000000000,-2.0500000000,-1.1200000000,-9.1100000000
153845029767,17627,5,0,0.0055555556,0.0022222222,0.0077777778,7.7500000000,15.2500000000,25.0000000000,-2.0500000000,-1.0600000000,-9.1000000000
153845061005,17628,5,0,0.0055555556,0.0000000000,0.0033333333,7.7500000000,15.2500000000,25.0000000000,-2.1500000000,-1.0300000000,-9.1100000000
153845091111,17629,5,0,0.0044444444,0.0022222222,0.0000000000,7.7500000000,15.2500000000,25.0000000000,-2.0300000000,-1.0200000000,-9.1200000000
153845124773,17630,5,0,-0.0022222222,-0.0022222222,-0.0155555556,8.1875000000,16.3750000000,24.6250000000,-2.0200000000,-1.0600000000,-9.1600000000
153845157321,17631,5,0,-0.0033333333,-0.0055555556,-0.0044444444,8.1875000000,16.3750000000,24.6250000000,-2.1300000000,-1.0600000000,-9.1300000000
153845185926,17632,5,0,0.0022222222,0.0000000000,-0.0044444444,8.1875000000,16.3750000000,24.6250000000,-2.0700000000,-1.0900000000,-9.0700000000
153845217132,17633,5,0,0.0011111111,0.0033333333,0.0011111111,9.4375000000,16.3750000000,25.7500000000,-2.1100000000,-1.0500000000,-9.0800000000
153845273612,17634,5,0,0.0111111111,0.0100000000,0.0177777778,9.4375000000,16.3750000000,25.7500000000,-2.1700000000,-1.0000000000,-9.1000000000
153845304656,17635,5,0,-0.0011111111,0.0100000000,-0.0444444444,9.4375000000,16.3750000000,25.7500000000,-2.0800000000,-1.0600000000,-9.1800000000
153845317242,17636,5,0,-0.0088888889,-0.0100000000,-0.0033333333,7.7500000000,16.3750000000,24.2500000000,-2.0700000000,-1.1000000000,-9.1600000000
153845354890,17637,5,0,-0.0044444444,-0.0077777778,0.0155555556,7.7500000000,16.3750000000,24.2500000000,-2.0400000000,-1.0500000000,-9.0600000000
153845383585,17638,5,0,0.0044444444,-0.0011111111,-0.0077777778,7.7500000000,16.3750000000,24.2500000000,-2.0700000000,-1.0800000000,-9.0800000000
153845408399,17639,5,0,0.0088888889,0.0066666667,0.0066666667,6.5625000000,14.8750000000,25.0000000000,-2.0400000000,-1.0400000000,-9.1100000000
153845433352,17640,5,0,-0.0011111111,0.0055555556,0.0066666667,6.5625000000,14.8750000000,25.0000000000,-2.0600000000,-1.0000000000,-9.1200000000
153845491062,17641,5,0,0.0011111111,0.0088888889,-0.0255555556,6.5625000000,14.8750000000,25.0000000000,-2.1200000000,-1.0300000000,-9.1500000000
153845498454,17642,5,0,-0.0066666667,0.0100000000,-0.0244444444,6.5625000000,14.8750000000,25.0000000000,-2.0900000000,-1.0900000000,-9.1000000000
153845542240,17643,5,0,0.0000000000,0.0100000000,0.0100000000,6.5625000000,15.2500000000,23.5000000000,-2.0800000000,-1.0400000000,-9.0700000000
153845560944,17644,5,0,0.0000000000,0.0111111111,-0.0088888889,6.5625000000,15.2500000000,23.5000000000,-2.2100000000,-1.0100000000,-9.1200000000
153845639650,17645,5,0,0.0000000000,-0.0011111111,-0.0133333333,6.5625000000,15.2500000000,23.5000000000,-2.1300000000,-1.1300000000,-9.2000000000
153845669611,17646,5,0,-0.0088888889,0.0000000000,0.0300000000,8.6250000000,14.5000000000,25.3750000000,-1.9800000000,-1.1000000000,-8.8800000000
153845675206,17647,5,0,0.0111111111,-0.0466666667,0.0066666667,8.6250000000,14.5000000000,25.3750000000,-2.2900000000,-1.0700000000,-9.2900000000
153845697189,17648,5,0,-0.0077777778,0.0122222222,0.0100000000,8.6250000000,14.5000000000,25.3750000000,-2.0400000000,-1.1300000000,-8.9700000000
153845715796,17649,5,0,-0.0211111111,-0.0233333333,0.0355555556,9.0000000000,16.7500000000,23.1250000000,-1.9400000000,-0.9300000000,-9.1500000000
153845748593,17650,5,0,0.0111111111,0.0133333333,-0.0688888889,9.0000000000,16.7500000000,23.1250000000,-2.1600000000,-1.0400000000,-9.0900000000
153845777210,17651,5,0,0.0000000000,-0.0044444444,-0.0388888889,9.0000000000,16.7500000000,23.1250000000,-2.0300000000,-1.2300000000,-9.1400000000
153845808528,17652,5,0,0.0000000000,0.0022222222,0.0555555556,8.1875000000,15.2500000000,25.3750000000,-2.0800000000,-1.0300000000,-9.1200000000
153845839683,17653,5,0,-0.0022222222,0.0000000000,0.0211111111,8.1875000000,15.2500000000,25.3750000000,-2.0500000000,-0.9800000000,-9.0600000000
153845873677,17654,5,0,0.0000000000,0.0100000000,-0.0233333333,8.1875000000,15.2500000000,25.3750000000,-2.0800000000,-1.0500000000,-9.1200000000
153845903498,17655,5,0,-0.0066666667,0.0044444444,0.0077777778,8.1875000000,15.2500000000,25.3750000000,-2.0200000000,-1.1000000000,-9.1300000000
153845935935,17656,5,0,-0.0044444444,0.0011111111,0.0055555556,8.6250000000,14.8750000000,25.7500000000,-2.0400000000,-1.0400000000,-9.1200000000
153846028328,17657,5,0,0.0055555556,0.0044444444,-0.0144444444,8.6250000000,14.8750000000,25.7500000000,-2.1300000000,-1.0700000000,-9.1200000000
153846039553,17658,5,0,0.0033333333,0.0033333333,0.0000000000,8.6250000000,14.8750000000,25.7500000000,-2.1100000000,-1.0200000000,-9.1000000000
153846046080,17659,5,0,0.0100000000,0.0133333333,0.0122222222,7.7500000000,16.0000000000,25.0000000000,-2.1300000000,-0.9900000000,-9.1200000000
153846064709,17660,5,0,0.0000000000,0.0100000000,-0.0511111111,7.7500000000,16.0000000000,25.0000000000,-2.1600000000,-1.0700000000,-9.1900000000
153846089743,17661,5,0,-0.0133333333,-0.0111111111,0.0000000000,7.7500000000,16.0000000000,25.0000000000,-2.1400000000,-1.1300000000,-9.1500000000
153846119481,17662,5,0,-0.0055555556,-0.0100000000,0.0177777778,8.1875000000,15.6250000000,24.6250000000,-2.0300000000,-1.0500000000,-9.0800000000
153846177226,17663,5,0,0.0044444444,-0.0077777778,-0.0144444444,8.1875000000,15.6250000000,24.6250000000,-2.1600000000,-1.0700000000,-9.0800000000
153846186021,17664,5,0,0.0100000000,-0.0088888889,0.0122222222,8.1875000000,15.6250000000,24.6250000000,-2.0700000000,-1.0600000000,-9.1000000000
153846213488,17665,5,0,0.0000000000,0.0011111111,0.0155555556,6.9375000000,16.7500000000,25.0000000000,-2.0400000000,-1.0400000000,-9.0900000000
153846248374,17666,5,0,0.0044444444,0.0022222222,-0.0211111111,6.9375000000,16.7500000000,25.0000000000,-2.1400000000,-1.0200000000,-9.1300000000
153846278455,17667,5,0,0.0000000000,0.0055555556,-0.0366666667,6.9375000000,16.7500000000,25.0000000000,-2.1100000000,-1.1200000000,-9.1100000000
153846309758,17668,5,0,-0.0011111111,0.0111111111,0.0022222222,7.3750000000,14.8750000000,24.6250000000,-2.0900000000,-1.0800000000,-9.0800000000
153846387273,17669,5,0,0.0000000000,0.0111111111,0.0111111111,7.3750000000,14.8750000000,24.6250000000,-2.1200000000,-1.0500000000,-9.1600000000
153846415932,17670,5,0,0.0022222222,-0.0011111111,-0.0100000000,7.3750000000,14.8750000000,24.6250000000,-2.1400000000,-1.1100000000,-9.1600000000
153846427166,17671,5,0,0.0011111111,-0.0055555556,0.0122222222,7.7500000000,16.3750000000,24.2500000000,-2.0800000000,-1.0600000000,-9.1000000000
153846437044,17672,5,0,-0.0011111111,-0.0111111111,0.0155555556,7.7500000000,16.3750000000,24.2500000000,-2.0500000000,-0.9900000000,-9.1200000000
153846460490,17673,5,0,0.0022222222,-0.0100000000,-0.0122222222,7.7500000000,16.3750000000,24.2500000000,-2.0600000000,-1.0300000000,-9.1200000000
153846489623,17674,5,0,0.0033333333,-0.0055555556,-0.0188888889,7.7500000000,16.3750000000,24.2500000000,-2.0600000000,-1.0700000000,-9.1100000000
153846538498,17675,5,0,-0.0033333333,-0.0033333333,-0.0033333333,8.6250000000,16.0000000000,23.1250000000,-1.9900000000,-1.0500000000,-9.1000000000
153846559814,17676,5,0,0.0055555556,0.0055555556,-0.0044444444,8.6250000000,16.0000000000,23.1250000000,-2.1100000000,-1.0500000000,-9.1200000000
153846588490,17677,5,0,0.0000000000,0.0133333333,-0.0111111111,8.6250000000,16.0000000000,23.1250000000,-2.0700000000,-1.0700000000,-9.1000000000
153846620956,17678,5,0,-0.0022222222,0.0188888889,0.0077777778,8.6250000000,16.7500000000,24.2500000000,-2.0500000000,-1.0200000000,-9.0800000000
153846652203,17679,5,0,-0.0033333333,0.0211111111,-0.0055555556,8.6250000000,16.7500000000,24.2500000000,-2.2000000000,-1.0400000000,-9.0900000000
153846686081,17680,5,0,0.0111111111,0.0144444444,-0.0155555556,8.6250000000,16.7500000000,24.2500000000,-2.1100000000,-1.0700000000,-9.2000000000
153846766031,17681,5,0,-0.0077777778,-0.0044444444,0.0200000000,7.3750000000,16.0000000000,23.8750000000,-2.0500000000,-1.0300000000,-9.1200000000
153846778395,17682,5,0,0.0000000000,-0.0044444444,0.0177777778,7.3750000000,16.0000000000,23.8750000000,-2.1600000000,-0.9800000000,-9.0800000000
153846812243,17683,5,0,0.0000000000,0.0011111111,-0.0255555556,7.3750000000,16.0000000000,23.8750000000,-2.1300000000,-1.0600000000,-9.0500000000
153846816635,17684,5,0,0.0088888889,0.0055555556,0.0100000000,7.7500000000,14.8750000000,25.3750000000,-2.1200000000,-1.0100000000,-9.1100000000
153846844622,17685,5,0,-0.0066666667,0.0133333333,-0.0200000000,7.7500000000,14.8750000000,25.3750000000,-2.1200000000,-1.0800000000,-9.2300000000
153846864920,17686,5,0,-0.0100000000,-0.0133333333,-0.0100000000,7.7500000000,14.8750000000,25.3750000000,-2.1800000000,-1.0900000000,-9.1700000000
153846899435,17687,5,0,-0.0066666667,-0.0044444444,0.0033333333,7.7500000000,16.0000000000,23.5000000000,-2.0500000000,-1.0900000000,-9.0200000000
153846930956,17688,5,0,0.0011111111,0.0011111111,0.0011111111,7.7500000000,16.0000000000,23.5000000000,-2.0500000000,-1.0700000000,-9.1600000000
153846963484,17689,5,0,0.0055555556,0.0000000000,0.0055555556,7.7500000000,16.0000000000,23.5000000000,-2.1300000000,-1.0700000000,-9.0700000000
153847003422,17690,5,0,0.0000000000,0.0100000000,0.0077777778,7.7500000000,16.0000000000,23.5000000000,-2.1100000000,-1.0300000000,-9.1200000000
153847031006,17691,5,0,0.0011111111,0.0011111111,-0.0100000000,9.8125000000,14.8750000000,24.2500000000,-2.0400000000,-1.0300000000,-9.1400000000
153847081104,17692,5,0,-0.0033333333,0.0033333333,-0.0244444444,9.8125000000,14.8750000000,24.2500000000,-2.1600000000,-1.0900000000,-9.0600000000
153847134718,17693,5,0,0.0000000000,0.0155555556,0.0044444444,9.8125000000,14.8750000000,24.2500000000,-2.1000000000,-1.0700000000,-9.0800000000
153847149693,17694,5,0,0.0000000000,0.0044444444,-0.0077777778,8.6250000000,16.0000000000,26.1250000000,-2.1000000000,-1.0600000000,-9.1400000000
153847155499,17695,5,0,0.0000000000,0.0022222222,-0.0044444444,8.6250000000,16.0000000000,26.1250000000,-2.2200000000,-1.1000000000,-9.1400000000
153847185794,17696,5,0,0.0011111111,-0.0055555556,0.0100000000,8.6250000000,16.0000000000,26.1250000000,-2.1200000000,-1.0500000000,-9.1200000000
153847219673,17697,5,0,0.0011111111,-0.0122222222,0.0011111111,8.6250000000,15.2500000000,23.8750000000,-2.0800000000,-1.0600000000,-9.1200000000
153847249737,17698,5,0,0.0000000000,-0.0111111111,0.0000000000,8.6250000000,15.2500000000,23.8750000000,-2.0800000000,-1.0600000000,-9.0800000000
153847278397,17699,5,0,0.0033333333,-0.0022222222,0.0000000000,8.6250000000,15.2500000000,23.8750000000,-2.1000000000,-1.0100000000,-9.1100000000
153847310758,17700,5,0,0.0022222222,0.0000000000,-0.0166666667,6.9375000000,16.3750000000,24.2500000000,-2.0600000000,-1.0400000000,-9.1100000000
153847342234,17701,5,0,0.0011111111,0.0000000000,-0.0133333333,6.9375000000,16.3750000000,24.2500000000,-2.0600000000,-1.0700000000,-9.1000000000
153847380997,17702,5,0,0.0011111111,0.0066666667,0.0055555556,6.9375000000,16.3750000000,24.2500000000,-2.1300000000,-1.0700000000,-9.1100000000
153847402139,17703,5,0,0.0044444444,0.0044444444,-0.0033333333,8.6250000000,16.3750000000,25.0000000000,-2.1100000000,-1.0200000000,-9.0800000000
153847507269,17704,5,0,0.0022222222,0.0088888889,-0.0022222222,8.6250000000,16.3750000000,25.0000000000,-2.0600000000,-1.0500000000,-9.1500000000
153847550972,17705,5,0,0.0000000000,0.0000000000,-0.0022222222,8.6250000000,16.3750000000,25.0000000000,-2.1100000000,-1.0600000000,-9.1100000000
153847559756,17706,5,0,-0.0022222222,0.0000000000,0.0000000000,8.6250000000,16.3750000000,25.0000000000,-2.1100000000,-1.0300000000,-9.0800000000
153847568296,17707,5,0,0.0011111111,0.0044444444,-0.0011111111,9.4375000000,14.1250000000,24.6250000000,-2.0600000000,-1.0300000000,-9.0900000000
153847578476,17708,5,0,-0.0011111111,0.0088888889,-0.0088888889,9.4375000000,14.1250000000,24.6250000000,-2.2000000000,-1.0300000000,-9.0700000000
153847603367,17709,5,0,0.0011111111,0.0133333333,-0.0033333333,9.4375000000,14.1250000000,24.6250000000,-2.1400000000,-1.0300000000,-9.1200000000
153847623626,17710,5,0,-0.0011111111,0.0066666667,-0.0200000000,8.1875000000,15.6250000000,25.3750000000,-2.0800000000,-1.0900000000,-9.1700000000
153847653019,17711,5,0,-0.0055555556,-0.0166666667,0.0088888889,8.1875000000,15.6250000000,25.3750000000,-2.1700000000,-1.0600000000,-9.1200000000
153847683020,17712,5,0,0.0000000000,-0.0066666667,0.0000000000,8.1875000000,15.6250000000,25.3750000000,-2.0900000000,-1.0700000000,-9.0700000000
153847716825,17713,5,0,0.0033333333,-0.0077777778,0.0122222222,9.4375000000,15.6250000000,25.0000000000,-2.0700000000,-1.0500000000,-9.1200000000
153847747284,17714,5,0,0.0000000000,-0.0033333333,0.0011111111,9.4375000000,15.6250000000,25.0000000000,-2.0600000000,-1.0300000000,-9.1100000000
153847776048,17715,5,0,0.0000000000,-0.0033333333,-0.0055555556,9.4375000000,15.6250000000,25.0000000000,-2.1200000000,-1.0300000000,-9.1000000000
153847853533,17716,5,0,0.0055555556,0.0055555556,-0.0144444444,8.1875000000,14.8750000000,22.7500000000,-2.0800000000,-1.0400000000,-9.1300000000
153847876275,17717,5,0,0.0000000000,0.0033333333,-0.0066666667,8.1875000000,14.8750000000,22.7500000000,-2.0600000000,-1.0600000000,-9.0700000000
153847883453,17718,5,0,0.0022222222,0.0055555556,0.0077777778,8.1875000000,14.8750000000,22.7500000000,-2.1800000000,-1.0300000000,-9.0600000000
153847904707,17719,5,0,-0.0011111111,0.0111111111,-0.0100000000,8.1875000000,16.0000000000,25.0000000000,-2.1300000000,-1.0600000000,-9.1900000000
153847934717,17720,5,0,-0.0011111111,-0.0011111111,0.0022222222,8.1875000000,16.0000000000,25.0000000000,-2.0900000000,-1.0800000000,-9.1700000000
153847964637,17721,5,0,-0.0022222222,-0.0111111111,0.0022222222,8.1875000000,16.0000000000,25.0000000000,-2.1900000000,-1.0500000000,-9.1100000000
153847995891,17722,5,0,0.0088888889,-0.0111111111,0.0055555556,8.1875000000,16.0000000000,25.0000000000,-2.0600000000,-1.0500000000,-9.1300000000
153848025610,17723,5,0,0.0044444444,-0.0111111111,-0.0033333333,8.6250000000,15.6250000000,23.8750000000,-2.0600000000,-1.0200000000,-9.0800000000
153848055605,17724,5,0,0.0033333333,0.0000000000,-0.0066666667,8.6250000000,15.6250000000,23.8750000000,-2.1700000000,-1.0200000000,-9.1300000000
153848099705,17725,5,0,0.0000000000,0.0000000000,-0.0155555556,8.6250000000,15.6250000000,23.8750000000,-2.1000000000,-1.0300000000,-9.1200000000
153848120772,17726,5,0,-0.0022222222,0.0022222222,-0.0055555556,8.6250000000,15.6250000000,24.6250000000,-2.0600000000,-1.0800000000,-9.1000000000
153848152203,17727,5,0,0.0000000000,0.0077777778,0.0022222222,8.6250000000,15.6250000000,24.6250000000,-2.1800000000,-1.0300000000,-9.0800000000
153848229815,17728,5,0,0.0000000000,0.0166666667,0.0066666667,8.6250000000,15.6250000000,24.6250000000,-2.1300000000,-1.0200000000,-9.0900000000
153848262271,17729,5,0,0.0000000000,0.0188888889,-0.0011111111,9.0000000000,16.0000000000,25.0000000000,-2.1100000000,-1.0200000000,-9.1200000000
153848270937,17730,5,0,-0.0022222222,0.0011111111,-0.0122222222,9.0000000000,16.0000000000,25.0000000000,-2.1200000000,-1.0300000000,-9.1400000000
153848304709,17731,5,0,-0.0077777778,-0.0100000000,0.0000000000,9.0000000000,16.0000000000,25.0000000000,-2.1500000000,-1.0400000000,-9.1000000000
153848312318,17732,5,0,0.0000000000,-0.0088888889,-0.0022222222,7.7500000000,14.8750000000,25.3750000000,-2.0900000000,-1.0700000000,-9.0900000000
153848339637,17733,5,0,0.0022222222,-0.0022222222,-0.0088888889,7.7500000000,14.8750000000,25.3750000000,-2.0800000000,-1.0400000000,-9.0500000000
153848373339,17734,5,0,0.0088888889,0.0066666667,-0.0022222222,7.7500000000,14.8750000000,25.3750000000,-2.1200000000,-0.9800000000,-9.0600000000
153848404596,17735,5,0,-0.0055555556,0.0100000000,-0.0288888889,9.0000000000,16.0000000000,25.0000000000,-2.1300000000,-1.0800000000,-9.2600000000
153848434290,17736,5,0,-0.0166666667,-0.0155555556,0.0122222222,9.0000000000,16.0000000000,25.0000000000,-2.0400000000,-1.0700000000,-9.0800000000
153848463046,17737,5,0,-0.0077777778,-0.0122222222,0.0111111111,9.0000000000,16.0000000000,25.0000000000,-2.1100000000,-1.0600000000,-9.0700000000
153848492209,17738,5,0,0.0055555556,0.0000000000,-0.0100000000,9.0000000000,16.0000000000,25.0000000000,-2.0600000000,-1.0800000000,-9.1100000000
153848523825,17739,5,0,0.0055555556,-0.0033333333,0.0111111111,8.6250000000,16.3750000000,25.3750000000,-2.0500000000,-1.0400000000,-9.0900000000
153848603506,17740,5,0,-0.0044444444,0.0088888889,0.0122222222,8.6250000000,16.3750000000,25.3750000000,-2.1700000000,-1.0000000000,-9.1000000000
153848618519,17741,5,0,0.0000000000,0.0100000000,-0.0277777778,8.6250000000,16.3750000000,25.3750000000,-2.1100000000,-1.0400000000,-9.1600000000
153848637400,17742,5,0,-0.0044444444,0.0066666667,-0.0233333333,7.3750000000,16.3750000000,24.6250000000,-2.0900000000,-1.1200000000,-9.0700000000
153848653395,17743,5,0,-0.0011111111,0.0177777778,0.0144444444,7.3750000000,16.3750000000,24.6250000000,-2.2000000000,-1.0500000000,-9.0400000000
153848682261,17744,5,0,0.0055555556,0.0088888889,-0.0011111111,7.3750000000,16.3750000000,24.6250000000,-2.1600000000,-1.0500000000,-9.1700000000
153848745025,17745,5,0,-0.0022222222,0.0011111111,-0.0077777778,7.7500000000,16.0000000000,24.2500000000,-2.1300000000,-1.0800000000,-9.1400000000
153848749608,17746,5,0,-0.0044444444,-0.0033333333,0.0088888889,7.7500000000,16.0000000000,24.2500000000,-2.1300000000,-1.0900000000,-9.1200000000
153848783343,17747,5,0,0.0000000000,-0.0100000000,0.0122222222,7.7500000000,16.0000000000,24.2500000000,-2.1400000000,-1.0400000000,-9.1300000000
153848809656,17748,5,0,0.0022222222,-0.0155555556,-0.0033333333,7.7500000000,15.2500000000,24.2500000000,-2.0900000000,-1.0400000000,-9.0800000000
153848839292,17749,5,0,0.0000000000,-0.0077777778,-0.0077777778,7.7500000000,15.2500000000,24.2500000000,-2.1000000000,-1.0300000000,-9.1200000000
