timestamp,sequence,battery,flags,Photodiode-ch1
153851961273,17847,5,0,109677.4193548387
153851961273,17847,5,0,12903.2258064516
153851961273,17847,5,0,3225.8064516129
153851961273,17847,5,0,3225.8064516129
153851961273,17847,5,0,3225.8064516129
153851961273,17847,5,0,6451.6129032258
153851961273,17847,5,0,3225.8064516129
153851961273,17847,5,0,3225.8064516129
153851973339,17848,5,0,109677.4193548387
153851973339,17848,5,0,12903.2258064516
153851973339,17848,5,0,3225.8064516129
153851973339,17848,5,0,3225.8064516129
153851973339,17848,5,0,3225.8064516129
153851973339,17848,5,0,6451.6129032258
153851973339,17848,5,0,3225.8064516129
153851973339,17848,5,0,3225.8064516129
153851984665,17849,5,0,109677.4193548387
153851984665,17849,5,0,12903.2258064516
153851984665,17849,5,0,3225.8064516129
153851984665,17849,5,0,3225.8064516129
153851984665,17849,5,0,3225.8064516129
153851984665,17849,5,0,6451.6129032258
153851984665,17849,5,0,3225.8064516129
153851984665,17849,5,0,3225.8064516129
153851998387,17850,5,0,109677.4193548387
153851998387,17850,5,0,12903.2258064516
153851998387,17850,5,0,3225.8064516129
153851998387,17850,5,0,3225.8064516129
153851998387,17850,5,0,3225.8064516129
153851998387,17850,5,0,6451.6129032258
153851998387,17850,5,0,3225.8064516129
153851998387,17850,5,0,3225.8064516129
153852027672,17851,5,0,109677.4193548387
153852027672,17851,5,0,12903.2258064516
153852027672,17851,5,0,3225.8064516129
153852027672,17851,5,0,3225.8064516129
153852027672,17851,5,0,3225.8064516129
153852027672,17851,5,0,9677.4193548387
153852027672,17851,5,0,6451.6129032258
153852027672,17851,5,0,3225.8064516129
153852059270,17852,5,0,109677.4193548387
153852059270,17852,5,0,12903.2258064516
153852059270,17852,5,0,3225.8064516129
153852059270,17852,5,0,3225.8064516129
153852059270,17852,5,0,3225.8064516129
153852059270,17852,5,0,9677.4193548387
153852059270,17852,5,0,3225.8064516129
153852059270,17852,5,0,3225.8064516129
153852107541,17853,5,0,109677.4193548387
153852107541,17853,5,0,12903.2258064516
153852107541,17853,5,0,3225.8064516129
153852107541,17853,5,0,3225.8064516129
153852107541,17853,5,0,3225.8064516129
153852107541,17853,5,0,9677.4193548387
153852107541,17853,5,0,6451.6129032258
153852107541,17853,5,0,3225.8064516129
153852117169,17854,5,0,109677.4193548387
153852117169,17854,5,0,12903.2258064516
153852117169,17854,5,0,3225.8064516129
153852117169,17854,5,0,3225.8064516129
153852117169,17854,5,0,3225.8064516129
153852117169,17854,5,0,6451.6129032258
153852117169,17854,5,0,3225.8064516129
153852117169,17854,5,0,3225.8064516129
153852158522,17855,5,0,109677.4193548387
153852158522,17855,5,0,12903.2258064516
153852158522,17855,5,0,3225.8064516129
153852158522,17855,5,0,3225.8064516129
153852158522,17855,5,0,3225.8064516129
153852158522,17855,5,0,6451.6129032258
153852158522,17855,5,0,3225.8064516129
153852158522,17855,5,0,3225.8064516129
153852185877,17856,5,0,109677.4193548387
153852185877,17856,5,0,12903.2258064516
153852185877,17856,5,0,3225.8064516129
153852185877,17856,5,0,3225.8064516129
153852185877,17856,5,0,3225.8064516129
153852185877,17856,5,0,9677.4193548387
153852185877,17856,5,0,6451.6129032258
153852185877,17856,5,0,3225.8064516129
153852279773,17857,5,0,109677.4193548387
153852279773,17857,5,0,12903.2258064516
153852279773,17857,5,0,3225.8064516129
153852279773,17857,5,0,3225.8064516129
153852279773,17857,5,0,3225.8064516129
153852279773,17857,5,0,6451.6129032258
153852279773,17857,5,0,3225.8064516129
153852279773,17857,5,0,3225.8064516129
153852303499,17858,5,0,109677.4193548387
153852303499,17858,5,0,12903.2258064516
153852303499,17858,5,0,3225.8064516129
153852303499,17858,5,0,3225.8064516129
153852303499,17858,5,0,3225.8064516129
153852303499,17858,5,0,6451.6129032258
153852303499,17858,5,0,3225.8064516129
153852303499,17858,5,0,3225.8064516129
153852311109,17859,5,0,109677.4193548387
153852311109,17859,5,0,12903.2258064516
153852311109,17859,5,0,3225.8064516129
153852311109,17859,5,0,3225.8064516129
153852311109,17859,5,0,3225.8064516129
153852311109,17859,5,0,6451.6129032258
153852311109,17859,5,0,3225.8064516129
153852311109,17859,5,0,3225.8064516129
153852319702,17860,5,0,109677.4193548387
153852319702,17860,5,0,12903.2258064516
153852319702,17860,5,0,3225.8064516129
153852319702,17860,5,0,3225.8064516129
153852319702,17860,5,0,3225.8064516129
153852319702,17860,5,0,6451.6129032258
153852319702,17860,5,0,3225.8064516129
153852319702,17860,5,0,3225.8064516129
153852342117,17861,5,0,109677.4193548387
153852342117,17861,5,0,12903.2258064516
153852342117,17861,5,0,3225.8064516129
153852342117,17861,5,0,3225.8064516129
153852342117,17861,5,0,3225.8064516129
153852342117,17861,5,0,9677.4193548387
153852342117,17861,5,0,6451.6129032258
153852342117,17861,5,0,3225.8064516129
153852371457,17862,5,0,109677.4193548387
153852371457,17862,5,0,12903.2258064516
153852371457,17862,5,0,3225.8064516129
153852371457,17862,5,0,3225.8064516129
153852371457,17862,5,0,3225.8064516129
153852371457,17862,5,0,6451.6129032258
153852371457,17862,5,0,3225.8064516129
153852371457,17862,5,0,3225.8064516129
153852405786,17863,5,0,109677.4193548387
153852405786,17863,5,0,12903.2258064516
153852405786,17863,5,0,3225.8064516129
153852405786,17863,5,0,3225.8064516129
153852405786,17863,5,0,3225.8064516129
153852405786,17863,5,0,6451.6129032258
153852405786,17863,5,0,3225.8064516129
153852405786,17863,5,0,3225.8064516129
153852437659,17864,5,0,109677.4193548387
153852437659,17864,5,0,12903.2258064516
153852437659,17864,5,0,3225.8064516129
153852437659,17864,5,0,3225.8064516129
153852437659,17864,5,0,3225.8064516129
153852437659,17864,5,0,9677.4193548387
153852437659,17864,5,0,6451.6129032258
153852437659,17864,5,0,3225.8064516129
153852466468,17865,5,0,109677.4193548387
153852466468,17865,5,0,12903.2258064516
153852466468,17865,5,0,3225.8064516129
153852466468,17865,5,0,3225.8064516129
153852466468,17865,5,0,3225.8064516129
153852466468,17865,5,0,6451.6129032258
153852466468,17865,5,0,3225.8064516129
153852466468,17865,5,0,3225.8064516129
153852496864,17866,5,0,109677.4193548387
153852496864,17866,5,0,12903.2258064516
153852496864,17866,5,0,3225.8064516129
153852496864,17866,5,0,3225.8064516129
153852496864,17866,5,0,3225.8064516129
153852496864,17866,5,0,6451.6129032258
153852496864,17866,5,0,3225.8064516129
153852496864,17866,5,0,3225.8064516129
153852525012,17867,5,0,109677.4193548387
153852525012,17867,5,0,12903.2258064516
153852525012,17867,5,0,3225.8064516129
153852525012,17867,5,0,3225.8064516129
153852525012,17867,5,0,3225.8064516129
153852525012,17867,5,0,9677.4193548387
153852525012,17867,5,0,6451.6129032258
153852525012,17867,5,0,3225.8064516129
153852603458,17868,5,0,109677.4193548387
153852603458,17868,5,0,12903.2258064516
153852603458,17868,5,0,3225.8064516129
153852603458,17868,5,0,3225.8064516129
153852603458,17868,5,0,3225.8064516129
153852603458,17868,5,0,6451.6129032258
153852603458,17868,5,0,3225.8064516129
153852603458,17868,5,0,3225.8064516129
153852677209,17869,5,0,109677.4193548387
153852677209,17869,5,0,12903.2258064516
153852677209,17869,5,0,3225.8064516129
153852677209,17869,5,0,3225.8064516129
153852677209,17869,5,0,3225.8064516129
153852677209,17869,5,0,6451.6129032258
153852677209,17869,5,0,3225.8064516129
153852677209,17869,5,0,3225.8064516129
153852687111,17870,5,0,109677.4193548387
153852687111,17870,5,0,12903.2258064516
153852687111,17870,5,0,3225.8064516129
153852687111,17870,5,0,3225.8064516129
153852687111,17870,5,0,3225.8064516129
153852687111,17870,5,0,6451.6129032258
153852687111,17870,5,0,3225.8064516129
153852687111,17870,5,0,3225.8064516129
153852693402,17871,5,0,109677.4193548387
153852693402,17871,5,0,12903.2258064516
153852693402,17871,5,0,3225.8064516129
153852693402,17871,5,0,3225.8064516129
153852693402,17871,5,0,3225.8064516129
153852693402,17871,5,0,6451.6129032258
153852693402,17871,5,0,3225.8064516129
153852693402,17871,5,0,3225.8064516129
153852737236,17872,5,0,109677.4193548387
153852737236,17872,5,0,12903.2258064516
153852737236,17872,5,0,3225.8064516129
153852737236,17872,5,0,3225.8064516129
153852737236,17872,5,0,3225.8064516129
153852737236,17872,5,0,9677.4193548387
153852737236,17872,5,0,6451.6129032258
153852737236,17872,5,0,3225.8064516129
153852754574,17873,5,0,109677.4193548387
153852754574,17873,5,0,12903.2258064516
153852754574,17873,5,0,3225.8064516129
153852754574,17873,5,0,3225.8064516129
153852754574,17873,5,0,3225.8064516129
153852754574,17873,5,0,6451.6129032258
153852754574,17873,5,0,3225.8064516129
153852754574,17873,5,0,3225.8064516129
153852780887,17874,5,0,109677.4193548387
153852780887,17874,5,0,12903.2258064516
153852780887,17874,5,0,3225.8064516129
153852780887,17874,5,0,3225.8064516129
153852780887,17874,5,0,3225.8064516129
153852780887,17874,5,0,9677.4193548387
153852780887,17874,5,0,6451.6129032258
153852780887,17874,5,0,3225.8064516129
153852797434,17875,5,0,109677.4193548387
153852797434,17875,5,0,12903.2258064516
153852797434,17875,5,0,3225.8064516129
153852797434,17875,5,0,3225.8064516129
153852797434,17875,5,0,3225.8064516129
153852797434,17875,5,0,9677.4193548387
153852797434,17875,5,0,6451.6129032258
153852797434,17875,5,0,3225.8064516129
153852812520,17876,5,0,109677.4193548387
153852812520,17876,5,0,12903.2258064516
153852812520,17876,5,0,3225.8064516129
153852812520,17876,5,0,3225.8064516129
153852812520,17876,5,0,3225.8064516129
153852812520,17876,5,0,6451.6129032258
153852812520,17876,5,0,3225.8064516129
153852812520,17876,5,0,3225.8064516129
153852844630,17877,5,0,109677.4193548387
153852844630,17877,5,0,12903.2258064516
153852844630,17877,5,0,3225.8064516129
153852844630,17877,5,0,3225.8064516129
153852844630,17877,5,0,3225.8064516129
153852844630,17877,5,0,9677.4193548387
153852844630,17877,5,0,6451.6129032258
153852844630,17877,5,0,3225.8064516129
153852873381,17878,5,0,109677.4193548387
153852873381,17878,5,0,12903.2258064516
153852873381,17878,5,0,3225.8064516129
153852873381,17878,5,0,3225.8064516129
153852873381,17878,5,0,3225.8064516129
153852873381,17878,5,0,6451.6129032258
153852873381,17878,5,0,3225.8064516129
153852873381,17878,5,0,3225.8064516129
153852903045,17879,5,0,109677.4193548387
153852903045,17879,5,0,12903.2258064516
153852903045,17879,5,0,3225.8064516129
153852903045,17879,5,0,3225.8064516129
153852903045,17879,5,0,3225.8064516129
153852903045,17879,5,0,6451.6129032258
153852903045,17879,5,0,3225.8064516129
153852903045,17879,5,0,3225.8064516129
153852932124,17880,5,0,109677.4193548387
153852932124,17880,5,0,12903.2258064516
153852932124,17880,5,0,3225.8064516129
153852932124,17880,5,0,3225.8064516129
153852932124,17880,5,0,3225.8064516129
153852932124,17880,5,0,6451.6129032258
153852932124,17880,5,0,3225.8064516129
153852932124,17880,5,0,3225.8064516129
153853012166,17881,5,0,109677.4193548387
153853012166,17881,5,0,12903.2258064516
153853012166,17881,5,0,3225.8064516129
153853012166,17881,5,0,3225.8064516129
153853012166,17881,5,0,3225.8064516129
153853012166,17881,5,0,6451.6129032258
153853012166,17881,5,0,3225.8064516129
153853012166,17881,5,0,3225.8064516129
153853028441,17882,5,0,109677.4193548387
153853028441,17882,5,0,12903.2258064516
153853028441,17882,5,0,3225.8064516129
153853028441,17882,5,0,3225.8064516129
153853028441,17882,5,0,3225.8064516129
153853028441,17882,5,0,9677.4193548387
153853028441,17882,5,0,6451.6129032258
153853028441,17882,5,0,3225.8064516129
153853037207,17883,5,0,109677.4193548387
153853037207,17883,5,0,12903.2258064516
153853037207,17883,5,0,3225.8064516129
153853037207,17883,5,0,3225.8064516129
153853037207,17883,5,0,3225.8064516129
153853037207,17883,5,0,9677.4193548387
153853037207,17883,5,0,6451.6129032258
153853037207,17883,5,0,3225.8064516129
153853060999,17884,5,0,109677.4193548387
153853060999,17884,5,0,12903.2258064516
153853060999,17884,5,0,3225.8064516129
153853060999,17884,5,0,3225.8064516129
153853060999,17884,5,0,3225.8064516129
153853060999,17884,5,0,9677.4193548387
153853060999,17884,5,0,6451.6129032258
153853060999,17884,5,0,3225.8064516129
153853092152,17885,5,0,109677.4193548387
153853092152,17885,5,0,12903.2258064516
153853092152,17885,5,0,3225.8064516129
153853092152,17885,5,0,3225.8064516129
153853092152,17885,5,0,3225.8064516129
153853092152,17885,5,0,9677.4193548387
153853092152,17885,5,0,6451.6129032258
153853092152,17885,5,0,3225.8064516129
153853124573,17886,5,0,109677.4193548387
153853124573,17886,5,0,12903.2258064516
153853124573,17886,5,0,3225.8064516129
153853124573,17886,5,0,3225.8064516129
153853124573,17886,5,0,3225.8064516129
153853124573,17886,5,0,6451.6129032258
153853124573,17886,5,0,3225.8064516129
153853124573,17886,5,0,3225.8064516129
153853154650,17887,5,0,109677.4193548387
153853154650,17887,5,0,12903.2258064516
153853154650,17887,5,0,3225.8064516129
153853154650,17887,5,0,3225.8064516129
153853154650,17887,5,0,3225.8064516129
153853154650,17887,5,0,6451.6129032258
153853154650,17887,5,0,3225.8064516129
153853154650,17887,5,0,3225.8064516129
153853183654,17888,5,0,109677.4193548387
153853183654,17888,5,0,12903.2258064516
153853183654,17888,5,0,3225.8064516129
153853183654,17888,5,0,3225.8064516129
153853183654,17888,5,0,3225.8064516129
153853183654,17888,5,0,9677.4193548387
153853183654,17888,5,0,6451.6129032258
153853183654,17888,5,0,3225.8064516129
153853218374,17889,5,0,109677.4193548387
153853218374,17889,5,0,12903.2258064516
153853218374,17889,5,0,3225.8064516129
153853218374,17889,5,0,3225.8064516129
153853218374,17889,5,0,3225.8064516129
153853218374,17889,5,0,6451.6129032258
153853218374,17889,5,0,3225.8064516129
153853218374,17889,5,0,3225.8064516129
153853242094,17890,5,0,109677.4193548387
153853242094,17890,5,0,12903.2258064516
153853242094,17890,5,0,3225.8064516129
153853242094,17890,5,0,3225.8064516129
153853242094,17890,5,0,3225.8064516129
153853242094,17890,5,0,6451.6129032258
153853242094,17890,5,0,3225.8064516129
153853242094,17890,5,0,3225.8064516129
153853285787,17891,5,0,109677.4193548387
153853285787,17891,5,0,12903.2258064516
153853285787,17891,5,0,3225.8064516129
153853285787,17891,5,0,3225.8064516129
153853285787,17891,5,0,3225.8064516129
153853285787,17891,5,0,6451.6129032258
153853285787,17891,5,0,3225.8064516129
153853285787,17891,5,0,3225.8064516129
153853348071,17892,5,0,109677.4193548387
153853348071,17892,5,0,12903.2258064516
153853348071,17892,5,0,3225.8064516129
153853348071,17892,5,0,3225.8064516129
153853348071,17892,5,0,3225.8064516129
153853348071,17892,5,0,6451.6129032258
153853348071,17892,5,0,3225.8064516129
153853348071,17892,5,0,3225.8064516129
153853400979,17893,5,0,109677.4193548387
153853400979,17893,5,0,12903.2258064516
153853400979,17893,5,0,3225.8064516129
153853400979,17893,5,0,3225.8064516129
153853400979,17893,5,0,3225.8064516129
153853400979,17893,5,0,9677.4193548387
153853400979,17893,5,0,6451.6129032258
153853400979,17893,5,0,3225.8064516129
153853409550,17894,5,0,109677.4193548387
153853409550,17894,5,0,12903.2258064516
153853409550,17894,5,0,3225.8064516129
153853409550,17894,5,0,3225.8064516129
153853409550,17894,5,0,3225.8064516129
153853409550,17894,5,0,6451.6129032258
153853409550,17894,5,0,3225.8064516129
153853409550,17894,5,0,3225.8064516129
153853417337,17895,5,0,109677.4193548387
153853417337,17895,5,0,12903.2258064516
153853417337,17895,5,0,3225.8064516129
153853417337,17895,5,0,3225.8064516129
153853417337,17895,5,0,3225.8064516129
153853417337,17895,5,0,6451.6129032258
153853417337,17895,5,0,3225.8064516129
153853417337,17895,5,0,3225.8064516129
153853447212,17896,5,0,109677.4193548387
153853447212,17896,5,0,12903.2258064516
153853447212,17896,5,0,3225.8064516129
153853447212,17896,5,0,3225.8064516129
153853447212,17896,5,0,3225.8064516129
153853447212,17896,5,0,9677.4193548387
153853447212,17896,5,0,6451.6129032258
153853447212,17896,5,0,3225.8064516129
153853461558,17897,5,0,109677.4193548387
153853461558,17897,5,0,12903.2258064516
153853461558,17897,5,0,3225.8064516129
153853461558,17897,5,0,3225.8064516129
153853461558,17897,5,0,3225.8064516129
153853461558,17897,5,0,6451.6129032258
153853461558,17897,5,0,3225.8064516129
153853461558,17897,5,0,3225.8064516129
153853508452,17898,5,0,109677.4193548387
153853508452,17898,5,0,12903.2258064516
153853508452,17898,5,0,3225.8064516129
153853508452,17898,5,0,3225.8064516129
153853508452,17898,5,0,3225.8064516129
153853508452,17898,5,0,9677.4193548387
153853508452,17898,5,0,6451.6129032258
153853508452,17898,5,0,3225.8064516129
153853535849,17899,5,0,109677.4193548387
153853535849,17899,5,0,12903.2258064516
153853535849,17899,5,0,3225.8064516129
153853535849,17899,5,0,3225.8064516129
153853535849,17899,5,0,3225.8064516129
153853535849,17899,5,0,9677.4193548387
153853535849,17899,5,0,6451.6129032258
153853535849,17899,5,0,3225.8064516129
153853564574,17900,5,0,109677.4193548387
153853564574,17900,5,0,12903.2258064516
153853564574,17900,5,0,3225.8064516129
153853564574,17900,5,0,3225.8064516129
153853564574,17900,5,0,3225.8064516129
153853564574,17900,5,0,6451.6129032258
153853564574,17900,5,0,3225.8064516129
153853564574,17900,5,0,3225.8064516129
153853593324,17901,5,0,109677.4193548387
153853593324,17901,5,0,12903.2258064516
153853593324,17901,5,0,3225.8064516129
153853593324,17901,5,0,3225.8064516129
153853593324,17901,5,0,3225.8064516129
153853593324,17901,5,0,6451.6129032258
153853593324,17901,5,0,3225.8064516129
153853593324,17901,5,0,3225.8064516129
153853616692,17902,5,0,109677.4193548387
153853616692,17902,5,0,12903.2258064516
153853616692,17902,5,0,3225.8064516129
153853616692,17902,5,0,3225.8064516129
153853616692,17902,5,0,3225.8064516129
153853616692,17902,5,0,6451.6129032258
153853616692,17902,5,0,3225.8064516129
153853616692,17902,5,0,3225.8064516129
153853645956,17903,5,0,109677.4193548387
153853645956,17903,5,0,12903.2258064516
153853645956,17903,5,0,3225.8064516129
153853645956,17903,5,0,3225.8064516129
153853645956,17903,5,0,3225.8064516129
153853645956,17903,5,0,6451.6129032258
153853645956,17903,5,0,3225.8064516129
153853645956,17903,5,0,3225.8064516129
153853707162,17904,5,0,109677.4193548387
153853707162,17904,5,0,12903.2258064516
153853707162,17904,5,0,3225.8064516129
153853707162,17904,5,0,3225.8064516129
153853707162,17904,5,0,3225.8064516129
153853707162,17904,5,0,9677.4193548387
153853707162,17904,5,0,6451.6129032258
153853707162,17904,5,0,3225.8064516129
153853756569,17905,5,0,109677.4193548387
153853756569,17905,5,0,12903.2258064516
153853756569,17905,5,0,3225.8064516129
153853756569,17905,5,0,3225.8064516129
153853756569,17905,5,0,3225.8064516129
153853756569,17905,5,0,6451.6129032258
153853756569,17905,5,0,3225.8064516129
153853756569,17905,5,0,3225.8064516129
153853764580,17906,5,0,109677.4193548387
153853764580,17906,5,0,12903.2258064516
153853764580,17906,5,0,3225.8064516129
153853764580,17906,5,0,3225.8064516129
153853764580,17906,5,0,3225.8064516129
153853764580,17906,5,0,9677.4193548387
153853764580,17906,5,0,6451.6129032258
153853764580,17906,5,0,3225.8064516129
153853784673,17907,5,0,109677.4193548387
153853784673,17907,5,0,12903.2258064516
153853784673,17907,5,0,3225.8064516129
153853784673,17907,5,0,3225.8064516129
153853784673,17907,5,0,3225.8064516129
153853784673,17907,5,0,6451.6129032258
153853784673,17907,5,0,3225.8064516129
153853784673,17907,5,0,3225.8064516129
153853825978,17908,5,0,109677.4193548387
153853825978,17908,5,0,12903.2258064516
153853825978,17908,5,0,3225.8064516129
153853825978,17908,5,0,3225.8064516129
153853825978,17908,5,0,3225.8064516129
153853825978,17908,5,0,6451.6129032258
153853825978,17908,5,0,3225.8064516129
153853825978,17908,5,0,3225.8064516129
153853862254,17909,5,0,109677.4193548387
153853862254,17909,5,0,12903.2258064516
153853862254,17909,5,0,3225.8064516129
153853862254,17909,5,0,3225.8064516129
153853862254,17909,5,0,3225.8064516129
153853862254,17909,5,0,9677.4193548387
153853862254,17909,5,0,6451.6129032258
153853862254,17909,5,0,3225.8064516129
153853878499,17910,5,0,109677.4193548387
153853878499,17910,5,0,12903.2258064516
153853878499,17910,5,0,3225.8064516129
153853878499,17910,5,0,3225.8064516129
153853878499,17910,5,0,3225.8064516129
153853878499,17910,5,0,6451.6129032258
153853878499,17910,5,0,3225.8064516129
153853878499,17910,5,0,3225.8064516129
153853910974,17911,5,0,109677.4193548387
153853910974,17911,5,0,12903.2258064516
153853910974,17911,5,0,3225.8064516129
153853910974,17911,5,0,3225.8064516129
153853910974,17911,5,0,3225.8064516129
153853910974,17911,5,0,6451.6129032258
153853910974,17911,5,0,3225.8064516129
153853910974,17911,5,0,3225.8064516129
153853942171,17912,5,0,109677.4193548387
153853942171,17912,5,0,12903.2258064516
153853942171,17912,5,0,3225.8064516129
153853942171,17912,5,0,3225.8064516129
153853942171,17912,5,0,3225.8064516129
153853942171,17912,5,0,6451.6129032258
153853942171,17912,5,0,3225.8064516129
153853942171,17912,5,0,3225.8064516129
153853962460,17913,5,0,109677.4193548387
153853962460,17913,5,0,12903.2258064516
153853962460,17913,5,0,3225.8064516129
153853962460,17913,5,0,3225.8064516129
153853962460,17913,5,0,3225.8064516129
153853962460,17913,5,0,6451.6129032258
153853962460,17913,5,0,3225.8064516129
153853962460,17913,5,0,3225.8064516129
153853993628,17914,5,0,109677.4193548387
153853993628,17914,5,0,12903.2258064516
153853993628,17914,5,0,3225.8064516129
153853993628,17914,5,0,3225.8064516129
153853993628,17914,5,0,3225.8064516129
153853993628,17914,5,0,9677.4193548387
153853993628,17914,5,0,6451.6129032258
153853993628,17914,5,0,3225.8064516129
153854024580,17915,5,0,109677.4193548387
153854024580,17915,5,0,12903.2258064516
153854024580,17915,5,0,3225.8064516129
153854024580,17915,5,0,3225.8064516129
153854024580,17915,5,0,3225.8064516129
153854024580,17915,5,0,9677.4193548387
153854024580,17915,5,0,6451.6129032258
153854024580,17915,5,0,3225.8064516129
153854105876,17916,5,0,109677.4193548387
153854105876,17916,5,0,12903.2258064516
153854105876,17916,5,0,3225.8064516129
153854105876,17916,5,0,3225.8064516129
153854105876,17916,5,0,3225.8064516129
153854105876,17916,5,0,9677.4193548387
153854105876,17916,5,0,6451.6129032258
153854105876,17916,5,0,3225.8064516129
153854139683,17917,5,0,109677.4193548387
153854139683,17917,5,0,12903.2258064516
153854139683,17917,5,0,3225.8064516129
153854139683,17917,5,0,3225.8064516129
153854139683,17917,5,0,3225.8064516129
153854139683,17917,5,0,9677.4193548387
153854139683,17917,5,0,6451.6129032258
153854139683,17917,5,0,3225.8064516129
153854147218,17918,5,0,109677.4193548387
153854147218,17918,5,0,12903.2258064516
153854147218,17918,5,0,3225.8064516129
153854147218,17918,5,0,3225.8064516129
153854147218,17918,5,0,3225.8064516129
153854147218,17918,5,0,6451.6129032258
153854147218,17918,5,0,3225.8064516129
153854147218,17918,5,0,3225.8064516129
153854162195,17919,5,0,109677.4193548387
153854162195,17919,5,0,12903.2258064516
153854162195,17919,5,0,3225.8064516129
153854162195,17919,5,0,3225.8064516129
153854162195,17919,5,0,3225.8064516129
153854162195,17919,5,0,6451.6129032258
153854162195,17919,5,0,3225.8064516129
153854162195,17919,5,0,3225.8064516129
153854186174,17920,5,0,109677.4193548387
153854186174,17920,5,0,12903.2258064516
153854186174,17920,5,0,3225.8064516129
153854186174,17920,5,0,3225.8064516129
153854186174,17920,5,0,3225.8064516129
153854186174,17920,5,0,9677.4193548387
153854186174,17920,5,0,6451.6129032258
153854186174,17920,5,0,3225.8064516129
153854214587,17921,5,0,109677.4193548387
153854214587,17921,5,0,12903.2258064516
153854214587,17921,5,0,3225.8064516129
153854214587,17921,5,0,3225.8064516129
153854214587,17921,5,0,3225.8064516129
153854214587,17921,5,0,6451.6129032258
153854214587,17921,5,0,3225.8064516129
153854214587,17921,5,0,3225.8064516129
153854242502,17922,5,0,109677.4193548387
153854242502,17922,5,0,12903.2258064516
153854242502,17922,5,0,3225.8064516129
153854242502,17922,5,0,3225.8064516129
153854242502,17922,5,0,3225.8064516129
153854242502,17922,5,0,6451.6129032258
153854242502,17922,5,0,3225.8064516129
153854242502,17922,5,0,3225.8064516129
153854276108,17923,5,0,109677.4193548387
153854276108,17923,5,0,12903.2258064516
153854276108,17923,5,0,3225.8064516129
153854276108,17923,5,0,3225.8064516129
153854276108,17923,5,0,3225.8064516129
153854276108,17923,5,0,6451.6129032258
153854276108,17923,5,0,3225.8064516129
153854276108,17923,5,0,3225.8064516129
153854309627,17924,5,0,109677.4193548387
153854309627,17924,5,0,12903.2258064516
153854309627,17924,5,0,3225.8064516129
153854309627,17924,5,0,3225.8064516129
153854309627,17924,5,0,3225.8064516129
153854309627,17924,5,0,6451.6129032258
153854309627,17924,5,0,3225.8064516129
153854309627,17924,5,0,3225.8064516129
153854339623,17925,5,0,109677.4193548387
153854339623,17925,5,0,12903.2258064516
153854339623,17925,5,0,3225.8064516129
153854339623,17925,5,0,3225.8064516129
153854339623,17925,5,0,3225.8064516129
153854339623,17925,5,0,9677.4193548387
153854339623,17925,5,0,6451.6129032258
153854339623,17925,5,0,3225.8064516129
153854368647,17926,5,0,109677.4193548387
153854368647,17926,5,0,12903.2258064516
153854368647,17926,5,0,3225.8064516129
153854368647,17926,5,0,3225.8064516129
153854368647,17926,5,0,3225.8064516129
153854368647,17926,5,0,6451.6129032258
153854368647,17926,5,0,3225.8064516129
153854368647,17926,5,0,3225.8064516129
153854405988,17927,5,0,109677.4193548387
153854405988,17927,5,0,12903.2258064516
153854405988,17927,5,0,3225.8064516129
153854405988,17927,5,0,3225.8064516129
153854405988,17927,5,0,3225.8064516129
153854405988,17927,5,0,6451.6129032258
153854405988,17927,5,0,3225.8064516129
153854405988,17927,5,0,3225.8064516129
153854461062,17928,5,0,109677.4193548387
153854461062,17928,5,0,12903.2258064516
153854461062,17928,5,0,3225.8064516129
153854461062,17928,5,0,3225.8064516129
153854461062,17928,5,0,3225.8064516129
153854461062,17928,5,0,6451.6129032258
153854461062,17928,5,0,3225.8064516129
153854461062,17928,5,0,3225.8064516129
153854526055,17929,5,0,109677.4193548387
153854526055,17929,5,0,12903.2258064516
153854526055,17929,5,0,3225.8064516129
153854526055,17929,5,0,3225.8064516129
153854526055,17929,5,0,3225.8064516129
153854526055,17929,5,0,6451.6129032258
153854526055,17929,5,0,3225.8064516129
153854526055,17929,5,0,3225.8064516129
153854532113,17930,5,0,109677.4193548387
153854532113,17930,5,0,12903.2258064516
153854532113,17930,5,0,3225.8064516129
153854532113,17930,5,0,3225.8064516129
153854532113,17930,5,0,3225.8064516129
153854532113,17930,5,0,9677.4193548387
153854532113,17930,5,0,6451.6129032258
153854532113,17930,5,0,3225.8064516129
153854537384,17931,5,0,109677.4193548387
153854537384,17931,5,0,12903.2258064516
153854537384,17931,5,0,3225.8064516129
153854537384,17931,5,0,3225.8064516129
153854537384,17931,5,0,3225.8064516129
153854537384,17931,5,0,9677.4193548387
153854537384,17931,5,0,6451.6129032258
153854537384,17931,5,0,3225.8064516129
153854563355,17932,5,0,109677.4193548387
153854563355,17932,5,0,12903.2258064516
153854563355,17932,5,0,3225.8064516129
153854563355,17932,5,0,3225.8064516129
153854563355,17932,5,0,3225.8064516129
153854563355,17932,5,0,6451.6129032258
153854563355,17932,5,0,3225.8064516129
153854563355,17932,5,0,3225.8064516129
153854592218,17933,5,0,109677.4193548387
153854592218,17933,5,0,12903.2258064516
153854592218,17933,5,0,3225.8064516129
153854592218,17933,5,0,3225.8064516129
153854592218,17933,5,0,3225.8064516129
153854592218,17933,5,0,6451.6129032258
153854592218,17933,5,0,3225.8064516129
153854592218,17933,5,0,3225.8064516129
153854622074,17934,5,0,109677.4193548387
153854622074,17934,5,0,12903.2258064516
