timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
154775542584,31185,5,0,0.0044444444,0.0000000000,0.0033333333,6.1875000000,19.7500000000,26.5000000000,-1.1500000000,-1.4000000000,-9.2900000000
154775579044,31186,5,0,0.0033333333,0.0011111111,0.0000000000,6.1875000000,19.7500000000,26.5000000000,-1.1400000000,-1.4400000000,-9.2600000000
154775656574,31187,5,0,-0.0044444444,0.0055555556,0.0111111111,7.0000000000,18.2500000000,26.1875000000,-1.1700000000,-1.3800000000,-9.2800000000
154775666432,31188,5,0,0.0077777778,0.0022222222,-0.0122222222,7.0000000000,18.2500000000,26.1875000000,-1.1600000000,-1.4100000000,-9.3000000000
154775692766,31189,5,0,0.0000000000,0.0022222222,-0.0311111111,7.0000000000,18.2500000000,26.1875000000,-1.1800000000,-1.4600000000,-9.2400000000
154775710480,31190,5,0,-0.0055555556,0.0066666667,0.0022222222,6.5625000000,19.0000000000,25.0625000000,-1.1600000000,-1.4300000000,-9.2000000000
154775758939,31191,5,0,-0.0011111111,0.0188888889,0.0177777778,6.5625000000,19.0000000000,25.0625000000,-1.2100000000,-1.4100000000,-9.3400000000
154775778086,31192,5,0,-0.0077777778,0.0000000000,-0.0100000000,6.5625000000,19.0000000000,25.0625000000,-1.1900000000,-1.4600000000,-9.3000000000
154775798936,31193,5,0,-0.0022222222,-0.0066666667,0.0044444444,6.5625000000,18.6250000000,25.4375000000,-1.1800000000,-1.4800000000,-9.2600000000
154775835226,31194,5,0,-0.0011111111,-0.0111111111,0.0300000000,6.5625000000,18.6250000000,25.4375000000,-1.2500000000,-1.4000000000,-9.2700000000
154775860073,31195,5,0,0.0000000000,-0.0077777778,-0.0044444444,6.5625000000,18.6250000000,25.4375000000,-1.1500000000,-1.4400000000,-9.2800000000
154775896563,31196,5,0,0.0033333333,-0.0177777778,0.0100000000,7.0000000000,18.6250000000,26.1875000000,-1.1500000000,-1.4100000000,-9.3500000000
154775924366,31197,5,0,0.0011111111,-0.0166666667,-0.0144444444,7.0000000000,18.6250000000,26.1875000000,-1.2400000000,-1.4000000000,-9.3000000000
154776000181,31198,5,0,0.0022222222,-0.0233333333,-0.0244444444,7.0000000000,18.6250000000,26.1875000000,-1.1600000000,-1.4400000000,-9.2700000000
154776046636,31199,5,0,0.0000000000,-0.0311111111,-0.0011111111,7.0000000000,18.6250000000,26.1875000000,-1.1700000000,-1.4300000000,-9.3500000000
154776053999,31200,5,0,-0.0122222222,-0.0544444444,0.0233333333,6.1875000000,19.0000000000,23.9375000000,-1.2000000000,-1.3800000000,-9.2800000000
154776058894,31201,5,0,-0.0100000000,-0.0522222222,-0.0855555556,6.1875000000,19.0000000000,23.9375000000,-1.2000000000,-1.4800000000,-9.1700000000
154776091439,31202,5,0,0.0033333333,-0.0311111111,-0.0577777778,6.1875000000,19.0000000000,23.9375000000,-1.1700000000,-1.6200000000,-9.3700000000
154776113198,31203,5,0,-0.0033333333,-0.0477777778,0.0522222222,5.7500000000,19.3750000000,25.8125000000,-1.0200000000,-1.5100000000,-9.3200000000
154776142613,31204,5,0,-0.0166666667,-0.0500000000,0.0100000000,5.7500000000,19.3750000000,25.8125000000,-1.0400000000,-1.3900000000,-9.3000000000
154776172662,31205,5,0,-0.0066666667,-0.0444444444,0.0000000000,5.7500000000,19.3750000000,25.8125000000,-0.8900000000,-1.3700000000,-9.2900000000
154776202772,31206,5,0,-0.0077777778,-0.0277777778,-0.0444444444,5.3750000000,18.2500000000,26.1875000000,-0.9500000000,-1.3300000000,-9.2300000000
154776235072,31207,5,0,-0.0033333333,0.0000000000,-0.0755555556,5.3750000000,18.2500000000,26.1875000000,-1.0100000000,-1.3600000000,-9.1800000000
154776266319,31208,5,0,0.0022222222,0.0300000000,-0.1044444444,5.3750000000,18.2500000000,26.1875000000,-0.9800000000,-1.5200000000,-9.2700000000
154776296070,31209,5,0,-0.0033333333,0.0300000000,-0.0200000000,7.0000000000,18.2500000000,25.8125000000,-1.0300000000,-1.5500000000,-9.3700000000
154776376042,31210,5,0,0.0000000000,0.0300000000,0.0400000000,7.0000000000,18.2500000000,25.8125000000,-1.1000000000,-1.4200000000,-9.2100000000
154776428963,31211,5,0,0.0022222222,0.0322222222,-0.0188888889,7.0000000000,18.2500000000,25.8125000000,-1.0700000000,-1.4000000000,-9.3400000000
154776433777,31212,5,0,0.0066666667,0.0200000000,-0.0255555556,7.0000000000,17.8750000000,24.3125000000,-1.0900000000,-1.3900000000,-9.3900000000
154776441466,31213,5,0,-0.0022222222,0.0100000000,0.0077777778,7.0000000000,17.8750000000,24.3125000000,-1.1500000000,-1.3600000000,-9.2300000000
154776468905,31214,5,0,0.0000000000,0.0155555556,-0.0144444444,7.0000000000,17.8750000000,24.3125000000,-1.1300000000,-1.2900000000,-9.2600000000
154776491532,31215,5,0,0.0000000000,0.0000000000,-0.0411111111,7.0000000000,17.8750000000,24.3125000000,-1.1300000000,-1.3300000000,-9.1100000000
154776517571,31216,5,0,0.0055555556,0.0377777778,-0.0644444444,6.1875000000,19.0000000000,26.1875000000,-1.2300000000,-1.3800000000,-9.2300000000
154776552834,31217,5,0,-0.0077777778,0.0388888889,-0.0400000000,6.1875000000,19.0000000000,26.1875000000,-1.2100000000,-1.4000000000,-9.3600000000
154776580159,31218,5,0,-0.0222222222,0.0177777778,-0.0322222222,6.1875000000,19.0000000000,26.1875000000,-1.1600000000,-1.4000000000,-9.2800000000
154776611445,31219,5,0,-0.0177777778,0.0044444444,-0.0700000000,7.4375000000,18.6250000000,26.5000000000,-1.1500000000,-1.5000000000,-9.3000000000
154776642571,31220,5,0,-0.0088888889,-0.0055555556,-0.0400000000,7.4375000000,18.6250000000,26.5000000000,-1.1900000000,-1.5300000000,-9.2600000000
154776676402,31221,5,0,-0.0122222222,-0.0044444444,0.0144444444,7.4375000000,18.6250000000,26.5000000000,-1.1100000000,-1.4700000000,-9.2300000000
154776758247,31222,5,0,-0.0122222222,-0.0044444444,0.0088888889,5.3750000000,19.3750000000,25.0625000000,-1.1200000000,-1.4600000000,-9.1900000000
154776804378,31223,5,0,0.0011111111,0.0111111111,-0.0100000000,5.3750000000,19.3750000000,25.0625000000,-1.1800000000,-1.5100000000,-9.3200000000
154776813918,31224,5,0,0.0000000000,0.0177777778,0.0000000000,5.3750000000,19.3750000000,25.0625000000,-1.0800000000,-1.4200000000,-9.2800000000
154776823924,31225,5,0,-0.0088888889,0.0055555556,0.0144444444,6.1875000000,18.6250000000,24.3125000000,-1.1100000000,-1.4400000000,-9.1800000000
154776841584,31226,5,0,-0.0077777778,0.0244444444,-0.0122222222,6.1875000000,18.6250000000,24.3125000000,-1.2300000000,-1.4600000000,-9.1900000000
154776860151,31227,5,0,-0.0077777778,0.0388888889,-0.0066666667,6.1875000000,18.6250000000,24.3125000000,-1.1400000000,-1.5000000000,-9.2200000000
154776892849,31228,5,0,-0.0077777778,0.0355555556,0.0100000000,7.0000000000,19.0000000000,25.8125000000,-1.1900000000,-1.5400000000,-9.2600000000
154776922559,31229,5,0,-0.0144444444,0.0244444444,0.0100000000,7.0000000000,19.0000000000,25.8125000000,-1.3200000000,-1.5600000000,-9.2800000000
154776954044,31230,5,0,-0.0055555556,0.0166666667,0.0400000000,7.0000000000,19.0000000000,25.8125000000,-1.2300000000,-1.5400000000,-9.2500000000
154776985105,31231,5,0,0.0044444444,0.0177777778,0.0377777778,7.0000000000,19.0000000000,25.8125000000,-1.1900000000,-1.4700000000,-9.2400000000
154777019393,31232,5,0,0.0000000000,0.0122222222,0.0488888889,5.7500000000,18.6250000000,24.3125000000,-1.3600000000,-1.3500000000,-9.2400000000
154777076406,31233,5,0,0.0077777778,0.0222222222,-0.0255555556,5.7500000000,18.6250000000,24.3125000000,-1.1600000000,-1.3800000000,-9.2500000000
154777131689,31234,5,0,-0.0111111111,0.0044444444,-0.0800000000,5.7500000000,18.6250000000,24.3125000000,-1.2400000000,-1.5100000000,-9.3500000000
154777154014,31235,5,0,-0.0100000000,-0.0011111111,-0.0222222222,5.3750000000,18.2500000000,25.8125000000,-1.2600000000,-1.5700000000,-9.1600000000
154777166463,31236,5,0,0.0022222222,0.0100000000,0.0055555556,5.3750000000,18.2500000000,25.8125000000,-1.2500000000,-1.5400000000,-9.3100000000
154777175148,31237,5,0,-0.0011111111,0.0011111111,0.0100000000,5.3750000000,18.2500000000,25.8125000000,-1.1700000000,-1.5300000000,-9.1900000000
154777206395,31238,5,0,0.0133333333,0.0100000000,0.0600000000,6.1875000000,19.0000000000,25.8125000000,-1.2200000000,-1.4100000000,-9.2400000000
154777237700,31239,5,0,0.0166666667,0.0122222222,0.0500000000,6.1875000000,19.0000000000,25.8125000000,-1.2500000000,-1.3600000000,-9.2100000000
154777282709,31240,5,0,0.0122222222,0.0211111111,-0.0022222222,6.1875000000,19.0000000000,25.8125000000,-1.2500000000,-1.4100000000,-9.3500000000
154777305305,31241,5,0,0.0000000000,0.0033333333,0.0033333333,6.1875000000,20.5000000000,23.5625000000,-1.2500000000,-1.4200000000,-9.1200000000
154777331494,31242,5,0,0.0033333333,0.0277777778,-0.0300000000,6.1875000000,20.5000000000,23.5625000000,-1.3300000000,-1.6200000000,-9.2300000000
154777375205,31243,5,0,0.0111111111,0.0177777778,0.0555555556,6.1875000000,20.5000000000,23.5625000000,-1.2700000000,-1.6200000000,-9.4300000000
154777395164,31244,5,0,0.0044444444,-0.0088888889,0.1333333333,6.1875000000,19.3750000000,26.1875000000,-1.1600000000,-1.4200000000,-9.1800000000
154777472629,31245,5,0,0.0055555556,0.0000000000,0.0344444444,6.1875000000,19.3750000000,26.1875000000,-1.3600000000,-1.4000000000,-9.2600000000
154777498778,31246,5,0,0.0144444444,0.0000000000,-0.0044444444,6.1875000000,19.3750000000,26.1875000000,-1.2200000000,-1.5200000000,-9.1400000000
154777503105,31247,5,0,0.0033333333,0.0111111111,0.0233333333,6.1875000000,19.3750000000,26.1875000000,-1.2000000000,-1.5800000000,-9.3500000000
154777521600,31248,5,0,-0.0188888889,-0.0100000000,0.1055555556,6.1875000000,19.0000000000,23.9375000000,-1.1900000000,-1.4100000000,-9.2700000000
154777542114,31249,5,0,0.0033333333,-0.0200000000,0.0166666667,6.1875000000,19.0000000000,23.9375000000,-1.2000000000,-1.5100000000,-9.0300000000
154777576408,31250,5,0,0.0322222222,0.0033333333,-0.0211111111,6.1875000000,19.0000000000,23.9375000000,-1.2300000000,-1.7200000000,-9.5200000000
154777606464,31251,5,0,0.0077777778,-0.0366666667,0.1900000000,7.0000000000,19.7500000000,24.6875000000,-1.1200000000,-1.4000000000,-9.2700000000
154777638881,31252,5,0,0.0022222222,-0.0288888889,0.0977777778,7.0000000000,19.7500000000,24.6875000000,-1.2200000000,-1.1100000000,-9.1500000000
154777672637,31253,5,0,0.0233333333,-0.0022222222,-0.1344444444,7.0000000000,19.7500000000,24.6875000000,-1.1300000000,-1.3800000000,-9.2100000000
154777705266,31254,5,0,0.0122222222,-0.0144444444,-0.0900000000,5.3750000000,17.8750000000,25.0625000000,-1.1100000000,-1.5600000000,-9.4000000000
154777735151,31255,5,0,-0.0100000000,-0.0300000000,0.0400000000,5.3750000000,17.8750000000,25.0625000000,-1.2400000000,-1.3900000000,-9.2400000000
154777771349,31256,5,0,0.0033333333,-0.0188888889,-0.0422222222,5.3750000000,17.8750000000,25.0625000000,-1.0800000000,-1.5100000000,-9.1100000000
154777852763,31257,5,0,0.0166666667,0.0100000000,-0.0800000000,7.0000000000,18.6250000000,26.1875000000,-1.2300000000,-1.5900000000,-9.4100000000
154777888784,31258,5,0,0.0188888889,-0.0088888889,0.0977777778,7.0000000000,18.6250000000,26.1875000000,-1.3000000000,-1.3200000000,-9.2100000000
154777899996,31259,5,0,0.0255555556,0.0200000000,-0.0433333333,7.0000000000,18.6250000000,26.1875000000,-1.1400000000,-1.2300000000,-9.2100000000
154777907527,31260,5,0,0.0266666667,0.0055555556,-0.1044444444,5.7500000000,19.0000000000,24.6875000000,-1.2100000000,-1.4600000000,-9.3700000000
154777924224,31261,5,0,0.0200000000,0.0000000000,-0.0088888889,5.7500000000,19.0000000000,24.6875000000,-1.1900000000,-1.4400000000,-9.2500000000
154777954643,31262,5,0,0.0077777778,0.0000000000,0.0044444444,5.7500000000,19.0000000000,24.6875000000,-1.2200000000,-1.3300000000,-9.1900000000
154778015229,31263,5,0,0.0311111111,0.0122222222,-0.0388888889,5.7500000000,19.0000000000,24.6875000000,-1.2100000000,-1.3900000000,-9.2300000000
154778025269,31264,5,0,0.0277777778,0.0144444444,-0.0111111111,7.0000000000,20.1250000000,25.4375000000,-1.2200000000,-1.4400000000,-9.3000000000
154778052557,31265,5,0,0.0111111111,0.0100000000,0.0344444444,7.0000000000,20.1250000000,25.4375000000,-1.2800000000,-1.3700000000,-9.2400000000
154778081476,31266,5,0,0.0088888889,0.0122222222,0.0044444444,7.0000000000,20.1250000000,25.4375000000,-1.2500000000,-1.3700000000,-9.3200000000
154778113877,31267,5,0,-0.0055555556,-0.0011111111,0.0500000000,6.5625000000,17.5000000000,23.9375000000,-1.1600000000,-1.2900000000,-9.3300000000
154778145075,31268,5,0,-0.0144444444,-0.0166666667,0.0655555556,6.5625000000,17.5000000000,23.9375000000,-1.2400000000,-1.1300000000,-9.3000000000
154778222677,31269,5,0,-0.0255555556,-0.0211111111,-0.0700000000,6.5625000000,17.5000000000,23.9375000000,-1.2200000000,-1.1800000000,-9.1700000000
154778253831,31270,5,0,-0.0155555556,-0.0033333333,-0.1533333333,6.1875000000,18.2500000000,25.0625000000,-1.2800000000,-1.6600000000,-9.2300000000
154778265118,31271,5,0,-0.0133333333,-0.0033333333,-0.0333333333,6.1875000000,18.2500000000,25.0625000000,-1.3300000000,-1.7300000000,-9.3400000000
154778272499,31272,5,0,-0.0255555556,-0.0200000000,0.1222222222,6.1875000000,18.2500000000,25.0625000000,-1.2000000000,-1.5600000000,-9.3400000000
154778294716,31273,5,0,-0.0077777778,-0.0366666667,0.1422222222,7.0000000000,18.2500000000,25.0625000000,-1.0800000000,-1.3400000000,-9.3000000000
154778324481,31274,5,0,0.0000000000,-0.0466666667,0.0544444444,7.0000000000,18.2500000000,25.0625000000,-1.1800000000,-1.3100000000,-9.2600000000
154778354930,31275,5,0,0.0000000000,-0.0411111111,0.0244444444,7.0000000000,18.2500000000,25.0625000000,-1.0400000000,-1.3300000000,-9.2500000000
154778387666,31276,5,0,-0.0044444444,-0.0366666667,0.0011111111,6.5625000000,18.6250000000,25.0625000000,-1.0200000000,-1.3300000000,-9.2700000000
154778418895,31277,5,0,0.0000000000,-0.0366666667,-0.0611111111,6.5625000000,18.6250000000,25.0625000000,-1.1600000000,-1.4500000000,-9.2600000000
154778450090,31278,5,0,0.0055555556,-0.0222222222,-0.0844444444,6.5625000000,18.6250000000,25.0625000000,-1.1000000000,-1.5300000000,-9.2500000000
154778482860,31279,5,0,0.0088888889,-0.0122222222,-0.0244444444,6.5625000000,18.6250000000,25.0625000000,-1.0400000000,-1.5400000000,-9.2700000000
154778518889,31280,5,0,0.0000000000,-0.0088888889,0.0133333333,5.3750000000,18.6250000000,25.0625000000,-1.0200000000,-1.4600000000,-9.2700000000
154778596518,31281,5,0,0.0000000000,0.0033333333,0.0122222222,5.3750000000,18.6250000000,25.0625000000,-1.1100000000,-1.4300000000,-9.2500000000
154778656346,31282,5,0,0.0011111111,0.0088888889,0.0000000000,5.3750000000,18.6250000000,25.0625000000,-1.0500000000,-1.3900000000,-9.2600000000
154778666233,31283,5,0,-0.0022222222,0.0100000000,0.0033333333,5.7500000000,18.2500000000,25.0625000000,-1.1400000000,-1.4100000000,-9.2200000000
154778675060,31284,5,0,0.0111111111,0.0211111111,0.0144444444,5.7500000000,18.2500000000,25.0625000000,-1.1800000000,-1.3700000000,-9.2900000000
154778680444,31285,5,0,0.0044444444,0.0077777778,-0.0200000000,5.7500000000,18.2500000000,25.0625000000,-1.1500000000,-1.4100000000,-9.4100000000
154778705304,31286,5,0,0.0033333333,-0.0222222222,-0.0100000000,4.9375000000,17.8750000000,26.1875000000,-1.0900000000,-1.4000000000,-9.2400000000
154778740596,31287,5,0,0.0066666667,-0.0133333333,-0.0222222222,4.9375000000,17.8750000000,26.1875000000,-1.1700000000,-1.4200000000,-9.2600000000
154778766696,31288,5,0,0.0077777778,-0.0111111111,-0.0222222222,4.9375000000,17.8750000000,26.1875000000,-1.0900000000,-1.3900000000,-9.3100000000
154778796401,31289,5,0,0.0022222222,-0.0122222222,0.0011111111,7.0000000000,17.5000000000,26.1875000000,-1.0800000000,-1.3800000000,-9.3100000000
154778827568,31290,5,0,-0.0022222222,-0.0100000000,-0.0155555556,7.0000000000,17.5000000000,26.1875000000,-1.1900000000,-1.4000000000,-9.2900000000
154778861333,31291,5,0,0.0022222222,-0.0011111111,-0.0188888889,7.0000000000,17.5000000000,26.1875000000,-1.0800000000,-1.4400000000,-9.2800000000
154778915309,31292,5,0,-0.0077777778,0.0044444444,0.0011111111,6.1875000000,17.1250000000,24.6875000000,-1.0700000000,-1.4100000000,-9.2000000000
154778986405,31293,5,0,0.0000000000,0.0222222222,-0.0011111111,6.1875000000,17.1250000000,24.6875000000,-1.1300000000,-1.4300000000,-9.3000000000
154778993900,31294,5,0,-0.0044444444,0.0144444444,-0.0033333333,6.1875000000,17.1250000000,24.6875000000,-1.1500000000,-1.4100000000,-9.3300000000
154779006274,31295,5,0,-0.0055555556,0.0077777778,0.0022222222,6.1875000000,17.1250000000,24.6875000000,-1.1100000000,-1.4400000000,-9.3500000000
154779013978,31296,5,0,-0.0022222222,-0.0044444444,-0.0033333333,5.7500000000,18.2500000000,22.0625000000,-1.1100000000,-1.4400000000,-9.3000000000
154779047575,31297,5,0,0.0022222222,-0.0077777778,0.0011111111,5.7500000000,18.2500000000,22.0625000000,-1.1000000000,-1.4100000000,-9.2800000000
154779080443,31298,5,0,-0.0055555556,-0.0088888889,0.0022222222,5.7500000000,18.2500000000,22.0625000000,-1.0500000000,-1.3800000000,-9.2600000000
154779129358,31299,5,0,-0.0055555556,-0.0011111111,-0.0166666667,5.7500000000,19.0000000000,22.4375000000,-1.0600000000,-1.4200000000,-9.2500000000
154779137633,31300,5,0,-0.0033333333,0.0011111111,-0.0211111111,5.7500000000,19.0000000000,22.4375000000,-1.1500000000,-1.4600000000,-9.2800000000
154779170268,31301,5,0,0.0000000000,0.0022222222,0.0000000000,5.7500000000,19.0000000000,22.4375000000,-1.0900000000,-1.4700000000,-9.2700000000
154779208882,31302,5,0,0.0011111111,0.0144444444,0.0155555556,6.1875000000,17.5000000000,23.1875000000,-1.0700000000,-1.4000000000,-9.2800000000
154779235207,31303,5,0,0.0022222222,0.0100000000,0.0100000000,6.1875000000,17.5000000000,23.1875000000,-1.2100000000,-1.3400000000,-9.2700000000
154779340221,31304,5,0,0.0000000000,0.0122222222,-0.0133333333,6.1875000000,17.5000000000,23.1875000000,-1.1200000000,-1.4100000000,-9.2500000000
154779383997,31305,5,0,-0.0011111111,0.0055555556,-0.0200000000,5.3750000000,18.6250000000,25.0625000000,-1.0900000000,-1.4800000000,-9.3200000000
154779392682,31306,5,0,-0.0077777778,0.0000000000,-0.0022222222,5.3750000000,18.6250000000,25.0625000000,-1.2400000000,-1.4400000000,-9.3000000000
154779400972,31307,5,0,0.0000000000,0.0000000000,0.0066666667,5.3750000000,18.6250000000,25.0625000000,-1.0900000000,-1.4500000000,-9.2900000000
154779438841,31308,5,0,0.0000000000,0.0000000000,0.0033333333,6.1875000000,17.5000000000,23.5625000000,-1.1300000000,-1.4400000000,-9.2400000000
154779454405,31309,5,0,0.0055555556,0.0066666667,0.0188888889,6.1875000000,17.5000000000,23.5625000000,-1.2200000000,-1.3300000000,-9.2400000000
154779472556,31310,5,0,0.0022222222,0.0100000000,-0.0277777778,6.1875000000,17.5000000000,23.5625000000,-1.1100000000,-1.3700000000,-9.2700000000
154779499638,31311,5,0,-0.0122222222,-0.0100000000,-0.0155555556,6.1875000000,17.5000000000,23.5625000000,-1.1400000000,-1.4500000000,-9.4100000000
154779511871,31312,5,0,-0.0133333333,-0.0077777778,-0.0044444444,5.3750000000,18.6250000000,23.9375000000,-1.0200000000,-1.4700000000,-9.2200000000
154779560150,31313,5,0,0.0000000000,-0.0066666667,-0.0111111111,5.3750000000,18.6250000000,23.9375000000,-1.1200000000,-1.4600000000,-9.2700000000
154779579080,31314,5,0,0.0011111111,0.0033333333,0.0144444444,5.3750000000,18.6250000000,23.9375000000,-1.0900000000,-1.4500000000,-9.2600000000
154779610113,31315,5,0,0.0000000000,0.0044444444,0.0155555556,7.0000000000,18.2500000000,23.5625000000,-1.0700000000,-1.3900000000,-9.2600000000
154779708880,31316,5,0,0.0088888889,0.0044444444,-0.0200000000,7.0000000000,18.2500000000,23.5625000000,-1.1500000000,-1.3900000000,-9.3200000000
154779716392,31317,5,0,-0.0055555556,0.0077777778,-0.0233333333,7.0000000000,18.2500000000,23.5625000000,-1.1300000000,-1.4200000000,-9.2700000000
154779726426,31318,5,0,0.0000000000,0.0100000000,0.0100000000,7.8125000000,17.8750000000,22.4375000000,-1.1400000000,-1.4300000000,-9.1900000000
154779752752,31319,5,0,-0.0077777778,0.0066666667,-0.0088888889,7.8125000000,17.8750000000,22.4375000000,-1.2500000000,-1.4400000000,-9.3300000000
154779773913,31320,5,0,-0.0066666667,0.0000000000,-0.0133333333,7.8125000000,17.8750000000,22.4375000000,-1.1900000000,-1.4600000000,-9.2800000000
154779797717,31321,5,0,-0.0011111111,0.0011111111,0.0111111111,6.5625000000,19.0000000000,25.4375000000,-1.1300000000,-1.4900000000,-9.2600000000
154779830072,31322,5,0,0.0000000000,-0.0055555556,0.0144444444,6.5625000000,19.0000000000,25.4375000000,-1.1900000000,-1.4400000000,-9.2800000000
154779864689,31323,5,0,0.0022222222,-0.0044444444,0.0000000000,6.5625000000,19.0000000000,25.4375000000,-1.1400000000,-1.4000000000,-9.2800000000
154779889352,31324,5,0,-0.0011111111,0.0000000000,-0.0177777778,5.3750000000,17.8750000000,23.5625000000,-1.1000000000,-1.3900000000,-9.3000000000
154779935132,31325,5,0,-0.0011111111,-0.0088888889,-0.0111111111,5.3750000000,17.8750000000,23.5625000000,-1.0700000000,-1.4600000000,-9.2800000000
154779948790,31326,5,0,-0.0011111111,-0.0077777778,-0.0044444444,5.3750000000,17.8750000000,23.5625000000,-1.1500000000,-1.4600000000,-9.2800000000
154779982697,31327,5,0,0.0022222222,0.0000000000,-0.0044444444,5.3750000000,17.8750000000,23.5625000000,-1.1100000000,-1.4600000000,-9.2700000000
154780078921,31328,5,0,0.0044444444,0.0044444444,0.0055555556,5.3750000000,18.2500000000,24.3125000000,-1.1400000000,-1.4100000000,-9.3100000000
154780088982,31329,5,0,-0.0022222222,0.0000000000,0.0000000000,5.3750000000,18.2500000000,24.3125000000,-1.1300000000,-1.4000000000,-9.2900000000
154780098943,31330,5,0,0.0022222222,0.0033333333,-0.0100000000,5.3750000000,18.2500000000,24.3125000000,-1.0900000000,-1.4300000000,-9.2700000000
154780117612,31331,5,0,0.0000000000,0.0000000000,-0.0133333333,4.9375000000,17.8750000000,25.4375000000,-1.1100000000,-1.4500000000,-9.3200000000
154780154454,31332,5,0,0.0011111111,-0.0022222222,-0.0100000000,4.9375000000,17.8750000000,25.4375000000,-1.1400000000,-1.4500000000,-9.2700000000
154780172655,31333,5,0,0.0066666667,-0.0011111111,0.0077777778,4.9375000000,17.8750000000,25.4375000000,-1.0800000000,-1.4300000000,-9.2600000000
154780221328,31334,5,0,0.0055555556,0.0033333333,0.0000000000,6.5625000000,17.8750000000,23.5625000000,-1.1100000000,-1.3900000000,-9.3100000000
154780228159,31335,5,0,0.0044444444,0.0022222222,0.0100000000,6.5625000000,17.8750000000,23.5625000000,-1.2100000000,-1.3500000000,-9.2600000000
154780259961,31336,5,0,0.0044444444,0.0077777778,-0.0344444444,6.5625000000,17.8750000000,23.5625000000,-1.1000000000,-1.3700000000,-9.2900000000
154780292514,31337,5,0,-0.0077777778,-0.0022222222,-0.0277777778,7.0000000000,18.6250000000,23.5625000000,-1.1400000000,-1.5000000000,-9.3800000000
154780322670,31338,5,0,-0.0077777778,-0.0077777778,0.0200000000,7.0000000000,18.6250000000,23.5625000000,-1.1600000000,-1.4600000000,-9.2100000000
154780354954,31339,5,0,0.0066666667,-0.0044444444,0.0133333333,7.0000000000,18.6250000000,23.5625000000,-1.1200000000,-1.4000000000,-9.2800000000
154780451505,31340,5,0,0.0033333333,0.0000000000,0.0022222222,5.7500000000,17.8750000000,23.9375000000,-1.1000000000,-1.4000000000,-9.2900000000
154780460153,31341,5,0,-0.0033333333,-0.0022222222,0.0111111111,5.7500000000,17.8750000000,23.9375000000,-1.1600000000,-1.3500000000,-9.2700000000
154780470137,31342,5,0,0.0044444444,0.0000000000,-0.0266666667,5.7500000000,17.8750000000,23.9375000000,-1.1100000000,-1.3800000000,-9.2700000000
154780493988,31343,5,0,0.0000000000,0.0033333333,-0.0400000000,5.7500000000,17.8750000000,23.9375000000,-1.1200000000,-1.4500000000,-9.2800000000
154780520038,31344,5,0,-0.0011111111,0.0100000000,-0.0022222222,4.5000000000,17.1250000000,24.3125000000,-1.1600000000,-1.4600000000,-9.2500000000
154780575096,31345,5,0,0.0000000000,0.0155555556,0.0177777778,4.5000000000,17.1250000000,24.3125000000,-1.1800000000,-1.3900000000,-9.3200000000
154780582745,31346,5,0,-0.0066666667,-0.0022222222,-0.0122222222,4.5000000000,17.1250000000,24.3125000000,-1.1400000000,-1.4100000000,-9.3000000000
154780606486,31347,5,0,-0.0022222222,0.0000000000,0.0011111111,6.1875000000,17.5000000000,23.9375000000,-1.1400000000,-1.4700000000,-9.2800000000
154780635960,31348,5,0,-0.0033333333,0.0000000000,0.0188888889,6.1875000000,17.5000000000,23.9375000000,-1.1800000000,-1.4000000000,-9.3000000000
154780666394,31349,5,0,0.0022222222,-0.0088888889,0.0111111111,6.1875000000,17.5000000000,23.9375000000,-1.0900000000,-1.3900000000,-9.3000000000
154780697637,31350,5,0,0.0000000000,-0.0111111111,-0.0177777778,4.9375000000,17.1250000000,24.3125000000,-1.1100000000,-1.4000000000,-9.2800000000
154780779977,31351,5,0,0.0000000000,-0.0100000000,-0.0233333333,4.9375000000,17.1250000000,24.3125000000,-1.1800000000,-1.4500000000,-9.2500000000
154780822534,31352,5,0,0.0000000000,-0.0077777778,-0.0055555556,4.9375000000,17.1250000000,24.3125000000,-1.1400000000,-1.4700000000,-9.2800000000
154780827537,31353,5,0,0.0033333333,0.0000000000,0.0111111111,4.9375000000,18.6250000000,25.4375000000,-1.0800000000,-1.4500000000,-9.2600000000
154780836496,31354,5,0,0.0022222222,0.0033333333,0.0055555556,4.9375000000,18.6250000000,25.4375000000,-1.1300000000,-1.4000000000,-9.2600000000
154780857519,31355,5,0,0.0000000000,0.0022222222,0.0000000000,4.9375000000,18.6250000000,25.4375000000,-1.1200000000,-1.3900000000,-9.2900000000
154780892655,31356,5,0,-0.0033333333,0.0011111111,-0.0155555556,4.9375000000,18.2500000000,24.6875000000,-1.1000000000,-1.3800000000,-9.3000000000
154780923905,31357,5,0,0.0000000000,0.0000000000,-0.0144444444,4.9375000000,18.2500000000,24.6875000000,-1.1200000000,-1.4500000000,-9.2400000000
154780953857,31358,5,0,0.0066666667,0.0000000000,-0.0111111111,4.9375000000,18.2500000000,24.6875000000,-1.1600000000,-1.4700000000,-9.2900000000
154780983814,31359,5,0,0.0011111111,-0.0022222222,0.0011111111,4.9375000000,18.2500000000,24.6875000000,-1.0900000000,-1.4800000000,-9.2900000000
